,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio,time,failure counter
FBgn0051648,-8.77254593193441,-40.85089824532428,32.07835231338987,0:00:00.373167,0
FBgn0051658,3.8278458132154185,-16.5073287420852,20.335174555300622,0:00:00.407093,0
FBgn0051673,9.358670339890935,7.685912903410653,1.672757436480282,0:00:00.410104,0
FBgn0051674,-14.170586679299966,-14.170568586158753,-1.809314121459238e-05,0:00:00.407274,0
FBgn0051678,10.200474011386284,-15.977027574051288,26.177501585437568,0:00:00.386341,0
FBgn0051694,-0.7914814480599688,-29.362661822832145,28.571180374772176,0:00:00.624539,0
FBgn0051697,1.777072084030145,-30.50088821376796,32.2779602977981,0:00:00.583998,0
FBgn0051708,-11.083880896404487,-50.873266898692314,39.78938600228782,0:00:00.684828,0
FBgn0051710,-3.04544984405198,-16.796868615570133,13.751418771518154,0:00:00.648245,0
FBgn0051712,13.297283847883264,10.732179178606266,2.565104669276998,0:00:00.608923,0
FBgn0051713,16.60471883348951,6.773104645357576,9.83161418813193,0:00:00.643332,0
FBgn0051715,16.59255448287243,6.160841874231409,10.43171260864102,0:00:00.682634,0
FBgn0051716,27.43214756190011,21.83215555897501,5.5999920029251,0:00:00.678749,0
FBgn0051717,9.487888525586307,7.8239518110541795,1.663936714532127,0:00:00.637466,0
FBgn0051718,13.237902171493225,-17.960912625609172,31.1988147971024,0:00:00.563427,0
FBgn0051719,6.167245171160765,-28.13227518628896,34.299520357449715,0:00:00.582889,0
FBgn0051720,-3.7673746435876234,-5.348419514669139,1.5810448710815166,0:00:00.829276,0
FBgn0051721,-10.622457604011633,-62.11753267282078,51.495075068809136,0:00:00.612331,0
FBgn0051729,27.0348675626701,-10.19954093275392,37.23440849542402,0:00:00.615478,0
FBgn0051739,21.477337780123076,10.210189801377574,11.267147978745506,0:00:00.609067,0
FBgn0051755,11.1007282731741,3.9975527804619375,7.103175492712162,0:00:00.651087,0
FBgn0051759,1.7508860864383848,0.6660784469894452,1.0848076394489397,0:00:00.590480,0
FBgn0051777,115.97445985157907,-5.583070432044039,121.55753028362312,0:00:00.603018,0
FBgn0051792,-8.2136472502063,-28.00889704727901,19.795249797072707,0:00:00.780819,0
FBgn0051793,10.247425110675408,-3.8700902621880933,14.117515372863501,0:00:00.636071,0
FBgn0051800,28.55701873497489,-9.268555383511881,37.82557411848677,0:00:00.602320,0
FBgn0051807,-0.07386755883228346,-3.0929440345968833,3.0190764757646,0:00:00.637331,0
FBgn0051809,-7.902744491950401,-38.347034860314345,30.444290368363944,0:00:00.586652,0
FBgn0051812,-5.743190228504367,-25.516698233614363,19.77350800511,0:00:00.599165,0
FBgn0051815,2.4740362245002103,-29.59293136728537,32.06696759178558,0:00:00.660279,0
FBgn0051849,18.972898040540045,11.477900381436674,7.494997659103376,0:00:00.580892,0
FBgn0051852,7.097019172927631,-21.138950817528816,28.235969990456447,0:00:00.704812,0
FBgn0051855,14.390777948276856,-8.369447942593888,22.760225890870746,0:00:00.625224,0
FBgn0051858,18.81441562262448,-28.79103610821421,47.6054517308387,0:00:00.641150,0
FBgn0051864,12.075436898832578,7.1883329367411415,4.8871039620914365,0:00:00.606080,0
FBgn0051866,20.249571465193554,6.011811109589934,14.23776035560362,0:00:00.597389,0
FBgn0051871,-5.18381660924878,-21.255375727432423,16.071559118183643,0:00:00.622689,0
FBgn0051875,10.861176038279323,-2.8577396716872205,13.718915709966545,0:00:00.586421,0
FBgn0051890,-13.67344234327955,-26.329083244658914,12.655640901379366,0:00:00.668756,0
FBgn0051896,-12.300288451169074,-18.91683831658396,6.616549865414878,0:00:00.621069,0
FBgn0051897,-9.986095623764434,-10.71214349151813,0.7260478677536959,0:00:00.585221,0
FBgn0051898,-5.509142072882881,-13.469426217843106,7.960284144960222,0:00:00.593879,0
FBgn0051908,16.886108819438473,15.42166298634006,1.4644458330984094,0:00:00.829959,0
FBgn0051915,6.695481864409808,-18.65508805246173,25.35056991687154,0:00:00.616662,0
FBgn0051922,1.105104694735232,2.9011166391838685,-1.7960119444486369,0:00:00.581558,0
FBgn0051935,14.399601951668828,0.1975283629610658,14.202073588707762,0:00:01.001014,0
FBgn0051942,-7.874131683811512,-14.526915645641658,6.6527839618301465,0:00:00.594344,0
FBgn0051943,-9.875364564771774,-22.303675728511077,12.428311163739307,0:00:00.587560,0
FBgn0051950,-1.7377265418054293,-3.0575483286307943,1.319821786825365,0:00:00.583676,0
FBgn0051956,-16.461275076358945,-21.048672383418165,4.587397307059219,0:00:00.596204,0
FBgn0051957,16.07826801805225,-12.413728032646038,28.49199605069829,0:00:00.844643,0
FBgn0051961,4.000453146878662,-33.221595530889076,37.22204867776775,0:00:00.599119,0
FBgn0051971,-11.382042504745273,-22.24982098390697,10.867778479161696,0:00:00.611446,0
FBgn0051973,-4.744755238650946,-49.94890883595197,45.20415359730102,0:00:00.653198,0
FBgn0051989,4.670450817632428,-28.51306255263844,33.18351337027087,0:00:00.618395,0
FBgn0051992,4.458918065553263,-4.963050956023544,9.421969021576807,0:00:00.613987,0
FBgn0051998,-9.902326743564814,-21.681890925752956,11.77956418218814,0:00:00.622189,0
FBgn0051999,4.970591427320264,-22.50953733247636,27.48012875979662,0:00:00.703375,0
FBgn0052000,-11.896429844256234,-12.474973905032144,0.5785440607759078,0:00:00.925569,0
FBgn0052016,-5.897057359654298,-28.201088096668173,22.304030737013875,0:00:00.604956,0
FBgn0052017,-35.186269714211285,-35.83373552143639,0.6474658072250961,0:00:00.579474,0
FBgn0052022,18.58586857257372,2.2392674715194123,16.346601101054304,0:00:00.604774,0
FBgn0052026,-15.419745942892597,-43.28436285598414,27.86461691309155,0:00:00.587727,0
FBgn0052027,0.6101594287307249,-24.83766725727516,25.447826686005893,0:00:00.594722,0
FBgn0052037,-3.3521426878451948,-27.961026698252283,24.608884010407085,0:00:00.714968,0
FBgn0052039,0.3425351938229753,-30.637067496474586,30.97960269029756,0:00:00.582823,0
FBgn0052053,-15.491765349080572,-36.54619301054913,21.05442766146855,0:00:00.593012,0
FBgn0052056,-22.66035660468041,-41.5485800605639,18.888223455883487,0:00:00.589126,0
FBgn0052062,8.753826265189197,-1.702935319730308,10.456761584919503,0:00:00.973050,0
FBgn0052064,-8.658698254104188,-41.28434807250027,32.625649818396084,0:00:00.622744,0
FBgn0052066,14.128863342562113,5.712441612441309,8.416421730120803,0:00:00.615031,0
FBgn0052068,18.417098582391183,13.022610943048171,5.394487639343011,0:00:00.951713,0
FBgn0052069,16.77461695199851,15.405038327414331,1.3695786245841788,0:00:00.695103,0
FBgn0052075,25.671272672787172,6.5504667827763035,19.12080589001087,0:00:00.616534,0
FBgn0052076,-8.994099641095632,-53.8810759678217,44.886976326726064,0:00:00.587244,0
FBgn0052081,4.103876891753565,-14.326092190835778,18.42996908258934,0:00:00.573270,0
FBgn0052088,-19.7631840851317,-21.859656834674407,2.0964727495426985,0:00:00.563307,0
FBgn0052095,12.270284864335315,-5.2526282811063325,17.522913145441652,0:00:00.593638,0
FBgn0052099,21.990211855139666,10.295871707299703,11.694340147839961,0:00:00.573331,0
FBgn0052100,-6.347083495839208,-33.32359109991629,26.976507604077085,0:00:00.549558,0
FBgn0052103,2.1987459705907,-39.60043460619625,41.79918057678695,0:00:00.560042,0
FBgn0052104,8.338919212537553,-14.934576706274605,23.27349591881216,0:00:00.636936,0
FBgn0052109,4.016466524391831,-19.83765285840513,23.85411938279696,0:00:00.579969,0
FBgn0052110,-3.79449717974542,-28.63473841739621,24.84024123765079,0:00:01.017665,0
FBgn0052112,4.68995458921659,-21.26289358155285,25.952848170769443,0:00:00.619129,0
FBgn0052113,-4.751035794558675,-23.21295047622899,18.461914681670315,0:00:00.690061,0
FBgn0052115,-17.635339093898327,-18.813699307210285,1.178360213311958,0:00:00.662573,0
FBgn0052127,-17.16276978993926,-54.03244653520178,36.869676745262524,0:00:00.654830,0
FBgn0052133,-4.8703796180106025,-5.203178588744856,0.3327989707342525,0:00:01.352916,0
FBgn0052141,-13.055116074759422,-41.830908021989714,28.775791947230292,0:00:00.622829,0
FBgn0052161,2.2902084301838666,-14.622627446342552,16.91283587652642,0:00:00.632023,0
FBgn0052163,9.734100407346943,6.739717115514623,2.9943832918323214,0:00:00.703148,0
FBgn0052173,-16.986963440575412,-29.293741438690912,12.306777998115495,0:00:00.610334,0
FBgn0052176,12.907059707564722,8.378237994494901,4.528821713069816,0:00:00.794589,0
FBgn0052177,-2.1783836496505984,-34.76163286555736,32.58324921590676,0:00:00.723239,0
FBgn0052179,3.9151603968025768,-6.658418077462335,10.573578474264913,0:00:00.964351,0
FBgn0052185,5.083426609925971,-13.71741356203426,18.800840171960235,0:00:00.628949,0
FBgn0052190,-11.27057952722415,-21.484763155611034,10.21418362838688,0:00:01.006705,0
FBgn0052195,-1.6969782962428113,-15.26671093670616,13.569732640463345,0:00:00.581291,0
FBgn0052196,-9.047811289770088,-20.03234270494569,10.984531415175603,0:00:00.667033,0
FBgn0052200,-17.358856876492577,-44.66406260560918,27.3052057291166,0:00:00.633790,0
FBgn0052202,11.698363773087413,3.1853459271202667,8.513017845967147,0:00:00.615183,0
FBgn0052205,11.20754318114781,11.667049994639756,-0.4595068134919416,0:00:00.595789,0
FBgn0052206,-3.4220057425268706,-15.14510941493644,11.723103672409568,0:00:00.573432,0
FBgn0052207,11.66473637227783,13.060537805253688,-1.3958014329758583,0:00:00.581394,0
FBgn0052218,-11.98222446559403,-32.9496731352946,20.967448669700566,0:00:00.609495,0
FBgn0052221,-1.2860781293740755,-43.23226001836631,41.94618188899223,0:00:00.586859,0
FBgn0052226,-17.419769879532257,-49.092394685029866,31.672624805497623,0:00:00.708253,0
FBgn0052227,-18.701650265446006,-64.9959851611589,46.29433489571289,0:00:00.693039,0
FBgn0052230,5.54147895779839,-4.8449822318744475,10.386461189672836,0:00:01.014281,0
FBgn0052238,-5.626837124376158,-7.412303428131197,1.785466303755037,0:00:00.656205,0
FBgn0052243,-16.61639277922245,-14.479838937698489,-2.1365538415239627,0:00:00.740306,0
FBgn0052250,3.8838665617566406,-34.69866157017389,38.58252813193053,0:00:00.658498,0
FBgn0052251,-12.414388517093256,-29.562630838955226,17.148242321861964,0:00:00.548510,0
FBgn0052262,6.811125745142249,-11.319656064794474,18.130781809936725,0:00:00.569160,0
FBgn0052264,2.350788476743673,-9.836401597980538,12.187190074724214,0:00:00.581565,0
FBgn0052267,-9.428222925148518,-9.67042295055274,0.24220002540422314,0:00:00.642137,0
FBgn0052272,-17.27559289982906,-54.053008675645245,36.77741577581618,0:00:00.593459,0
FBgn0052278,27.513322630105648,27.48097681796033,0.03234581214531573,0:00:00.993067,0
FBgn0052280,-9.968077779606872,-44.27523187317024,34.30715409356336,0:00:00.618297,0
FBgn0052281,10.20628384487727,10.075197556928464,0.13108628794880414,0:00:00.669100,0
FBgn0052287,-4.522289848794968,-13.148519482980358,8.626229634185387,0:00:00.613351,0
FBgn0052296,-4.9798643912364975,-14.652358998688214,9.672494607451716,0:00:00.605642,0
FBgn0052311,-13.778989010355485,-14.326092190835775,0.5471031804802884,0:00:00.618139,0
FBgn0052329,-7.1725864950038405,-28.87841404984108,21.705827554837235,0:00:00.697612,0
FBgn0052343,1.9375896645512825,-30.704008301089463,32.64159796564074,0:00:00.619405,0
FBgn0052344,8.663015806727934,5.842801346559327,2.8202144601686068,0:00:00.619083,0
FBgn0052350,-22.343097485321287,-24.801507146359032,2.458409661037741,0:00:00.626397,0
FBgn0052364,-29.536890453388647,-33.524809422756604,3.9879189693679535,0:00:00.638580,0
FBgn0052365,-24.805497361913663,-59.22338658685786,34.41788922494421,0:00:00.631620,0
FBgn0052369,-13.514214686449645,-21.31296686909597,7.798752182646324,0:00:00.599087,0
FBgn0052373,-11.195783193188104,-11.397707897210443,0.20192470402233556,0:00:00.597086,0
FBgn0052380,-2.9470463979969423,-42.00277371139389,39.05572731339696,0:00:00.584640,0
FBgn0052396,-17.894304910163978,-49.51181715177425,31.617512241610278,0:00:00.591214,0
FBgn0052409,18.036954121104735,1.7878267703610362,16.2491273507437,0:00:01.574859,0
FBgn0052412,-23.05864413637228,-60.8014284511975,37.74278431482522,0:00:00.597899,0
FBgn0052418,19.857776314029362,16.65839173884325,3.1993845751861163,0:00:00.609164,0
FBgn0052420,-10.311229873238432,-36.89161640162094,26.5803865283825,0:00:00.609376,0
FBgn0052421,-14.330897673204706,-36.22330177520749,21.89240410200279,0:00:00.599657,0
FBgn0052423,-5.09140154018673,-46.86802305060314,41.776621510416405,0:00:00.585359,0
FBgn0052425,3.9401329171798314,-35.12502936325573,39.065162280435565,0:00:00.605393,0
FBgn0052428,2.216979739496601,-21.053920982581143,23.270900722077748,0:00:00.587351,0
FBgn0052436,-3.7471195900845866,-30.23934124081707,26.49222165073248,0:00:00.582589,0
FBgn0052438,3.3465913963682112,-27.614544055231647,30.961135451599866,0:00:00.581215,0
FBgn0052441,10.259671679171051,8.952207352692767,1.307464326478282,0:00:00.916927,0
FBgn0052442,8.413660718456969,-1.3389318679652218,9.752592586422187,0:00:00.606296,0
FBgn0052446,-4.236614902013243,-15.581370769562554,11.34475586754931,0:00:00.620351,0
FBgn0052447,-9.121088887653414,-21.861649505701084,12.740560618047676,0:00:00.611500,0
FBgn0052448,10.655715658475033,9.110141913490928,1.5455737449841038,0:00:00.587010,0
FBgn0052451,9.204551902090067,-20.236378888401184,29.44093079049125,0:00:00.605299,0
FBgn0052452,-12.402800429144303,-23.139442778956326,10.736642349812024,0:00:00.626003,0
FBgn0052460,-9.632080834600869,-15.54509208938748,5.9130112547866105,0:00:00.592415,0
FBgn0052473,-2.1103665301118824,-27.110044418089327,24.999677887977448,0:00:00.610319,0
FBgn0052475,-14.59723527524858,-61.64629777817825,47.049062502929665,0:00:00.593689,0
FBgn0052476,-8.098413571542231,-35.591433971563944,27.493020400021717,0:00:00.636375,0
FBgn0052479,-6.285205032346753,-10.058393992487467,3.7731889601407143,0:00:00.615954,0
FBgn0052480,-18.986627641784658,-55.11125310895978,36.124625467175115,0:00:00.587368,0
FBgn0052481,-23.79489658425637,-48.93071482618353,25.135818241927165,0:00:00.593114,0
FBgn0052484,-3.6028089375215937,-32.92393497417689,29.321126036655286,0:00:00.593967,0
FBgn0052485,-5.981020470950894,-43.93638799407914,37.95536752312825,0:00:00.604817,0
FBgn0052506,0.6080768212981766,-30.092558861701423,30.7006356829996,0:00:00.591193,0
FBgn0052512,-12.182841128855614,-30.946707491050237,18.763866362194623,0:00:00.600680,0
FBgn0052518,-8.233668464724133,-36.61240490243643,28.378736437712302,0:00:00.589944,0
FBgn0052521,0.8718734571281601,-20.340481930416612,21.212355387544765,0:00:00.572840,0
FBgn0052528,0.2428405102370448,-40.106933973431815,40.34977448366885,0:00:00.598450,0
FBgn0052529,-14.341347221704707,-32.47194415163409,18.13059692992939,0:00:00.560521,0
FBgn0052533,8.209001435714136,-16.55649955057208,24.765500986286217,0:00:00.620708,0
FBgn0052536,-0.7554399085043926,-26.51775170830343,25.762311799799036,0:00:00.559268,0
FBgn0052537,-4.049529973519398,-24.558821865545106,20.5092918920257,0:00:00.904626,0
FBgn0052546,-12.156115891420296,-40.53021841163813,28.37410252021784,0:00:00.570450,0
FBgn0052549,5.845778301461984,-28.56431096029621,34.410089261758195,0:00:00.568489,0
FBgn0052554,7.831418582566299,-2.1817297967889573,10.013148379355258,0:00:00.564415,0
FBgn0052576,-3.9935132658819086,-5.5378923289406,1.5443790630586918,0:00:00.570547,0
FBgn0052579,1.3956079129359082,-15.281680774247697,16.677288687183605,0:00:00.592600,0
FBgn0052580,-1.4164243907145109,-16.79686861557014,15.38044422485563,0:00:00.567682,0
FBgn0052581,5.53680629529044,-12.790457152350236,18.327263447640675,0:00:00.562775,0
FBgn0052590,7.75197939545945,5.315977225169263,2.4360021702901875,0:00:01.518731,0
FBgn0052594,-16.384764084057437,-35.851293490224855,19.466529406167425,0:00:00.652314,0
FBgn0052625,-13.872912852026387,-16.951320590479956,3.078407738453567,0:00:00.986365,0
FBgn0052626,-11.201296096272886,-44.45870006987339,33.2574039736005,0:00:00.693584,0
FBgn0052638,-3.7205473825795115,-12.01367512446962,8.29312774189011,0:00:00.631555,0
FBgn0052639,-7.7961194278028,-38.048709281539594,30.252589853736787,0:00:00.913054,0
FBgn0052649,-1.1155374022636622,-39.221744550855206,38.10620714859154,0:00:00.699475,0
FBgn0052654,-2.311644486091339,-18.133203340576962,15.821558854485623,0:00:00.989016,0
FBgn0052666,-11.255107324240935,-36.3990333583596,25.14392603411866,0:00:00.590717,0
FBgn0052669,-5.9795501181491355,-48.94032000021918,42.960769882070046,0:00:00.596145,0
FBgn0052672,12.157413503228405,-11.394564056010534,23.55197755923894,0:00:00.700229,0
FBgn0052675,-5.748530534975443,-15.440431813098991,9.691901278123543,0:00:00.711729,0
FBgn0052676,-17.503925519763893,-49.677197378792194,32.173271859028304,0:00:00.667230,0
FBgn0052679,2.125507215029991,-11.526367639260075,13.651874854290067,0:00:00.608937,0
FBgn0052685,13.624861537410071,-3.4518430790499157,17.076704616459985,0:00:00.980378,0
FBgn0052699,-1.85861770271422,-29.346705781573554,27.48808807885933,0:00:00.651784,0
FBgn0052702,-5.2458958524197365,-25.43993690872079,20.19404105630105,0:00:00.658264,0
FBgn0052703,-5.8469859789091245,-25.05267555202692,19.205689573117798,0:00:00.648253,0
FBgn0052707,-1.2245099874554484,-15.482464674790444,14.257954687334996,0:00:01.022874,0
FBgn0052708,19.26869423938303,16.264330707017876,3.0043635323651543,0:00:01.317641,0
FBgn0052732,-13.354150904441898,-50.565973669662284,37.21182276522039,0:00:00.743169,0
FBgn0052745,8.67382835689095,-28.547921834405212,37.221750191296174,0:00:00.611941,0
FBgn0052756,2.8147727435767753,-24.31044185975995,27.12521460333673,0:00:00.660500,0
FBgn0052758,5.7523184020753755,-14.168574104103564,19.920892506178934,0:00:00.617933,0
FBgn0052767,5.834687494405492,-17.346175386484568,23.18086288089006,0:00:00.604997,0
FBgn0052772,-10.839675761921427,-44.49250603472878,33.65283027280734,0:00:00.596603,0
FBgn0052773,-14.290171820978966,-19.888667325985534,5.5984955050065635,0:00:00.752532,0
FBgn0052783,0.7021735694102276,-35.619031786176805,36.32120535558703,0:00:00.590262,0
FBgn0052791,-12.93249264643234,-30.924088859804144,17.991596213371803,0:00:00.593652,0
FBgn0052801,1.8728033521896563,-8.780477588687178,10.653280940876831,0:00:00.564711,0
FBgn0052803,8.135418912747653,-4.091588338227453,12.227007250975106,0:00:00.575341,0
FBgn0052808,-4.94822014667718,-26.824157226776162,21.875937080098982,0:00:00.655658,0
FBgn0052813,-11.499765377472473,-36.491724011317295,24.991958633844828,0:00:00.592272,0
FBgn0052814,-6.341479220184509,-9.072019460703103,2.730540240518593,0:00:00.562452,0
FBgn0052815,-19.449399643839588,-46.893917436370316,27.44451779253073,0:00:00.575159,0
FBgn0052816,-22.88701248921605,-37.9269714915449,15.039959002328846,0:00:00.561113,0
FBgn0052829,-6.964743608176462,-41.380793726422844,34.41605011824637,0:00:00.577382,0
FBgn0052831,18.147025242505396,-3.5886603136235853,21.735685556128978,0:00:00.607401,0
FBgn0052847,0.4378069989246285,-19.974373796796133,20.41218079572076,0:00:00.574911,0
FBgn0052850,-9.577845899088658,-21.07283707803068,11.49499117894202,0:00:00.619729,0
FBgn0052856,2.5350033471260858,-16.426617584374373,18.961620931500462,0:00:00.588771,0
FBgn0052944,5.178983507434545,-18.566178848416797,23.745162355851342,0:00:00.573151,0
FBgn0052971,-19.390917056271185,-44.48354066975165,25.09262361348045,0:00:00.574349,0
FBgn0052982,-17.431228941989428,-67.08872016638044,49.657491224391,0:00:00.563586,0
FBgn0053002,17.625490690195033,17.59588394752994,0.029606742665087893,0:00:00.577082,0
FBgn0053051,11.746069452688275,-17.347615260542206,29.09368471323048,0:00:00.596295,0
FBgn0053052,2.9760396031550087,-25.758988614477076,28.735028217632088,0:00:00.558132,0
FBgn0053054,6.637364106642253,4.805209241584073,1.832154865058179,0:00:00.586389,0
FBgn0053056,-6.674083935251375,-29.58263218309238,22.908548247841004,0:00:00.563387,0
FBgn0053062,5.06919905960001,-34.740475743302675,39.80967480290269,0:00:00.613294,0
FBgn0053082,1.3593769141297116,-21.31296686909598,22.672343783225692,0:00:00.586417,0
FBgn0053087,8.478520885055993,-3.6363184278018887,12.114839312857884,0:00:00.938168,0
FBgn0053094,3.8932416337072415,-28.08260882878676,31.975850462494,0:00:00.559846,0
FBgn0053096,-16.017970802212428,-18.835739560078704,2.8177687578662787,0:00:00.720662,0
FBgn0053099,-7.623175501559117,-44.73373104268918,37.11055554113006,0:00:00.571942,0
FBgn0053100,11.398861403892846,-16.561419517935267,27.960280921828108,0:00:00.566043,0
FBgn0053107,12.97136489424996,6.807650468166862,6.1637144260830965,0:00:00.570503,0
FBgn0053108,-8.156590595699782,-35.730311636282785,27.573721040583,0:00:00.589222,0
FBgn0053111,-12.007699071154027,-22.92049409568851,10.912795024534484,0:00:00.619969,0
FBgn0053113,-3.3860041854963536,-18.4270925910048,15.041088405508445,0:00:00.667390,0
FBgn0053116,-3.1761973546159794,-18.0178403838303,14.84164302921432,0:00:00.575512,0
FBgn0053129,-11.833684413885429,-50.74237262334877,38.908688209463335,0:00:00.564024,0
FBgn0053138,-9.670299212677754,-45.46046582202264,35.790166609344894,0:00:00.685250,0
FBgn0053144,-4.872264189608387,-51.61977802870243,46.74751383909404,0:00:00.570907,0
FBgn0053145,15.189931144833565,9.227087098055565,5.962844046778003,0:00:00.605560,0
FBgn0053156,-26.225991281459194,-53.62539582271386,27.399404541254672,0:00:00.581190,0
FBgn0053158,-2.0289182431022748,-45.87778208645307,43.84886384335079,0:00:00.575062,0
FBgn0053169,-8.166451487499579,-25.650656050564365,17.484204563064786,0:00:00.598977,0
FBgn0053170,-11.965553370044804,-12.398774864874778,0.4332214948299757,0:00:00.608525,0
FBgn0053172,-5.121637789670153,-34.61333517250549,29.491697382835326,0:00:00.561426,0
FBgn0053180,16.2796669586454,3.176953747682284,13.102713210963115,0:00:00.614124,0
FBgn0053181,-7.481590993614433,-49.68381769408204,42.20222670046761,0:00:00.614496,0
FBgn0053182,-4.150316621635227,-33.80662447957541,29.65630785794018,0:00:00.560924,0
FBgn0053193,2.990864718434061,-40.77610047845633,43.76696519689039,0:00:00.542233,0
FBgn0053196,-22.650546928167845,-51.833703509089936,29.183156580922102,0:00:00.587072,0
FBgn0053198,17.77790019582825,0.8950301621153542,16.88287003371289,0:00:00.583243,0
FBgn0053200,-12.494205315498915,-59.13224388778968,46.638038572290775,0:00:00.595035,0
FBgn0053207,-10.595217011959072,-67.2919807980104,56.69676378605133,0:00:00.558376,0
FBgn0053208,11.651252713430415,-8.888958953462678,20.540211666893093,0:00:00.565094,0
FBgn0053213,2.9516512108046915,-13.849978942642679,16.80163015344737,0:00:00.559194,0
FBgn0053217,-29.108331340333727,-29.10829463292994,-3.67074037903592e-05,0:00:01.030861,0
FBgn0053223,1.4273384719260989,-13.148519482980358,14.575857954906454,0:00:00.587270,0
FBgn0053229,-4.736275575009351,-4.092580538380851,-0.6436950366285004,0:00:00.628708,0
FBgn0053230,9.5484681405307,-5.826344791337269,15.374812931867973,0:00:00.572227,0
FBgn0053260,-0.37821746394542544,-17.351719790952068,16.973502327006642,0:00:00.579326,0
FBgn0053276,-0.006221440494314835,-4.608451453271115,4.6022300127768005,0:00:00.549965,0
FBgn0053293,-4.382062105127595,-19.921067286403073,15.539005181275478,0:00:00.558971,0
FBgn0053294,-25.84479821699311,-34.96605366693587,9.121255449942762,0:00:00.584030,0
FBgn0053303,-5.88016807101262,-24.051331494298626,18.171163423286004,0:00:00.551447,0
FBgn0053319,1.2103586176654488,-5.15259156162994,6.362950179295389,0:00:00.567376,0
FBgn0053363,-36.42077997106225,-36.420617600577906,-0.00016237048434675214,0:00:00.591953,0
FBgn0053468,19.3963410975422,-9.07201946070311,28.468360558245315,0:00:00.557692,0
FBgn0053474,-14.914204376062278,-40.50638930886841,25.59218493280613,0:00:00.561120,0
FBgn0053481,-4.214993069710204,-34.856576296461256,30.641583226751052,0:00:00.573678,0
FBgn0053493,-6.1690459518823255,-9.033615495054633,2.8645695431723084,0:00:00.626728,0
FBgn0053505,-2.2911202299899216,-25.19941324270871,22.908293012718786,0:00:00.557931,0
FBgn0053506,-3.930434677956036,-42.76595062577535,38.83551594781932,0:00:00.551331,0
FBgn0053514,0.9945297922147276,-14.526915645641663,15.521445437856393,0:00:00.562311,0
FBgn0053519,-24.175519325791612,-25.412209240230297,1.2366899144386885,0:00:00.555432,0
FBgn0053523,9.530959255331672,-21.074172496296715,30.605131751628388,0:00:00.598064,0
FBgn0053526,-10.486806736760727,-44.12865876689867,33.64185203013795,0:00:00.571332,0
FBgn0053552,0.8840900061895596,-35.037734016052205,35.921824022241765,0:00:00.586872,0
FBgn0053554,-14.315871067602826,-15.679896907628587,1.3640258400257608,0:00:01.003248,0
FBgn0053558,-19.764728097157445,-54.23619809349459,34.47146999633715,0:00:00.564553,0
FBgn0053635,2.144942987383125,-12.938609505076187,15.083552492459312,0:00:00.570646,0
FBgn0053653,-11.535461996480908,-55.85863950764657,44.323177511165675,0:00:00.571458,0
FBgn0053752,-17.154187363474268,-25.00320684410353,7.849019480629263,0:00:00.581959,0
FBgn0053774,1.3689815996537789,-13.399276254603706,14.768257854257483,0:00:00.597646,0
FBgn0053801,-16.509118575680322,-32.94047350058203,16.43135492490171,0:00:00.559530,0
FBgn0053867,-14.568697112203074,-33.41837587006084,18.849678757857767,0:00:00.992239,0
FBgn0053868,-16.26123033167907,-32.862607500291034,16.601377168611965,0:00:00.564718,0
FBgn0053926,5.736441379632347,-25.63038416753058,31.366825547162925,0:00:00.583306,0
FBgn0053963,-7.3906796345995796,-48.87182511086301,41.481145476263436,0:00:00.573228,0
FBgn0053969,6.6758890573635625,-27.124302534737808,33.80019159210137,0:00:00.583249,0
FBgn0053971,-2.778402582907248,-42.689929632934316,39.91152705002706,0:00:00.551679,0
FBgn0053977,-12.743934934707074,-27.723878130203403,14.979943195496324,0:00:00.844334,0
FBgn0053978,-11.284568284020386,-28.964831089998214,17.680262805977822,0:00:00.623995,0
FBgn0053988,10.63340150863065,-14.179654073503935,24.813055582134584,0:00:00.975405,0
FBgn0053993,-4.844137947445836,-21.70508868094254,16.860950733496704,0:00:00.595254,0
FBgn0054001,-14.227980279879336,-28.272252683747354,14.044272403868018,0:00:00.640100,0
FBgn0054008,2.274536962684188,-4.6217417888241465,6.8962787515083335,0:00:00.585495,0
FBgn0054015,8.283647415755055,2.6080852411183884,5.675562174636668,0:00:00.598826,0
FBgn0054025,6.804310799229911,-12.719754671029591,19.5240654702595,0:00:00.558197,0
FBgn0054031,-19.548359796501703,-19.573553496960585,0.02519370045888181,0:00:00.588671,0
FBgn0054039,-7.900245837358541,-36.53512890978132,28.63488307242278,0:00:00.579043,0
FBgn0054044,0.16008649420093235,-3.3490052222766167,3.509091716477549,0:00:00.593063,0
FBgn0058002,-5.8022856644088,-5.801886048783175,-0.00039961562562496056,0:00:00.711228,0
FBgn0058006,-10.917675629035537,-42.53578605803814,31.61811042900261,0:00:00.590160,0
FBgn0058045,-7.972990608042358,-32.48511626198181,24.512125653939446,0:00:00.652328,0
FBgn0058160,-9.501354999623317,-13.334026801014234,3.8326718013909193,0:00:01.467208,0
FBgn0058178,-21.01550551080366,-21.015503990946016,-1.5198576441832756e-06,0:00:01.079599,0
FBgn0058191,-0.5853976485523518,-25.60389869279325,25.01850104424091,0:00:00.671872,0
FBgn0058263,-22.932866371447872,-43.523356580301645,20.59049020885378,0:00:00.633181,0
FBgn0058439,-10.67833670989977,-11.861528831538033,1.1831921216382604,0:00:00.613820,0
