,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
FBgn0261535,-123.39664045381487,-159.59007077872894,36.19343032491406
FBgn0261545,-71.9560397477367,-73.20397337517858,1.2479336274418813
FBgn0261547,-68.80141674710752,-171.26248562088253,102.461068873775
FBgn0261549,-79.3908876481742,-74.40181780446156,-4.989069843712657
FBgn0261550,-126.03356492893732,-841.9695449587268,715.9359800297896
FBgn0261552,-59.23972130354212,-215.5528567777717,156.31313547422957
FBgn0261553,-97.0222092731086,-233.13728011422782,136.11507084111923
FBgn0261554,-146.15123148813308,-289.19696318845587,143.04573170032282
FBgn0261556,-121.90340212501236,-495.820928743361,373.91752661834863
FBgn0261560,-62.666703764562676,-80.51465554784156,17.847951783278898
FBgn0261562,-99.51119797199458,-98.2083518083327,-1.3028461636618829
FBgn0261563,-97.93814373654793,-582.942514926565,485.0043711900171
FBgn0261564,-129.62138257862043,-133.55466006044045,3.9332774818200567
FBgn0261565,-47.102360544393164,-61.163215717403546,14.060855173010387
FBgn0261570,-159.8650311146379,-207.9163099891001,48.05127887446221
FBgn0261573,-162.75917770109268,-186.25200914409396,23.492831443001226
FBgn0261574,-183.2297549326208,-227.5571832104641,44.327428277843296
FBgn0261584,-49.180786630937526,-44.423198559931286,-4.757588071006238
FBgn0261587,405.0035840533188,404.62193693431135,0.3816471190073685
FBgn0261592,-212.36695790106583,-220.79691204420465,8.429954143138843
FBgn0261596,-183.01340301187318,-210.7759858313712,27.762582819498018
FBgn0261597,-197.11909622775272,-201.46141756885518,4.342321341102404
FBgn0261599,-199.85411442535084,-231.55554033897076,31.70142591361989
FBgn0261602,-201.32481970419755,-202.1831525842565,0.8583328800590095
FBgn0261608,-181.6747089675344,-195.49598211974362,13.821273152209244
FBgn0261609,-144.11038050779283,-180.0750421180628,35.96466161027001
FBgn0261610,-106.86143373720282,-112.68157071637528,5.820136979172474
FBgn0261617,-201.22856881179592,-204.69407364232663,3.4655048305307328
FBgn0261618,-182.28314936254571,-183.708610105685,1.4254607431393538
FBgn0261625,-21.5022390612009,-24.46381882070768,2.9615797595067765
FBgn0261641,-135.15505691508565,-211.02753058861177,75.87247367352613
FBgn0261647,-171.93706059468622,-202.21119697218484,30.274136377498593
FBgn0261648,-97.62262098622487,-597.7154975984937,500.0928766122689
FBgn0261649,-83.01282565805222,-577.7050175332918,494.6921918752395
FBgn0261671,-171.8608716582536,-171.28315318359302,-0.5777184746606281
FBgn0261674,-115.4279268465022,-120.01218391973634,4.5842570732341565
FBgn0261698,-112.47221970330463,-405.7253414799077,293.25312177660305
FBgn0261703,-37.540449278404175,-46.211670225121956,8.671220946717781
FBgn0261705,-30.73830711184548,-47.12746217878783,16.389155066942354
FBgn0261710,-166.6160906961681,-175.56088087857444,8.944790182406336
FBgn0261722,-128.68092381407862,-307.2979080150146,178.61698420093597
FBgn0261786,-151.74022022836203,-201.4185661008314,49.678345872469386
FBgn0261787,-115.01303082903412,-162.49288754534996,47.47985671631585
FBgn0261788,-23.85769706339123,-40.278765427792116,16.421068364400888
FBgn0261789,-126.4908725774344,-128.15234802562642,1.6614754481919933
FBgn0261790,-124.9210731354442,-128.71065025278708,3.789577117342887
FBgn0261791,-128.05952991441188,-128.03588645846978,-0.02364345594210704
FBgn0261792,-113.31312681802434,-144.59922904027232,31.286102222247948
FBgn0261793,-184.80289769100426,-268.9101966911996,84.10729900019534
FBgn0261794,-125.49042829495777,-132.14203979699005,6.6516115020322815
FBgn0261797,-153.78181835392832,-323.5232536875518,169.7414353336235
FBgn0261800,-91.86996630880523,-505.23148964448234,413.361523335677
FBgn0261802,-133.16210155126572,-155.65675754524653,22.494655993980814
FBgn0261808,-66.59735838044121,-399.2409151918012,332.64355681136004
FBgn0261811,-176.19859168193162,-434.0397304501083,257.8411387681767
FBgn0261822,-147.41639209192974,-176.5024878090197,29.086095717089904
FBgn0261823,-139.54026170029886,-245.82013519330596,106.27987349300707
FBgn0261830,-101.07168797529935,-237.6664558569733,136.59476788167393
FBgn0261836,-134.70495886566576,-236.18980413197596,101.48484526631016
FBgn0261850,-123.46168623422471,-306.8379369095138,183.37625067528907
FBgn0261854,-132.61504146757542,-142.3865781306043,9.771536663028913
FBgn0261858,-26.564551507269183,-45.01926278880598,18.454711281536788
FBgn0261859,-112.58071499043362,-579.5406188114272,466.9599038209935
FBgn0261862,-159.92050342255928,-319.7190750130038,159.79857159044454
FBgn0261872,-120.16390266585086,-133.55236339822045,13.388460732369607
FBgn0261873,-166.69655446532786,-412.93022473005203,246.23367026472417
FBgn0261881,-102.84199018426723,-114.77273299595312,11.930742811685874
FBgn0261885,-207.18805102489372,-212.530306647561,5.342255622667238
FBgn0261930,-78.86035783823516,-375.03691603114646,296.1765581929114
FBgn0261931,-157.0569441454886,-161.88011565662512,4.823171511136536
FBgn0261933,-124.47164792841205,-136.23995324205947,11.768305313647433
FBgn0261934,-161.4868612716443,-168.06682579175018,6.579964520105903
FBgn0261938,-126.28145427746873,-641.530400448631,515.2489461711623
FBgn0261952,-112.57424023187448,-349.5029016800788,236.92866144820428
FBgn0261954,-194.9900233917669,-194.7762555711673,-0.2137678205995712
FBgn0261955,-141.88568587011557,-152.82679636345858,10.941110493343047
FBgn0261963,-42.625225581280006,-127.16621164319096,84.54098606191096
FBgn0261975,-38.63724794109839,-40.048056731946346,1.410808790847959
FBgn0261976,-99.59497788480715,-91.78432940218359,-7.810648482623549
FBgn0261983,-96.09284855593536,-507.231947266271,411.1390987103357
FBgn0261984,-158.32027882061303,-304.8759519288717,146.55567310825867
FBgn0261985,-144.91302556661412,-232.90178072284775,87.98875515623365
FBgn0261986,-139.54572812121185,-292.30186294876165,152.75613482754974
FBgn0261987,-167.40134964546144,-765.6868404967737,598.2854908513124
FBgn0261988,-131.76910833161944,-148.44269042942386,16.673582097804427
FBgn0261995,-103.9012208925771,-194.3870561363257,90.48583524374858
FBgn0261998,-37.100705985552246,-46.3169459998866,9.216240014334359
FBgn0261999,-15.215212043898187,-29.393542440587503,14.178330396689315
FBgn0262029,-61.78954680759142,-549.0139534697806,487.22440666218915
FBgn0262081,-147.08974323504611,-428.6157278897416,281.52598465469555
FBgn0262103,-118.19835183940756,-491.2157674206144,373.0174155812068
FBgn0262104,-12.385206722023486,-12.385206680590189,-4.143330123440592e-08
FBgn0262108,-79.95251539934219,-108.04901219902138,28.096496799679194
FBgn0262109,-159.7249216790705,-384.9217824843473,225.19686080527683
FBgn0262111,-13.011734132464348,-24.44856299586132,11.436828863396974
FBgn0262112,-61.9223707392093,-247.175759792702,185.25338905349273
FBgn0262114,-155.71314879285973,-316.9632701069304,161.25012131407058
FBgn0262115,-133.41716135395114,-142.37882329204868,8.961661938097535
FBgn0262116,-140.70850222941863,-139.95243099593466,-0.756071233483965
FBgn0262117,-167.82907479389192,-167.93783784577238,0.10876305188048717
FBgn0262123,-73.1946395489502,-74.68440134797859,1.4897617990284004
FBgn0262124,-176.38347822826043,-199.9976933661521,23.61421513789173
FBgn0262125,-132.9987660157008,-226.5986743997361,93.5999083840353
FBgn0262126,-137.43995022508318,-297.6920632975296,160.25211307244638
FBgn0262127,-129.12417494154073,-132.58363469869323,3.459459757152501
FBgn0262139,-14.360263353634329,-33.18378848475598,18.82352513112165
FBgn0262166,-91.90650784298904,-323.02769835873147,231.12119051574246
FBgn0262167,-146.21259370934754,-178.09690971209042,31.88431600274282
FBgn0262169,-146.07377979446326,-420.03365968293883,273.9598798884756
FBgn0262203,-47.02938218512195,-89.38294177378356,42.3535595886616
FBgn0262237,-12.643008789059765,-17.574838041414154,4.931829252354389
FBgn0262366,-64.5159394085579,-66.12998921180335,1.6140498032454502
FBgn0262370,-27.903150966462285,-33.52850530964293,5.625354343180647
FBgn0262405,-21.53119197474711,-26.585797039793405,5.054605065046296
FBgn0262460,-26.242497185754555,-39.532687390354,13.290190204599435
FBgn0262467,-94.66060740711909,-281.38191330002337,186.72130589290433
FBgn0262473,-207.36575013154985,-296.14450994546434,88.77875981391445
FBgn0262475,-25.792413251444675,-72.93413543360757,47.141722182162894
FBgn0262508,-31.361754836120905,-37.85121777268519,6.489462936564284
FBgn0262509,-71.45555107144712,-261.9403598369701,190.48480876552293
FBgn0262511,-124.3473713359907,-223.83165966715472,99.48428833116408
FBgn0262512,-117.66017073122255,-130.199813072305,12.53964234108244
FBgn0262515,-146.08468373935492,-412.2434326955996,266.1587489562447
FBgn0262517,-141.38651307811145,-223.7615783153399,82.37506523722845
FBgn0262518,-133.46307792781653,-185.36838524628516,51.90530731846869
FBgn0262519,-193.2402946604549,-209.70141569182758,16.46112103137267
FBgn0262524,-53.871798152967074,-50.07809908837632,-3.7936990645907476
FBgn0262527,-164.39389842647975,-183.34052854808655,18.94663012160683
FBgn0262531,-84.77469516076697,-332.236143332006,247.46144817123903
FBgn0262559,-116.3537822876065,-633.0872951000229,516.7335128124164
FBgn0262560,-120.71115893869465,-181.9169970724141,61.205838133719425
FBgn0262562,-84.05669808145808,-344.5785047837573,260.52180670229933
FBgn0262567,-25.243467593263283,-44.323501046723784,19.080033453460512
FBgn0262579,-131.30156890180558,-213.67652239515402,82.37495349334847
FBgn0262582,-163.3838278785115,-210.10062236766396,46.71679448915239
FBgn0262598,-68.27487271588217,-81.15357625137784,12.878703535495674
FBgn0262601,-134.25648932655923,-151.57676403855325,17.320274711994017
FBgn0262607,-38.48833110562368,-59.87813726962384,21.38980616400016
FBgn0262614,-200.79333403136548,-265.19605511174643,64.4027210803809
FBgn0262617,-87.33600074505398,-203.93467132432545,116.59867057927148
FBgn0262619,-108.8329294798096,-326.89144300641027,218.05851352660068
FBgn0262620,-25.483446450199253,-27.965997404612878,2.4825509544136253
FBgn0262624,-54.69098160029912,-320.80374057101454,266.11275897071545
FBgn0262636,-17.88892131052377,-26.18518825783809,8.296266947314315
FBgn0262647,-141.2239943377741,-163.47419756078457,22.25020322301046
FBgn0262656,-154.46594769581282,-220.0606596464984,65.59471195068562
FBgn0262689,-26.10866080465915,-34.67334236625039,8.564681561591236
FBgn0262699,-135.63718162646668,-214.92121571882797,79.28403409236125
FBgn0262714,-144.88354078153785,-153.10925953573138,8.225718754193537
FBgn0262716,-139.75970903660746,-151.20634328995325,11.446634253345792
FBgn0262719,-102.24424841622141,-1053.0599216254732,950.8156732092517
FBgn0262730,-131.06809182816252,-134.33319592179404,3.2651040936315217
FBgn0262731,-115.94642007543884,-118.41736398301072,2.4709439075718653
FBgn0262732,-117.49427574681064,-410.83941741772514,293.3451416709145
FBgn0262733,-166.8207769683529,-190.6963840653381,23.875607096985192
FBgn0262734,-153.76062183431043,-160.38956635908528,6.628944524774853
FBgn0262736,-180.1776431765292,-449.51036792784447,269.33272475131537
FBgn0262737,-140.3585833272985,-906.5475935801828,766.1890102528844
FBgn0262738,-128.84123100249843,-414.9076733454608,286.0664423429623
FBgn0262739,-175.4039594407313,-210.0184243124828,34.614464871751466
FBgn0262740,-86.72444154831112,-369.4601032353881,282.73566168707697
FBgn0262741,-32.79881727017077,-51.253774896344744,18.45495762617398
FBgn0262743,-183.72140151535268,-492.052930438096,308.33152892274336
FBgn0262782,-159.38250283998784,-395.0980022141878,235.7154993742
FBgn0262801,-113.04997675163594,-115.85629361077221,2.806316859136274
FBgn0262813,-140.5184988727652,-229.4904384002105,88.9719395274453
FBgn0262866,-132.4738407269497,-185.47567561099478,53.0018348840451
FBgn0262867,-159.40813344397168,-814.7657359828421,655.3576025388704
FBgn0262870,-44.70245603284297,-50.07536491809054,5.3729088852475835
FBgn0262871,-125.64698999982106,-151.31750625153023,25.670516251709213
FBgn0262872,-178.7851194244669,-198.1958672192952,19.41074779482824
FBgn0262887,-42.83536928414556,-40.781985083564265,-2.0533842005812915
FBgn0262897,-17.725744834940787,-47.52597352301797,29.800228688077176
FBgn0262902,-75.36570787667556,-74.45167850764426,-0.9140293690313116
FBgn0262937,-100.97532212373774,-285.7659430892514,184.7906209655136
FBgn0262945,-84.79601520308229,-252.22569587685075,167.42968067376847
FBgn0262952,-148.71657482128253,-149.20099269593132,0.4844178746487842
FBgn0262954,-96.72571073658683,-92.13075522534538,-4.594955511241452
FBgn0262955,-160.52162244300268,-284.364475509377,123.84285306637426
FBgn0262962,-70.24315797063038,-67.19172306722825,-3.051434903402125
FBgn0262970,-13.079039728707794,-19.77238273013821,6.6933430014304145
FBgn0262975,-163.0067021918915,-516.0583349167488,353.0516327248573
FBgn0262976,-95.13690487294072,-109.3177869654398,14.180882092499075
FBgn0262987,-63.24788007413857,-57.954348118372295,-5.2935319557662845
FBgn0262993,-17.135338438667556,-23.285514219054193,6.150175780386636
FBgn0262994,-12.720000904454473,-15.896633893353592,3.1766329888991187
FBgn0263001,-39.393193551159115,-38.09325873968558,-1.299934811473534
FBgn0263005,-141.21545392820966,-420.953431801405,279.7379778731954
FBgn0263006,-158.33254375581785,-166.1244460573684,7.791902301550549
FBgn0263018,-142.83321321775716,-142.78714662594592,-0.04606659181123973
FBgn0263019,-48.80484121086968,-114.01645624185028,65.21161503098061
FBgn0263022,-19.87370034071373,-33.66169786938864,13.787997528674914
FBgn0263025,-85.7280833923789,-153.7404372315209,68.012353839142
FBgn0263027,-71.49798283915455,-89.0019245617003,17.503941722545747
FBgn0263039,-31.597163984322254,-118.54309172709972,86.94592774277746
FBgn0263047,-75.73688715508504,-71.536179999825,-4.200707155260049
FBgn0263048,-106.11509805132042,-111.54076513147251,5.42566708015211
FBgn0263076,-13.015773707543119,-24.451440422317532,11.435666714774408
FBgn0263077,-105.6338608109673,-459.4304906597554,353.7966298487881
FBgn0263093,-80.20645991297991,-102.70875268918232,22.502292776202427
FBgn0263102,-184.28107510779785,-210.99712563371529,26.71605052591744
FBgn0263106,-140.5302618619057,-540.8419884570453,400.3117265951397
FBgn0263108,-162.9504473399906,-218.7041548976072,55.753707557616536
FBgn0263110,-143.36349728586606,-444.3153893132471,300.951892027381
FBgn0263111,-64.2519720852184,-109.5413661272842,45.28939404206581
FBgn0263112,-129.40402990382566,-420.8748359008071,291.4708059969815
FBgn0263113,-58.89148030992954,-203.28950776368958,144.39802745376002
FBgn0263120,-128.0330792121062,-1610.1343289721826,1482.101249760076
FBgn0263132,-17.198139834295482,-39.54700836504938,22.348868530753894
FBgn0263133,-144.71981207516134,-170.03276584057,25.31295376540865
FBgn0263143,-130.60913157183398,-456.94398477177214,326.33485319993804
FBgn0263144,-174.94671708562285,-470.21623689841584,295.2695198127929
FBgn0263197,-139.7413537386599,-147.62442840528826,7.883074666628318
FBgn0263198,-149.26417764193647,-300.6414526279198,151.37727498598338
FBgn0263199,-85.14234636207125,-161.04397598622685,75.90162962415558
FBgn0263200,-17.106583563808037,-26.56669556359144,9.4601119997834
FBgn0263231,-156.9054974298096,-173.82651004829998,16.92101261849035
FBgn0263232,-110.39213756146492,-241.9221013654423,131.52996380397735
FBgn0263236,-150.71546894021517,-152.31182971048202,1.5963607702667844
FBgn0263237,-123.92278462836998,-193.28997383293802,69.36718920456805
FBgn0263240,-78.49182035944649,-121.52606715262527,43.03424679317878
FBgn0263241,-41.47136861492192,-188.3856445135145,146.91427589859262
FBgn0263256,-111.91194529832028,-532.4112155858265,420.4992702875063
FBgn0263258,-100.81157715213013,-177.70336847671837,76.89179132458825
FBgn0263260,-100.00689033892671,-190.12918743132624,90.12229709239952
FBgn0263278,-124.59261678566999,-526.6055330263397,402.0129162406697
FBgn0263289,-171.61331019211408,-204.69734782101426,33.08403762890015
FBgn0263290,-46.84983007578071,-93.86902252136758,47.01919244558691
FBgn0263316,-91.59450069944786,-350.2495366494091,258.65503594996125
FBgn0263344,-25.570312780297648,-52.831654210107786,27.26134142981014
FBgn0263346,-158.80708080336217,-204.5031391625549,45.696058359192726
FBgn0263351,-112.65631121726759,-330.671039358124,218.0147281408564
FBgn0263352,-177.4079005362003,-217.43872547107142,40.030824934871134
FBgn0263355,-103.67514696370951,-441.09005726407037,337.41491030036093
FBgn0263380,-110.24213816135168,-897.8235809782169,787.5814428168652
FBgn0263391,-149.2569060512526,-182.21805992849616,32.961153877243554
FBgn0263392,-69.60502140954104,-292.8614778957248,223.2564564861837
FBgn0263395,-118.00267154215746,-201.27950749812092,83.27683595596349
FBgn0263396,-198.57317934440837,-258.6940221583215,60.12084281391316
FBgn0263397,-15.398172195391483,-21.900438179549447,6.50226598415796
FBgn0263398,-108.33483395092276,-143.64375637663954,35.30892242571676
FBgn0263414,-43.177834641773956,-39.80021965815382,-3.377614983620141
FBgn0263415,-18.612521078633435,-17.574878380406087,-1.0376426982273514
FBgn0263445,-17.104454525361113,-30.07962356500398,12.975169039642868
FBgn0263446,-30.76676202178326,-62.958105156260366,32.19134313447711
FBgn0263447,-17.914788004409363,-40.33345154273897,22.41866353832961
FBgn0263459,-99.64021464444944,-105.88637670705141,6.246162062601968
FBgn0263460,-120.34668236913043,-121.48886674290821,1.1421843737777522
FBgn0263461,-104.48010200427089,-108.44104496007813,3.9609429558072256
FBgn0263462,-202.99035924996025,-203.49127258315482,0.5009133331946032
FBgn0263463,-71.49272656593605,-163.817667838115,92.32494127217892
FBgn0263464,-58.073014296250626,-59.579675500300866,1.5066612040502392
FBgn0263466,-110.19246561360796,-113.16586679428178,2.9734011806738185
FBgn0263467,-23.560663640917557,-29.788366447826508,6.2277028069089555
FBgn0263468,-137.34557067910674,-143.742360335957,6.396789656850218
FBgn0263469,-144.54424201291857,-145.6913045293232,1.1470625164046169
FBgn0263470,-141.3081214596503,-159.945880836542,18.63775937689169
FBgn0263471,-99.66983464254272,-128.36677203625,28.69693739370729
FBgn0263472,-121.50730697776406,-122.2758402533261,0.7685332755620635
FBgn0263474,-120.43065772394655,-121.26426111162156,0.8336033876750264
FBgn0263475,-59.6878769871629,-55.076862795660524,-4.611014191502392
FBgn0263476,-100.60098624272636,-108.28740537038107,7.686419127654716
FBgn0263477,-100.32954999541708,-117.16092004651459,16.831370051097508
FBgn0263479,-47.48364898711174,-43.28558865274269,-4.198060334369046
FBgn0263480,-52.24084677457409,-49.31041445725482,-2.9304323173192657
FBgn0263481,-120.75168756067764,-122.13199084173576,1.3803032810581186
FBgn0263484,-74.74358493381642,-70.87613450378913,-3.86745043002729
FBgn0263485,-102.16793342471395,-127.43778574075507,25.269852316041106
FBgn0263486,-36.273939106260364,-38.54053690661127,2.266597800350908
FBgn0263487,-52.61337221740245,-55.172546486555646,2.559174269153189
FBgn0263488,-133.4221115215046,-134.96301816922312,1.5409066477185147
FBgn0263489,-120.33185978621216,-220.55252249752465,100.22066271131249
FBgn0263490,-166.11190063486663,-269.4466123170332,103.33471168216657
FBgn0263492,-49.846290827583864,-51.51115161937143,1.664860791787568
FBgn0263507,-64.49143120060936,-58.93539366255788,-5.556037538051476
FBgn0263510,-125.54580266825563,-127.67306421629908,2.127261548043436
FBgn0263538,-14.734016240903573,-15.896611620588994,1.1625953796854205
FBgn0263561,-23.907552560261337,-31.801361744379946,7.893809184118608
FBgn0263584,-71.80302038109133,-65.00885192777275,-6.7941684533185756
FBgn0263593,-107.2274432330129,-185.34116838341046,78.1137251503976
FBgn0263594,-192.49313057158463,-586.4466636233284,393.95353305174376
FBgn0263595,-48.6650150604699,-146.15570398668763,97.49068892621773
FBgn0263598,-168.48573263299974,-567.7690616884478,399.283329055448
FBgn0263599,-176.30941632435952,-210.5221888126189,34.212772488259446
FBgn0263600,-109.83921302965521,-293.9679119596584,184.1286989300032
FBgn0263601,-123.56908639628573,-399.53312247407814,275.96403607779234
FBgn0263602,-125.17344454663713,-230.87749707396148,105.70405252732435
FBgn0263603,-122.1383055808872,-233.96993864725067,111.83163306636351
FBgn0263605,-121.46787798947624,-310.2191447478163,188.75126675834002
FBgn0263606,-75.70902757718069,-71.85198178959766,-3.8570457875830333
FBgn0263607,-75.24170958297825,-70.49709139915406,-4.744618183824173
FBgn0263608,-14.578871735545269,-15.896724658618288,1.317852923073021
FBgn0263648,-34.716189040150546,-65.44621468256152,30.73002564241097
FBgn0263659,-27.35610537377305,-25.3838357232836,-1.9722696504894552
FBgn0263660,-47.74310012613589,-45.79428136458764,-1.9488187615482457
FBgn0263665,-101.90286469136028,-105.42882495226529,3.5259602609050087
FBgn0263667,-129.51669931052507,-188.95899167971896,59.442292369193886
FBgn0263697,-116.5518434323606,-219.8162870655733,103.26444363321272
FBgn0263705,-73.19606780232182,-98.90590445938177,25.70983665705993
FBgn0263706,-143.5828717277226,-246.842240008831,103.2593682811084
FBgn0263707,-106.20877731669935,-167.19586690644826,60.98708958974886
FBgn0263738,-74.32574347876819,-88.79961219939396,14.473868720625775
FBgn0263740,-133.97958126126608,-311.38703737757794,177.40745611631186
FBgn0263745,-89.64840896834602,-152.53041810532838,62.88200913698232
FBgn0263747,-75.6520042321498,-69.74487242016029,-5.907131811989514
FBgn0263750,-11.254951304722717,-15.53322698886519,4.278275684142473
FBgn0263755,-135.46211247143248,-313.48165981251464,178.01954734108207
FBgn0263768,-80.65500054045488,-210.37525184964386,129.720251309189
FBgn0263772,-74.99680333134474,-69.0338588825566,-5.962944448788137
FBgn0263773,-92.32311080187868,-376.1668695196845,283.8437587178058
FBgn0263780,-64.92065878636082,-67.2015646401598,2.280905853798984
FBgn0263782,-128.4177807821111,-466.33895305612816,337.92117227401707
FBgn0263829,-143.6883003823119,-144.27279117427852,0.5844907919666298
FBgn0263830,-36.138907365432495,-43.86516799268715,7.7262606272546615
FBgn0263831,-101.46660171972542,-93.37076204485821,-8.095839674867221
FBgn0263832,-142.20597328073333,-158.27217366225887,16.066200381525558
FBgn0263839,-29.381641506689768,-43.65805906741424,14.276417560724466
FBgn0263847,-162.07364673289487,-162.00077238981928,-0.07287434307559693
FBgn0263852,-105.33409471481524,-108.48133175147451,3.1472370366592632
FBgn0263855,-155.58349602099517,-269.71047994328916,114.12698392229395
FBgn0263863,-122.98202698325537,-114.0256900058412,-8.956336977414168
FBgn0263864,-125.55957483830687,-277.0241087081896,151.46453386988276
FBgn0263873,-85.21198071880717,-446.0671319989511,360.8551512801439
FBgn0263911,-135.64136278386903,-147.68315161904664,12.041788835177613
FBgn0263916,-119.38428547843128,-153.01388996944885,33.62960449101756
FBgn0263929,-161.23301553359173,-194.50860792492514,33.275592391333426
FBgn0263930,-36.22636402753474,-168.79250787038237,132.56614384284762
FBgn0263933,-160.42129531669244,-529.208110758672,368.7868154419796
FBgn0263934,-22.5865825839827,-29.068451064828906,6.481868480846206
FBgn0263967,-51.241670843019854,-64.40275769698101,13.161086853961153
FBgn0263968,-152.41577746200502,-183.9495545488493,31.53377708684425
FBgn0263971,-115.42256930814864,-291.075275984678,175.6527066765294
FBgn0263974,-126.05340186333744,-297.0594727924638,171.00607092912642
FBgn0263975,-67.42247218584232,-69.69119442818135,2.268722242339024
FBgn0263977,-136.98265775435127,-147.90137846304214,10.91872070869087
FBgn0263979,-173.14872234132008,-210.7721171503368,37.6233948090167
FBgn0263981,-50.26886477329504,-65.94633294239621,15.677468169101177
FBgn0263986,-42.65797121255815,-93.95201552343941,51.294044310881254
FBgn0263987,-182.29352149189617,-199.86341449131118,17.569892999415007
FBgn0263993,-163.42902617290972,-190.2343993203254,26.80537314741568
FBgn0263995,-38.27609797969768,-133.73121484213084,95.45511686243314
FBgn0263998,-120.23513159194576,-269.43359166325297,149.19846007130727
FBgn0264001,-19.75147601696377,-25.85834669408534,6.1068706771215675
FBgn0264005,-23.853497246015163,-57.17485631268673,33.321359066671555
FBgn0264006,-32.55111345271938,-46.47098730092987,13.919873848210493
FBgn0264075,-136.74538750966013,-196.91926874429103,60.173881234630926
FBgn0264078,-110.73751703990908,-124.1551314742747,13.417614434365607
FBgn0264089,-166.9443737204291,-859.5612231771777,692.6168494567487
FBgn0264090,-145.2452427104493,-332.91002880316904,187.66478609271968
FBgn0264265,-17.678255872976216,-30.456823068851648,12.778567195875432
FBgn0264267,-55.004506099707356,-64.40620289196806,9.401696792260699
FBgn0264270,-206.81339871647202,-309.3363033422578,102.52290462578577
FBgn0264291,-103.45362008324015,-99.83038619537331,-3.623233887866817
FBgn0264294,-139.31964348921343,-219.94143454507812,80.62179105586469
FBgn0264305,-113.0509025914997,-462.1277767923319,349.07687420083215
FBgn0264307,-82.0128560288327,-300.15245334312834,218.13959731429557
FBgn0264324,-105.24173460020792,-547.8897465293204,442.6480119291125
FBgn0264325,-104.52867742526286,-244.04133289884288,139.51265547358005
FBgn0264326,-131.00420793677404,-303.8346484362725,172.8304404994984
FBgn0264340,-15.719862656530447,-20.435131514634236,4.715268858103787
FBgn0264344,-32.196133691307914,-49.750125414139916,17.55399172283201
FBgn0264357,-163.8202414232834,-294.9277753939091,131.10753397062558
FBgn0264372,-18.264943402703324,-19.0794203151688,0.8144769124654729
FBgn0264384,-83.19767191163133,-97.78731930075176,14.589647389120428
FBgn0264385,-115.87321558465099,-132.87537966700637,17.002164082355392
FBgn0264386,-25.42795091437788,-46.709987514362076,21.2820365999842
FBgn0264389,-119.28011336736591,-342.1680443015678,222.88793093420188
FBgn0264431,-48.22708820418903,-144.46184452271225,96.2347563185232
FBgn0264439,-47.62985967515818,-45.193867943059175,-2.4359917320989983
FBgn0264442,-11.50462401504333,-22.59415112786205,11.089527112818718
FBgn0264446,-41.29697084001704,-122.51891041823104,81.22193957821399
FBgn0264448,-17.622740285419635,-24.451349194886088,6.8286089094664595
FBgn0264449,-162.72172321592882,-198.26899799926673,35.547274783337905
FBgn0264479,-150.8684949416826,-1496.7421926390512,1345.8736976973685
FBgn0264482,-37.02265858342219,-44.36616189133267,7.343503307910487
FBgn0264489,-14.70927463348075,-14.709274442837538,-1.9064320788686476e-07
FBgn0264491,-136.1755843242996,-233.1501957376508,96.97461141335123
FBgn0264492,-174.92278393196622,-221.10449518873642,46.18171125677023
FBgn0264493,-190.89160050597482,-443.7647647307402,252.87316422476536
FBgn0264494,-34.93690682085566,-63.2720585143566,28.335151693500944
FBgn0264495,-163.5650347163367,-170.360243052212,6.795208335875317
FBgn0264501,-37.01295963238642,-33.025308700655025,-3.9876509317313946
FBgn0264502,-22.98178005012918,-52.72929388193492,29.74751383180574
FBgn0264504,-36.222587168072074,-33.039670391981865,-3.1829167760902024
FBgn0264507,-58.36024433254156,-113.30485384624016,54.944609513698595
FBgn0264542,-77.48648951291838,-104.16001991168119,26.673530398762807
FBgn0264546,-19.553996641294333,-33.330365555332364,13.776368914038027
FBgn0264560,-131.75719109586638,-396.55493775068163,264.79774665481517
FBgn0264561,-146.37924918122005,-222.93245460533947,76.55320542411945
FBgn0264562,-84.46614627037778,-100.77744616454751,16.31129989416975
FBgn0264571,-12.778680990208702,-18.861085361653366,6.082404371444664
FBgn0264572,-36.20163353823405,-36.46517887994162,0.2635453417075695
FBgn0264574,-102.78989578484655,-219.80823482062453,117.01833903577798
FBgn0264598,-66.51040331337319,-463.999376869804,397.48897355643084
FBgn0264601,-24.664997849230172,-27.26698961768917,2.601991768458994
FBgn0264602,-17.758843125937343,-17.574297489374413,-0.18454563656293035
FBgn0264607,-126.00625467525695,-137.76069902191097,11.754444346654012
FBgn0264617,-37.67729487522017,-64.48086098343785,26.803566108217677
FBgn0264672,-88.8815228351612,-134.3417601934961,45.46023735833489
FBgn0264676,-74.10650755292436,-82.36401329956317,8.257505746638813
FBgn0264678,-19.039789306792677,-22.354500679355358,3.314711372562684
FBgn0264691,-123.045821460502,-274.6057144519616,151.5598929914596
FBgn0264693,-160.93504393280796,-180.99591573157863,20.06087179877068
FBgn0264694,-102.69390546055028,-332.3000501316663,229.606144671116
FBgn0264695,-28.62856678066374,-28.62856678253963,1.8758896658255253e-09
FBgn0264698,-25.832703908539948,-27.748312631885344,1.915608723345397
FBgn0264702,-21.274263475369477,-19.008866169025648,-2.265397306343821
FBgn0264703,-16.679127055800357,-15.896495088660627,-0.7826319671397339
