,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
FBgn0050421,-53.52014600219327,-122.83885883474686,69.3187128325536
FBgn0050438,-29.361291964452672,-41.29821045992684,11.936918495474169
FBgn0050463,-23.50142318528693,-25.377790106386627,1.8763669210996987
FBgn0051004,-46.9373290001999,-84.86306777981659,37.92573877961669
FBgn0051005,-39.11641859797233,-87.87441818609184,48.757999588119525
FBgn0051064,-49.026876150115115,-176.24545357816191,127.21857742804684
FBgn0051122,-33.87621308474493,-54.459536861870575,20.58332377712565
FBgn0051151,-25.36094778543167,-30.822127630758672,5.461179845327003
FBgn0051156,-16.99551658282967,-20.43536712219901,3.439850539369345
FBgn0051158,-63.45256674439501,-225.63872851900996,162.1861617746149
FBgn0051163,-95.63183612910645,-981.0467897483643,885.4149536192579
FBgn0051191,-46.388350818568675,-110.68805701343086,64.29970619486218
FBgn0051211,-36.18988295137979,-79.88080720691258,43.69092425553279
FBgn0051224,-35.27547822457951,-51.62855801123713,16.353079786657624
FBgn0051342,-28.16421612825861,-41.318161399841635,13.153945271583021
FBgn0051352,-25.645078659467014,-33.04741678993677,7.402338130469757
FBgn0051363,-88.60421694160034,-358.32138967104765,269.7171727294474
FBgn0051368,-66.8346520442352,-223.71447668577323,156.87982464153802
FBgn0051481,-24.257556209013128,-28.475862561710514,4.218306352697386
FBgn0051522,-68.05593467058158,-119.50390726204151,51.447972591459944
FBgn0051523,-70.75748457552481,-162.27033665166402,91.51285207613924
FBgn0051612,-43.538358259920386,-59.715924365928366,16.177566106007987
FBgn0051635,-53.73610222718646,-117.13434647518558,63.398244247999145
FBgn0051637,-60.98380096736253,-283.0157643706871,222.0319634033246
FBgn0051638,-35.851367991789665,-73.38069130846836,37.529323316678685
FBgn0051660,-5.476018275765103,-10.107590096230652,4.631571820465549
FBgn0051678,-45.55099802091152,-125.83992601509836,80.28892799418684
FBgn0051694,-43.976597313540104,-105.22194246760964,61.24534515406955
FBgn0051708,-49.10874806829031,-93.93958174587445,44.83083367758413
FBgn0051716,-17.93793698802672,-19.69255874365953,1.7546217556328116
FBgn0051721,-82.92360935098979,-570.2208262690148,487.29721691802484
FBgn0051809,-23.685496392103342,-35.274256019013045,11.588759626909699
FBgn0051935,-38.45908737853424,-98.46800749065348,60.00892011211925
FBgn0051973,-13.934928133223845,-20.153622908009414,6.218694774785567
FBgn0051989,-33.06532896639468,-52.20574624694108,19.140417280546398
FBgn0051992,-66.53262724946046,-157.540304337504,91.00767708804358
FBgn0051998,-45.077937692258025,-101.34456445158784,56.266626759329824
FBgn0052000,-37.57086365209891,-83.47709622178209,45.9062325696832
FBgn0052016,-25.3518266815868,-28.340789307240378,2.9889626256535777
FBgn0052017,-34.77920295982758,-29.30773070757192,-5.4714722522556585
FBgn0052062,-89.65508419600971,-503.0427826414663,413.38769844545664
FBgn0052066,-86.94779295734087,-411.7654470243192,324.8176540669784
FBgn0052103,-48.025511797004356,-106.51180179467049,58.48628999766613
FBgn0052176,-27.218720969819827,-38.77678319625765,11.558062226437825
FBgn0052206,-45.89960009212757,-52.25662482957882,6.357024737451263
FBgn0052207,-41.10039239077885,-41.185578736689756,0.08518634591091256
FBgn0052227,-108.44599388273971,-350.7898186988372,242.34382481609745
FBgn0052230,-42.747526436239035,-113.06589383217779,70.31836739593876
FBgn0052264,-81.77656788689244,-392.2840413408378,310.5074734539453
FBgn0052280,-44.38835896430853,-71.28782107553099,26.899462111222448
FBgn0052296,-62.43744555191054,-312.95387941107447,250.51643385916398
FBgn0052373,-49.26687107974275,-56.10486652000125,6.837995440258503
FBgn0052423,-34.23033297244834,-132.6748659042581,98.44453293180977
FBgn0052451,-48.10209385592898,-112.78346562314331,64.68137176721433
FBgn0052479,-71.54460456889944,-447.03553445977417,375.4909298908747
FBgn0052506,-17.313414540955147,-27.336362049963444,10.022947509008297
FBgn0052521,-34.83245362414223,-28.732079026545733,-6.100374597596495
FBgn0052529,-48.55378657132054,-92.23485643293694,43.6810698616164
FBgn0052533,-18.073167944995802,-18.870008409600718,0.7968404646049194
FBgn0052594,-48.13030842587831,-196.91477866633946,148.78447024046113
FBgn0052600,-20.783356299772414,-24.472054284487424,3.6886979847150063
FBgn0052638,-10.923130103853175,-16.589222348103,5.666092244249826
FBgn0052654,-34.139368728190924,-47.38667055836669,13.247301830175774
FBgn0052666,-99.70710576547123,-682.7147425223683,583.0076367568969
FBgn0052672,-39.58827213680425,-91.9062642286648,52.31799209186056
FBgn0052676,-48.64542412028375,-5964804.833442161,5964756.188018042
FBgn0052685,-36.142717278558905,-71.64248416591977,35.499766887360856
FBgn0052699,-20.96685912896266,-28.33812487242132,7.3712657434586655
FBgn0052719,-19.106631009927447,-19.07871035535795,-0.027920654569498996
FBgn0052732,-21.359162620851194,-28.288976442877978,6.929813822026786
FBgn0052758,-49.54263445788916,-140.49003240569007,90.94739794780092
FBgn0052767,-32.344247212621724,-54.01886258338801,21.674615370766283
FBgn0052773,-104.82193400631179,-109.20681798717077,4.384883980858959
FBgn0052791,-60.94962538313993,-345.52728531762864,284.5776599344886
FBgn0052816,-58.828180992408505,-68.81836535362815,9.990184361219647
FBgn0052850,-34.278505339384346,-53.613459446118895,19.33495410673455
FBgn0052982,-87.49987154939029,-595.0964776407824,507.59660609139206
FBgn0053062,-32.67751416281033,-73.49104664781044,40.81353248500011
FBgn0053087,-87.4512908158124,-418.30593734940425,330.8546465335918
FBgn0053094,-46.27004213308756,-52.20768731570297,5.937645182615412
FBgn0053100,-89.46590012701144,-476.0876587764968,386.6217586494854
FBgn0053111,-51.07537734951065,-95.44853443110624,44.3731570815956
FBgn0053113,-83.16271186747298,-420.3992659069069,337.2365540394339
FBgn0053116,-18.697467868133103,-22.77220520273869,4.074737334605594
FBgn0053129,-23.556204666150624,-34.57560641550435,11.019401749353733
FBgn0053158,-41.99827212641793,-72.72154786671058,30.72327574029265
FBgn0053196,-59.11788485700279,-131.6642039137791,72.5463190567763
FBgn0053207,-101.13957208009249,-740.7693425400573,639.6297704599649
FBgn0053208,-62.51763116746931,-270.7362580409932,208.2186268735239
FBgn0053217,-35.766326168108115,-79.554113924175,43.787787756066884
FBgn0053294,-58.25624100640774,-91.48859811097827,33.23235710457053
FBgn0053481,-18.937846678844696,-19.078426006128808,0.1405793272841116
FBgn0053526,-21.632831743463345,-26.951930332145995,5.3190985886826505
FBgn0053554,-92.05978081677642,-423.1452787970039,331.08549798022733
FBgn0053558,-20.66157112025038,-37.82844249930635,17.16687137905597
FBgn0053653,-49.390600291239174,-161.40458899925787,112.0139887080187
FBgn0053867,-37.911307147249076,-44.90937283754493,6.998065690295847
FBgn0053988,-22.461939531278325,-28.748369623787877,6.286430092509548
FBgn0053993,-27.57082438167562,-68.74446174023616,41.17363735856054
FBgn0058006,-50.767619053635904,-132.45741776506821,81.68979871143229
FBgn0058045,-43.60917143899528,-112.39133601428024,68.78216457528495
FBgn0058178,-70.31805502448435,-276.6393380101211,206.32128298563674
FBgn0058263,-79.66282295611911,-333.02805288194577,253.3652299258267
FBgn0058470,-41.28746151505342,-93.36003748146014,52.07257596640671
FBgn0061200,-35.103274119195994,-60.87392023277706,25.770646113581066
FBgn0062413,-15.683024119840848,-15.895026074335926,0.21200195449507755
FBgn0062449,-30.28044231018825,-42.7117636509604,12.431321340772149
FBgn0063449,-14.662693915982251,-17.574651153366467,2.911957237384218
FBgn0067783,-32.59232523643013,-35.49211434324904,2.899789106818908
FBgn0069969,-12.17006434557871,-17.799465286118966,5.629400940540255
FBgn0082582,-74.76110238344722,-236.53616695447454,161.77506457102731
FBgn0082585,-80.27427974180993,-321.390434969118,241.116155227308
FBgn0083123,-22.659585513941497,-29.601486617202355,6.941901103260849
FBgn0083124,-20.71094032113564,-31.89589882369997,11.184958502564335
FBgn0083940,-122.80074981454418,-764.9482441179356,642.1474943033915
FBgn0083946,-34.560618450485194,-93.89805579578041,59.3374373452952
FBgn0083950,-18.96147785402112,-19.07526945548248,0.11379160146135806
FBgn0083969,-19.043208042598305,-23.465305704632744,4.422097662034438
FBgn0083978,-26.243586833055872,-31.392997375337345,5.149410542281468
FBgn0083991,-31.399227337453603,-65.63235929053724,34.233131953083635
FBgn0085369,-31.609791715481773,-43.3088077642764,11.699016048794618
FBgn0085370,-39.33554027957994,-131.9515380335501,92.61599775397016
FBgn0085376,-35.70257367428914,-40.07138512863182,4.368811454342676
FBgn0085377,-11.951163532312641,-15.896625064138885,3.9454615318262434
FBgn0085384,-121.9632465793726,-121.6300326531668,-0.3332139262058149
FBgn0085386,-19.896770190549624,-22.352581056300306,2.4558108657506814
FBgn0085387,-18.477958525974273,-23.361434010753218,4.883475484778948
FBgn0085395,-13.918552505187753,-18.961149794972343,5.042597289784592
FBgn0085397,-29.482360200985696,-57.3342238869765,27.85186368599081
FBgn0085400,-68.32604766900397,-290.8060736632661,222.4800259942621
FBgn0085405,-32.11340414262676,-31.231153853867323,-0.8822502887594439
FBgn0085407,-47.30002445138646,-193.7935002185256,146.49347576713916
FBgn0085408,-107.99851115468216,-692.2672573510637,584.2687461963816
FBgn0085409,-43.892468132011935,-181.4875507819582,137.59508264994622
FBgn0085412,-131.81671161771078,-497.0621091955114,365.24539757780076
FBgn0085413,-17.688453055005425,-41.444231702437904,23.75577864743248
FBgn0085421,-17.075455771223762,-19.759360454870453,2.683904683646695
FBgn0085423,-28.93025247592815,-44.21597883488524,15.285726358957092
FBgn0085424,-77.26048016626393,-227.607963321383,150.3474831551191
FBgn0085426,-36.28493810977843,-59.42845274869926,23.143514638920827
FBgn0085430,-60.64729343419044,-226.3539330238816,165.70663958969118
FBgn0085432,-95.04078530557442,-377.5634458558464,282.522660550272
FBgn0085434,-53.19048006535676,-49.168987189465284,-4.021492875891475
FBgn0085437,-15.307367114267926,-17.57485930652549,2.2674921922575653
FBgn0085442,-35.19320949162486,-71.95636104724281,36.76315155561794
FBgn0085443,-45.618942765184705,-106.17771821085337,60.55877544566866
FBgn0085444,-19.321690070739642,-22.56489341253706,3.2432033417974218
FBgn0085451,-48.49439354975357,-106.11746166979252,57.62306812003896
FBgn0085478,-51.928007857223704,-172.76805167866402,120.84004382144032
FBgn0085612,-14.43319277917311,-19.772420680430447,5.33922790125734
FBgn0085638,-40.495275260054775,-131.04506651306679,90.54979125301205
FBgn0086347,-28.128945332509698,-37.74236334154526,9.613418009035556
FBgn0086357,-33.30816389954284,-47.627833964066745,14.319670064523905
FBgn0086358,-35.13429160083629,-58.34102766672118,23.206736065884886
FBgn0086359,-49.96006789032344,-113.66451171513857,63.70444382481512
FBgn0086361,-51.58195704515137,-88.232409707252,36.65045266210065
FBgn0086370,-43.64466864228685,-83.8072243701133,40.16255572782644
FBgn0086371,-18.370772222433317,-21.122343476948245,2.751571254514939
FBgn0086372,-20.49812985087929,-47.71412544216052,27.215995591281217
FBgn0086378,-21.851632351543266,-31.451487910610773,9.5998555590675
FBgn0086442,-39.931026243971864,-71.79228052973501,31.861254285763124
FBgn0086604,-32.27406540197056,-34.158889502529995,1.8848241005594415
FBgn0086613,-59.53614435391344,-298.64840907188716,239.11226471797374
FBgn0086655,-95.09661444678301,-193.9521273758942,98.8555129291112
FBgn0086676,-27.36611692557935,-32.4941569461505,5.128040020571149
FBgn0086677,-14.574131473983812,-16.589762403466015,2.015630929482201
FBgn0086686,-78.4608674152528,-347.0001862175637,268.53931880231085
FBgn0086687,-26.81670603487308,-36.796031052381245,9.97932501750816
FBgn0086690,-72.96337938873407,-171.25202309864545,98.28864370991137
FBgn0086710,-40.44214036870094,-34.539904990412424,-5.902235378288517
FBgn0086779,-79.47882333016324,-262.46472515025397,182.98590182009082
FBgn0086909,-22.015034360097715,-26.084869620546804,4.069835260449088
FBgn0087007,-87.17704495378223,-670.8484957823954,583.6714508286133
FBgn0087008,-38.86163028260479,-70.5902428131661,31.72861253056129
FBgn0087011,-31.0485136573498,-53.101753546824675,22.05323988947487
FBgn0087012,-52.31779167366218,-192.316188773372,139.9983970997098
FBgn0087013,-24.15644117619109,-37.562068306689866,13.405627130498774
FBgn0243512,-59.95908119023693,-109.81070523482686,49.85162404458993
FBgn0243516,-58.905492839943115,-178.6736602579569,119.76816741801376
FBgn0250753,-56.76222211006813,-117.88260588493809,61.120383774869936
FBgn0250755,-15.577329853494222,-21.120563370829803,5.543233517335574
FBgn0250786,-47.865603791755994,-78.26461725707699,30.399013465321023
FBgn0250788,-57.40352850179072,-168.17016353491152,110.7666350331208
FBgn0250816,-61.09927162791868,-156.297526932919,95.1982553050003
FBgn0250823,-82.66876019115122,-289.99855095307134,207.32979076192018
FBgn0250867,-98.14990641082491,-568.8252149147884,470.6753085039635
FBgn0250906,-54.70134223260876,-98.88561288385044,44.18427065124168
FBgn0250907,-10.9136158873613,-16.588914466830126,5.675298579468825
FBgn0259108,-18.033329254072896,-21.97057654656825,3.9372472924953534
FBgn0259111,-100.75728520777085,-320.80947416076833,220.05218895299743
FBgn0259139,-35.53925040679549,-60.267356056139,24.728105649343508
FBgn0259143,-37.28141782129981,-66.56240241514489,29.280984593845076
FBgn0259145,-19.019045783116624,-19.740062991802283,0.7210172086856517
FBgn0259168,-84.57515004408853,-317.7502589064948,233.17510886240623
FBgn0259170,-84.09051698537243,-489.6691326257562,405.57861564038376
FBgn0259173,-63.368855397338244,-299.9653788533726,236.5965234560344
FBgn0259174,-52.97776495295888,-162.808568942097,109.83080398913813
FBgn0259176,-116.143931226576,-503.2081126583266,387.0641814317506
FBgn0259211,-121.09859692747308,-494.2950062339728,373.19640930649973
FBgn0259212,-112.40860140761559,-471.8092185744263,359.40061716681083
FBgn0259214,-67.75021885524869,-202.51368456983502,134.76346571458635
FBgn0259221,-52.46968906290478,-173.92271208296106,121.45302302005629
FBgn0259228,-48.451873778223494,-123.87605775816436,75.42418397994088
FBgn0259234,-44.34194425449588,-154.96521392572149,110.62326967122559
FBgn0259236,-47.277475841369935,-47.227237385118464,-0.05023845625148482
FBgn0259238,-8.258579740010255,-31.819324987324467,23.560745247314216
FBgn0259241,-37.86929828848646,-81.21752569195327,43.348227403466794
FBgn0259242,-10.935601111171751,-16.57618317828506,5.640582067113309
FBgn0259243,-53.95934428551442,-148.5106971631341,94.55135287761965
FBgn0259244,-75.63773340459417,-377.0232199234322,301.385486518838
FBgn0259247,-21.956796372279033,-33.770157110249016,11.813360737969976
FBgn0259481,-72.08456464934416,-336.92325491816797,264.8386902688238
FBgn0259677,-58.02968909925685,-43.563983439801,-14.46570565945585
FBgn0259683,-26.65265639432227,-34.445005771258124,7.792349376935856
FBgn0259685,-110.17656583073123,-392.38744429868376,282.2108784679525
FBgn0259697,-26.876446001041565,-52.24726484547781,25.370818844436243
FBgn0259714,-31.46343476466167,-56.45923475974402,24.99579999508235
FBgn0259734,-32.209025196133744,-41.645246549910176,9.436221353776425
FBgn0259735,-41.463173652486205,-197.8178979340863,156.35472428160008
FBgn0259740,-33.63962264937568,-50.58341136224707,16.943788712871374
FBgn0259745,-61.56605716731785,-104.72327126260487,43.157214095287024
FBgn0259818,-25.96381936470859,-32.71722556708436,6.753406202375776
FBgn0259823,-25.84000043915773,-38.36925339325753,12.529252954099816
FBgn0259834,-20.153763810789503,-45.760042169472115,25.606278358682605
FBgn0259878,-27.95763516934416,-61.621551307012794,33.66391613766863
FBgn0259935,-23.509825399291838,-24.32896297127613,0.8191375719842924
FBgn0259937,-18.54945855000504,-19.044008203491877,0.4945496534868319
FBgn0259979,-23.781996830943562,-27.594696435500325,3.8126996045567614
FBgn0259984,-95.2963657534498,-528.263304727694,432.96693897424433
FBgn0260003,-49.659552633580745,-36.674237793206004,-12.98531484037474
FBgn0260005,-20.810169864099016,-21.629882564043697,0.8197126999446844
FBgn0260008,-24.192937070053407,-27.295513495923892,3.102576425870488
FBgn0260400,-49.94711214997618,-188.94382120848758,138.99670905851144
FBgn0260435,-28.63683737936637,-67.13028842968511,38.49345105031874
FBgn0260442,-50.55211716330426,-167.7541170736223,117.20199991031805
FBgn0260462,-64.43283367766297,-273.32520252561807,208.89236884795508
FBgn0260486,-50.01431963205111,-166.03955462219983,116.0252349901487
FBgn0260635,-77.11542132582541,-171.13565337632872,94.02023205050331
FBgn0260642,-76.27046685529588,-611.5107636016347,535.2402967463388
FBgn0260659,-39.017049010869094,-76.60295897534155,37.58590996447247
FBgn0260743,-17.594363770318605,-19.561592123293003,1.9672283529743984
FBgn0260745,-35.13577369400542,-65.41851910999121,30.28274541598579
FBgn0260748,-53.85389002998339,-173.54189624691548,119.68800621693208
FBgn0260794,-68.27147625864234,-463.2086537990413,394.93717754039903
FBgn0260795,-51.849342437707044,-98.66916963721054,46.8198271995035
FBgn0260798,-93.98917135881868,-257.42593086465934,163.43675950584066
FBgn0260799,-57.71042401166088,-317.3485638999119,259.638139888251
FBgn0260934,-42.28806005613339,-75.78233418601567,33.494274129882285
FBgn0260936,-49.748100424750135,-132.64061881938147,82.89251839463135
FBgn0260938,-49.29238019726317,-55.26164304194892,5.969262844685751
FBgn0260941,-65.90089216107836,-335.9917796948465,270.09088753376807
FBgn0260943,-45.95220302618184,-81.10690895420713,35.15470592802529
FBgn0260945,-76.87149091034074,-266.16536558232633,189.29387467198555
FBgn0260959,-37.609528828730696,-97.10987004091344,59.50034121218274
FBgn0260960,-28.908847022516948,-51.056412231976644,22.147565209459685
FBgn0260965,-6.819136639967897,-19.496469075633467,12.677332435665571
FBgn0260970,-53.64857675291027,-151.3606929644446,97.71211621153437
FBgn0260971,-38.52766349250976,-54.71937301075665,16.191709518246874
FBgn0260987,-74.52803668903252,-448.9492683800836,374.4212316910511
FBgn0260995,-49.4977449948023,-57.74709593398369,8.24935093918139
FBgn0261016,-44.659185353216884,-31.270073062077927,-13.38911229113896
FBgn0261090,-60.631567070585064,-61.710548017610925,1.078980947025855
FBgn0261113,-48.37060056939229,-93.50639873123932,45.135798161847035
FBgn0261119,-30.43262439434937,-39.821823723932056,9.389199329582684
FBgn0261238,-87.27382326409065,-348.14378238543264,260.86995912134205
FBgn0261239,-42.28176966184192,-54.741761307843205,12.459991646001294
FBgn0261243,-55.17001251703082,-93.4353294610547,38.26531694402389
FBgn0261260,-101.00203144003908,-520.3884523669199,419.3864209268808
FBgn0261261,-47.5586989468122,-130.62980070117266,83.07110175436046
FBgn0261278,-61.3841303844133,-217.6486845409977,156.26455415658444
FBgn0261285,-19.82189943012556,-22.349486543744675,2.5275871136191164
FBgn0261287,-16.34550276281135,-19.7716476894694,3.426144926658047
FBgn0261383,-24.788492420708327,-26.182509799859144,1.39401737915081
FBgn0261387,-42.9266319242504,-115.19269825747658,72.26606633322619
FBgn0261403,-48.22544323534073,-246.04194168032998,197.81649844498932
FBgn0261429,-21.291131568839525,-29.386488082199048,8.095356513359514
FBgn0261444,-60.928106836390754,-273.6844408128664,212.75633397647564
FBgn0261445,-25.676615240001567,-40.2270008620656,14.550385622064026
FBgn0261458,-48.507618302161845,-51.04163642774347,2.534018125581639
FBgn0261477,-31.799587586562918,-35.46118422848427,3.661596641921349
FBgn0261503,-98.25744092679608,-423.3583359596017,325.1008950328056
FBgn0261545,-22.4154783970665,-38.09224521954089,15.676766822474386
FBgn0261549,-23.888805772339676,-22.749815035162424,-1.1389907371772523
FBgn0261552,-45.849929402847316,-212.5515270110028,166.70159760815545
FBgn0261554,-58.60571248138618,-111.68709413242136,53.0813816510352
FBgn0261556,-52.420487879624346,-82.71461943540656,30.29413155578223
FBgn0261560,-29.15531866063513,-41.69300832475474,12.537689664119615
FBgn0261563,-121.4360825195356,-375.143160626182,253.70707810664638
FBgn0261564,-46.05385887771885,-58.93003073546994,12.876171857751087
FBgn0261565,-36.692043191425974,-42.803345738384365,6.111302546958385
FBgn0261570,-80.2231756501277,-633.1020217677027,552.8788461175751
FBgn0261573,-46.37066503773103,-87.32342984523164,40.952764807500614
FBgn0261574,-56.600753080411366,-90.31999763110576,33.719244550694384
FBgn0261588,-21.951766169148502,-29.3851861336746,7.433419964526099
FBgn0261610,-43.201796483809545,-100.0215336361345,56.819737152324976
FBgn0261617,-59.64566772960556,-190.789882259357,131.14421452975142
FBgn0261618,-54.622898940044344,-187.23813047577286,132.6152315357285
FBgn0261638,-15.680805783251527,-16.46695106466535,0.786145281413825
FBgn0261648,-59.07722540153989,-167.1266649151104,108.04943951357052
FBgn0261649,-116.64663969729679,-479.81494578238363,363.16830608508684
FBgn0261671,-44.482439472047396,-94.60812297900209,50.1256835069547
FBgn0261705,-58.022826107670156,-115.83016764084499,57.80734153317484
FBgn0261710,-25.968633579790907,-36.39092580441129,10.422292224620383
FBgn0261793,-68.73511662425474,-277.2157203988937,208.48060377463898
FBgn0261797,-16.395630803290654,-25.858333215824967,9.46270241253432
FBgn0261801,-18.017514472933694,-39.702844412231116,21.68532993929743
FBgn0261802,-89.24633912578646,-120.55804099356185,31.311701867775387
FBgn0261804,-27.82584668629355,-30.592159587831308,2.766312901537752
FBgn0261811,-68.41951072550212,-294.357911006498,225.9384002809959
FBgn0261822,-71.53767957558357,-303.7630041015864,232.2253245260028
FBgn0261836,-77.57600804535338,-140.0572530581095,62.48124501275609
FBgn0261854,-55.99918391316961,-197.30273869924653,141.30355478607692
FBgn0261859,-14.096082516997964,-18.47196698866312,4.375884471665154
FBgn0261862,-54.93852448332026,-127.59339165278116,72.65486716946091
FBgn0261871,-27.89651051835944,-27.8965100779887,-4.40370740761864e-07
FBgn0261872,-23.32733129472023,-25.38366047381929,2.0563291790990625
FBgn0261873,-112.8702420261265,-815.5170591985252,702.6468171723986
FBgn0261885,-86.9266991743928,-518.3475555474511,431.4208563730583
FBgn0261930,-70.79974639269093,-166.21525033458528,95.41550394189434
FBgn0261931,-34.328907464646434,-78.48120716670728,44.15229970206085
FBgn0261934,-32.99562153827897,-38.259081705416406,5.263460167137438
FBgn0261954,-51.51468623503193,-132.91235112979615,81.39766489476422
FBgn0261955,-62.31453209782633,-166.26932494763025,103.95479284980392
FBgn0261963,-24.88396053469973,-94.57676656607175,69.69280603137204
FBgn0261984,-34.06503745647427,-90.40997301043423,56.344935553959964
FBgn0261985,-75.5859897345776,-218.76113069285802,143.17514095828042
FBgn0261988,-67.44657146164201,-338.34010998489924,270.89353852325723
FBgn0262029,-38.974060595589926,-82.1549124968666,43.180851901276654
FBgn0262081,-57.5938605014864,-162.34651790125704,104.75265739977064
FBgn0262109,-29.654964741218702,-37.0211376101615,7.366172868942803
FBgn0262114,-37.038474927761634,-62.845717351163934,25.80724242340229
FBgn0262117,-25.6642680950758,-50.2069811793001,24.542713084224296
FBgn0262123,-47.09358308763582,-162.874417269275,115.7808341816392
FBgn0262124,-75.20254781096227,-352.5657101621682,277.3631623512059
FBgn0262127,-66.73912595358348,-376.8367891640005,310.09766321041695
FBgn0262139,-22.300898051233503,-28.23456129626699,5.9336632450334905
FBgn0262473,-63.56942679836669,-368.4002052037077,304.83077840534105
FBgn0262475,-39.05704229668609,-120.8288122630889,81.77176996640284
FBgn0262509,-61.63510699777073,-130.95158267206043,69.3164756742897
FBgn0262511,-41.373761132067656,-86.01758757001261,44.64382643794496
FBgn0262517,-36.93918459661204,-51.573801883001444,14.634617286389402
FBgn0262518,-18.832122010005925,-23.779000999910924,4.946878989904992
FBgn0262519,-34.81439961561948,-53.56782031813302,18.753420702513534
FBgn0262527,-33.21421158304241,-49.965533295289745,16.751321712247325
FBgn0262562,-48.88019152259246,-74.72968481571363,25.84949329312117
FBgn0262579,-79.25316934901548,-161.3554991092716,82.10232976025611
FBgn0262582,-30.65313082307975,-73.78109241750636,43.127961594426615
FBgn0262614,-119.88916590400473,-555.035377697167,435.1462117931623
FBgn0262617,-28.597377821242137,-37.96522681377611,9.367848992533977
FBgn0262624,-44.223677423850276,-160.920507736018,116.69683031216772
FBgn0262719,-73.72016106605909,-294.64158218616416,220.92142112010498
FBgn0262731,-48.44486994735765,-38.099017527552796,-10.345852419804855
FBgn0262732,-19.397913699353328,-21.112973113835537,1.7150594144822089
FBgn0262733,-68.94819279441148,-275.476122893212,206.52793009880054
FBgn0262734,-38.31435690079637,-76.70954822253708,38.39519132174071
FBgn0262736,-47.517270004334925,-88.94073224708475,41.42346224274982
FBgn0262737,-63.61199484197264,-221.78161350442358,158.16961866245092
FBgn0262738,-56.87922791366231,-42.88059254492378,-13.99863536873852
FBgn0262739,-91.27757786300778,-114.11345695721464,22.835879094206906
FBgn0262743,-24.421610017607755,-32.717298679217855,8.295688661610093
FBgn0262867,-134.429111294084,-400.97412271819803,266.545011424114
FBgn0262870,-42.053976812636414,-56.61750808420579,14.563531271569376
FBgn0262872,-88.47782965937823,-280.5301294681614,192.05229980878315
FBgn0262902,-34.673103731311265,-27.4284483927339,-7.244655338577367
FBgn0262975,-62.34324258334777,-70.10012770816269,7.7568851248149215
FBgn0263005,-35.97035175985634,-63.53697243315593,27.56662067329959
FBgn0263019,-52.48439208330531,-111.85959797021304,59.37520588690774
FBgn0263076,-15.574951500585634,-17.807991174208677,2.233039673623036
FBgn0263077,-35.04340877337878,-26.762299091302616,-8.281109682076162
FBgn0263102,-130.85124104001707,-493.0738525986377,362.22261155862077
FBgn0263108,-44.4391241558156,-100.3340740099676,55.89494985415201
FBgn0263110,-21.167434585143567,-31.39320390958636,10.225769324442796
FBgn0263111,-50.27181414649435,-98.85031867602542,48.57850452953107
FBgn0263120,-73.61521917975,-61.210897201461755,-12.404321978288245
FBgn0263132,-15.392799515454573,-23.735685905654076,8.342886390199501
FBgn0263144,-98.02402135014209,-318.3678003764632,220.3437790263211
FBgn0263197,-51.95310890038356,-154.42525148584906,102.47214258546549
FBgn0263231,-35.18104082316782,-37.273979943400995,2.092939120233176
FBgn0263256,-77.33772284639194,-150.69054171480886,73.35281886841689
FBgn0263289,-73.88324089952359,-492.9974312868856,419.11419038736204
FBgn0263346,-101.1442474792743,-536.7823133516973,435.638065872423
FBgn0263391,-78.41073230560727,-246.48880804350588,168.07807573789862
FBgn0263392,-78.76766015615902,-366.23270498757375,287.4650448314148
FBgn0263395,-69.33004396629035,-188.4026486874118,119.07260472112145
FBgn0263396,-69.5696261841593,-235.98090415842793,166.4112779742686
FBgn0263490,-48.29418403703253,-102.91936725906164,54.625183222029115
FBgn0263594,-16.276183290834567,-17.569359856906246,1.2931765660716792
FBgn0263595,-29.725260143234863,-34.59848775178804,4.8732276085531785
FBgn0263706,-70.81931715929629,-216.27966653619063,145.46034937689438
FBgn0263780,-67.5619049042515,-121.05678434617079,53.49487944191928
FBgn0263782,-48.88056722544262,-99.98237716919964,51.101809943757026
FBgn0263864,-30.021677629400006,-36.83622510192253,6.814547472522527
FBgn0263873,-116.06583965217385,-425.47241456241545,309.4065749102416
FBgn0263929,-87.06327601998777,-741.601257659167,654.5379816391792
FBgn0263930,-56.783660806449994,-370.41858046734137,313.6349196608914
FBgn0263934,-41.76662066880617,-56.1957318068545,14.42911113804834
FBgn0263968,-36.15481066082269,-57.17229877110872,21.01748811028604
FBgn0263974,-41.1118984923349,-92.73421377048231,51.62231527814743
FBgn0263977,-48.563358175099786,-183.2130079677155,134.64964979261572
FBgn0263987,-40.61031085919523,-82.42786232028799,41.817551461092755
FBgn0263993,-79.79767589671616,-432.8324348768337,353.03475898011754
FBgn0263995,-69.73471555886219,-201.0459965961431,131.31128103728088
FBgn0264001,-78.59850592415421,-95.22914665620777,16.630640732053553
FBgn0264005,-16.795459987080722,-28.561967669975985,11.76650768289527
FBgn0264006,-35.57064755082999,-48.6403934554489,13.06974590461892
FBgn0264078,-65.48124124432789,-413.7699115826284,348.28867033830056
FBgn0264089,-125.86800984197555,-648.2088047903503,522.3407949483748
FBgn0264090,-103.6722074333424,-339.6939259650962,236.02171853175378
FBgn0264270,-157.01236157867916,-251.5544336615533,94.54207208287414
