,0.0,0.0.1,0.1,0.1.1,0.2,0.2.1,0.3,0.3.1,0.4,0.4.1,0.5,0.5.1,0.6,0.6.1,0.7,0.7.1,0.8,0.8.1,0.9,0.9.1,1.0,1.0.1
gene_2_271,1.375045959991244,1.375045959991244,0.0,1.6620480056379183,0.0,0.0,1.375045959991244,1.9583048849020752,0.0,2.1341030321030003,3.1946143996933594,3.018922276552998,0.0,0.0,1.6620480056379183,0.0,3.028620409674512,2.50472654071423,1.9583048849020752,2.9325720809489404,0.0,2.3989183068923716
gene_2_272,2.2012610550027287,1.6620480056379183,0.0,0.0,0.0,1.834549083765584,2.4721913921826904,1.375045959991244,1.375045959991244,2.5633911314474234,2.259550730811936,2.8097004047193654,0.0,0.0,1.6620480056379183,1.375045959991244,2.4721913921826904,1.6620480056379183,2.0548849076535904,2.5633911314474234,2.0548849076535904,1.375045959991244
gene_2_273,1.9583048849020752,1.9583048849020752,1.375045959991244,0.0,0.0,2.8097004047193654,2.1341030321030003,1.375045959991244,2.1341030321030003,1.9583048849020752,2.840106255638663,1.9583048849020752,2.3989183068923716,2.2012610550027287,1.375045959991244,2.1341030321030003,2.4370708650482484,2.4370708650482484,2.1341030321030003,0.0,0.0,0.0
gene_2_274,0.0,2.3110434878867787,0.0,0.0,2.259550730811936,2.759771344989997,1.6620480056379183,2.3571602761217747,1.6620480056379183,1.375045959991244,1.834549083765584,2.3110434878867787,0.0,1.375045959991244,1.834549083765584,1.834549083765584,1.6620480056379183,2.590041461997647,1.375045959991244,2.7417917097166726,1.375045959991244,0.0
gene_2_275,1.6620480056379183,0.0,2.0548849076535904,0.0,0.0,0.0,0.0,1.375045959991244,0.0,0.0,1.375045959991244,0.0,0.0,0.0,0.0,0.0,0.0,1.9583048849020752,1.6620480056379183,1.834549083765584,1.375045959991244,0.0
gene_2_276,0.0,0.0,1.375045959991244,0.0,2.3571602761217747,0.0,1.9583048849020752,0.0,0.0,0.0,1.6620480056379183,1.6620480056379183,1.375045959991244,0.0,1.6620480056379183,1.375045959991244,1.834549083765584,1.6620480056379183,1.375045959991244,0.0,2.1341030321030003,1.6620480056379183
gene_2_277,0.0,2.3110434878867787,1.375045959991244,1.375045959991244,1.834549083765584,2.1341030321030003,0.0,1.6620480056379183,0.0,0.0,1.375045959991244,0.0,1.834549083765584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375045959991244,0.0
gene_2_278,0.0,1.375045959991244,1.6620480056379183,1.9583048849020752,0.0,0.0,0.0,0.0,1.834549083765584,0.0,1.375045959991244,0.0,0.0,1.375045959991244,1.6620480056379183,1.375045959991244,0.0,1.6620480056379183,1.834549083765584,0.0,0.0,0.0
gene_2_279,0.0,1.6620480056379183,0.0,0.0,0.0,1.375045959991244,0.0,0.0,1.375045959991244,1.834549083765584,0.0,0.0,0.0,1.375045959991244,1.6620480056379183,0.0,2.1341030321030003,2.0548849076535904,1.9583048849020752,2.4370708650482484,0.0,2.944334003869658
gene_2_280,2.4370708650482484,0.0,0.0,1.375045959991244,1.6620480056379183,0.0,1.375045959991244,1.6620480056379183,0.0,0.0,0.0,0.0,1.375045959991244,1.375045959991244,1.6620480056379183,2.0548849076535904,0.0,0.0,0.0,0.0,1.375045959991244,0.0
gene_2_281,1.834549083765584,1.375045959991244,0.0,0.0,0.0,1.375045959991244,0.0,0.0,1.9583048849020752,2.0548849076535904,2.944334003869658,2.4370708650482484,1.375045959991244,0.0,1.6620480056379183,2.683000528132482,1.6620480056379183,1.834549083765584,0.0,0.0,2.590041461997647,0.0
gene_2_282,2.3571602761217747,0.0,0.0,0.0,1.375045959991244,1.6620480056379183,1.834549083765584,2.0548849076535904,1.6620480056379183,1.6620480056379183,1.6620480056379183,2.7417917097166726,0.0,0.0,0.0,0.0,0.0,1.375045959991244,0.0,0.0,1.834549083765584,1.375045959991244
gene_2_283,2.3571602761217747,1.375045959991244,2.3571602761217747,1.6620480056379183,1.6620480056379183,0.0,0.0,0.0,1.9583048849020752,1.375045959991244,1.375045959991244,0.0,0.0,1.375045959991244,0.0,0.0,1.375045959991244,2.0548849076535904,0.0,1.9583048849020752,1.375045959991244,0.0
gene_2_284,2.1341030321030003,1.6620480056379183,1.375045959991244,0.0,1.834549083765584,1.6620480056379183,0.0,0.0,0.0,1.834549083765584,1.834549083765584,0.0,2.0548849076535904,1.375045959991244,0.0,1.6620480056379183,1.375045959991244,1.834549083765584,2.1341030321030003,0.0,1.375045959991244,1.6620480056379183
gene_2_285,0.0,1.375045959991244,1.6620480056379183,1.375045959991244,0.0,1.6620480056379183,0.0,0.0,0.0,1.375045959991244,0.0,0.0,2.3110434878867787,0.0,2.50472654071423,2.4370708650482484,0.0,1.6620480056379183,0.0,1.375045959991244,1.375045959991244,0.0
gene_2_286,0.0,1.9583048849020752,1.834549083765584,0.0,1.9583048849020752,1.375045959991244,0.0,1.6620480056379183,1.6620480056379183,0.0,0.0,1.375045959991244,1.6620480056379183,0.0,1.375045959991244,1.834549083765584,1.375045959991244,0.0,2.3571602761217747,0.0,1.375045959991244,2.9884824016370795
gene_2_287,2.2012610550027287,0.0,1.6620480056379183,1.375045959991244,2.1341030321030003,2.77704839669993,0.0,2.0548849076535904,0.0,2.590041461997647,2.259550730811936,2.3989183068923716,0.0,2.703478479450324,0.0,1.375045959991244,1.834549083765584,2.3571602761217747,0.0,0.0,0.0,0.0
gene_2_288,0.0,2.9204887326847015,1.9583048849020752,2.8251646232725256,2.590041461997647,2.703478479450324,2.854559470250532,3.0565004076239237,2.5350310003941487,0.0,2.4370708650482484,2.9080658966743558,0.0,1.375045959991244,2.5633911314474234,1.834549083765584,2.4721913921826904,2.0548849076535904,2.77704839669993,2.50472654071423,1.834549083765584,0.0
gene_2_289,0.0,1.834549083765584,2.0548849076535904,0.0,0.0,1.375045959991244,0.0,0.0,0.0,0.0,1.375045959991244,1.375045959991244,0.0,0.0,0.0,0.0,0.0,1.834549083765584,1.375045959991244,0.0,1.9583048849020752,0.0
gene_2_290,0.0,1.6620480056379183,0.0,0.0,0.0,0.0,0.0,1.375045959991244,0.0,0.0,0.0,0.0,1.375045959991244,0.0,0.0,1.375045959991244,0.0,0.0,2.1341030321030003,0.0,1.6620480056379183,1.375045959991244
gene_2_291,1.9583048849020752,1.375045959991244,1.375045959991244,1.375045959991244,1.375045959991244,1.834549083765584,0.0,0.0,1.6620480056379183,0.0,0.0,0.0,0.0,0.0,1.375045959991244,1.375045959991244,0.0,1.834549083765584,2.5633911314474234,0.0,2.4721913921826904,2.8952839438674776
gene_2_292,1.375045959991244,2.3989183068923716,1.834549083765584,1.6620480056379183,0.0,1.375045959991244,0.0,1.9583048849020752,1.375045959991244,1.375045959991244,1.834549083765584,1.375045959991244,2.3571602761217747,2.2012610550027287,1.6620480056379183,1.834549083765584,2.3110434878867787,0.0,0.0,1.834549083765584,0.0,0.0
gene_2_293,0.0,0.0,0.0,0.0,1.834549083765584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6620480056379183,1.375045959991244,0.0,0.0,0.0,1.9583048849020752,0.0
gene_2_294,0.0,0.0,1.375045959991244,1.6620480056379183,0.0,0.0,0.0,0.0,1.6620480056379183,1.9583048849020752,1.834549083765584,0.0,0.0,0.0,1.375045959991244,1.6620480056379183,0.0,0.0,1.375045959991244,0.0,0.0,0.0
gene_2_295,1.6620480056379183,0.0,1.834549083765584,0.0,1.834549083765584,1.375045959991244,2.3989183068923716,0.0,1.6620480056379183,0.0,2.1341030321030003,2.2012610550027287,2.3110434878867787,1.375045959991244,2.0548849076535904,0.0,0.0,0.0,1.375045959991244,0.0,0.0,0.0
gene_2_296,0.0,0.0,0.0,1.375045959991244,0.0,0.0,0.0,2.50472654071423,1.6620480056379183,1.9583048849020752,2.723049917106812,0.0,0.0,1.375045959991244,0.0,1.834549083765584,2.759771344989997,2.3989183068923716,0.0,0.0,2.5633911314474234,2.0548849076535904
gene_2_297,0.0,2.50472654071423,2.3110434878867787,2.259550730811936,0.0,2.638959298949229,0.0,2.8251646232725256,2.4370708650482484,0.0,1.834549083765584,0.0,2.703478479450324,2.8821214919788845,2.638959298949229,1.375045959991244,1.375045959991244,2.3110434878867787,2.703478479450324,2.0548849076535904,0.0,1.6620480056379183
gene_2_298,2.4370708650482484,0.0,1.375045959991244,0.0,2.1341030321030003,2.590041461997647,0.0,0.0,0.0,2.0548849076535904,2.3571602761217747,1.375045959991244,2.661527990169394,2.1341030321030003,1.6620480056379183,1.375045959991244,2.77704839669993,0.0,0.0,1.375045959991244,2.3571602761217747,2.854559470250532
gene_2_299,1.6620480056379183,0.0,2.2012610550027287,2.0548849076535904,2.8952839438674776,0.0,1.375045959991244,3.1743878546122484,2.4721913921826904,1.6620480056379183,0.0,2.77704839669993,0.0,2.8952839438674776,0.0,1.6620480056379183,1.375045959991244,1.9583048849020752,1.375045959991244,1.375045959991244,1.375045959991244,0.0
gene_2_300,2.3110434878867787,2.1341030321030003,0.0,1.6620480056379183,2.590041461997647,2.759771344989997,2.6151764886720548,2.9204887326847015,0.0,2.77704839669993,2.1341030321030003,1.834549083765584,2.661527990169394,1.375045959991244,1.834549083765584,2.7417917097166726,1.375045959991244,1.375045959991244,2.3989183068923716,1.834549083765584,0.0,2.977851614858383
gene_2_301,1.375045959991244,0.0,2.0548849076535904,0.0,1.375045959991244,0.0,0.0,0.0,0.0,0.0,1.375045959991244,0.0,1.375045959991244,1.834549083765584,1.6620480056379183,0.0,1.834549083765584,1.375045959991244,1.375045959991244,0.0,1.375045959991244,1.834549083765584
gene_2_302,1.375045959991244,1.375045959991244,1.375045959991244,0.0,1.6620480056379183,1.375045959991244,0.0,1.834549083765584,1.375045959991244,0.0,0.0,0.0,0.0,1.375045959991244,1.375045959991244,0.0,0.0,0.0,1.6620480056379183,0.0,0.0,1.834549083765584
gene_2_303,1.375045959991244,1.6620480056379183,1.9583048849020752,0.0,0.0,2.661527990169394,2.998863601823162,1.375045959991244,2.8251646232725256,2.259550730811936,1.9583048849020752,1.9583048849020752,1.834549083765584,0.0,0.0,1.834549083765584,0.0,1.834549083765584,1.6620480056379183,0.0,0.0,0.0
gene_2_304,0.0,1.6620480056379183,0.0,1.9583048849020752,1.9583048849020752,2.3110434878867787,2.2012610550027287,2.6151764886720548,1.6620480056379183,2.4370708650482484,0.0,0.0,1.834549083765584,1.375045959991244,0.0,1.6620480056379183,1.834549083765584,1.375045959991244,1.9583048849020752,2.0548849076535904,2.3110434878867787,0.0
gene_2_305,0.0,1.375045959991244,0.0,1.6620480056379183,0.0,0.0,1.375045959991244,2.1341030321030003,0.0,1.9583048849020752,2.0548849076535904,0.0,1.6620480056379183,0.0,2.3110434878867787,2.590041461997647,2.2012610550027287,0.0,0.0,2.9884824016370795,1.9583048849020752,0.0
gene_2_306,0.0,1.9583048849020752,1.375045959991244,0.0,0.0,0.0,1.375045959991244,1.375045959991244,1.834549083765584,0.0,1.6620480056379183,1.834549083765584,1.6620480056379183,0.0,1.834549083765584,0.0,1.375045959991244,0.0,1.9583048849020752,0.0,1.6620480056379183,1.6620480056379183
gene_2_307,2.259550730811936,0.0,1.6620480056379183,0.0,2.2012610550027287,2.3571602761217747,1.375045959991244,1.9583048849020752,0.0,1.375045959991244,1.6620480056379183,2.661527990169394,2.2012610550027287,2.3110434878867787,1.375045959991244,1.6620480056379183,1.375045959991244,1.834549083765584,0.0,0.0,0.0,0.0
gene_2_308,2.4721913921826904,1.6620480056379183,1.6620480056379183,0.0,0.0,1.6620480056379183,2.3989183068923716,1.9583048849020752,1.9583048849020752,2.4370708650482484,2.3571602761217747,1.6620480056379183,1.6620480056379183,1.375045959991244,2.0548849076535904,1.6620480056379183,1.834549083765584,1.9583048849020752,1.375045959991244,2.1341030321030003,1.6620480056379183,2.3989183068923716
gene_2_309,2.0548849076535904,2.661527990169394,2.759771344989997,1.375045959991244,2.9204887326847015,0.0,3.2324870910023007,2.759771344989997,1.375045959991244,0.0,1.834549083765584,0.0,0.0,1.375045959991244,1.834549083765584,0.0,0.0,0.0,1.834549083765584,1.9583048849020752,1.375045959991244,1.375045959991244
gene_2_310,1.6620480056379183,0.0,0.0,1.834549083765584,0.0,1.6620480056379183,1.6620480056379183,1.9583048849020752,0.0,0.0,2.1341030321030003,2.50472654071423,0.0,0.0,2.3571602761217747,0.0,2.1341030321030003,1.375045959991244,2.3989183068923716,0.0,1.6620480056379183,1.9583048849020752
gene_2_311,0.0,0.0,0.0,1.6620480056379183,0.0,0.0,2.5350310003941487,1.834549083765584,0.0,0.0,1.375045959991244,0.0,0.0,2.4721913921826904,2.2012610550027287,2.77704839669993,0.0,0.0,1.9583048849020752,0.0,2.259550730811936,1.6620480056379183
gene_2_312,0.0,0.0,2.1341030321030003,2.0548849076535904,1.9583048849020752,0.0,1.375045959991244,1.834549083765584,0.0,1.834549083765584,0.0,1.375045959991244,1.375045959991244,1.6620480056379183,0.0,2.703478479450324,0.0,1.834549083765584,3.0827263621247836,0.0,2.3989183068923716,0.0
gene_2_313,0.0,1.375045959991244,0.0,2.0548849076535904,2.0548849076535904,0.0,1.6620480056379183,0.0,1.6620480056379183,1.6620480056379183,0.0,1.6620480056379183,1.834549083765584,1.9583048849020752,1.375045959991244,1.375045959991244,0.0,0.0,1.375045959991244,0.0,0.0,0.0
gene_2_314,0.0,0.0,0.0,0.0,1.375045959991244,1.375045959991244,0.0,0.0,0.0,1.375045959991244,0.0,1.375045959991244,0.0,0.0,0.0,0.0,1.375045959991244,0.0,1.375045959991244,1.6620480056379183,0.0,1.375045959991244
gene_2_315,1.6620480056379183,1.6620480056379183,2.5350310003941487,0.0,0.0,3.329829852002862,1.6620480056379183,3.6033465773059583,3.1232504206823872,1.375045959991244,2.759771344989997,0.0,0.0,0.0,1.9583048849020752,2.4370708650482484,2.259550730811936,2.0548849076535904,0.0,1.375045959991244,0.0,1.375045959991244
gene_2_316,2.854559470250532,2.2012610550027287,1.375045959991244,1.834549083765584,1.375045959991244,2.259550730811936,2.4721913921826904,2.840106255638663,1.834549083765584,0.0,1.6620480056379183,1.375045959991244,2.2012610550027287,2.3989183068923716,0.0,0.0,1.834549083765584,2.661527990169394,2.6151764886720548,2.50472654071423,2.1341030321030003,2.0548849076535904
gene_2_317,1.375045959991244,1.9583048849020752,1.9583048849020752,2.259550730811936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9583048849020752,1.6620480056379183,2.1341030321030003,0.0,1.375045959991244,1.834549083765584,2.1341030321030003,2.2012610550027287,2.6151764886720548,0.0,1.375045959991244
gene_2_318,0.0,1.9583048849020752,0.0,0.0,1.375045959991244,0.0,1.834549083765584,0.0,2.661527990169394,1.375045959991244,0.0,0.0,1.9583048849020752,0.0,1.375045959991244,2.2012610550027287,2.3110434878867787,1.9583048849020752,0.0,0.0,1.9583048849020752,1.9583048849020752
gene_2_319,0.0,0.0,0.0,1.375045959991244,0.0,1.834549083765584,1.375045959991244,1.375045959991244,0.0,0.0,0.0,2.1341030321030003,1.375045959991244,1.375045959991244,0.0,1.375045959991244,0.0,0.0,1.375045959991244,0.0,0.0,1.6620480056379183
gene_2_320,0.0,1.6620480056379183,0.0,1.6620480056379183,0.0,0.0,1.375045959991244,1.6620480056379183,0.0,1.375045959991244,0.0,0.0,1.375045959991244,0.0,0.0,1.375045959991244,1.834549083765584,0.0,1.375045959991244,0.0,0.0,0.0
gene_2_321,0.0,2.683000528132482,0.0,0.0,0.0,1.9583048849020752,0.0,0.0,0.0,0.0,1.6620480056379183,1.375045959991244,0.0,0.0,0.0,0.0,0.0,0.0,2.259550730811936,2.0548849076535904,1.375045959991244,1.6620480056379183
gene_2_322,2.2012610550027287,1.834549083765584,1.375045959991244,1.834549083765584,1.375045959991244,1.6620480056379183,0.0,1.6620480056379183,1.6620480056379183,1.834549083765584,1.375045959991244,0.0,0.0,1.9583048849020752,1.375045959991244,0.0,0.0,0.0,2.1341030321030003,0.0,1.375045959991244,0.0
gene_2_323,1.834549083765584,1.834549083765584,2.259550730811936,0.0,1.834549083765584,2.4721913921826904,2.2012610550027287,2.4370708650482484,3.1531915866449367,3.1743878546122484,0.0,1.6620480056379183,2.683000528132482,1.9583048849020752,1.6620480056379183,2.3110434878867787,1.834549083765584,0.0,0.0,0.0,0.0,0.0
gene_2_324,1.9583048849020752,2.6151764886720548,2.8821214919788845,2.2012610550027287,2.723049917106812,2.1341030321030003,2.0548849076535904,2.3989183068923716,2.259550730811936,2.2012610550027287,1.6620480056379183,2.944334003869658,2.3571602761217747,2.50472654071423,2.2012610550027287,1.6620480056379183,2.3571602761217747,2.8251646232725256,3.099384219551579,2.1341030321030003,2.5350310003941487,2.3110434878867787
gene_2_325,0.0,0.0,0.0,0.0,1.375045959991244,0.0,0.0,0.0,0.0,1.375045959991244,2.2012610550027287,1.6620480056379183,2.5633911314474234,2.1341030321030003,1.6620480056379183,2.1341030321030003,2.9325720809489404,2.3989183068923716,0.0,2.3110434878867787,2.2012610550027287,1.375045959991244
gene_2_326,1.6620480056379183,1.375045959991244,1.375045959991244,0.0,1.375045959991244,2.1341030321030003,2.0548849076535904,0.0,1.375045959991244,1.834549083765584,0.0,1.375045959991244,2.1341030321030003,1.834549083765584,1.6620480056379183,0.0,0.0,0.0,1.375045959991244,0.0,1.375045959991244,0.0
gene_2_327,0.0,1.375045959991244,0.0,1.834549083765584,0.0,0.0,0.0,0.0,0.0,1.6620480056379183,1.834549083765584,2.2012610550027287,0.0,0.0,1.6620480056379183,0.0,2.2012610550027287,0.0,2.2012610550027287,0.0,2.259550730811936,2.5633911314474234
gene_2_328,0.0,1.834549083765584,2.683000528132482,1.375045959991244,1.375045959991244,0.0,1.375045959991244,1.834549083765584,1.375045959991244,1.375045959991244,0.0,2.1341030321030003,1.9583048849020752,0.0,0.0,2.1341030321030003,1.6620480056379183,2.259550730811936,1.834549083765584,0.0,1.375045959991244,2.5350310003941487
gene_2_329,1.834549083765584,1.9583048849020752,0.0,1.834549083765584,2.590041461997647,2.3110434878867787,1.834549083765584,2.5350310003941487,1.375045959991244,2.4721913921826904,1.834549083765584,2.5633911314474234,1.6620480056379183,1.375045959991244,1.9583048849020752,1.375045959991244,1.375045959991244,0.0,1.834549083765584,0.0,0.0,2.2012610550027287
gene_2_330,1.375045959991244,1.6620480056379183,0.0,1.834549083765584,2.590041461997647,1.6620480056379183,2.50472654071423,0.0,2.723049917106812,0.0,0.0,2.5633911314474234,2.2012610550027287,2.1341030321030003,0.0,0.0,1.375045959991244,2.703478479450324,2.1341030321030003,1.9583048849020752,0.0,0.0
gene_2_331,0.0,0.0,0.0,0.0,0.0,1.9583048849020752,0.0,1.6620480056379183,1.375045959991244,0.0,1.6620480056379183,0.0,1.9583048849020752,2.1341030321030003,2.638959298949229,2.3110434878867787,1.9583048849020752,3.145894204110824,0.0,2.2012610550027287,3.1743878546122484,0.0
gene_2_332,1.375045959991244,1.375045959991244,2.5350310003941487,0.0,1.9583048849020752,1.9583048849020752,0.0,0.0,2.1341030321030003,0.0,0.0,1.375045959991244,1.6620480056379183,1.834549083765584,0.0,0.0,0.0,0.0,2.5350310003941487,1.375045959991244,2.2012610550027287,0.0
gene_2_333,1.834549083765584,1.375045959991244,0.0,0.0,1.834549083765584,1.375045959991244,0.0,2.259550730811936,1.834549083765584,1.375045959991244,2.5350310003941487,2.9080658966743558,1.375045959991244,0.0,0.0,1.6620480056379183,2.1341030321030003,2.259550730811936,0.0,1.6620480056379183,0.0,1.375045959991244
gene_2_334,0.0,0.0,1.6620480056379183,1.6620480056379183,0.0,1.375045959991244,2.1341030321030003,1.375045959991244,0.0,0.0,1.6620480056379183,1.375045959991244,1.834549083765584,1.375045959991244,0.0,1.9583048849020752,1.375045959991244,0.0,1.375045959991244,0.0,2.4370708650482484,0.0
gene_2_335,2.3110434878867787,0.0,0.0,1.375045959991244,1.375045959991244,0.0,0.0,0.0,0.0,0.0,1.375045959991244,0.0,1.6620480056379183,0.0,0.0,1.834549083765584,0.0,0.0,0.0,0.0,2.2012610550027287,2.0548849076535904
gene_2_336,0.0,0.0,0.0,0.0,1.834549083765584,0.0,0.0,0.0,0.0,1.375045959991244,0.0,0.0,0.0,1.6620480056379183,0.0,1.375045959991244,0.0,0.0,0.0,0.0,0.0,1.6620480056379183
gene_2_337,0.0,2.4721913921826904,0.0,1.6620480056379183,1.834549083765584,1.9583048849020752,0.0,0.0,0.0,0.0,1.375045959991244,0.0,0.0,0.0,1.375045959991244,2.1341030321030003,0.0,1.375045959991244,2.3110434878867787,1.6620480056379183,2.259550730811936,0.0
gene_2_338,1.375045959991244,0.0,0.0,1.6620480056379183,2.3989183068923716,0.0,1.375045959991244,0.0,1.9583048849020752,1.834549083765584,1.6620480056379183,0.0,0.0,1.9583048849020752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1341030321030003
gene_2_339,3.213956082823015,3.145894204110824,3.028620409674512,2.0548849076535904,1.375045959991244,1.9583048849020752,1.375045959991244,1.375045959991244,0.0,0.0,0.0,1.375045959991244,0.0,0.0,0.0,1.375045959991244,0.0,1.375045959991244,0.0,1.375045959991244,2.0548849076535904,1.6620480056379183
gene_2_340,0.0,1.375045959991244,0.0,1.6620480056379183,1.6620480056379183,0.0,0.0,0.0,0.0,1.375045959991244,2.0548849076535904,1.375045959991244,0.0,1.6620480056379183,0.0,1.6620480056379183,0.0,1.6620480056379183,1.9583048849020752,0.0,1.375045959991244,1.375045959991244
gene_2_341,1.375045959991244,0.0,1.375045959991244,0.0,0.0,1.375045959991244,1.375045959991244,0.0,1.6620480056379183,0.0,0.0,0.0,1.375045959991244,0.0,0.0,1.834549083765584,1.375045959991244,1.375045959991244,0.0,0.0,0.0,0.0
gene_2_342,2.3989183068923716,0.0,0.0,0.0,0.0,0.0,0.0,1.834549083765584,1.9583048849020752,0.0,1.6620480056379183,0.0,0.0,1.375045959991244,1.375045959991244,1.9583048849020752,1.375045959991244,0.0,0.0,0.0,0.0,0.0
gene_2_343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6620480056379183,0.0,1.375045959991244,0.0,0.0,2.1341030321030003,2.0548849076535904,2.6151764886720548,2.723049917106812,2.944334003869658
gene_2_344,0.0,0.0,0.0,0.0,0.0,0.0,1.375045959991244,0.0,1.6620480056379183,1.375045959991244,0.0,1.375045959991244,0.0,1.6620480056379183,1.375045959991244,0.0,1.375045959991244,1.6620480056379183,0.0,1.375045959991244,0.0,0.0
gene_2_345,0.0,0.0,2.1341030321030003,1.375045959991244,1.6620480056379183,1.834549083765584,1.6620480056379183,1.375045959991244,0.0,1.6620480056379183,2.854559470250532,2.50472654071423,3.009006666559551,2.2012610550027287,3.334657471019681,2.6151764886720548,0.0,1.6620480056379183,2.1341030321030003,2.259550730811936,1.834549083765584,0.0
gene_2_346,1.9583048849020752,2.3989183068923716,0.0,0.0,0.0,0.0,0.0,1.9583048849020752,1.6620480056379183,2.590041461997647,2.3571602761217747,0.0,1.375045959991244,2.3989183068923716,1.6620480056379183,0.0,2.1341030321030003,0.0,1.375045959991244,0.0,1.9583048849020752,0.0
gene_2_347,3.1309279096437925,1.6620480056379183,2.3110434878867787,1.834549083765584,1.6620480056379183,2.9204887326847015,3.028620409674512,2.0548849076535904,2.7417917097166726,2.8251646232725256,2.2012610550027287,1.375045959991244,1.6620480056379183,0.0,0.0,0.0,2.3110434878867787,0.0,0.0,1.375045959991244,0.0,1.6620480056379183
gene_2_348,2.1341030321030003,2.2012610550027287,2.0548849076535904,1.375045959991244,2.5350310003941487,2.638959298949229,2.1341030321030003,1.375045959991244,2.0548849076535904,0.0,1.834549083765584,1.375045959991244,2.0548849076535904,2.759771344989997,1.834549083765584,1.834549083765584,0.0,2.3110434878867787,2.2012610550027287,0.0,1.834549083765584,0.0
gene_2_349,1.834549083765584,1.834549083765584,2.259550730811936,2.3989183068923716,2.3989183068923716,0.0,0.0,1.6620480056379183,1.9583048849020752,0.0,1.375045959991244,2.3571602761217747,1.375045959991244,0.0,0.0,0.0,2.2012610550027287,1.375045959991244,0.0,0.0,0.0,0.0
gene_2_350,0.0,2.0548849076535904,0.0,0.0,0.0,2.0548849076535904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.661527990169394,1.834549083765584,0.0,1.375045959991244,1.9583048849020752,1.375045959991244,1.834549083765584,0.0,1.375045959991244
gene_2_351,3.065416339543771,3.201156080328093,1.375045959991244,1.9583048849020752,0.0,1.9583048849020752,1.9583048849020752,0.0,0.0,1.375045959991244,1.375045959991244,2.2012610550027287,1.6620480056379183,2.2012610550027287,2.3571602761217747,2.0548849076535904,1.6620480056379183,1.375045959991244,1.375045959991244,0.0,0.0,1.6620480056379183
gene_2_352,0.0,1.375045959991244,2.0548849076535904,0.0,1.375045959991244,0.0,1.9583048849020752,0.0,1.375045959991244,1.6620480056379183,1.375045959991244,1.9583048849020752,0.0,1.6620480056379183,1.375045959991244,1.6620480056379183,0.0,0.0,2.2012610550027287,1.375045959991244,2.1341030321030003,2.1341030321030003
gene_2_353,0.0,0.0,1.375045959991244,2.0548849076535904,0.0,0.0,1.834549083765584,2.3571602761217747,1.6620480056379183,0.0,2.5350310003941487,3.1743878546122484,1.6620480056379183,2.5633911314474234,0.0,2.0548849076535904,2.683000528132482,2.3989183068923716,0.0,1.6620480056379183,1.375045959991244,0.0
gene_2_354,1.9583048849020752,2.3989183068923716,0.0,0.0,1.375045959991244,0.0,1.375045959991244,0.0,0.0,0.0,0.0,1.9583048849020752,2.8821214919788845,1.375045959991244,0.0,2.5350310003941487,1.375045959991244,1.834549083765584,0.0,2.5350310003941487,2.259550730811936,2.4370708650482484
gene_2_355,0.0,1.375045959991244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6620480056379183,0.0,0.0,1.375045959991244,1.375045959991244,0.0,0.0,0.0,0.0,0.0,1.375045959991244,0.0,1.6620480056379183
gene_2_356,0.0,0.0,0.0,0.0,0.0,0.0,1.6620480056379183,0.0,0.0,1.9583048849020752,0.0,0.0,0.0,1.375045959991244,0.0,0.0,1.375045959991244,0.0,1.375045959991244,0.0,0.0,0.0
gene_2_357,2.1341030321030003,2.2012610550027287,2.683000528132482,0.0,2.638959298949229,2.50472654071423,0.0,3.028620409674512,2.1341030321030003,2.1341030321030003,2.759771344989997,0.0,1.6620480056379183,1.375045959991244,2.1341030321030003,2.854559470250532,2.4721913921826904,2.50472654071423,0.0,1.375045959991244,1.9583048849020752,1.375045959991244
gene_2_358,2.590041461997647,0.0,2.3571602761217747,2.0548849076535904,2.1341030321030003,1.375045959991244,0.0,2.3989183068923716,0.0,2.3989183068923716,2.3989183068923716,1.6620480056379183,2.0548849076535904,1.9583048849020752,2.793675715652723,0.0,2.3989183068923716,1.6620480056379183,1.375045959991244,2.3110434878867787,0.0,2.5350310003941487
gene_2_359,1.375045959991244,1.9583048849020752,2.1341030321030003,2.259550730811936,0.0,0.0,0.0,1.834549083765584,1.375045959991244,1.375045959991244,2.259550730811936,1.6620480056379183,2.259550730811936,0.0,1.375045959991244,0.0,0.0,2.1341030321030003,1.6620480056379183,1.375045959991244,0.0,0.0
gene_2_360,0.0,2.0548849076535904,2.1341030321030003,1.9583048849020752,0.0,1.375045959991244,0.0,0.0,1.375045959991244,0.0,1.6620480056379183,1.6620480056379183,0.0,2.0548849076535904,0.0,1.6620480056379183,2.0548849076535904,1.6620480056379183,0.0,2.0548849076535904,1.375045959991244,2.0548849076535904
gene_2_361,0.0,0.0,2.8821214919788845,0.0,1.6620480056379183,1.834549083765584,0.0,0.0,0.0,1.375045959991244,0.0,1.375045959991244,1.6620480056379183,1.375045959991244,0.0,0.0,2.259550730811936,1.834549083765584,2.2012610550027287,0.0,1.6620480056379183,1.834549083765584
