,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio,time,failure counter
ENSMUSG00000087371,-469.32613873583676,-490.7999307042569,21.47379196842013,0:00:00.881824,0
ENSMUSG00000087373,-156.90132536564985,-156.90227583928092,0.0009504736310645967,0:00:01.225643,0
ENSMUSG00000087374,44.628483427032954,44.62848367149628,-2.4446330826322077e-07,0:00:01.483023,0
ENSMUSG00000087377,-338.02316401287237,-338.02369542645937,0.0005314135869980419,0:00:01.126760,0
ENSMUSG00000087380,-596.2558729683503,-596.2621715308524,0.006298562501910965,0:00:01.484114,0
ENSMUSG00000087381,-405.6060434146593,-405.6060410037837,-2.4108758225338534e-06,0:00:01.415326,0
ENSMUSG00000087382,510.3504886356418,2.5345017188312227,507.8159869168105,0:00:02.490400,0
ENSMUSG00000087385,-462.05172642817513,-462.0517233846862,-3.0434888458330533e-06,0:00:02.339641,0
ENSMUSG00000087386,-128.86583499804055,-127.51591622964777,-1.3499187683927971,0:00:01.842204,0
ENSMUSG00000087387,-177.00534702964038,-177.00534449298522,-2.5366551312799857e-06,0:00:01.729618,0
ENSMUSG00000087389,29.099664128836988,29.09966456630025,-4.374632567305525e-07,0:00:01.324959,0
ENSMUSG00000087390,-309.48765123619944,-309.4875269087072,-0.00012432749224444706,0:00:01.279132,0
ENSMUSG00000087395,-212.9929933224596,-213.4089109204155,0.4159175979559109,0:00:01.323119,0
ENSMUSG00000087396,-496.75141781230883,-496.7513342885397,-8.352376914899651e-05,0:00:01.316477,0
ENSMUSG00000087397,-80.45773236284543,-80.45772842236875,-3.94047668805797e-06,0:00:01.837635,0
ENSMUSG00000087399,72.19937428743225,71.68191532032347,0.5174589671087801,0:00:01.113385,0
ENSMUSG00000087403,-591.0814711720412,-591.4867544158483,0.40528324380704817,0:00:01.029024,0
ENSMUSG00000087404,-123.14818605660969,-123.14971245761234,0.0015264010026498909,0:00:01.532419,0
ENSMUSG00000087408,-405.2511282722594,-418.9570494368277,13.705921164568396,0:00:01.140433,0
ENSMUSG00000087412,-122.03063692492287,-122.0306349269683,-1.997954541366198e-06,0:00:01.647444,0
ENSMUSG00000087413,-13.89234466352798,-13.892329688201697,-1.4975326280364246e-05,0:00:01.401797,0
ENSMUSG00000087417,-133.89960539906392,-134.18126006597737,0.2816546669134823,0:00:01.404158,0
ENSMUSG00000087422,-83.39558345363076,-83.39569738897784,0.00011393534708759033,0:00:01.046546,0
ENSMUSG00000087424,-559.7829969606186,-559.7829948257116,-2.134906935680192e-06,0:00:01.907733,0
ENSMUSG00000087433,-545.0102632400954,-549.1534805723444,4.143217332249037,0:00:01.122453,0
ENSMUSG00000087437,-55.430981048524984,-56.202093546790245,0.7711124982652677,0:00:01.609047,0
ENSMUSG00000087439,-93.03155713356642,-93.03155652618416,-6.073822760299663e-07,0:00:01.623924,0
ENSMUSG00000087440,-16.954340371352146,-16.954349767750273,9.396398127137218e-06,0:00:01.208538,0
ENSMUSG00000087444,-135.82218507732202,-135.82214919935024,-3.587797175441665e-05,0:00:00.961016,0
ENSMUSG00000087445,-208.33198961249963,-208.33144505987565,-0.0005445526239782339,0:00:00.919782,0
ENSMUSG00000087455,-273.31748511006845,-274.1429551824464,0.8254700723779251,0:00:02.517157,0
ENSMUSG00000087461,-161.39361164388924,-161.3952538615132,0.0016422176239530015,0:00:02.579452,0
ENSMUSG00000087466,-298.232319538867,-298.5879440262874,0.3556244874204708,0:00:02.831296,0
ENSMUSG00000087469,-205.59481043638058,-205.59403831545106,-0.0007721209295254994,0:00:02.687107,0
ENSMUSG00000087470,-276.9424161095169,-277.1987824295105,0.25636631999361725,0:00:02.824350,0
ENSMUSG00000087475,-526.0361178923239,-528.9001584956217,2.8640406032978944,0:00:02.395910,0
ENSMUSG00000087476,-595.1845722691468,-627.4546750989678,32.2701028298211,0:00:02.319539,0
ENSMUSG00000087478,-317.00235881733914,-342.6220515835577,25.619692766218638,0:00:02.321342,0
ENSMUSG00000087479,-542.465153813375,-542.4647146772663,-0.0004391361086391044,0:00:02.664142,0
ENSMUSG00000087480,-208.89343756655782,-208.8953559406389,0.0019183740810717609,0:00:02.486129,0
ENSMUSG00000087481,-253.59677531896907,-253.59677429106497,-1.0279040907335002e-06,0:00:03.040091,0
ENSMUSG00000087482,-182.8386728392975,-182.9200104582385,0.08133761894100644,0:00:02.837690,0
ENSMUSG00000087492,-132.30425127482482,-134.9793415840109,2.6750903091860887,0:00:02.492227,0
ENSMUSG00000087497,-625.2162021136396,-627.1446693260743,1.928467212434839,0:00:02.232060,0
ENSMUSG00000087501,-82.97251099587776,-83.90654976043494,0.9340387645571582,0:00:03.110037,0
ENSMUSG00000087502,-343.9742195628158,-343.9735629313272,-0.0006566314885958491,0:00:02.508827,0
ENSMUSG00000087503,-95.80219757256573,-95.8231181183774,0.020920545811691227,0:00:02.958097,0
ENSMUSG00000087507,-278.1169414463501,-278.1169378827594,-3.563590723842936e-06,0:00:02.755685,0
ENSMUSG00000087513,-75.26381458353353,-75.2634806752971,-0.00033390823642776013,0:00:02.726923,0
ENSMUSG00000087518,-297.4729873037081,-308.25778298003985,10.784795676331782,0:00:02.148405,0
ENSMUSG00000087519,-281.1218978921163,-281.1204482997628,-0.0014495923535378095,0:00:01.933536,0
ENSMUSG00000087523,-272.9832495065369,-278.88787893334575,5.904629426808809,0:00:02.155923,0
ENSMUSG00000087526,-57.57099727961543,-57.57099634747391,-9.321415177510063e-07,0:00:02.897660,0
ENSMUSG00000087528,-193.37989822819063,-193.37986849666285,-2.973152771801324e-05,0:00:02.699648,0
ENSMUSG00000087535,-165.00621190721532,-165.0060056329477,-0.00020627426755481792,0:00:01.874805,0
ENSMUSG00000087536,-55.00419622231153,-55.00394214887808,-0.0002540734334388617,0:00:02.330188,0
ENSMUSG00000087542,-135.98739594239652,-135.9871514987883,-0.0002444436082100765,0:00:02.206370,0
ENSMUSG00000087543,-196.88805617185415,-196.88777447942252,-0.00028169243159936736,0:00:02.343092,0
ENSMUSG00000087547,-128.32868514408707,-128.32868599997624,8.558891408938506e-07,0:00:04.348777,0
ENSMUSG00000087549,-117.57603999827309,-117.57603951955757,-4.787154921359614e-07,0:00:02.948575,0
ENSMUSG00000087550,-150.91210707606692,-150.91589533380738,0.0037882577404957374,0:00:02.406133,0
ENSMUSG00000087556,-301.98977794024233,-302.8710392292652,0.8812612890228593,0:00:02.921036,0
ENSMUSG00000087557,-405.10247261488115,-405.1008766189146,-0.0015959959664542114,0:00:02.008725,0
ENSMUSG00000087560,-397.85139037682814,-424.48650668831414,26.63511631148589,0:00:02.432066,0
ENSMUSG00000087561,8.770421316059924,8.770491758426601,-7.044236667752557e-05,0:00:02.110874,0
ENSMUSG00000087574,-399.9191485609674,-400.2829983396913,0.3638497787238748,0:00:02.081720,0
ENSMUSG00000087575,-437.02177953300315,-437.0217429742534,-3.6558749854975765e-05,0:00:02.824269,0
ENSMUSG00000087578,-413.92438363792314,-413.92438070648694,-2.9314360858734285e-06,0:00:03.299860,0
ENSMUSG00000087579,-308.65576689388274,-317.0448836972208,8.389116803338084,0:00:02.627180,0
ENSMUSG00000087590,-532.7224607151201,-532.8263316804541,0.10387096533429484,0:00:01.979789,0
ENSMUSG00000087593,-443.8152496076542,-443.81524141982493,-8.1878291666726e-06,0:00:03.898100,0
ENSMUSG00000087594,-367.15716355382796,-372.7534192766704,5.596255722842443,0:00:02.872472,0
ENSMUSG00000087595,-86.76607868195373,-86.76548062985138,-0.0005980521023616348,0:00:02.375062,0
ENSMUSG00000087598,-596.31009578155,-596.3100927245525,-3.0569974569516485e-06,0:00:02.344517,0
ENSMUSG00000087601,-242.7195106985289,-242.71811047401928,-0.0014002245096662591,0:00:02.095960,0
ENSMUSG00000087603,-206.88978511968574,-206.8893286888629,-0.0004564308228509617,0:00:02.119868,0
ENSMUSG00000087606,-66.3672121184681,-67.93667045933648,1.5694583408683798,0:00:02.514336,0
ENSMUSG00000087610,-446.0893753019963,-446.0892985039736,-7.679802268967251e-05,0:00:02.607414,0
ENSMUSG00000087613,-84.5646525912735,-86.75839789388466,2.1937453026111484,0:00:03.114246,0
ENSMUSG00000087615,6.376515410073409,6.376516316123798,-9.060503884938952e-07,0:00:03.918743,0
ENSMUSG00000087616,-94.22252073852064,-94.357781483399,0.1352607448783374,0:00:02.713382,0
ENSMUSG00000087620,-687.4094569821855,-700.7759786344752,13.366521652289748,0:00:01.960016,0
ENSMUSG00000087621,-128.3878103126703,-128.38755801911068,-0.00025229355958344973,0:00:02.586236,0
ENSMUSG00000087623,-339.1698095314267,-339.1698082530034,-1.278423326311895e-06,0:00:02.721215,0
ENSMUSG00000087625,-114.28806768996333,-114.28805542430632,-1.2265657005627872e-05,0:00:05.054182,0
ENSMUSG00000087627,-383.3644384816198,-386.4185127003427,3.0540742187229166,0:00:02.462032,0
ENSMUSG00000087629,-51.65582525952584,-51.654375749950646,-0.0014495095751954068,0:00:02.712184,0
ENSMUSG00000087633,-74.58142516958208,-74.5816419302692,0.00021676068712395136,0:00:02.436076,0
ENSMUSG00000087644,-245.55922755345023,-245.55922593805155,-1.615398701915183e-06,0:00:03.077564,0
ENSMUSG00000087648,-274.41107400688855,-274.4110716397113,-2.36717727375435e-06,0:00:02.669023,0
ENSMUSG00000087651,-600.2367414148513,-642.9898293054537,42.75308789060239,0:00:02.107745,0
ENSMUSG00000087652,-285.2511745150948,-285.33511901345594,0.08394449836112018,0:00:02.700035,0
ENSMUSG00000087660,-23.49655962713871,-23.49643636084505,-0.00012326629365588815,0:00:03.284055,0
ENSMUSG00000087666,-109.87033138677909,-109.8714680463732,0.0011366595941240119,0:00:02.309205,0
ENSMUSG00000087667,-53.48485106606358,-53.484718309470395,-0.00013275659318878752,0:00:02.922061,0
ENSMUSG00000087675,-392.60714614027563,-392.7435970211091,0.13645088083342216,0:00:03.303969,0
ENSMUSG00000087679,-426.0074485739122,-433.8694016798305,7.861953105918302,0:00:02.542191,0
ENSMUSG00000087681,-227.3440563313988,-227.34365393089558,-0.00040240050316242565,0:00:02.459610,0
ENSMUSG00000087683,-173.90458814754678,-173.90422806069984,-0.00036008684691068993,0:00:02.663551,0
ENSMUSG00000087685,-191.81589481790797,-191.81589387485093,-9.430570457880094e-07,0:00:02.788531,0
ENSMUSG00000087687,-519.8182535292933,-521.5547260945134,1.7364725652199695,0:00:03.052331,0
ENSMUSG00000087692,-181.79283215842574,-182.61715703725872,0.8243248788329538,0:00:02.741284,0
ENSMUSG00000087693,-233.38376055166265,-237.56500530178369,4.181244750121067,0:00:02.864129,0
ENSMUSG00000087694,-660.2160127980502,-663.6377923243748,3.421779526324485,0:00:02.576797,0
ENSMUSG00000087700,-317.2200214722148,-317.2197653780466,-0.00025609416820771,0:00:03.221364,0
ENSMUSG00000087701,-220.04386920689132,-223.8478943532743,3.8040251463830264,0:00:02.383783,0
ENSMUSG00000087714,-64.34483489961423,-64.34453398111589,-0.00030091849833979717,0:00:02.317724,0
ENSMUSG00000087795,-64.10561171391474,-64.10424573024018,-0.0013659836745887333,0:00:02.347311,0
ENSMUSG00000087819,-151.5006857185243,-155.76779647233948,4.267110753815189,0:00:02.560703,0
ENSMUSG00000087876,-221.3737951102404,-221.372944501588,-0.0008506086524278089,0:00:02.619045,0
ENSMUSG00000087898,-299.47062432660243,-299.4697676162653,-0.0008567103371319718,0:00:02.522784,0
ENSMUSG00000087938,-464.5918024576684,-465.3928019557127,0.8009994980442912,0:00:02.321212,0
ENSMUSG00000087968,-139.45145381622154,-139.6967335118287,0.24527969560716656,0:00:02.374337,0
ENSMUSG00000088054,-122.34237744113466,-122.3426731133955,0.0002956722608473683,0:00:02.387859,0
ENSMUSG00000088118,11.396424657694922,11.396719566338902,-0.0002949086439798521,0:00:02.003364,0
ENSMUSG00000088153,-17.106024441870428,-17.1060243850053,-5.6865133046812844e-08,0:00:03.688037,0
ENSMUSG00000088158,-261.749753471551,-263.4097086681324,1.6599551965813362,0:00:02.822435,0
ENSMUSG00000088170,38.10419836536182,38.10381114157849,0.0003872237833206782,0:00:02.598152,0
ENSMUSG00000088176,-78.19512087238945,-78.73096970194581,0.5358488295563575,0:00:02.451266,0
ENSMUSG00000088185,-426.8151491606869,-426.85492527402664,0.039776113339655694,0:00:02.280494,0
ENSMUSG00000088189,-212.8270356478144,-212.8270039190164,-3.172879806356832e-05,0:00:03.494730,0
ENSMUSG00000088252,-212.8753124551789,-222.54003606211484,9.664723606935922,0:00:02.713638,0
ENSMUSG00000088278,-57.92825571612377,-57.92803953693493,-0.00021617918883976015,0:00:02.378220,0
ENSMUSG00000088298,-159.5695568689099,-160.95650904709987,1.386952178189972,0:00:02.623440,0
ENSMUSG00000088302,-71.83585109454964,-71.83635614715598,0.0005050526063428151,0:00:02.641922,0
ENSMUSG00000088308,-254.2353764453575,-254.23536853702302,-7.908334509920676e-06,0:00:02.510785,0
ENSMUSG00000088329,-154.47654117572353,-154.4762772128809,-0.0002639628426663876,0:00:02.306567,0
ENSMUSG00000088378,-92.66801031344801,-92.66800995761326,-3.558347430043796e-07,0:00:03.101290,0
ENSMUSG00000088464,-30.089435126092724,-30.089435010346907,-1.1574582003959222e-07,0:00:03.577535,0
ENSMUSG00000088504,-206.24879783402145,-206.24877524332183,-2.259069958654436e-05,0:00:02.939117,0
ENSMUSG00000088555,-171.86768707832027,-171.8661083613084,-0.0015787170118528593,0:00:01.185442,0
ENSMUSG00000088576,-145.05560269912775,-145.05553339468383,-6.930444391173296e-05,0:00:01.206250,0
ENSMUSG00000088602,1.0158149665612657,1.0159954071999096,-0.00018044063864408602,0:00:01.151741,0
ENSMUSG00000088625,-0.8656871505683625,-0.8656734645088591,-1.368605950347046e-05,0:00:01.284120,0
ENSMUSG00000088639,-4.178098378460049,-4.178098360983938,-1.7476111224823402e-08,0:00:01.777257,0
ENSMUSG00000088689,-6.84678389907566,-7.047607295394244,0.20082339631858304,0:00:01.622905,0
ENSMUSG00000088695,-171.78757179019863,-171.78731761694362,-0.00025417325497301135,0:00:01.221300,0
ENSMUSG00000088712,-118.09558830845049,-118.09481576859015,-0.0007725398603497523,0:00:01.252270,0
ENSMUSG00000088763,-18.978595245639386,-18.977990456583537,-0.0006047890558420478,0:00:01.224161,0
ENSMUSG00000088769,-131.55986705509542,-131.55967771093492,-0.00018934416050342406,0:00:01.158253,0
ENSMUSG00000088777,-103.25657350731842,-103.25584854768158,-0.0007249596368410495,0:00:01.339680,0
ENSMUSG00000088789,-293.2480457018005,-296.22722297458637,2.9791772727859325,0:00:01.277745,0
ENSMUSG00000088819,-2.73049637870389,-2.730494902057444,-1.4766464460080897e-06,0:00:01.251313,0
ENSMUSG00000088820,-65.52047727264983,-65.52029673759034,-0.0001805350594850097,0:00:01.129304,0
ENSMUSG00000088875,-2.0405411357376124,-2.040210765523284,-0.00033037021432846814,0:00:01.182440,0
ENSMUSG00000088902,-25.05434116559832,-25.054104659503878,-0.00023650609443848222,0:00:01.160323,0
ENSMUSG00000088929,-40.28614628231213,-40.28524437566165,-0.0009019066504833972,0:00:01.195473,0
ENSMUSG00000089072,-95.9336049253323,-95.93337649051682,-0.00022843481548306957,0:00:01.200440,0
ENSMUSG00000089092,-103.09280864751702,-103.0924138798648,-0.00039476765221024834,0:00:01.108113,0
ENSMUSG00000089115,2.9274551921413376,2.9274573306367984,-2.1384954607128748e-06,0:00:01.340629,0
ENSMUSG00000089145,-66.55515331909544,-66.55499544257071,-0.00015787652472454286,0:00:01.373611,0
ENSMUSG00000089155,9.960802477510981,9.960544165846953,0.00025831166402667805,0:00:01.438953,0
ENSMUSG00000089169,-216.8244352233546,-216.8238585780375,-0.0005766453171247576,0:00:01.347676,0
ENSMUSG00000089177,23.987740947157363,23.987711442308413,2.950484895336558e-05,0:00:01.092599,0
ENSMUSG00000089199,-91.42961939228563,-91.92590557118211,0.4962861788964688,0:00:01.410932,0
ENSMUSG00000089204,-17.002989853103884,-14.988900362048641,-2.0140894910552447,0:00:02.066123,0
ENSMUSG00000089209,-149.7437145988942,-150.69506652144594,0.9513519225517372,0:00:01.406151,0
ENSMUSG00000089214,-1.1972434803818714,-1.1972434423856269,-3.7996244373061934e-08,0:00:01.609802,0
ENSMUSG00000089235,-256.9925453348637,-258.75370005910884,1.7611547242451024,0:00:01.418061,0
ENSMUSG00000089242,-140.38045057753814,-140.3813451552578,0.0008945777196345261,0:00:01.128477,0
ENSMUSG00000089250,-26.065132633158328,-26.064881425588965,-0.00025120756936303223,0:00:01.316598,0
ENSMUSG00000089255,-319.5397758311875,-319.53419726661195,-0.005578564575557721,0:00:01.119178,0
ENSMUSG00000089272,-55.49966379032162,-55.4981097007813,-0.0015540895403205466,0:00:01.246510,0
ENSMUSG00000089292,-166.2953857293436,-166.2950901805716,-0.0002955487719873417,0:00:01.038481,0
ENSMUSG00000089296,-41.06523311582009,-41.065493935523136,0.0002608197030440351,0:00:01.203176,0
ENSMUSG00000089336,25.314670125313448,25.31472076542491,-5.064011145350378e-05,0:00:01.176810,0
ENSMUSG00000089417,-72.33019764586908,-72.33013475520625,-6.289066283216016e-05,0:00:01.102293,0
ENSMUSG00000089453,-0.38398523417993147,-0.3839730564640149,-1.2177715916550367e-05,0:00:01.140791,0
ENSMUSG00000089468,-137.57562608487694,-137.57535849115914,-0.0002675937178082677,0:00:01.456077,0
ENSMUSG00000089475,-18.114837882555662,-18.11484938784196,1.1505286295232507e-05,0:00:01.519960,0
ENSMUSG00000089542,-230.69218604466718,-230.69245986821662,0.00027382354949168075,0:00:02.348164,0
ENSMUSG00000089571,-57.91276938010975,-57.91330931149395,0.0005399313841962794,0:00:01.150862,0
ENSMUSG00000089607,1.0176126317638818,0.31325483655251674,0.7043577952113651,0:00:01.346329,0
ENSMUSG00000089613,-118.39568875510857,-118.39544521052471,-0.00024354458383868402,0:00:01.006172,0
ENSMUSG00000089621,-101.77327869457365,-102.2668122832576,0.4935335886839312,0:00:01.464127,0
ENSMUSG00000089631,-12.9386117967789,-12.93852413410218,-8.766267671944661e-05,0:00:01.501842,0
ENSMUSG00000089633,-270.3498062199825,-270.3498024456277,-3.77435475229504e-06,0:00:01.617733,0
ENSMUSG00000089634,79.35496302634766,79.02387629026151,0.33108673608614936,0:00:01.679685,0
ENSMUSG00000089635,-212.84053595527126,-212.8405635691684,2.7613897145783998e-05,0:00:02.321538,0
ENSMUSG00000089636,-74.75837178197696,-74.75837148420231,-2.977746476062748e-07,0:00:01.597413,0
ENSMUSG00000089639,-124.38024385646277,-124.38202201656172,0.0017781600989792425,0:00:01.036367,0
ENSMUSG00000089640,-25.37359159982924,-25.37359146784547,-1.319837679147895e-07,0:00:01.964589,0
ENSMUSG00000089646,-123.17198874241636,-123.17010187286628,-0.0018868695501055301,0:00:01.228123,0
ENSMUSG00000089647,-304.7468109995458,-308.437014778483,3.6902037789371316,0:00:01.037539,0
ENSMUSG00000089653,-184.1811727999556,-186.92718595860612,2.7460131586504986,0:00:01.293348,0
ENSMUSG00000089656,50.37840007080297,50.37805808046016,0.00034199034280391066,0:00:01.273993,0
ENSMUSG00000089657,-61.977770514175965,-64.21642212665154,2.2386516124755644,0:00:01.443432,0
ENSMUSG00000089661,-268.809683108342,-306.1245631174622,37.31488000912015,0:00:01.180315,0
ENSMUSG00000089662,-136.70494405306428,-136.7055427330684,0.0005986800040886919,0:00:01.185411,0
ENSMUSG00000089663,-432.44527107309233,-433.6527705933977,1.2074995203054186,0:00:01.041760,0
ENSMUSG00000089665,-360.0087498476387,-360.00546651965317,-0.003283327985457163,0:00:00.898230,0
ENSMUSG00000089671,-21.86039397164609,-21.860252155326638,-0.00014181631945575646,0:00:01.206241,0
ENSMUSG00000089675,665.2516733873747,102.38353943848108,562.8681339488936,0:00:01.747996,0
ENSMUSG00000089678,-105.70834322880842,-134.2106101617182,28.502266932909773,0:00:01.614023,0
ENSMUSG00000089679,-256.6362226198979,-256.6354807187822,-0.0007419011157026034,0:00:00.972600,0
ENSMUSG00000089682,-637.5216162379066,-640.0903233362627,2.568707098356072,0:00:01.033849,0
ENSMUSG00000089687,-57.46427215518139,-57.464167350748475,-0.00010480443290816767,0:00:01.232409,0
ENSMUSG00000089695,-47.77424532273119,-47.77291788726279,-0.0013274354683971976,0:00:01.429204,0
ENSMUSG00000089697,19.53738575594048,19.50480796708922,0.032577788851256166,0:00:01.532144,0
ENSMUSG00000089704,-283.842773260686,-283.84277218937063,-1.0713153528740804e-06,0:00:01.398356,0
ENSMUSG00000089706,-543.1147179187795,-541.8571598847451,-1.257558034034446,0:00:00.883505,0
ENSMUSG00000089710,-250.43071965868984,-250.43004470879174,-0.0006749498980980206,0:00:01.143494,0
ENSMUSG00000089712,-84.36813240281816,-84.36773405770259,-0.00039834511557046426,0:00:01.116395,0
ENSMUSG00000089715,-515.0735033956336,-524.0588312253004,8.985327829666858,0:00:00.992912,0
ENSMUSG00000089716,-215.300000249391,-215.29747087084388,-0.002529378547080796,0:00:01.247605,0
ENSMUSG00000089719,-362.4980142827987,-365.8331943432916,3.33518006049286,0:00:01.065495,0
ENSMUSG00000089726,-329.26598052849533,-331.7567993028406,2.490818774345371,0:00:01.473380,0
ENSMUSG00000089729,-267.1265566387899,-267.1247477552856,-0.0018088835043386093,0:00:01.230705,0
ENSMUSG00000089730,-67.98630907140137,-67.98800646125478,0.0016973898534047296,0:00:01.284256,0
ENSMUSG00000089734,-123.44448618365342,-123.54166828029685,0.09718209664339383,0:00:01.452972,0
ENSMUSG00000089736,-305.8488171406446,-305.8507491612396,0.0019320205950066336,0:00:01.175718,0
ENSMUSG00000089737,-108.96447513497084,-109.3305564184128,0.36608128344198576,0:00:01.318547,0
ENSMUSG00000089742,21.776083639237076,21.776108156318173,-2.4517081101294025e-05,0:00:01.208269,0
ENSMUSG00000089743,-83.34171457125103,-83.34280108055543,0.0010865093044003515,0:00:01.701829,0
ENSMUSG00000089746,-8.109739500705928,-8.109665263492161,-7.423721376653702e-05,0:00:01.377327,0
ENSMUSG00000089756,-201.73619746243432,-203.0263363982033,1.2901389357690505,0:00:01.423443,0
ENSMUSG00000089759,-29.99534094638591,-29.995333083414607,-7.862971301619838e-06,0:00:01.674012,0
ENSMUSG00000089762,-37.391561519093386,-37.39085761318853,-0.0007039059048565832,0:00:01.291687,0
ENSMUSG00000089764,-376.8140242265657,-377.31268748771964,0.4986632611538653,0:00:01.347267,0
ENSMUSG00000089766,4.702735762525265,4.702827633905997,-9.187138073230015e-05,0:00:01.304673,0
ENSMUSG00000089768,-574.6724431476338,-577.1189171054152,2.4464739577815635,0:00:01.200209,0
ENSMUSG00000089774,-603.0321429769243,-603.0514672636675,0.0193242867430854,0:00:01.172562,0
ENSMUSG00000089780,-85.41777924080058,-85.41655982897055,-0.0012194118300499213,0:00:01.265092,0
ENSMUSG00000089782,-83.84772460904531,-83.84717100754284,-0.0005536015024745211,0:00:01.282522,0
ENSMUSG00000089787,-97.7312564574255,-97.72981758114248,-0.0014388762830321866,0:00:01.229267,0
ENSMUSG00000089788,-571.4992626316923,-569.8953832405547,-1.6038793911376388,0:00:01.200477,0
ENSMUSG00000089789,-265.2422579496289,-265.2422535349436,-4.4146852928861335e-06,0:00:01.581721,0
ENSMUSG00000089790,-228.21865148468052,-228.21864576255885,-5.7221216707148415e-06,0:00:01.469788,0
ENSMUSG00000089797,-6.333588569993593,-35.81090033588083,29.477311765887237,0:00:01.527089,0
ENSMUSG00000089798,-298.1266853857396,-298.12672566549867,4.027975910503301e-05,0:00:01.204983,0
ENSMUSG00000089804,64.57871087256774,64.57871468277546,-3.810207715559954e-06,0:00:01.424228,0
ENSMUSG00000089809,-533.6052941462447,-534.1553397824234,0.5500456361788792,0:00:01.361704,0
ENSMUSG00000089810,-472.36929655350417,-475.1725091314666,2.8032125779624835,0:00:00.979383,0
ENSMUSG00000089817,-381.1703479483964,-381.1703454062185,-2.542177867326245e-06,0:00:01.391452,0
ENSMUSG00000089818,-370.57184958594803,-377.8445742737969,7.272724687849062,0:00:00.992272,0
ENSMUSG00000089820,-253.3102916440684,-253.30948874456416,-0.0008028995041797772,0:00:01.045879,0
ENSMUSG00000089822,48.37516809644707,48.346857386958284,0.02831070948877823,0:00:01.244520,0
ENSMUSG00000089824,-656.0038619778445,-656.1779379684432,0.17407599059856693,0:00:01.065631,0
ENSMUSG00000089827,-522.9075853849968,-523.6719445342891,0.7643591492924315,0:00:01.129726,0
ENSMUSG00000089828,-357.3552552628082,-357.3551684041741,-8.685863411983519e-05,0:00:01.150110,0
ENSMUSG00000089832,-634.7211092264597,-635.8050914270057,1.0839822005458473,0:00:01.354928,0
ENSMUSG00000089833,-42.34890595004617,-42.34854887570657,-0.00035707433960396884,0:00:01.182207,0
ENSMUSG00000089839,-39.04903544956176,-39.04903262414177,-2.825419983309985e-06,0:00:01.623878,0
ENSMUSG00000089842,-369.4787508203178,-369.5484699496812,0.06971912936336366,0:00:01.366468,0
ENSMUSG00000089844,-253.8715560388863,-253.871513150636,-4.288825030585031e-05,0:00:01.287118,0
ENSMUSG00000089847,-561.9081705311835,-561.906673167148,-0.001497364035458304,0:00:01.085622,0
ENSMUSG00000089855,-337.67594859245986,-351.69906554729937,14.023116954839454,0:00:00.948151,0
ENSMUSG00000089857,-587.6075409782617,-587.6074669713422,-7.400691936254589e-05,0:00:01.173341,0
ENSMUSG00000089861,-6.248830822895173,-6.248764027271933,-6.679562324052313e-05,0:00:01.044662,0
ENSMUSG00000089862,-688.2267275854405,-695.0391652342315,6.81243764879116,0:00:01.042596,0
ENSMUSG00000089871,-74.56149631203199,-75.14161811430667,0.5801218022746752,0:00:01.382938,0
ENSMUSG00000089872,-648.6513692818195,-652.7848113409545,4.133442059135064,0:00:00.995697,0
ENSMUSG00000089874,25.97145215788379,20.76360838557389,5.207843772309901,0:00:01.304089,0
ENSMUSG00000089875,-580.3264562917379,-580.3198388784173,-0.0066174133207823616,0:00:01.054094,0
ENSMUSG00000089876,-653.2595392302565,-657.1475771548588,3.8880379246024863,0:00:01.024282,0
ENSMUSG00000089889,-524.04382629979,-526.2128510694257,2.169024769635712,0:00:00.974222,0
ENSMUSG00000089900,-159.55496903979258,-159.55429257588384,-0.0006764639087464276,0:00:01.091510,0
ENSMUSG00000089901,-321.8331698739492,-324.95496284228983,3.1217929683405714,0:00:01.195019,0
ENSMUSG00000089907,-124.31352119116349,-124.31351504104951,-6.150113961211901e-06,0:00:01.346153,0
ENSMUSG00000089909,-59.9670717539808,-59.96628036446742,-0.0007913895133810911,0:00:01.054558,0
ENSMUSG00000089911,-659.2407638368293,-660.044140346424,0.8033765095947274,0:00:01.186721,0
ENSMUSG00000089916,-32.390240592956616,-32.38952535567529,-0.0007152372813266084,0:00:01.132213,0
ENSMUSG00000089917,-702.0134311956402,-702.0132790198177,-0.00015217582267723628,0:00:01.197830,0
ENSMUSG00000089924,-349.28226658603666,-350.206697727944,0.9244311419073484,0:00:01.193483,0
ENSMUSG00000089926,-111.86744415342326,-111.86694175434592,-0.0005023990773338484,0:00:01.154411,0
ENSMUSG00000089940,-317.9644604062389,-317.9639567152558,-0.0005036909831233062,0:00:01.391667,0
ENSMUSG00000089941,-55.7305579400562,-55.731185571803685,0.0006276317474771531,0:00:01.226800,0
ENSMUSG00000089944,-205.6998584077652,-230.34114463300563,24.641286225240435,0:00:01.033816,0
ENSMUSG00000089948,-72.38635028695029,-72.38628846714562,-6.181980467090398e-05,0:00:01.397617,0
ENSMUSG00000089951,-105.47885988811264,-105.47885851409741,-1.3740152553509688e-06,0:00:01.581946,0
ENSMUSG00000089957,-103.45596261097398,-109.78052933172658,6.324566720752614,0:00:01.192277,0
ENSMUSG00000089960,-2.1811382678091604,-2.1810357216596685,-0.0001025461494919,0:00:01.177984,0
