"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SPBC2D10.14c",493.777018430894,-0.00625711964609757,0.114127842112684,45.4551959461783,1.17235585047137e-08,6.67158276492912e-08
"SPBC2D10.19c",208.402485180882,0.257579547532998,0.258682279681259,39.3443789706772,2.02439577433968e-07,9.90573659580301e-07
"SPBC15D4.01c",116.059616260211,0.364128963667697,0.220147499642178,96.5838169674481,2.77130586638132e-19,4.44165374465432e-18
"SPNCRNA.1571",81.0574964167749,0.127766252639433,0.278221406270851,250.478869939947,4.33881398996609e-52,2.77469302586049e-50
"SPNCRNA.1572",40.2916154707172,0.471525091727289,0.455908889371944,52.6679686137157,3.93486245809106e-10,2.6337074214311e-09
"SPNCRNA.1573",7.5934271853526,0.455880382250574,0.710586629870614,10.2021398705359,0.0697061661801678,0.112586178384022
"SPBC15D4.06",143.867091208042,-0.155317010039422,0.314710717076624,0.888556478019979,0.971044574864719,0.979231367533368
"SPBC15D4.07c",153.781234925195,-0.00620302391233133,0.286227212177501,36.7537360211379,6.71032365230235e-07,3.0522521457902e-06
"SPBC15D4.11c",70.5642202546966,0.172405134920451,0.266401359052991,16.5401257318783,0.00545981964420613,0.0121227140192256
"SPBC15D4.12c",7.8360493907458,-0.315246637499984,1.02698589816523,4.74063042597294,0.448346711095613,0.534589515777472
"SPBC15D4.13c",39.354112099452,0.292749176071863,0.466282080230243,5.09900184191181,0.403917838622432,0.49261807395436
"SPBC15D4.14",405.584105621216,-0.19360186989846,0.148585132090615,12.0867226015761,0.033618610191566,0.060336205287444
"SPNCRNA.1577",3.99024111915504,1.52424562639534,0.983155651961417,18.5377091733422,0.00234278739647218,0.00570529962665497
"SPBC13E7.01",754.579484586581,0.116060565449331,0.100120701252213,28.6354518241323,2.73354231640861e-05,9.67077796827285e-05
"SPBC13E7.02",189.083702634336,-0.0869480873261141,0.214665292014921,29.3657581482142,1.96543213707326e-05,7.12386429481266e-05
"SPBC13E7.04",857.037525184124,-0.0892707375418944,0.132436057954754,26.0926787034861,8.56174868764632e-05,0.000280001695055735
"SPBC13E7.05",305.843941682611,-0.0622588366490331,0.17002699317649,0.988764103363081,0.963466925142653,0.972956983973795
"SPBC13E7.06",44.9875947972772,0.277990033106192,0.338157894970988,2.43736878320206,0.785896489147339,0.833104451567809
"SPBC13E7.07",383.907166292022,0.18636044741212,0.157566002414525,35.623884802136,1.12937566717286e-06,4.95223179515919e-06
"SPBC13E7.09",73.8270149406918,0.038472485619871,0.412876868686556,2.25935933540885,0.812216998048844,0.854276109818838
"SPBC13E7.10c",133.223219406372,0.00583394065068411,0.206378035294281,2.54768356322811,0.769297332056091,0.819903396978126
"SPNCRNA.1578",2.10447938227783,-1.34125307299718,1.34070892433318,5.37090018918256,0.372309851779943,0.462986009365933
"SPBC30D10.17c",694.555312982306,0.137454338122771,0.257844226158339,0.860547677232489,0.973011774296456,0.980449773819159
"SPBC30D10.16",192.425424244473,-0.418129712832639,0.173337059202703,11.1977490678361,0.0475971496979929,0.0812661881838055
"SPBC30D10.13c",2322.75182549457,-0.224536315517109,0.0956378085977025,62.6290248522227,3.47451880029095e-12,2.88827759730749e-11
"SPBC30D10.11",342.175765554761,0.173669186603563,0.148856645332063,35.2628679527848,1.33339842652841e-06,5.78402984348355e-06
"SPBC30D10.07c",600.039532484625,-0.110432639915345,0.173956293576248,2.97460373420421,0.703901370066147,0.764631508452278
"SPBC30D10.03c",834.90427995233,-0.108572777029727,0.155114321803882,10.4149700140405,0.0642956862163519,0.105135655005422
"SPBC30D10.02",368.478660889048,0.156980861142486,0.169053738979101,20.1655958712547,0.00116338532495965,0.00301053918826699
"SPBC1778.01c",5282.6307814655,-0.189434515006631,0.110824037054187,152.881135607424,3.25182259213123e-31,1.02456205475979e-29
"SPRRNA.54",8.16092916437823,0.675145331762157,0.707063554773152,6.5473113987116,0.256541483605468,0.341579353248344
"SPBC1778.05c",372.58562980308,-0.0219727606660399,0.167429740096283,2.87441002285979,0.719340677491645,0.777103654854677
"SPBC1778.04",16.5450752947839,0.888526328404208,0.665543756449345,8.1632463851018,0.14746532273507,0.213321057009141
"SPBC1778.06c",3314.52762166402,-0.0246945529856085,0.0891008768018346,46.7688637072875,6.33247308315539e-09,3.70148811258829e-08
"SPBC1778.08c",590.427867362599,0.0953151004761122,0.129821683853685,5.54053519198308,0.353521520930373,0.443808649891017
"SPNCRNA.1580",53.6200574117671,-0.126947425809828,0.292286238919861,6.24620517443191,0.282993909417569,0.369787105184721
"SPBC4C3.08",16.1683303919353,0.842030095014963,0.579395266040835,20.2977088048907,0.00109873215662013,0.00286273134312604
"SPNCRNA.23",0,NA,NA,NA,NA,NA
"SPBC4C3.06",231.524575578032,0.0588498224308961,0.258908619975955,5.37865977595547,0.371434767676978,0.462164739823849
"SPNCRNA.1581",49.4783504436638,0.198839904718506,0.471309599272696,12.4485656607591,0.0291323951812403,0.053259592549004
"SPNCRNA.412",1.37731796463757,1.38489088127685,1.74785468026929,3.52179314987544,0.620092643325681,0.690905361952833
"SPBC4C3.12",267.494998020621,0.339660771006243,0.182938420028017,43.5244767692338,2.8925184144236e-08,1.57394915238096e-07
"SPBC4C3.03",879.91428991897,-0.10422266811986,0.163683640421441,13.9363112592051,0.0160190768590504,0.0315448833635996
"SPBC405.01",3343.25679825183,-0.263343615916397,0.155108279753043,74.706613841114,1.07113134210586e-14,1.1454366454738e-13
"SPBC405.02c",91.9204156018181,0.514092518516765,0.380596233194896,17.0396756464301,0.00442516244688275,0.0100393832962472
"SPBC405.05",102.803359592294,0.0321700003023068,0.273579866902437,36.7501621237796,6.72139669968852e-07,3.05513731761352e-06
"SPNCRNA.413",1.56345451887135,0.171080959002675,1.52534288530074,10.5036817831123,0.0621585707477353,0.102236365790584
"SPNCRNA.1582",1.28628160238398,2.76147806581996,1.93519958237464,6.57485580838489,0.254226409121622,0.339026772872841
"SPBC405.06",581.804330779956,0.0034319314060796,0.121682992908485,3.73753859068788,0.587787706985808,0.662222361664283
"SPNCRNA.414",0.438579733715415,-1.696455858774,5.23450308783569,1.03060712393575,0.960059511890595,NA
"SPNCRNA.1583",22.1594517416705,-0.878558510280124,0.550224341773252,18.4026007228737,0.00248193970780985,0.00599508173999394
"SPBC609.01",239.905317165436,0.0863970197947853,0.194820151002768,290.461515063386,1.12463836683319e-60,8.34947035790297e-59
"SPBC609.02",60.3260671517268,-0.275648609800731,0.293087462499247,4.26588118177435,0.511804495065578,0.594237863316298
"SPBC609.05",1115.08180630202,0.0448666292111829,0.111400735870829,7.92288144835931,0.160537308456835,0.228949100314131
"SPRRNA.41",14.2712340472882,1.0461105963624,0.61301818967361,4.3559003515861,0.499391749326583,0.582548547751562
"SPBC776.01",3853.75683618517,0.126794434227226,0.125477450142128,19.1868313266229,0.00177402456419888,0.00442752112061846
"SPBC776.04",986.137096810387,-0.120736600049819,0.0893296840898855,46.5716448811836,6.94642455526155e-09,4.04051353255147e-08
"SPBC776.05",121.29338833882,0.334919103937348,0.203063305078945,34.6355943065286,1.77879917489911e-06,7.5836725218966e-06
"SPBC776.07",754.587926355171,0.0638499504769098,0.112692142444141,18.5370757577061,0.00234342156827924,0.00570529962665497
"SPBC776.10c",330.138101847043,-0.0644903815240235,0.172700875580954,21.5034988828399,0.000650489737713585,0.00177728985443826
"SPBC776.14",518.241541195884,-0.00634390913792353,0.101538637495356,33.0339344755212,3.70549006684441e-06,1.50243316646253e-05
"SPBC776.16",106.892767322239,0.585676873689325,0.398281912321812,5.65188932969195,0.34157790825408,0.430824391605761
"SPBC776.17",194.48191917458,0.184855601794492,0.180065747141867,47.8318045604755,3.84408788013912e-09,2.29472861532519e-08
"SPBC21.02",220.699967908259,0.0400418259516642,0.153167059539578,29.8942537501143,1.54725020380693e-05,5.71067946650799e-05
"SPBC21.04",159.052101286718,0.0584088773489559,0.204865848702423,26.411668473981,7.42390275076214e-05,0.000245399119074579
"SPBC21.05c",305.034308904997,-0.0344619024118994,0.188270276971249,13.4972285042342,0.0191391059147768,0.0367856148533377
"SPSNRNA.05",5276.35399035125,0.803567803627436,0.312568953600852,12.5320995755023,0.0281811589248709,0.0517696545778558
"SPBC19F8.06c",13.0312189339661,0.456997843822685,0.627664915138293,2.99143008918918,0.701307144854377,0.762582971147209
"SPNCRNA.417",1.32144201303128,-2.24013660170228,2.49132900713413,4.87596913396762,0.431204007202171,0.517877776593311
"SPBC25H2.16c",456.804418792299,0.214801375154325,0.196058031143276,6.53728832279057,0.257388210208647,0.342494942261568
"SPBC25H2.13c",645.811603445793,0.0871095138434764,0.178079972007912,5.16749821683806,0.395782553515226,0.483975674584408
"SPBC25H2.12c",3137.75289444691,-0.176093599232044,0.0771260393024166,58.0175496497373,3.11935119807166e-11,2.34277783585405e-10
"SPBC25H2.03",199.360360696167,-0.0963656337133264,0.143007523749723,20.48175034384,0.00101452333608624,0.00266265998690819
"SPBC25H2.02",4791.95952968395,-0.221089840337577,0.0506785002140572,138.175565703591,4.36935590811925e-28,1.17102364359096e-26
"SPBC20F10.02c",110.571604968136,0.0188798916478804,0.176848068807737,45.5892122996455,1.10101616990497e-08,6.28776608436445e-08
"SPBC20F10.05",118.353249751902,-0.0830623809454462,0.328650407127056,12.3668096638354,0.0300930464723926,0.0547523907507561
"SPBC20F10.08c",493.97497493261,0.081467870033991,0.11527902587881,2.31661606920173,0.803823362067053,0.847656342137321
"SPBC20F10.10",93.3464639787251,0.235872065191534,0.334941794554549,30.8743199250725,9.91794835309374e-06,3.77935270870988e-05
"SPBC17D11.01",158.704522882962,0.369143597168365,0.329122020623603,17.7012666344006,0.00334507039850899,0.00778130417797211
"SPBC17D11.03c",106.303334936549,0.306572852950771,0.274973701459417,27.0752315051025,5.51500367495528e-05,0.000185915494449562
"SPNCRNA.1591",27.5556509330861,-0.0503346383598662,0.605180605913002,4.52293178056181,0.476821120018011,0.561800002589626
"SPBC17D11.04c",330.694080279058,-0.0150374488441718,0.157997743757034,2.11191483779712,0.833452841364177,0.872067374432402
"SPNCRNA.36",3.7178265401414,1.34013544432191,1.25559978890018,4.75838357130381,0.446073214066939,0.532566892727978
"SPBC17D11.06",227.966739790769,0.0423310905796706,0.239644662023769,2.44252458112962,0.785125004304397,0.832766317265498
"SPBC17D11.08",470.039667428787,-0.143672368736238,0.158504485649874,85.4281176290037,6.12209476327388e-17,8.0402317718185e-16
"SPBC17D1.02",426.291166065909,0.101645678839839,0.136146574321906,62.2736623153347,4.11595416038805e-12,3.3866175696747e-11
"SPBC17D1.04",262.756773622119,-0.035997359365006,0.181438458630574,2.45857466696117,0.78272047415386,0.830965079316204
"SPBC17D1.05",1895.02914149408,0.00794117999772466,0.0839063452711203,113.59795308028,7.10903099498036e-23,1.43044333945726e-21
"SPBC17D1.07c",88.3406923932111,-0.412438805775983,0.540306076275541,17.8956653041992,0.003080047669693,0.00723707071422081
"SPBTRNASER.06",131.027603342151,-0.247765859031016,0.35205587387208,6.55677233229338,0.255744351962748,0.34065843871466
"SPBC11C11.05",717.837256177228,0.157415505657861,0.112535598919886,3.06452008802049,0.690039245400082,0.752484127306961
"SPBC11C11.06c",953.134663287429,1.74969872824904,0.239391998119163,586.872004370561,1.38744413168355e-124,3.8963050637148e-122
"SPNCRNA.1594",2.92953537367955,0.717884170538816,1.5336138654368,2.9542886299663,0.707033217791158,0.767309854063866
"SPBC11C11.07",10205.5604210608,-0.0844873547229629,0.102536154585829,32.4910552132873,4.74868244251199e-06,1.892149284157e-05
"SPBC11C11.08",1746.92216082341,0.0553100566659408,0.0948562439091304,24.6303940195419,0.000164195118128094,0.000512088975369077
"SPBC11C11.09c",6764.90414300451,-0.0178803895170599,0.136437121302179,48.9074545152569,2.31803653272455e-09,1.41782177697613e-08
"SPBC3B8.11",463.966367700317,-0.0411444114369727,0.144141525470095,13.3218387400521,0.0205424027621689,0.0391858769760334
"SPBC3B8.05",343.462084222551,0.108620606606526,0.197965088590606,27.5707928269912,4.41490034854636e-05,0.000151760730980633
"SPNCRNA.1597",225.057323997996,-0.0318444690275184,0.19412097378065,43.7834309004884,2.56292880580583e-08,1.40406761295164e-07
"SPBC3B8.03",7839.68185998903,-0.186637538641255,0.0886924527416015,31.4963704707266,7.47369178011136e-06,2.90037101683206e-05
"SPBC3B8.02",443.867266261305,0.152410740334503,0.182452418865926,17.7243505915096,0.00331246839331587,0.00771277337866879
"SPNCRNA.1598",0,NA,NA,NA,NA,NA
"SPNCRNA.1599",61.1124809145309,-0.193732168889739,0.327185503302102,32.9995648240429,3.7641813642928e-06,1.52336136791775e-05
"SPBC4B4.01c",807.462233953925,-0.488360080891771,0.114026300431414,52.6076842398329,4.04857183858789e-10,2.69584799025146e-09
"SPBC4B4.02c",409.407857389414,0.326550593764061,0.161247956727271,60.4433344704896,9.84260300220753e-12,7.7813185791014e-11
"SPBC4B4.06",140.444414793557,0.218085871733451,0.245146233692331,14.4810322725454,0.0128259636373088,0.0260266726777811
"SPBC4B4.10c",148.206179510101,0.0324279983116955,0.244664331310541,13.0300145502927,0.0230991169451373,0.0434091348119412
"SPBC2G2.01c",105.505528191913,-0.22245578703097,0.220147069775354,22.8997262117864,0.000352795387083159,0.00101886284278389
"SPBC2G2.02",948.033747359169,0.131559632322943,0.125667113149485,27.2725892002485,5.04762442149798e-05,0.000171052498103124
"SPBC2G2.06c",193.932716000775,0.236988717451609,0.243117421341958,4.17864509952182,0.523992746767451,0.605992686010916
"SPBC2G2.05",1312.0927727014,0.234286558701848,0.168160849402098,20.1359656786821,0.00117839175793058,0.00304571123028156
"SPBC2G2.07c",109.842415097074,0.0166519907685265,0.370072280658496,8.28817805980691,0.141052442030861,0.20537820628434
"SPBC2G2.09c",31.2357466447272,0.339037193466474,0.508927283831482,3.49913836448232,0.623518008202393,0.693884013607728
"SPBC2G2.11",677.924654424032,-0.296884065587234,0.151515846460578,5.05925189575578,0.408691923066202,0.496471907294451
"SPBC2G2.16",945.252598516123,-0.149763624595128,0.112640107163335,26.2730859289846,7.89855192206001e-05,0.000260289524819314
"SPNCRNA.1601",21.3117535510579,-0.437359453415797,0.556743614906158,8.95206182541803,0.110991595429609,0.16781243325839
"SPBC1718.02",16.3008309463444,0.650147149423234,0.703878792627591,3.45726713105549,0.629863291143573,0.69906549210627
"SPNCRNA.1602",73.5944944250272,-0.613550181242159,0.287892169903047,35.2970214199105,1.31262169656792e-06,5.69773087240067e-06
"SPBC1718.03",513.239279426913,0.229371632222852,0.175746877802216,13.7063664470054,0.0175862287975274,0.0342343133825285
"SPBC1718.05",31.3047146948169,0.0742832410266942,0.448613021749296,7.63661611110129,0.177432304884463,0.249953164067339
"SPNCRNA.1603",39.8953872391389,-0.150764642501841,0.380184006380466,7.63798841645826,0.177347732139653,0.249925313364243
"SPBC1718.06",906.392889475763,-0.128499663751857,0.100790353747572,32.8552465483102,4.0208828777524e-06,1.61812352071045e-05
"SPNCRNA.1605",11.8016208312037,-0.869807015663189,0.764953050651484,2.24213105374356,0.814727587624623,0.856219571830042
"SPNCRNA.1606",96.8667164228827,-0.496709378002771,0.311165971641521,39.9557270956894,1.52438355670007e-07,7.60895934522857e-07
"SPBPB7E8.02",225.286074316803,0.193097183016478,0.29606278627059,10.5232417759262,0.0616963944343282,0.101553774630817
"SPBC1105.01",670.874058366259,0.0465951890708124,0.126081276467498,54.0538886493217,2.0430528312145e-10,1.40383811029941e-09
"SPBC1105.03c",434.398882436868,0.0297075834146795,0.16782346502284,22.3777110802199,0.000443729576714726,0.00125593748290991
"SPBC1105.06",198.718005232523,-0.319397168355901,0.22581146664365,11.2281216306991,0.0470399725531033,0.0803998895793846
"SPBC1105.09",251.235836759977,-0.135892151214721,0.174457251304373,4.06917248369328,0.539500445866447,0.619931218617929
"SPBC1105.10",275.570468419879,-0.135107720349897,0.180044325310004,7.00394281940342,0.220347240586615,0.301649681272995
"SPNCRNA.1611",30.4696506901587,0.968951971744209,0.776920387669632,230.190869650254,9.73388757965282e-48,5.51501577868224e-46
"SPBC1105.15c",59.2660426690273,-0.285668121865879,0.31249602328091,29.9162013250551,1.53194073515422e-05,5.66388392006934e-05
"SPBC1105.16c",67.7131336645036,-0.117100229013573,0.254985618100842,8.3564173011217,0.137655949367214,0.201523068214604
"SPBC1105.18c",70.3900944033823,-0.254202580820397,0.309524201957974,11.6430252933222,0.0400204483890542,0.070090042338639
"SPBC887.02",213.697168016623,-0.153259323490578,0.210859300907569,8.64175559622194,0.124235172992584,0.184807688244841
"SPNCRNA.1613",5.85709216439472,1.05086736126951,0.973837356038994,24.6380475329705,0.000163638310686559,0.000510598960736466
"SPBC887.06c",37.7894664659863,0.125858115843445,0.417864500488983,5.49214592678749,0.358807877173058,0.449222732828218
"SPNCRNA.1614",3.27709346675745,-0.397755851502483,1.03310903836909,3.32983701559175,0.649276838753203,0.716779564513555
"SPBC887.07",106.120346586499,-0.120811809528563,0.217847111287493,25.5022457550706,0.000111421887750954,0.000358224974108218
"SPBC887.09c",183.588715348672,0.47067663564902,0.192381827445249,44.4114146486737,1.91090074307163e-08,1.06217796037002e-07
"SPNCRNA.423",3.25083441363579,0.733579528073127,1.49825272064734,10.1910468671268,0.0699994977024956,0.113031688915105
"SPBC887.10",247.124584293354,0.0824498030741759,0.174708624120477,35.5252440656916,1.18181687509095e-06,5.16115969994078e-06
"SPBC887.13c",244.019658217714,-0.145133253772246,0.254820757892281,22.674228843738,0.000389566083430557,0.00111287365452365
"SPNCRNA.1616",33.7329611710504,-0.653583898654103,0.474567376944432,10.746653740932,0.0566410225966486,0.0946312377009191
"SPBC887.16",1.7034021297731,0.959699008368899,2.67500415163697,2.85568428603962,0.722223295841904,0.779552183797269
"SPBC887.19",256.240151593677,-0.196690916417587,0.186784948059837,37.1064125816574,5.70236124382018e-07,2.62146272411634e-06
"SPBC418.01c",1432.72926044989,-0.489602533597432,0.125309559716841,84.2585858640553,1.07668770454612e-16,1.37709423438879e-15
"SPBC418.02",141.631777504455,-0.142168691595576,0.184570672908048,22.90412376163,0.000352113491613354,0.00101758435898463
"SPBC16D10.01c",626.740022410937,-0.0834384037173622,0.121730501207145,123.732786985491,5.07924666189821e-25,1.16336362373051e-23
"SPBC16D10.02",482.35229001528,-0.15324519315586,0.106825507296808,94.1669377800724,8.93998361397828e-19,1.37157610837733e-17
"SPNCRNA.1620",11.3692817731998,-0.657838640553488,0.842823334648969,15.4870243473248,0.00847197715591753,0.0179588120938862
"SPNCRNA.1621",10.7615277345359,0.144348766416027,0.79408426672263,5.57464850008198,0.349829816036021,0.44011507241462
"SPNCRNA.425",1.88244252176734,2.00828477625121,1.62230473080983,9.91233913502487,0.0777575250250526,0.1237478685887
"SPNCRNA.1623",3.35778496846179,-0.404010592932976,1.42693823889602,2.05712955154905,0.84118495375393,0.877740487285401
"SPBC16D10.11c",5585.27719586385,0.00997040542141794,0.188034198937306,12.3989909046184,0.0297113527349867,0.0541494433733857
"SPNCRNA.426",0,NA,NA,NA,NA,NA
"SPNCRNA.1625",124.17979697361,-0.352882863972676,0.325044477448768,6.90209039326143,0.228024408886389,0.310130481574476
"SPBP8B7.32",185.604144490054,-0.34223887794769,0.161183525144578,39.4503472580355,1.92730456307424e-07,9.50990081963065e-07
"SPBP8B7.02",78.9922858183288,-0.293920096819019,0.261832155058257,4.45178180873043,0.486360672278032,0.570669960181401
"SPNCRNA.1627",5.66645414722026,-0.37310528741275,0.911716456363667,4.03932843467774,0.543767635249896,0.623503489451284
"SPBP8B7.03c",26662.0679508555,-0.174498342641912,0.078335861761104,84.1792117063474,1.11873201693598e-16,1.42804152122322e-15
"SPBP8B7.04",39.6060345370641,0.373203623862877,0.298231705481402,7.04396466183422,0.217391082368238,0.298179868553079
"SPBP8B7.07c",131.120831654025,0.0637264431649681,0.214583528612673,1.79719934009881,0.876433902480309,0.906321898194095
"SPNCRNA.1628",18.3561055751242,0.111555877176936,0.431926420374734,37.1084206355789,5.69707700859489e-07,2.62089888878307e-06
"SPBP8B7.08c",165.094091686621,0.176162447743213,0.236352466829434,3.49598261313599,0.623995596643438,0.694176293269026
"SPBP8B7.15c",489.405738829673,0.186915700487649,0.222693454611598,16.9270481853167,0.00464025042046218,0.010501533800198
"SPBP8B7.16c",5049.97589397663,-0.00579149410726458,0.122841256415005,293.28124037293,2.7859150941206e-61,2.1169677168147e-59
"SPNCRNA.427",25.8793115893802,-0.0211683857007921,0.521002731693281,1.19382501725508,0.945468397808833,0.958377335443699
"SPBP8B7.20c",1690.89747044174,-0.0983882601766013,0.130457359996366,162.990195191269,2.28117529101493e-33,7.79582603421452e-32
"SPBP8B7.22",494.772866144681,0.109220727323474,0.114440152011502,10.5113098640063,0.0619779451352084,0.101991222325684
"SPBP8B7.26",50.8374592630082,0.40978128857628,0.541488536026272,2.52122590075069,0.773295070599921,0.822445720567247
"SPNCRNA.1630",65.1054699894754,0.362776441129669,0.396588213036011,8.53656313826031,0.129039187077049,0.190750853625315
"SPBP8B7.28c",71.6944449749397,0.372767109831245,0.320555316914475,3.9442359977715,0.557472276539937,0.635943736165923
"SPBP8B7.29",423.106036222922,-0.612094964032976,0.232566865069595,16.356658178394,0.00589624375058599,0.0129223224664688
"SPBP8B7.30c",157.17394319265,-0.146618206027639,0.347267236403824,4.4948291256641,0.480575581368566,0.565604533538551
"SPBC19F5.02c",1684.74981301551,-0.0668635377997856,0.119313739863979,69.9641639155898,1.04254000821201e-13,1.00503968851364e-12
"SPNCRNA.1632",0.783884587147424,3.07787224440346,3.89301881528288,3.20295372169575,0.668728968731691,NA
"SPBC19F5.03",1128.80384765415,-0.100155065854659,0.133299279551388,47.9712418200164,3.60025903093747e-09,2.15515042454357e-08
"SPBC25D12.02c",195.237254441746,-0.101737029514529,0.245168865487058,18.0881369636899,0.00283794881089127,0.00676894806851798
"SPBC25D12.05",535.6696141127,-0.106364403151739,0.131090916974388,17.0023345232738,0.00449537161821995,0.0101915076455187
"SPBC13G1.01c",447.297354697424,-0.0400763445284258,0.129156689466416,8.86345103291802,0.11463616410367,0.172676069017166
"SPBC13G1.02",1485.76388662107,-0.0255764865460225,0.119590381669375,20.2495049709432,0.00112190165343979,0.00291486837472549
"SPBC13G1.03c",200.683627300999,0.0331613602287636,0.250742823281934,13.4034616091828,0.0198774449973695,0.0380522872667486
"SPBC13G1.09",1058.54223651014,0.0658381045886486,0.124614695442234,137.692283905477,5.53491696286606e-28,1.47119459519144e-26
"SPBC13G1.10c",1089.09606079459,0.0394073546016611,0.0939301315891777,43.1009326758585,3.52504131756971e-08,1.90529220670985e-07
"SPBC13G1.11",305.399617804975,0.0405379383535216,0.197650163094991,6.94598910733362,0.224688259269046,0.30649661385824
"SPNCRNA.1635",10.4608955463519,-0.691623741853255,0.866495907538869,4.5332650962023,0.475445057621733,0.560834614386778
"SPBC13G1.13",418.656319160245,-0.0767096977639743,0.12870750200045,21.9319645755879,0.00053942218787884,0.00150437301878645
"SPBC31F10.02",77.5053040067027,-0.227611891584661,0.296840028896364,1.9039078863172,0.862275067151896,0.894400940859819
"SPBC31F10.05",8.32352716280554,1.45383657974342,0.706911604268325,5.21762734791935,0.389902240594762,0.478779196198017
"SPBC31F10.09c",227.213827371574,-0.118836237009642,0.201511920162252,9.72024904704654,0.0835612124855354,0.131735872942171
"SPBC31F10.12",332.007027458336,-0.192404155512398,0.122687002647039,36.3229280607027,8.18501457896667e-07,3.64851685062427e-06
"SPNCRNA.1638",0.147866005457854,0.127195222641035,5.26764854488295,0.504982010252693,0.991939736027517,NA
"SPNCRNA.1639",26.432782475902,-0.12660146289061,0.36520698433128,6.0760031997131,0.298893584106045,0.386110731948188
"SPBC31F10.17c",152.023379460891,0.481807973119627,0.19206862838601,39.3768879397996,1.99410319650717e-07,9.80952973818722e-07
"SPBC21C3.01c",554.166543726404,0.132847667515897,0.181798502658042,11.7200661956204,0.0388315113312567,0.0683599704793096
"SPNCRNA.1641",37.5360633649141,-0.700840265377703,0.488463525227998,6.14826650564444,0.292058165139492,0.378872000127732
"SPBC21C3.03",315.095576091066,0.229754683081243,0.173532320876672,36.4456743142805,7.7347429640767e-07,3.47176544857341e-06
"SPBC21C3.04c",326.381001352618,-0.0416228553581794,0.125499572882104,17.3483201209343,0.00388444757529888,0.00891284081309252
"SPNCRNA.1642",13.0968205176417,0.536184406049032,0.71954408189195,3.04118053084251,0.693636905093592,0.7561520286919
"SPBC21C3.09c",276.739746007163,0.330235942564949,0.14643428538766,14.426164899927,0.0131173814303305,0.0265429720108097
"SPNCRNA.1643",243.315386231391,-0.258149745739525,0.186922228592856,13.4208812946555,0.0197382375337474,0.037808207660283
"SPBC21C3.10c",32.9199952656859,0.460071412167749,0.429342216067336,4.22601295519874,0.517355608824153,0.599605217548035
"SPBTRNALYS.09",71.9159945986335,0.651330206160517,0.312269128282231,8.62314155586404,0.1250733169384,0.185669628615289
"SPBTRNATYR.04",1016.46904082947,0.687872628873812,0.270825793755753,11.3218817748362,0.0453585919443832,0.0777937188977088
"SPBC21C3.12c",270.917989034455,0.0561353967014375,0.178199560545836,1.48551594220174,0.914735194357184,0.935793854778705
"SPBC21C3.13",9111.29837631077,-0.0749306807835793,0.0997103999169302,56.9444360354618,5.19207917756077e-11,3.82390415140992e-10
"SPBC21C3.15c",1009.53645938254,-0.184108217987822,0.113715984162347,22.0720302783568,0.000507344294458302,0.00142351728840407
"SPBC21C3.16c",116.427696369175,0.136743730720547,0.202009161639248,6.425493805266,0.266988928027858,0.352582597859729
"SPBC21C3.17c",337.228527561457,0.00893108232167493,0.24924880734914,2.12171681601549,0.832059793841112,0.871033096988613
"SPBC21C3.18",1.21049075354305,1.08902662385734,2.53109985618996,5.81704145468251,0.324430654243968,0.41298730700863
"SPBC23E6.01c",357.212229093645,-0.202420237723742,0.157646197764352,148.299201883264,3.07269890624481e-30,9.45074392163581e-29
"SPBC23E6.02",436.491199794899,-0.131661814133239,0.223042556146159,23.9504737060512,0.000221922675087847,0.000671695669349766
"SPBC23E6.03c",140.084646963185,0.525278462341445,0.268639058450909,60.7597899929868,8.46611109070365e-12,6.74261547902033e-11
"SPBC23E6.04c",3887.17361943676,0.0986425929195755,0.0925649366919313,90.3357686241336,5.71198044771082e-18,8.29071499140768e-17
"SPBC23E6.05",670.878876104069,-0.123708578794923,0.1429862758884,103.359040537914,1.0345568458759e-20,1.78668520521723e-19
"SPBC23E6.07c",509.504977248084,-0.0424837445702059,0.175451368038492,11.7186717359199,0.0388527302127893,0.0683727698929579
"SPNCRNA.1645",50.6300978630969,-0.176257216772815,0.45980991222244,4.51709293385082,0.477599724819763,0.562409593912644
"SPBC23E6.09",629.114604258703,0.361791972115198,0.33590991001401,40.3627823664098,1.26178756684713e-07,6.35716528413855e-07
"SPBC23E6.10c",534.556232744722,-0.147681127790708,0.118419654720026,58.308496718293,2.71665551455572e-11,2.05707830814952e-10
"SPBC211.01",213.453157174722,0.263971391512137,0.22660083423408,14.9651024662092,0.0105124950318981,0.0217768458662701
"SPNCRNA.445",10596.3943319335,0.0470779014545273,0.12985055010027,37.3989762147502,4.98166623129873e-07,2.30656503139487e-06
"SPBC211.04c",608.965723691775,-0.048496490250146,0.142339368328674,13.5754496631893,0.018543440926933,0.0358063034221406
"SPBC211.05",31.2717355429604,0.0458963714186719,0.360751453576798,2.98063254476035,0.702971885301246,0.764007303913974
"SPBC211.06",415.257204395286,0.0475530991775694,0.122433427919489,6.73100460746247,0.241426709723593,0.324869816271809
"SPBC1604.25",101.931585667056,0.256943506402441,0.420308504448676,13.0394601871697,0.0230117762883418,0.043257585287078
"SPNCRNA.1646",1.85402906861759,0.269356748167711,1.69921804628029,6.21600843212673,0.285764226743156,0.372352459256415
"SPBC1604.19c",463.964300301901,0.132429432571996,0.17772639908876,21.5758755779214,0.000630260466118442,0.00173449184092843
