"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SPBC1539.09c",1202.61562061938,-0.0892734306889554,0.228254255504721,4.42633886856993,0.489799119726196,0.999941156543745
"SPBC1539.10",216.935626333392,-0.147176751035772,0.364390414172764,1.28982142311673,0.935975553993142,0.999941156543745
"SPBC1289.02c",259.64263279653,-0.162380074741364,0.199373894466623,2.96076436735342,0.706034938281914,0.999941156543745
"SPNCRNA.1689",44.6115467873453,-0.46061724165782,0.538312725422098,2.79115629801919,0.732145044057645,0.999941156543745
"SPBC1289.05c",565.62825155761,-0.11496534472972,0.188916433937824,3.48250935930474,0.626035822075201,0.999941156543745
"SPBC1289.07c",1345.29411003544,0.0677804587548303,0.158865449652564,2.07861250110238,0.838164077755155,0.999941156543745
"SPBC1289.08",276.496639106473,0.123928044955414,0.277599139245163,1.59654421682774,0.901666935293077,0.999941156543745
"SPBC1289.09",475.050674254158,-0.100867766479868,0.196561866836828,1.90845305237195,0.861661781738207,0.999941156543745
"SPBC1289.10c",166.944684834861,0.242856296478671,0.322997854293146,6.19717859176779,0.28750271165274,0.999941156543745
"SPBC1289.15",53.4748047919507,-0.181268223065131,0.584426152404743,1.40678396157534,0.923569744310319,0.999941156543745
"SPBC1289.16c",40.2958980511271,0.0938864290208396,0.707819772245819,5.89761333076279,0.316309441152144,0.999941156543745
"SPBC8E4.04",422.405620383167,-0.21172074836042,0.272984076800713,4.59158801283769,0.467723571318949,0.999941156543745
"SPNCRNA.1692",16.2995495774828,1.00684523981185,0.940912438902667,4.78627353719392,0.44251662346116,0.999941156543745
"SPNCRNA.1694",18.793834283951,-0.000767310045488456,0.870279394954719,0.888969264327898,0.971015083114801,0.999941156543745
"SPNCRNA.117",0.837723319649468,0.657851487024268,3.43733214496008,2.17548391373978,0.824369174992642,0.999941156543745
"SPBC8E4.12c",9.57974853888146,0.250254479527497,1.01429769981113,6.37135662025807,0.27174223151529,0.999941156543745
"SPBC8E4.02c",138.434182590408,-0.286958684860404,0.314211879165845,2.06585394031947,0.839959918570663,0.999941156543745
"SPBC8E4.01c",1531.17840656384,0.176958630297461,0.348011292535425,2.52335793528016,0.772973284471853,0.999941156543745
"SPBPB2B2.06c",8.86222362941722,1.42492447058847,1.18379310980051,4.38942888920144,0.494812339381498,0.999941156543745
"SPBPB2B2.09c",465.779447208342,-0.146303156488548,0.17706265239918,3.06316587646506,0.690247968265171,0.999941156543745
"SPBPB2B2.12c",52.4022982977126,-0.235985035582479,0.424617876622927,7.53241335266728,0.183957839548066,0.999941156543745
"SPBCPT2R1.07c",3.20474332806018,2.16035823212592,1.5197207530153,3.53193522141189,0.618561028564377,0.999941156543745
"SPBCPT2R1.08c",17.9362989033281,0.0285136795391056,0.784138998990713,6.18514775247203,0.288617902464476,0.999941156543745
"SPCC757.02c",7.02972610545271,1.072367400281,1.87618945690505,2.61210838642577,0.759524698438494,0.999941156543745
"SPCP20C8.01c",26.3067887464683,-0.688957134516695,0.463288274684982,16.047086896258,0.00671091665907824,0.415424538773898
"SPCP20C8.03",17.3714005816712,0.109135022310046,0.673011454625317,2.65053321500696,0.753673137406398,0.999941156543745
"SPCC1884.01",55.0077708252293,0.232327721588227,0.427224122721238,0.532635086413563,0.990879537706778,0.999941156543745
"SPNCRNA.1096",311.323070275721,-0.272553596493156,0.39530748914314,1.92738052198303,0.859099342694617,0.999941156543745
"SPCC1884.02",368.882568451166,0.009732541632798,0.190313924309836,2.53842699217819,0.770697096206201,0.999941156543745
"SPNCRNA.1100",25.4021094532137,0.33670673042533,0.678908277969266,7.99520374402675,0.156500156818488,0.999941156543745
"SPNCRNA.451",3.352928290706,0.712478757314852,1.49124794285844,8.09378413848472,0.151142177871542,0.999941156543745
"SPCC757.04",308.764368093517,0.064970018551244,0.2263691185398,0.933885064585411,0.9677202075436,0.999941156543745
"SPCC757.05c",286.554883501238,0.103789229639897,0.205641119019429,1.20380839744615,0.944511479207453,0.999941156543745
"SPCC757.07c",7838.65698778551,-0.395049301014771,0.378813042501688,4.76166018663525,0.4456544185063,0.999941156543745
"SPCC757.09c",828.352590092423,0.0941492527435522,0.335281147682922,3.92110648344078,0.560829786238202,0.999941156543745
"SPCC757.10",165.084150597701,0.0357777566225356,0.339181053709984,0.839848674035863,0.974422350690938,0.999941156543745
"SPCC757.12",1150.3201105408,0.291370647613556,0.313765687076902,1.29726061802228,0.935213306980455,0.999941156543745
"SPNCRNA.1101",51.4204969637921,-0.0704908859794545,0.404926955351187,19.7019164779989,0.00142132439367738,0.255009284965616
"SPNCRNA.1102",25.1837504359243,-0.178655608394199,0.639931859038903,1.26729393314653,0.93826085055452,0.999941156543745
"SPCC613.02",301.821844656598,0.273604343298972,0.176181565749592,27.851438214309,3.89152173840707e-05,0.0418922315139521
"SPNCRNA.22",3.11914748432786,0.534337642903804,1.55169443634677,4.99075745739586,0.417009203167671,0.999941156543745
"SPCC613.04c",149.080698714202,-0.348212636177726,0.354736476844669,4.02162398877635,0.546306844394439,0.999941156543745
"SPNCRNA.1103",13.3383024136234,0.531608366786889,0.835392587562338,3.40887136586269,0.63721914812508,0.999941156543745
"SPCC613.06",7967.13385461923,0.120345430962732,0.135975198095293,4.80701679540721,0.439883363866856,0.999941156543745
"SPCC613.07",149.622878838512,0.0351058093254402,0.32291100119321,3.71256839317778,0.591494713576005,0.999941156543745
"SPNCRNA.1104",43.9319190959222,0.172844513715364,0.472070138948401,8.44494728260958,0.133358827380985,0.999941156543745
"SPCC613.08",239.66688344117,-0.269399955031989,0.303329823139197,8.74111152433414,0.119846689164599,0.999941156543745
"SPCC330.01c",439.664714694593,0.237313238654664,0.190407110893328,6.17670375237304,0.289402679691469,0.999941156543745
"SPNCRNA.1107",11.8747268151565,0.151348514914373,0.878216835256972,2.06050578046086,0.840711169212153,0.999941156543745
"SPNCRNA.1108",5.39721762653307,-0.753847369620817,1.0437924434803,12.8614855782751,0.0247119578706104,0.644825061627521
"SPCC330.20",90.5243487098509,0.292923538374864,0.301655316489485,2.4403663595171,0.785448004082212,0.999941156543745
"SPCC330.21",56.9492850283548,0.098035628811053,0.424741268435173,8.17652196132661,0.146771739668676,0.999941156543745
"SPNCRNA.1110",26.2075393540418,-0.0549629952938306,0.698842799132669,2.44949858594623,0.78408073156224,0.999941156543745
"SPCC330.07c",519.559984289635,0.177303736330736,0.223264947300475,8.19349837168767,0.145889042889085,0.999941156543745
"SPCC330.10",151.423948760038,-0.242322557958485,0.293399301759738,6.53411207982475,0.257657011562419,0.999941156543745
"SPCC330.11",452.896695432163,0.0696894579504616,0.233558432043863,4.14278294319661,0.529047359374238,0.999941156543745
"SPCC330.12c",532.222455701231,-0.00205015742063412,0.308193361187947,0.483276723362849,0.992722839141126,0.999941156543745
"SPNCRNA.1112",15.8136695357117,0.188095952785955,0.77820151388889,1.9227895123685,0.85972213732506,0.999941156543745
"SPCC330.13",154.77728133119,0.005774276697308,0.25392744721608,7.1878741065409,0.207038644866435,0.999941156543745
"SPCC320.14",221.864029579669,0.0678901192320854,0.231241598045422,1.28028760675386,0.936946938376525,0.999941156543745
"SPCC320.13c",128.62842015494,-0.385625192343688,0.348971833911183,1.28899123801449,0.93606038554485,0.999941156543745
"SPCC320.12",175.284988696857,-0.263707613678138,0.247038891375828,2.81696066175175,0.728179829244526,0.999941156543745
"SPNCRNA.1113",2.72419239611364,-2.35873889355665,2.35471463571394,3.116133447962,0.682086921587505,0.999941156543745
"SPCC320.05",232.441932976805,0.007024922122442,0.320690489075545,2.23772808909007,0.815368046036261,0.999941156543745
"SPCC320.03",1687.37029751613,-0.0940873606460297,0.293846273288904,1.52774434495183,0.909846088192261,0.999941156543745
"SPNCRNA.1115",424.971563742997,-0.26604149729894,0.295455607443446,15.5162298968715,0.00836995676663392,0.419081788803786
"SPNCRNA.1116",130.366163025789,-0.0933647867388233,0.383924811170188,0.817248748258237,0.97592014267581,0.999941156543745
"SPCC1235.03",392.16617862277,-0.0197576016841384,0.174083191269402,9.73870870433814,0.0829865432339124,0.962810562494172
"SPCC1235.04c",183.942159377054,-0.0380826732408147,0.270313185163468,1.22862371822475,0.942102009139646,0.999941156543745
"SPCC1235.16",92.2888497441849,0.104773147007924,0.328719809313061,4.96047378759448,0.420723067129314,0.999941156543745
"SPCC1235.07",74.4133301050317,0.000250122333634714,0.386332484579547,2.76592835402204,0.736017987681716,0.999941156543745
"SPCC1235.08c",2616.55491644863,0.137200525215157,0.267026677008246,1.11748724654274,0.952544146503386,0.999941156543745
"SPCC1235.09",362.508788381039,-0.0648605283421355,0.166050058334647,6.7939546917089,0.2364206793206,0.999941156543745
"SPCC1235.12c",3.17739362534947,-0.895001632513702,1.42449647331769,1.70279925111151,0.888546912937019,0.999941156543745
"SPCC1235.13",4.33741038497233,-0.0877836957031207,1.47931926091419,2.28407992558226,0.808602240593038,0.999941156543745
"SPCC1235.15",379.740285707024,-0.0655751253326169,0.22117504412881,1.78401565791933,0.878149832387498,0.999941156543745
"SPNCRNA.1119",6.84246348720727,0.931200292751055,1.18629179057352,3.14570684039995,0.677533636342111,0.999941156543745
"SPCC548.03c",0.989926730493309,-3.97716421963893,3.42187143353549,2.5443157790517,0.769806737671509,0.999941156543745
"SPCC548.04",186.791539820227,0.372736196719636,0.31088531370295,6.93870286141879,0.22523911869834,0.999941156543745
"SPCC548.05c",36.1144116685245,-0.885928916042863,0.756292848754843,6.23191462181353,0.284302253669456,0.999941156543745
"SPCC1529.01",238.342522255734,0.389717617763172,0.232443997346914,15.5408042835764,0.00828503998148872,0.419081788803786
"SPCC794.01c",25.6197391969976,0.296822135100749,0.703205499902241,2.13181637356928,0.830621495855131,0.999941156543745
"SPCC794.02",73.9717142052025,0.212851842752234,0.42802502566152,2.21987846699164,0.817959511306361,0.999941156543745
"SPCC794.06",287.022403144078,0.138246945964922,0.222773545591926,5.06169806778911,0.408397009637137,0.999941156543745
"SPCC794.08",1217.02824283625,0.0295739101123564,0.125891001559371,2.62242380766997,0.757955365555132,0.999941156543745
"SPCC794.10",314.351969725755,0.0112965320053739,0.220202340666964,1.36873587323407,0.927702439365344,0.999941156543745
"SPCC553.12c",309.701372018419,0.148988546608366,0.250261135802888,2.769738079646,0.735433379366677,0.999941156543745
"SPCC553.11c",252.655025967513,0.0351393901572426,0.284365281026711,2.05479079963567,0.841512934919114,0.999941156543745
"SPNCRNA.1124",7.86857119356933,-2.27086716072233,1.0966921595883,7.18628755626554,0.207150438397375,0.999941156543745
"SPNCRNA.1125",8.98584448968009,-0.357874834366861,0.909889456963251,6.39500134629085,0.26965779216164,0.999941156543745
"SPCC553.09c",349.983499972638,0.160267400287603,0.196433092403548,4.2940732674017,0.507898856035787,0.999941156543745
"SPCC553.06",1248.33188160388,0.191618882088689,0.170195666006046,13.1953954737814,0.0216149108273617,0.622437243969828
"SPCC553.05c",14.2939969556803,-0.039024504462763,0.685618368421708,6.55877706559457,0.255575705407947,0.999941156543745
"SPCC736.02",141.537728257236,0.0809062080868339,0.311432287160214,9.59122806713896,0.0876816311039843,0.969039865582869
"SPCC736.03c",377.231437941248,0.00810748658118455,0.1856134816462,0.406802871484956,0.995140144948576,0.999941156543745
"SPCC736.08",774.339148699714,0.0262508251475058,0.130768226147503,4.27698972237738,0.510263589469928,0.999941156543745
"SPCC736.09c",33.6901608291697,-0.288969249417394,0.605746788463941,2.07064840435277,0.839285672173539,0.999941156543745
"SPCC736.10c",515.716543748475,0.232234244699429,0.210420188065734,1.56000760651352,0.906042796624072,0.999941156543745
"SPNCRNA.1131",1.7734015717904,3.34713348808647,2.52076006330657,3.48425903851961,0.625770763392366,0.999941156543745
"SPCC736.11",492.897868018373,-0.0451727817233091,0.190407243154694,2.88188982489794,0.718188905439212,0.999941156543745
"SPCC736.13",183.102612837182,0.1442021269037,0.380296191049996,1.33711685741991,0.931066439848647,0.999941156543745
"SPCC594.01",723.628741455599,-0.265706211926929,0.248901289746291,3.19875404623326,0.669374395064247,0.999941156543745
"SPCC594.02c",1297.82111177322,0.261337393670745,0.334578307554558,1.32443993373005,0.932396848693674,0.999941156543745
"SPNCRNA.1134",19.1110563447235,-0.477190644076172,1.08234143543546,9.34952451233767,0.0959090250387447,0.982510357689539
"SPCC594.05c",102.973548085946,-0.231684921929321,0.316305690208616,6.39209347847128,0.269913435883793,0.999941156543745
"SPCC594.06c",107.19221721428,-0.103588876628388,0.322589804984115,1.7205790515564,0.886297017445402,0.999941156543745
"SPCC1682.01",494.281939330809,0.15191360450926,0.160407340902609,10.333370138726,0.066321966332913,0.923889107908015
"SPCC1682.03c",170.342400062723,-0.0628401797359408,0.322043542702415,2.19478641900446,0.821588680788608,0.999941156543745
"SPCC1682.06",108.770904785821,0.23722084731206,0.329145475579947,2.14192720718245,0.829178626107893,0.999941156543745
"SPCC1682.07",401.729139163607,0.30633392633421,0.171647595315897,7.82331122869016,0.16624589143242,0.999941156543745
"SPCC1682.08c",380.699449169507,-0.0546974979418533,0.285161086391736,2.470395967088,0.780946747771848,0.999941156543745
"SPCC1682.09c",168.663737866769,-0.000791278243681953,0.273472511961476,3.03260334169761,0.694959189524742,0.999941156543745
"SPNCRNA.1137",5.72139405657217,-0.110343075981107,1.56362357990842,4.44702548533547,0.487002379830333,0.999941156543745
"SPCC1682.12c",526.245457498562,0.211657456308669,0.166487660799497,9.40055985835056,0.0941148706147227,0.982510357689539
"SPCC1682.14",6709.87347566224,0.222626586833855,0.133654843338106,13.3753290341764,0.0201042598690488,0.604942157140653
"SPCC1682.15",787.92497964737,0.0533057344896284,0.166139287726666,4.52758870748301,0.476200671459336,0.999941156543745
"SPCC1682.16",1174.51181474072,-0.0113862576262607,0.223606416346587,3.74686979526814,0.586404751265724,0.999941156543745
"SPCC306.10",9.44102653797584,-0.0846461030692073,0.874372201501616,6.26023301959827,0.281714333453922,0.999941156543745
"SPCC4G3.19",316.152886211557,0.230281244383705,0.240318527545223,1.97833087147103,0.852135180432897,0.999941156543745
"SPCC4G3.16",103.228609922272,-0.113331136344268,0.358568070351815,6.14875739494028,0.29201216120254,0.999941156543745
"SPCC4G3.15c",205.306810533931,-0.177041944670115,0.314693470961506,7.3345800672322,0.196922416585411,0.999941156543745
"SPCC4G3.13c",239.620544783881,-0.0374895958685838,0.213912417762228,1.71409012579403,0.887119883682705,0.999941156543745
"SPCC4G3.11",47.6558836927465,0.00418110455766375,0.630249868531335,4.10159134145727,0.534884032087839,0.999941156543745
"SPCC4G3.08",284.375526765596,-0.179128859242033,0.185980610811988,10.185925727113,0.0701353035039031,0.939842168737988
"SPCC4G3.05c",228.234349376716,-0.184491916753417,0.287703202712567,4.46409530562795,0.48470168848914,0.999941156543745
"SPCC4G3.03",93.1596657418353,0.604334160807657,0.404981827415129,5.57998266395327,0.349255178084614,0.999941156543745
"SPCC4G3.02",194.177571615486,0.0157496143468675,0.244663101233814,2.69890887750199,0.746285314757728,0.999941156543745
"SPNCRNA.1140",30.3332871803795,0.554515305085377,0.531542283113267,2.65753071116501,0.75260586618254,0.999941156543745
"SPCC364.03",6965.26907680174,0.162582022196517,0.131738796532859,12.1483278642768,0.0328109115152545,0.712935055978251
"SPCC364.02c",34.0592730108943,0.332177642529647,0.531102950505837,8.33915796218491,0.138508011846281,0.999941156543745
"SPCC364.01",186.063537022143,-0.137925939337331,0.266044388902044,2.55811857424305,0.767717987678224,0.999941156543745
"SPCC970.11c",11.1320679049751,0.917623143976189,0.869043910656669,3.25992297252043,0.659982820201163,0.999941156543745
"SPCC970.10c",712.703325770999,0.00681159454120343,0.165650225497426,3.54358280265808,0.616803501425655,0.999941156543745
"SPCC970.09",386.894764136794,-0.142361883269382,0.203059994310828,5.87771137792987,0.318300615702901,0.999941156543745
"SPCC970.08",501.660943986292,-0.178106052167309,0.268023395201734,5.82634723726289,0.323484523901516,0.999941156543745
"SPCC970.07c",286.271063895558,-0.10326468922365,0.165534866475464,8.46982172264768,0.132173333115061,0.999941156543745
"SPCC970.06",676.466931243937,0.176111433703599,0.205812325714054,1.77117941789851,0.879813150576338,0.999941156543745
"SPNCRNA.1141",17.5510734005302,-0.62124126929716,0.61008664462335,17.4973582121347,0.00364703162127849,0.344492296370842
"SPCC970.04c",157.555824277813,-0.102987228792116,0.351563370355394,3.38214186300513,0.641291169345289,0.999941156543745
"SPCC970.03",678.766724551176,0.00567716058792528,0.211531909965574,0.367588254745101,0.996175507091052,0.999941156543745
"SPCC970.02",149.612510892584,-0.372897083972264,0.344563109387245,4.11706815303666,0.532687199958522,0.999941156543745
"SPCC970.12",48.1618304456549,-0.818240185908593,0.422677175059019,5.03790228327881,0.411272088567543,0.999941156543745
"SPCC970.01",234.262771123598,-0.0584415958271287,0.203775829582058,4.53471453147921,0.475252231854469,0.999941156543745
"SPCC10H11.01",953.277490540311,-0.00199078909119187,0.163150317574386,8.15429209558374,0.147934787281632,0.999941156543745
"SPRRNA.24",930.196196786813,-0.417450678010034,0.276339934520073,10.939527839712,0.0525922389589705,0.851945010383813
"SPCC10H11.02",109.661064769846,-0.512050597500817,0.452715666089333,3.52171810872886,0.620103980049855,0.999941156543745
"SPCP31B10.03c",208.09565931303,-0.194383487782677,0.293343317822227,1.39532522945439,0.924823958715296,0.999941156543745
"SPCP31B10.04",696.858925761123,0.262292789556494,0.152684756911307,5.77714548052853,0.32851113071194,0.999941156543745
"SPCP31B10.07",5058.43945654946,0.30067937141567,0.267639998597596,3.75803161066335,0.584752174641459,0.999941156543745
"SPCP31B10.08c",2401.4133015341,0.019693660202496,0.30185186275118,2.75922121641634,0.737046978363579,0.999941156543745
"SPCC962.01",2512.26081943994,0.00155349050771814,0.144724573056905,2.53772010468049,0.770803942569735,0.999941156543745
"SPCC962.04",10764.7418428126,0.348629003621668,0.140319962465707,15.7095833748598,0.00772404521471581,0.419081788803786
"SPCC962.05",184.197237777308,0.0864301814091279,0.339551624579918,2.0289325065375,0.845127364957226,0.999941156543745
"SPCC962.06c",245.561967208301,-0.14298672400255,0.468518862995505,1.02348904252352,0.960649056687834,0.999941156543745
"SPCC1672.01",588.418063909921,-0.154372071921667,0.205393781621763,4.88618126534726,0.42992825481051,0.999941156543745
"SPCC1672.02c",1049.05673645992,0.233776689131847,0.436281268885446,0.641693995071535,0.98601478185839,0.999941156543745
"SPNCRNA.1143",55.9489138173104,-0.446873393168658,0.504784980603575,3.65850448811869,0.599551054465542,0.999941156543745
"SPCC1672.04c",66.2688867614492,0.134664203197137,0.413505008947272,0.399323886880666,0.995348195332224,0.999941156543745
"SPCC1672.05c",3112.23281929609,0.0998291720764225,0.108498788276539,8.98327298716742,0.1097332050997,0.999941156543745
"SPNCRNA.1144",1.21730453680414,-6.38006231438488,3.736204170172,9.11900828562521,0.104410437389114,0.999941156543745
"SPNCRNA.467",1.33751302825731,3.08599656832067,3.36202581634397,3.1826147903609,0.671855522589737,0.999941156543745
"SPSNORNA.32",20227.4585454284,0.0401617067238356,0.342981037181671,0.28939696568375,0.997837756959522,0.999941156543745
"SPCC1672.10",637.541228490176,0.226225264741445,0.16510663873398,3.20254452024312,0.668791853030594,0.999941156543745
"SPCC1672.12c",278.897857826794,-0.21094030222153,0.288566034276869,6.99257685778252,0.221192962132884,0.999941156543745
"SPCC1183.01",216.354403190501,0.00715001796911367,0.305402932691894,5.93972838825073,0.312127864882048,0.999941156543745
"SPNCRNA.1145",15.9486293611049,-0.44295029259329,0.957872239387901,1.64993739052298,0.895145448458183,0.999941156543745
"SPCC1183.02",1612.6353778682,0.0664147350709886,0.149306604852164,2.72430051073366,0.742399347043686,0.999941156543745
"SPCC1183.06",258.726843754749,0.19804711821623,0.210690800712314,5.87531560001247,0.31854096689799,0.999941156543745
"SPCC1183.12",5.11864845104413,0.323623641609966,1.26820431925833,8.83205236465753,0.115953468572542,0.999941156543745
"SPCC1183.07",1814.48715769353,0.0275559444802144,0.381907419395117,3.18971282771747,0.670764176672969,0.999941156543745
"SPCC1183.08c",13065.497218677,0.301654450177639,0.156922663380491,6.42339419348798,0.267172003788323,0.999941156543745
"SPCC1183.10",10.332619900372,-0.116463343367054,0.987725385658811,2.14858802714301,0.828226490773031,0.999941156543745
"SPNCRNA.1146",7.46889489844651,-0.467055465200046,1.18864678864714,2.21083663938816,0.819269150285487,0.999941156543745
"SPNCRNA.1147",12.9543409257687,1.0000393836608,1.01633055439165,4.2073079017074,0.519971165454991,0.999941156543745
"SPCC31H12.02c",39.8095160357219,0.605439506250907,0.565876118186348,5.41619069988917,0.367223411569913,0.999941156543745
"SPCC31H12.04c",1362.959901683,0.0151619639871289,0.161671711762434,0.721500173870993,0.981767889226578,0.999941156543745
"SPCC31H12.07",1146.69790827568,0.0387453492543808,0.263130832261853,4.60889468512596,0.465447198609827,0.999941156543745
"SPCC31H12.08c",1301.11858493587,-0.131858373093015,0.161278003796063,1.68193867520944,0.891167276086893,0.999941156543745
"SPCC5E4.03c",700.767178720893,0.113918684634324,0.158519413172386,3.97474454040923,0.553057838336315,0.999941156543745
"SPCC5E4.04",963.368373236323,-0.0550087438518571,0.147144742310242,1.03789516940253,0.959451721767483,0.999941156543745
"SPCC5E4.05c",995.829085745903,0.12607052580771,0.164266015324685,7.01994048647134,0.219161528191342,0.999941156543745
"SPNCRNA.1149",8.53688235759244,-1.02613513977619,1.02827749789193,4.53383323034871,0.475369470204644,0.999941156543745
"SPCC5E4.10c",59.7639292752218,-0.28095902373499,0.514743483247413,0.807181588840479,0.9765730195334,0.999941156543745
"SPNCRNA.1150",20.3958946396579,0.169926370468643,0.756738821539799,3.79799230487006,0.578851125594192,0.999941156543745
"SPCC16C4.19",223.20301462916,0.112305095519027,0.258352159972817,13.7474564431178,0.0172957411742566,0.578824830282506
"SPCC16C4.01",271.893897696245,0.0680763782428262,0.186378892396339,5.32306589176369,0.377737461703332,0.999941156543745
"SPCC16C4.02c",471.951431783133,-0.178107474555417,0.240212995603183,4.75696737945492,0.446254300961138,0.999941156543745
"SPCC16C4.03",403.248028146681,-0.311751213718013,0.180315562598081,6.75355703749892,0.23962317238409,0.999941156543745
"SPCC16C4.04",115.382663200675,-0.19630384333627,0.293016421524952,3.65823219572547,0.59959173164893,0.999941156543745
"SPCC16C4.07",664.156562007788,0.166487759264512,0.274670044016457,0.648350165393651,0.985682650313169,0.999941156543745
"SPNCRNA.469",5.91020101772213,-0.0485908766576774,1.07433573021691,0.975837486295973,0.964491007818665,0.999941156543745
"SPCC16C4.10",809.640727198623,-0.063519583814824,0.165127426711656,6.18035868710922,0.289062784277619,0.999941156543745
"SPCC16C4.11",171.407541674065,0.0131086296964926,0.230924248311069,4.52143821668938,0.477020212610228,0.999941156543745
"SPCC16C4.12",453.859534624392,-0.0606593767698859,0.226560844762065,1.56107562543252,0.905915910691916,0.999941156543745
"SPCC16C4.13c",961.157616151665,-0.215721011681643,0.2551248855337,3.40403361230727,0.63795566761432,0.999941156543745
"SPCC16C4.15",468.421662354506,0.0123979377718759,0.204697839715799,1.42078151520303,0.922026572087153,0.999941156543745
"SPCC16C4.18c",465.060169498789,-0.0462593251554017,0.300441366081187,2.83876719478769,0.72482632592056,0.999941156543745
"SPNCRNA.1152",1.70214437212324,0.616989319226169,2.52315276804052,4.46572794926222,0.484481975228981,0.999941156543745
"SPCPJ732.02c",847.494592213807,-0.00235903897415171,0.162153180866894,1.42088968284156,0.92201459995853,0.999941156543745
"SPCC18B5.01c",2739.38004520446,-0.0197047570060598,0.303966929896833,3.44796082876576,0.631276031050223,0.999941156543745
"SPNCRNA.1153",40.6155478210206,-0.626148302605018,0.486444287549448,4.59889863182894,0.466761158759667,0.999941156543745
"SPCC18B5.04",505.406529289564,-0.267412206299425,0.301670655216889,1.98734058419541,0.850893922357568,0.999941156543745
"SPCC18B5.05c",72.199192386101,0.0101218925243643,0.321442812798196,6.94225364842458,0.224970527462706,0.999941156543745
"SPCC18B5.06",281.356078790476,-0.0499134388986576,0.229048205310411,0.243778186911527,0.998568893724047,0.999941156543745
"SPCC18B5.07c",1012.92842739669,-0.0383143472156047,0.14429388583142,4.07265611155987,0.539003429508707,0.999941156543745
"SPCC18B5.09c",215.600169727345,-0.224136770006082,0.239031443136501,1.11473302734868,0.952791311852836,0.999941156543745
"SPCC18B5.10c",255.981840554747,0.0365203685226201,0.205319626571784,0.968305976293379,0.965081392569854,0.999941156543745
"SPCC18B5.11c",203.734863143585,0.102399836786545,0.248931321487212,2.86011893459425,0.72154074750335,0.999941156543745
"SPCC14G10.03c",301.985975829502,-0.0335201089109321,0.285895602612738,5.56295786356804,0.351091700337858,0.999941156543745
"SPCC1020.10",732.915833771648,0.0115048767986654,0.365741245042088,9.02745367632383,0.107974120895528,0.999941156543745
"SPNCRNA.1156",4.9066245433668,-0.209498107663293,1.30427460476344,2.55388665122788,0.768358665252663,0.999941156543745
"SPNCRNA.1158",44.9396987199849,0.287734759843983,0.56138004748502,2.93233710348983,0.710416781849833,0.999941156543745
"SPCC1020.08",1176.68694665397,0.103280651623382,0.138631224561544,2.28383579827283,0.808638007563661,0.999941156543745
"SPCC1020.07",318.939999647566,-0.0123887028335915,0.193816171974789,4.55095904838322,0.473094379984164,0.999941156543745
"SPNCRNA.1159",15.3156357094193,1.23403020448456,0.718913445891673,3.9771540874199,0.552709886572878,0.999941156543745
"SPCC1020.06c",2245.46173844511,0.211459110597437,0.282356815484157,2.79258860616892,0.731925044794008,0.999941156543745
"SPCC1020.05",257.525510387309,0.190087803553524,0.261909539936134,2.97580305607562,0.703716467753393,0.999941156543745
"SPCC1020.04c",817.277160285032,0.0487843034511992,0.170407233651986,2.81658393971787,0.728237743184455,0.999941156543745
"SPCC1393.03",9290.16367836938,0.276203189525227,0.119986051520478,15.2029889018883,0.00952931311749649,0.455924692043776
"SPCC1393.05",169.228425227589,-0.127764530249057,0.253316280123851,2.27670828395702,0.809681650356206,0.999941156543745
"SPCC1393.06c",485.641405065643,-0.0832108491528258,0.215445316719874,4.22091174659766,0.518068218325484,0.999941156543745
"SPCC1393.09c",243.683943120848,-0.275936894627594,0.254085577099563,4.64748723316598,0.460395828173485,0.999941156543745
"SPCTRNAGLY.11",288.931996177853,-0.0827953148353973,0.500012822125738,5.24215240668673,0.387048060160509,0.999941156543745
"SPCC2H8.02",875.49903960683,0.078523879463237,0.177791244419176,1.14247007498841,0.950276065837706,0.999941156543745
"SPCC2H8.04",99.64508035524,-0.108470455416677,0.313229074852391,0.777041963996624,0.978474509781537,0.999941156543745
"SPCC63.02c",1524.24002141687,0.11290591712641,0.128546485977784,3.39106019654895,0.6399318317677,0.999941156543745
"SPCC63.05",110.017836391148,-0.625324572323335,0.324255956963201,8.74744994637439,0.119571545364697,0.999941156543745
"SPCC63.06",297.621012074662,0.00807055633632182,0.271267527480134,6.70915516400561,0.243184813119328,0.999941156543745
"SPRRNA.55",318.72615355678,-0.484669421753285,0.325342651463752,5.03215500767112,0.411968572599928,0.999941156543745
"SPCC63.11",401.542296453814,-0.0864934708283133,0.184900469870082,7.02652881029979,0.218674792122177,0.999941156543745
"SPCC63.12c",684.924205106837,0.0427107546370852,0.185505589743805,0.439579269477463,0.994169014928652,0.999941156543745
"SPCC63.13",84.306784481548,-0.125598684889971,0.470793513801345,0.940992479903912,0.967183358509656,0.999941156543745
"SPCC16A11.03c",179.657682355551,-0.0316154203709838,0.257206677477194,1.63803274174035,0.896612226473717,0.999941156543745
"SPCC16A11.05c",180.271828371509,-0.31389521681361,0.255148985293345,6.9216380420981,0.226533729560085,0.999941156543745
"SPCC16A11.08",174.249733455311,0.360055237309333,0.253179629293484,7.00471656835009,0.220289767054922,0.999941156543745
"SPCC16A11.10c",1791.20845150361,0.10461578379036,0.161695181183969,5.57807816827864,0.349460263999175,0.999941156543745
