,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPBC1289.08,11.074217215079308,-0.8994828651895261,10.287313051282464,-1.6863870289863705
SPBC1289.09,23.872139780345282,11.612614759590555,6.9566812568649565,-5.302843763889765
SPBC1289.10c,-3.652581640775189,-4.21789289798334,-3.8992594547958177,-4.464570712003969
SPBC1289.15,-47.26916286658266,-28.276278043382828,-14.813294324954393,4.179590498245432
SPBC1289.16c,-31.11837779034136,-20.823904358743654,-17.37588117692481,-7.0814077453271125
SPBC8E4.04,-4.3379797027895535,-9.181905964130491,-3.2304492899107657,-8.074375551251705
SPNCRNA.1692,-52.78463244771263,-32.02765136312797,-21.78901084186572,-1.0320297572810588
SPNCRNA.1694,-43.460286604711904,-25.998876396785107,-16.830017798600473,0.6313924093263381
SPNCRNA.117,-30.60517411462956,-11.2392274648415,-17.08208423577453,2.283862414013526
SPBC8E4.12c,-47.52509461530803,-26.752752745909824,-28.89458654468216,-8.122244675283966
SPBC8E4.02c,-7.9380192529188704,-12.111153345898964,-13.117063519988973,-17.29019761296907
SPBC8E4.01c,-19.41153463007532,-30.92598521538538,-30.61048348163247,-42.12493406694254
SPBPB2B2.06c,-51.239404059611864,-27.530749794303283,-24.331187407528297,-0.6225331422197158
SPBPB2B2.09c,-5.691632222733063,-10.141182218887408,-10.09512208030845,-14.544672076462795
SPBPB2B2.12c,-12.664820097290168,-9.646484215483211,-7.125560258490032,-4.1072243766830745
SPBCPT2R1.07c,-30.236364239602715,-16.1003458074492,-15.628430019080152,-1.4924115869266394
SPBCPT2R1.08c,-44.68870712773975,-16.24770561691725,-22.21869546979596,6.222306041026528
SPCC757.02c,-54.6103777457715,-27.312378504444588,-28.67148258046967,-1.3734833391427514
SPCP20C8.01c,-13.919278108602748,-10.830806824169063,-15.516380690703153,-12.427909406269475
SPCP20C8.03,-29.45138396738569,-14.830903795583096,-15.70516187334573,-1.0846817015431327
SPCC1884.01,-22.226900439677753,-8.05738510519701,-11.596605990773892,2.57290934370685
SPNCRNA.1096,-17.28281695715453,-13.497342539918707,-13.511794308814675,-9.726319891578854
SPCC1884.02,10.362908983284008,-0.9724294861604648,0.08544174826061735,-11.249896721183855
SPNCRNA.1100,-39.1126706200321,-23.395559952871672,-14.693060844636245,1.0240498225241836
SPNCRNA.451,-43.242472784568776,-23.58341215171805,-23.93973251573559,-4.28067188288486
SPCC757.04,8.096074458743447,0.667390463492751,2.6080253160926965,-4.820658679157996
SPCC757.05c,12.863071695076721,4.256567681417714,3.3931800673723167,-5.213323946286688
SPCC757.07c,-19.60179341864745,-34.55280793459768,-33.033554754600466,-47.98456927055071
SPCC757.09c,-6.40156731753514,-9.133661266165838,0.6178340321428308,-2.1142599164878675
SPCC757.10,-18.656354351374134,-19.217101690584972,-9.83402059462452,-10.39476793383536
SPCC757.12,-30.094018510370244,-16.325817912000662,-17.807613943575802,-4.039413345206223
SPNCRNA.1101,-24.054863930093997,-16.235716097533487,-8.731513016123937,-0.912365183563427
SPNCRNA.1102,-32.505728551454794,-20.99300418113772,-14.258588947957778,-2.7458645776407025
SPCC613.02,6.728154579003273,-1.8605027764041289,7.0547958456423565,-1.5338615097650459
SPNCRNA.22,-45.24454481968746,-24.309773874800293,-22.68538166498415,-1.7506107200969865
SPCC613.04c,-4.910389803865996,-2.664968585513357,-5.455924572603365,-3.2105033542507257
SPNCRNA.1103,-49.50156875966549,-28.68193697297717,-22.23014059694161,-1.4105088102532832
SPCC613.06,15.989685505105982,-0.6669427996383703,0.4205258932013685,-16.236102411542987
SPCC613.07,-10.378831922758957,-9.605524292529662,-4.255588329812993,-3.482280699583701
SPNCRNA.1104,-29.62150262403552,-18.37829013917927,-3.737063612190575,7.506148872665673
SPCC613.08,-22.72391520064624,-13.023264562583845,-13.859632747381802,-4.158982109319403
SPCC330.01c,-1.6984961809682773,-5.951862865824327,-2.7155731306042017,-6.968939815460253
SPNCRNA.1107,-43.18562599424966,-24.144752044231478,-20.946522509998893,-1.9056485599807047
SPNCRNA.1108,-46.40998299260228,-25.22196185745735,-19.926478236053878,1.2615428990910544
SPCC330.20,7.0535255740201785,-0.02168676470901687,2.7840306713563905,-4.291181667372804
SPCC330.21,-13.636552160882438,-7.646579236322179,-9.574140065499787,-3.5841671409395275
SPNCRNA.1110,-31.23128562889109,-19.236178817637533,-14.187990922361081,-2.1928841111075283
SPCC330.07c,-12.147915547989285,-11.531455992079055,-3.0772660622459083,-2.4608065063356794
SPCC330.10,-2.6155468121279033,-6.848851945336674,2.260566487848777,-1.9727386453599929
SPCC330.11,8.365109638807047,-0.5075544766500677,4.4361773735476895,-4.436486741909427
SPCC330.12c,4.0538265890430685,2.0292876721357658,-3.9689470859092033,-5.993486002816508
SPNCRNA.1112,-38.914978569201686,-24.63073860851615,-15.28575068186609,-1.0015107211805514
SPCC330.13,-3.898666799874228,-1.9379164663354125,-5.0105749699329785,-3.0498246363941632
SPCC320.14,-1.457534186598025,-6.375268523893567,-2.522325331198246,-7.440059668493787
SPCC320.13c,-26.279822965165845,-19.2169975762124,-7.128383828244271,-0.06555843929082172
SPCC320.12,-6.454485880674162,-5.363839574298876,-5.606741598374537,-4.51609529199925
SPNCRNA.1113,-44.916689440376224,-25.835211505319933,-16.85923023387776,2.2222477011785315
SPCC320.05,-5.424283159624785,-6.531866221353027,-7.431181723615432,-8.538764785343673
SPCC320.03,-50.703048004010064,-27.470236582848283,-26.918407994969503,-3.685596573807707
SPNCRNA.1115,-11.28910794256489,-19.99184230723421,-6.674931073132846,-15.377665437802172
SPNCRNA.1116,-10.744929148085019,-10.642112772728254,-2.608017789562528,-2.505201414205761
SPCC1235.03,-10.187955652752374,-8.510798658993927,-6.153587996071924,-4.476431002313479
SPCC1235.04c,-1.0237498015343434,-2.3595494255689786,-1.9690059000106888,-3.3048055240453245
SPCC1235.16,0.1510934348520223,-3.540342898618285,-0.5308405472721454,-4.222276880742451
SPCC1235.07,-14.743232633456913,-11.941810541212327,-11.793830085710427,-8.992407993465848
SPCC1235.08c,3.162072796659721,-1.3657068843659594,-0.7203450495798833,-5.248124730605563
SPCC1235.09,7.169285249263028,-0.14297751004516354,2.1060936051319565,-5.206169154176234
SPCC1235.12c,-42.96318741016774,-22.75809236995181,-25.34507225322619,-5.139977213010262
SPCC1235.13,-47.923873609800474,-28.344497392861218,-25.65349181932973,-6.074115602390478
SPCC1235.15,6.8867123688359015,0.4991816414563992,2.388299707821151,-3.999231019558352
SPNCRNA.1119,-44.29503052376714,-24.532388747154716,-21.96179672040025,-2.199154943787832
SPCC548.03c,-32.65325457689426,-17.516540043473476,-16.812922104137115,-1.6762075707163293
SPCC548.04,-9.244392722581146,-12.172043279151904,10.217006605145123,7.289356048574363
SPCC548.05c,-36.29912323195239,-20.707038831279238,-18.70149758220709,-3.109413181533938
SPCC1529.01,-2.338222626606857,-7.261396196980955,-7.030476981952517,-11.953650552326614
SPCC794.01c,-25.473591294257478,-19.04239153562968,-7.501273710300961,-1.0700739516731588
SPCC794.02,-12.628407719309449,-10.985746046574333,-3.087251880698517,-1.4445902079633992
SPCC794.06,-10.465801166452408,-4.642938631916452,-9.630600519584533,-3.807737985048576
SPCC794.08,15.744143634761267,4.5855639524794505,5.183493125102917,-5.975086557178898
SPCC794.10,3.3609132925453764,-0.08496712459740863,-2.064638578856464,-5.5105189959992495
SPCC553.12c,13.270771029207346,6.669349728816206,2.566914565502657,-4.034506734888481
SPCC553.11c,2.5618033644467393,-3.0361285245036527,0.05062698949902966,-5.547304899451362
SPNCRNA.1124,-46.418055159740064,-22.740821881857535,-24.670028675051277,-0.9927953971687558
SPNCRNA.1125,-41.32943729395189,-27.264424010295603,-19.782007903852104,-5.716994620195821
SPCC553.09c,21.70285270676205,7.327618296632544,10.082570985387562,-4.292663424741947
SPCC553.06,18.751773084426944,2.967240066953877,13.94609058324134,-1.8384424342317267
SPCC553.05c,-42.211516922154466,-27.00749172506939,-12.770354263359856,2.433670933725232
SPCC736.02,-7.35614261126063,-3.1981892564334373,-8.310472467161137,-4.152519112333945
SPCC736.03c,19.274225617698452,7.280977286817367,6.5390212993376124,-5.454227031543474
SPCC736.08,13.444831260524808,4.005744719750397,4.035596882724168,-5.403489658050244
SPCC736.09c,-29.639489305899865,-18.721050178367094,-15.023346853804696,-4.104907726271925
SPCC736.10c,20.207007656873838,6.032536876492081,9.010263340565091,-5.164207439816671
SPNCRNA.1131,-43.903746203346564,-24.50384811762011,-17.87931825072714,1.5205798349993032
SPCC736.11,15.3891440156914,7.143733104758952,9.77066211229432,1.5252512013618684
SPCC736.13,-8.022768333527672,-9.831616711488946,-6.459239328250335,-8.26808770621161
SPCC594.01,-9.942615409278446,-9.233878972599571,-9.07548413872141,-8.366747702042534
SPCC594.02c,-9.025967235685727,-8.641836615544792,-2.686443197933912,-2.3023125777929785
SPNCRNA.1134,-51.9654702617062,-30.313439000121093,-18.518351577983204,3.1336796836018976
SPCC594.05c,-2.6994431018408416,0.561419953322396,-4.851183584934216,-1.5903205297709777
SPCC594.06c,-17.127596255874366,-11.718808764610234,-10.24738487608139,-4.838597384817263
SPCC1682.01,19.448237680255968,12.746532779603555,5.249820884343428,-1.4518840163089877
SPCC1682.03c,-15.684895729850071,-13.029846588441934,-5.921443178945222,-3.2663940375370863
SPCC1682.06,0.9124611278295234,4.0921084340265175,-5.339683369129396,-2.1600360629324022
SPCC1682.07,23.90585041971405,8.907586625437041,11.915817711318027,-3.0824460829589815
SPCC1682.08c,-11.421762254573052,-7.751971437086714,-8.26189779402933,-4.59210697654299
SPCC1682.09c,-3.6065679689080663,-3.1294630637144216,-4.325516033355896,-3.8484111281622515
SPNCRNA.1137,-48.93777999549488,-25.505576736044212,-23.043793257103488,0.3884100023471717
SPCC1682.12c,25.04578811800805,12.316269370923825,6.6271708788289425,-6.102347868255283
SPCC1682.14,7.6082110787083,-4.266379789648177,-2.840213855419204,-14.714804723775682
SPCC1682.15,-12.389818578410713,-8.099411138774187,-9.346620225208994,-5.05621278557247
SPCC1682.16,9.449119024975817,0.5061160535404099,5.138328725709671,-3.8046742457257348
SPCC306.10,-45.03973567196153,-26.495688968589462,-23.963635127573465,-5.419588424201393
SPCC4G3.19,1.8568803881731808,-3.201797554015496,2.6543260357084364,-2.4043519064802403
SPCC4G3.16,-19.99988716818124,-13.759679235174687,-15.464063606436605,-9.223855673430053
SPCC4G3.15c,-1.216794453303763,-7.579706705672621,8.683083542741006,2.320171290372148
SPCC4G3.13c,11.657683422631841,2.413675612252625,4.186877369961675,-5.0571304404175415
SPCC4G3.11,-30.162964219074112,-21.373213944045588,-5.925545046031837,2.8642052289966884
SPCC4G3.08,-7.282886532923335,-6.358518891617871,-6.6458196652691734,-5.72145202396371
SPCC4G3.05c,-3.882758722685644,-3.63190828988586,-6.081059878701616,-5.830209445901833
SPCC4G3.03,-13.876861328051989,-21.962664292527265,-7.861072563530933,-15.94687552800621
SPCC4G3.02,11.631985145277548,3.002534445381976,4.901739199253555,-3.727711500642016
SPNCRNA.1140,-17.485472457299075,-11.867778835593398,-9.850245359756034,-4.232551738050358
SPCC364.03,14.557070061498509,4.429889270024648,-3.4238020664818865,-13.550982857955745
SPCC364.02c,-31.97924013796862,-19.65832487545155,-9.21705984736245,3.1038554151546194
SPCC364.01,-13.472887362618316,-8.937260989970211,-9.1192125449463,-4.583586172298194
SPCC970.11c,-43.26660066841049,-27.947722447953637,-18.156785118482393,-2.8379068980255227
SPCC970.10c,9.923000756721038,5.527068954782525,-0.16661093483006084,-4.562542736768574
SPCC970.09,7.863231474590343,-0.4060367747895839,3.8553535829181658,-4.4139146664617614
SPCC970.08,8.350650253398896,2.3254121194936275,0.5955403178164929,-5.429697816088777
SPCC970.07c,10.99360427593408,0.19301020940271485,7.578611264285919,-3.2219828022454493
SPCC970.06,-5.062443083604002,-4.092278234140931,-5.790905720358063,-4.8207408708949915
SPNCRNA.1141,-31.57442482827229,-18.73819058664111,-18.152795606227446,-5.3165613645962635
SPCC970.04c,-5.596477207918434,-5.967142712578787,-4.006135292050185,-4.3768007967105405
SPCC970.03,6.293057878314116,-1.3002605124721145,1.1614311377902276,-6.4318872529960025
SPCC970.02,-10.914967923933787,-8.280303130693074,-9.856364179033132,-7.2216993857924185
SPCC970.12,-4.505431049460661,-4.756460564781378,-3.901845237609852,-4.152874752930568
SPCC970.01,0.39434186286407424,-4.252308607646995,0.4180345489363901,-4.228615921574678
SPCC10H11.01,-4.043463451184478,-4.477069427055111,-4.8429531700432165,-5.276559145913846
SPRRNA.24,-1.8792616773380573,-6.523174839778657,1.064756839170542,-3.5791563232700585
SPCC10H11.02,-12.944714662146303,-11.699522177706726,-3.6314823380239503,-2.3862898535843726
SPCP31B10.03c,6.001035439875594,-1.05591203643408,2.426741793878122,-4.6302056824315505
SPCP31B10.04,16.510277246337324,7.117606979602819,5.875769732648617,-3.516900534085888
SPCP31B10.07,-4.7455699177439215,-5.729250433599535,-6.013712843098278,-6.997393358953892
SPCP31B10.08c,-7.74396740903741,-5.406195703239269,-6.246097590858972,-3.908325885060833
SPCC962.01,15.079525608820534,-6.864898208025501,-5.987508127596989,-27.931931944443026
SPCC962.04,9.54036694183786,-0.12712970668539825,-2.1967630661418127,-11.864259714665069
SPCC962.05,-3.1624776799903174,-7.440954089185883,2.4852167852974105,-1.7932596238981553
SPCC962.06c,-11.733864771632286,-11.565692237369321,-1.7115253952268112,-1.5433528609638485
SPCC1672.01,-13.156679733255153,-9.728540759890796,-7.960159834671388,-4.532020861307032
SPCC1672.02c,-25.96995526050189,-16.26843306466428,-12.841474817260297,-3.1399526214226867
SPNCRNA.1143,-20.681771668080952,-16.210799401551782,-5.6996194087232235,-1.2286471421940526
SPCC1672.04c,-12.03706803967568,-9.835793366226817,-2.3820742342760006,-0.18079956082713625
SPCC1672.05c,24.05666294505561,2.8987451111406277,1.8677574644365895,-19.29016036947839
SPNCRNA.1144,-38.21533696498349,-13.703977417284849,-21.140347264679534,3.3710122830191125
SPNCRNA.467,-39.3148822318623,-21.30696439175561,-18.67301087742863,-0.6650930373219381
SPSNORNA.32,-1.2782301024443117,-1.0780518417064968,-5.095044794813763,-4.894866534075948
SPCC1672.10,17.766739745165665,4.5569991953061395,7.5761201163059155,-5.6336204335536095
SPCC1672.12c,4.755461801087853,1.5295739785260487,-1.0072238376047054,-4.233111660166511
SPCC1183.01,-7.740328792101536,-5.670289265879668,-7.261311763125214,-5.191272236903345
SPNCRNA.1145,-47.87192673484764,-24.96458966332301,-21.84833595191239,1.0590011196122404
SPCC1183.02,5.167949811140254,3.2834675090245504,-0.9063393613151759,-2.79082166343088
SPCC1183.06,13.02715017519548,6.376056528461323,2.17135750545161,-4.479736141282547
SPCC1183.12,-42.627016129022344,-22.457698786238524,-22.249652446129552,-2.080335103345732
SPCC1183.07,-24.012496611913548,-15.976389061877176,-12.74029308952849,-4.704185539492126
SPCC1183.08c,7.794236684056188,1.3912540995155531,-1.5832760830892845,-7.986258667629919
SPCC1183.10,-34.78329158127466,-19.413136257697975,-18.209013028428814,-2.8388577048521233
SPNCRNA.1146,-43.74453221495557,-21.23758420007985,-24.23506424643109,-1.7281162315553755
SPNCRNA.1147,-43.62568659180809,-23.884347421682673,-22.29940626746448,-2.5580670973390625
SPCC31H12.02c,-20.275650537045514,-14.631708861283448,-7.2838442175542575,-1.6399025417921889
SPCC31H12.04c,13.718433790570558,-4.255643549563814,-2.433003483242945,-20.40708082337732
SPCC31H12.07,6.281177768263795,-1.3500298186458082,4.586431254597283,-3.0447763323123205
SPCC31H12.08c,14.479664293649053,4.823486735862435,3.966623507364254,-5.6895540504223625
SPCC5E4.03c,27.628306939244947,11.225596712890052,11.523681427386515,-4.879028798968385
SPCC5E4.04,-2.344207995540316,-4.203335988473853,-3.748879825418076,-5.608007818351613
SPCC5E4.05c,22.691681495497214,8.387282424593984,8.848542308451698,-5.455856762451526
SPNCRNA.1149,-37.7790891771106,-18.611566169176093,-20.906661275579552,-1.7391382676450533
SPCC5E4.10c,-48.01257366789197,-28.29024424362211,-12.138056450726767,7.584272973543094
SPNCRNA.1150,-34.18748993901937,-20.286966625077245,-16.65999617679747,-2.759472862855347
SPCC16C4.19,-4.1534761410310415,-2.8846681405916565,-4.7070322664842115,-3.4382242660448266
SPCC16C4.01,26.037580981225762,8.46286618854429,10.814374154868817,-6.760340637812654
SPCC16C4.02c,7.114570805300616,-1.4552297447782718,4.491788531202482,-4.078012018876406
SPCC16C4.03,8.56014660805537,-0.7338832735049117,2.6521554871949182,-6.641874394365362
SPCC16C4.04,-9.585883469828325,-7.730378114115367,-5.598740221823569,-3.7432348661106114
SPCC16C4.07,4.095289732400212,-1.8556052877720999,1.7551699623007373,-4.195725057871574
SPNCRNA.469,-46.530500847218896,-28.849959831369823,-18.840579421507627,-1.160038405658554
SPCC16C4.10,10.982372147742607,0.03983123885455342,3.3136886485286863,-7.628852260359371
SPCC16C4.11,18.134448513102573,7.410588117551513,6.051786305575583,-4.672074089975482
SPCC16C4.12,18.74446978118436,5.904458914542204,7.853129084932839,-4.9868817817093145
SPCC16C4.13c,-0.3294890591493456,-0.5266949101805771,-2.7327685006560754,-2.9299743516873065
SPCC16C4.15,17.950591941727446,6.799038130197361,5.708695809940572,-5.442858001589514
SPCC16C4.18c,6.94330957649251,1.7616018776532911,0.687151696415313,-4.494556002423907
SPNCRNA.1152,-40.568862810524614,-17.039458175046114,-22.976941349847174,0.552463285631319
SPCPJ732.02c,16.687969557194748,2.98912993029078,6.5461660375717186,-7.152673589332249
SPCC18B5.01c,-19.741630895282,-12.951764390967787,-11.167093271426987,-4.377226767112776
SPNCRNA.1153,-13.254911800880675,-7.032397480482544,-9.686458772625118,-3.4639444522269827
SPCC18B5.04,-0.6651523189745134,-3.665492333722327,-1.8996961184818737,-4.900036133229687
SPCC18B5.05c,-20.312886957570374,-11.109168058123979,-7.117347284892496,2.0863716145539044
SPCC18B5.06,0.4306395516971549,-2.046786072576701,-2.056465863251315,-4.533891487525171
SPCC18B5.07c,11.19222358421758,2.2630533242791198,3.655012607150226,-5.274157652788233
SPCC18B5.09c,15.524038327441788,4.973405330025038,6.495161465222766,-4.055471532193984
SPCC18B5.10c,11.54208920203731,3.2489902834301567,3.1693491320904488,-5.123749786516704
SPCC18B5.11c,10.490193406943334,0.7051706470454633,6.9995217554588365,-2.7855010044390345
SPCC14G10.03c,-0.3745370064482856,-2.7745434429154088,-1.9283967593407425,-4.328403195807867
SPCC1020.10,-38.906840565441826,-23.106185945840654,-19.511043252281294,-3.7103886326801216
SPNCRNA.1156,-48.28727938966377,-25.170029495934077,-25.446131765765447,-2.3288818720357582
SPNCRNA.1158,-20.06814431943785,-9.701244786563644,-13.705624423579644,-3.3387248907054317
SPCC1020.08,17.82211655429343,2.9784847388636537,4.798696405682597,-10.044935409747179
SPCC1020.07,22.169989452898477,8.00016932023425,8.708039356631893,-5.461780776032335
SPNCRNA.1159,-30.667163016403304,-19.312124244135443,-12.8149002330844,-1.4598614608165337
SPCC1020.06c,1.7027015575785356,-1.6973949735840783,-1.7059124174811091,-5.106008948643723
SPCC1020.05,-16.501226448737498,-9.446187209856376,-11.348830178251234,-4.293790939370112
SPCC1020.04c,13.017334892718955,3.1260758567149054,0.7790632669570492,-9.112195769047002
SPCC1393.03,15.000466477347436,1.4678123141084318,-2.6570529696851395,-16.189707132924145
SPCC1393.05,-8.742915284826253,-6.240667976813782,-7.7243200742576335,-5.222072766245162
SPCC1393.06c,15.631954381927734,4.236119346870574,4.965319387003035,-6.430515648054127
SPCC1393.09c,-3.7001356067225535,-2.825808912729716,-5.315392236963163,-4.441065542970326
SPCTRNAGLY.11,-23.25894924693805,-12.225516984577105,-11.705952850420728,-0.6725205880597827
SPCC2H8.02,13.789731867469088,5.5335489056291856,2.481805551409483,-5.774377410430418
SPCC2H8.04,-2.991137336534344,-4.994761740163856,-2.723765142359948,-4.7273895459894595
SPCC63.02c,35.56638368926894,18.804111792249067,12.694388465150633,-4.067883431869241
SPCC63.05,-8.542984934350416,-6.945852974545832,-5.576911599362352,-3.9797796395577687
SPCC63.06,2.029993974852076,-4.368848885074272,4.366602176076778,-2.032240683849569
SPRRNA.55,-2.205386849838,-4.8369959708558845,-1.2519461853138338,-3.8835553063317194
SPCC63.11,3.4875266956607764,-3.8004939637220616,2.7591641807403557,-4.528856478642481
SPCC63.12c,4.0228798344094585,0.3960406558744367,-1.878076549040408,-5.50491572757543
SPCC63.13,-19.353061706095648,-13.522103453088073,-15.331666635807943,-9.500708382800372
SPCC16A11.03c,9.590967073692925,6.703740528645862,-0.6398280734821675,-3.5270546185292275
SPCC16A11.05c,-0.8156287039416057,-3.1235616777086257,-2.32851700126837,-4.63644997503539
SPCC16A11.08,-2.8689561557939034,-17.913188919506904,-20.541895139525188,-35.586127903238186
SPCC16A11.10c,10.933374151795562,0.6008629916928605,-0.6190404090515179,-10.95155156915422
SPCC16A11.13,24.41123754420235,7.812472409338825,12.900665365719838,-3.698099769143688
SPCC16A11.14,25.63977351866199,9.245637609686,12.144898729181387,-4.249237179794601
SPCC16A11.15c,-12.069075847746825,-15.779739573419286,-9.89854097928769,-13.609204704960156
SPCC16A11.17,15.816815098131983,3.145694547842787,8.760075857771579,-3.9110446925176166
SPCC24B10.03,-17.747629133253287,-14.54788607965719,-4.273095895169072,-1.0733528415729765
SPCC24B10.08c,-46.776020235238455,-33.27815926675531,-14.06180864421214,-0.5639476757289899
SPCC24B10.09,6.298747066219633,0.13095496805327045,1.23951738390614,-4.928274714260223
SPCC24B10.10c,1.6994481206896666,0.5524165895582769,-2.302058131363765,-3.4490896624951546
SPCC24B10.11c,8.05248441916558,4.914054015642718,-0.7111106564495735,-3.8495410599724345
SPCC24B10.12,1.3184560471965412,-4.891310386428792,5.170546521930267,-1.0392199116950671
SPSNORNA.46,-17.482170184603923,-10.003243025417547,-11.772784171358227,-4.2938570121718564
SPCTRNAARG.09,-13.384461093900475,-6.426663027681801,-8.019615452048264,-1.0618173858295883
SPNCRNA.475,-40.42791024466277,-25.1574542398841,-16.444136082891205,-1.1736800781125396
SPCC24B10.16c,1.441886158013581,-1.067693707353751,-1.8555696324944684,-4.3651494978617995
SPCC24B10.17,17.98990511408036,6.4029545531862055,5.399790502009587,-6.187160058884566
SPCC24B10.20,-34.21301829104017,-22.96483882499345,-9.095431674223931,2.1527477918227897
SPCPB16A4.04c,4.451365653743906,-2.8514335584681945,3.156517144389227,-4.146282067822874
SPCPB16A4.05c,14.688230717082787,1.3459942069728612,8.886605173768693,-4.455631336341233
SPNCRNA.33,-30.309284555034733,-14.419288547059127,-16.60199616228207,-0.7120001543064696
SPCPB16A4.07,-16.860272770665027,-20.72835957543801,-9.872311759773417,-13.740398564546403
SPCPB16A4.06c,-19.270389864669454,-12.665698727385411,-18.724941793043865,-12.120250655759824
SPNCRNA.1163,-40.5986895447396,-8.95337565374972,-24.17475873888204,7.470555152107835
SPCC1742.01,-23.771794675695286,-12.194318474732814,-16.989205192574833,-5.411728991612363
SPNCRNA.1164,-18.372867250300782,-22.9107648185989,-20.58760889207869,-25.125506460376805
SPCC1795.11,-9.731230765721108,-12.439053096091444,-11.375057400737074,-14.082879731107411
SPCC1795.10c,10.091773966436945,5.671310432115308,-0.33882312237879475,-4.759286656700431
SPCC1795.05c,14.496844164974306,3.8582598781016837,6.088212207075838,-4.550372079796784
SPCC1795.03,1.6177404256156365,-3.977701765565879,1.031020575690846,-4.564421615490669
SPCC1795.02c,2.165482725424134,0.18770043165741512,-2.8017967732686917,-4.77957906703541
SPCC1795.01c,3.3300692754656893,-0.7030704065612277,-0.045080927400594106,-4.078220609427511
SPCC895.03c,29.232879746270424,11.685651538948687,11.80145457327736,-5.745773634044375
SPCC895.04c,0.6058106678979698,-3.7083444573660738,0.15585597651264038,-4.158299148751404
SPCC895.07,1.7467185184891605,-2.366686095065692,-0.2675969244928993,-4.381001538047752
SPCC895.09c,16.25028562275255,6.9787657795902325,4.064476092296893,-5.207043750865424
SPNCRNA.1167,-25.02029961103966,-12.389205251645494,-11.702649513939495,0.928444845454674
SPCC825.03c,-8.234967663144296,-6.932373641494799,-6.889785436212311,-5.587191414562813
SPCC825.04c,-22.757083590835535,-15.224536343318364,-5.597999928840821,1.934547318676344
SPCC825.05c,4.2625517820615135,-3.7922498164070535,7.5049085892002045,-0.5498930092683629
SPCC1259.01c,5.030642061978668,3.3934004650329013,-2.7061709446849167,-4.343412541630683
SPCC1259.02c,8.106912383911535,1.4091480113296413,1.8076698234798272,-4.890094549102066
SPCC1259.04,-0.9022433362585288,-3.9672340299732203,-0.6618729882440952,-3.726863681958786
SPCC1259.06,-23.944885172529286,-13.747606420820455,-12.606203980499421,-2.4089252287905865
SPNCRNA.1170,-37.75853144928324,-19.989837187418093,-20.110005372507935,-2.341311110642792
SPCC1259.10,4.993430477949929,5.130265220736369,-2.581225287086607,-2.444390544300166
SPCC1259.12c,6.533973119741972,-3.675730984642119,0.7042427834000762,-9.505461320984015
SPNCRNA.1171,-46.035754399828186,-23.364129017941497,-24.2980745535128,-1.6264491716261062
SPCC1259.15c,9.136334716470856,-0.4192280986176407,6.522087869183295,-3.0334749459052013
SPCC1259.14c,-41.802737103094344,-21.0547532652368,-22.464087269787907,-1.716103431930364
SPCTRNAVAL.12,-19.67962586451462,-11.404497884782613,-10.389779232297537,-2.1146512525655297
SPNCRNA.480,-49.718886162928115,-25.060276859676858,-21.365224919594066,3.293384383657198
SPCTRNALYS.10,-8.490554554316049,-6.923625533443768,-5.757077232696407,-4.190148211824127
SPCTRNAASP.06,-13.493068548988196,-9.952650664652962,-7.314860126242969,-3.774442241907732
SPCTRNAARG.12,-22.535538325091387,-13.59529444724807,-9.398038764717038,-0.4577948868737245
SPCTRNAGLU.10,-37.111655253691545,-14.898320138751702,-23.5542091215047,-1.340874006564853
SPCTRNAPHE.05,-21.625431796717105,-9.922396121043182,-14.528363544730494,-2.825327869056576
SPCC4B3.18,7.498608694495858,-2.2637679208494066,5.20342981209275,-4.558946803252513
SPCC4B3.20,-7.289534781197688,-5.622690031573882,-6.082326839331402,-4.415482089707594
SPNCRNA.1174,-11.252026023133638,-6.49432011289887,-10.072289438658245,-5.314583528423477
SPCC4B3.14,-29.719284077285618,-16.813407468284268,-12.32862898824672,0.5772476207546298
SPCC4B3.07,25.240898712439236,8.042706167098327,11.841735436888534,-5.356457108452371
SPNCRNA.1176,-25.920820568571468,-18.214300173183748,-9.703523908228659,-1.9970035128409336
SPCC4B3.05c,17.088460135173385,2.781973675331276,11.402611566760616,-2.9038748930814933
SPNCRNA.1177,2.0497219254032686,-4.228450583291469,2.5456935513170857,-3.7324789573776513
SPCC4B3.02c,7.6857724859615,-1.4754415124919442,7.663157077765042,-1.4980569206884018
SPCC4B3.01,10.545636965230734,-5.584289389428598,3.9737941038713838,-12.156132250787946
SPCP25A2.02c,0.6808655745635832,-3.6113289790864194,-0.27129494511913066,-4.563489498769133
SPCC550.01c,-14.091146335006087,-9.946974920991137,-8.38067178055357,-4.236500366538621
SPNCRNA.1178,-39.27438462081845,-25.631317021708625,-8.997249465550793,4.6458181335590325
SPCC550.04c,-5.7847331895764285,-7.09460519074376,-2.3053378102271966,-3.615209811394529
SPCC550.05,-9.801376560827173,-8.338143170049921,-5.0495973075910845,-3.5863639168138337
SPCC550.06c,8.286098840154999,-0.672133654217344,-1.3927745074645868,-10.35100700183693
SPCC550.08,1.1753709565432329,-0.06276307139466653,-3.165149040083989,-4.403283068021889
SPCTRNAVAL.11,-31.690323381890927,-14.886013503717177,-20.33253390403969,-3.5282240258659416
SPCC550.12,-2.7063115807127573,-4.9272308869481884,-2.677962208892225,-4.898881515127656
