,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPBC2D10.06,-25.392888064901555,10.750770782981725,-13.746943033691547,22.396715814191737
SPBC2D10.07c,9.147123010462279,-1.2922799440452906,7.286098514155196,-3.153304440352376
SPBC2D10.09,21.37952691809747,8.342064748216679,5.618324403041459,-7.419137766839332
SPBC2D10.10c,13.95727274377903,-0.5015227143085745,-1.2773055700722793,-15.736101028159885
SPBC2D10.11c,2.2991170592118664,-1.3330043520898478,1.1515042236160369,-2.4806171876856773
SPBC2D10.13,-16.79394710162814,-8.817699797636587,-11.436989475646255,-3.4607421716546973
SPBC2D10.14c,12.718252485422815,-3.54468011828476,2.996557064216212,-13.266375539491365
SPBC2D10.19c,-19.795768336526343,-18.127888491705495,-7.697465711920928,-6.0295858671000815
SPBC15D4.01c,-20.639116879478518,-16.87806086125031,-12.410927657395812,-8.649871639167602
SPNCRNA.1571,-18.176983920128734,-13.499897567151914,-17.13237604458127,-12.455289691604452
SPNCRNA.1572,-25.79862189011989,-19.244695742939005,-17.56236956734668,-11.00844342016579
SPNCRNA.1573,-45.650702411198246,-27.043781728952414,-16.130838894304294,2.476081787941524
SPBC15D4.06,-7.008622166715995,-7.496730349604911,-3.5768741825195107,-4.064982365408427
SPBC15D4.07c,-19.24442077233321,-21.50777372423478,-10.896426193872085,-13.159779145773655
SPBC15D4.11c,-12.481411950926628,-14.550421547849279,-3.490065588826308,-5.559075185748958
SPBC15D4.12c,-47.95534758978774,-27.30580438862705,-22.30439998892292,-1.6548567877622204
SPBC15D4.13c,-16.597006609958427,-12.957291284954676,-14.413401821496212,-10.773686496492463
SPBC15D4.14,5.714071872512349,3.913753955227957,2.0011952736423595,0.20087735635796733
SPNCRNA.1577,-43.54011728992022,-19.742580518008992,-23.583272253735448,0.2142645181757601
SPBC13E7.01,21.42994177305945,8.529171771993362,12.281961218164936,-0.6188087829011515
SPBC13E7.02,-8.550617978596444,-14.560777216909669,-3.9879869795261658,-9.998146217839393
SPBC13E7.04,19.095123086687728,3.607941945582887,4.974917511052734,-10.512263630052107
SPBC13E7.05,21.52429801202839,7.076877843064327,13.573866938699615,-0.873553230264438
SPBC13E7.06,-16.847018039313838,-5.045155401805778,-13.90184426009277,-2.0999816225847105
SPBC13E7.07,2.536106211769024,-7.136753657102762,1.0115748533780256,-8.66128501549376
SPBC13E7.09,-10.79954952268256,-10.654275029882797,-2.461578462855432,-2.316303970055668
SPBC13E7.10c,10.204041871782612,3.9427038694628607,2.3333943563726365,-3.9279436459471166
SPNCRNA.1578,-37.07465223926105,-20.411163329815928,-17.912706120688018,-1.2492172112429003
SPBC30D10.17c,6.766619299609282,-2.2284627951731584,7.347490534473035,-1.6475915603094045
SPBC30D10.16,5.8712128835796085,2.8864236172520457,-2.095944405131185,-5.0807336714587485
SPBC30D10.13c,15.219262327351304,2.7989586110382336,2.8602780520034266,-9.560025664309642
SPBC30D10.11,6.474269676968447,-5.91717016577779,-5.240756003023293,-17.63219584576953
SPBC30D10.07c,20.56391290152536,4.605985025512563,11.851640233965995,-4.106287642046799
SPBC30D10.03c,19.131510771288198,4.154782208708332,8.367233250222416,-6.609495312357449
SPBC30D10.02,9.028434687695619,-0.3619529210961545,4.75460755232189,-4.63578005646988
SPBC1778.01c,12.473004022758955,-7.977498320036536,-2.9710951897662845,-23.421597532561773
SPRRNA.54,-33.90020287364794,-23.22985696050057,-12.701112136437425,-2.0307662232900507
SPBC1778.05c,9.607344952065288,6.429798808875977,10.558599603851471,7.381053460662155
SPBC1778.04,-42.84827566519507,-24.481406024554524,-20.54540491817783,-2.1785352775372933
SPBC1778.06c,33.641731087838394,6.28696522406824,5.5483450353151165,-21.806420828455032
SPBC1778.08c,26.03877013898537,8.414518806836988,10.471413083461904,-7.152838248686479
SPNCRNA.1580,-3.4484223592899497,20.654836117138476,-9.126319117403225,14.976939359025199
SPBC4C3.08,-40.529471002499946,-28.472094596580142,-12.548773479590421,-0.49139707367061897
SPBC4C3.06,2.799491098019061,-3.8767454282727023,2.8310491078201245,-3.8451874184716384
SPNCRNA.1581,-29.65594185820568,-18.24352322521647,-14.653789961893716,-3.2413713289045063
SPNCRNA.412,-35.708578775211976,-19.066076037019837,-18.494780473081086,-1.8522777348889436
SPBC4C3.12,-4.347687620657212,-12.380552161602413,-13.34768203737741,-21.380546578322612
SPBC4C3.03,10.944123421793632,-0.4092350689615501,1.7904452923503025,-9.562913198404884
SPBC405.01,3.80083938431423,-8.615960777623764,-7.2534962545013615,-19.670296416439353
SPBC405.02c,-24.069581091051816,-16.789961553720936,-12.995965597541359,-5.716346060210477
SPBC405.05,-11.728029641477953,-12.549866981054821,-12.56428507641661,-13.386122415993473
SPNCRNA.413,-34.735454415105096,-11.110441668611216,-12.185838895401645,11.439173851092233
SPNCRNA.1582,-31.172222287331664,-14.28105372805051,-17.16333777625243,-0.2721692169712817
SPBC405.06,27.564361258029326,12.367593344297418,9.646926519373256,-5.549841394358655
SPNCRNA.1583,-28.76558423497473,-17.447277254936242,-14.604894828388964,-3.286587848350472
SPBC609.01,-2.5946151827614092,-12.237163248969882,-9.287636391477818,-18.930184457686288
SPBC609.02,-3.7006281159999617,-4.5474830311495635,-2.430653632161647,-3.2775085473112497
SPBC609.05,23.642497543297612,9.867713675513944,8.547928040529374,-5.2268558272542895
SPRRNA.41,-24.26316574976606,-15.715238276447414,-13.778678986596812,-5.230751513278168
SPBC776.01,12.31277190996827,1.487957825856725,-0.22429539015247,-11.049109474264014
SPBC776.04,18.69322369985747,1.2477127027850194,7.579314768278272,-9.866196228794175
SPBC776.05,-1.61117970851501,-3.0548446702874443,-5.925070759127059,-7.368735720899494
SPBC776.07,15.720197199756562,3.985561134105055,7.140273190421514,-4.594362875229994
SPBC776.10c,3.606909347428811,-1.8933718807434623,-4.115611108811336,-9.61589233698361
SPBC776.14,16.951722791416387,5.570548111726938,-1.2557369426629703,-12.636911622352418
SPBC776.16,-16.752017637733275,-13.961109842219114,-3.1912846269136135,-0.400376831399452
SPBC776.17,-0.28680736768789217,-10.65323863673587,-9.47323220811674,-19.83966347716472
SPBC21.02,0.042658981324962035,-1.6661397028320053,-2.0799975558298134,-3.78879623998678
SPBC21.04,-0.6493911251960185,-12.307611227285829,-0.9009516514242436,-12.559171753514054
SPBC21.05c,-1.096584282866246,-3.1726220797929834,-5.826479860523622,-7.90251765745036
SPSNRNA.05,-21.842591319863054,-12.8204621124712,-11.482764007601919,-2.460634800210066
SPBC19F8.06c,-42.4401749936533,-22.005675204004728,-23.02989043742773,-2.595390647779155
SPNCRNA.417,-19.50065713595121,-10.95590788761288,-10.01431827403071,-1.469569025692376
SPBC25H2.16c,-4.251421428670405,0.5005784740302701,-0.5486455264596941,4.2033543762409815
SPBC25H2.13c,4.50206362384148,3.2581158283125444,-1.5764059339919498,-2.8203537295208854
SPBC25H2.12c,22.918253237190285,6.786534523925197,5.226114815644936,-10.905603897620152
SPBC25H2.03,4.915236807582887,2.353215413201021,2.6925180562350306,0.1304966618531651
SPBC25H2.02,34.04711691592677,6.86387842570995,3.1905104894660004,-23.992728000750823
SPBC20F10.02c,-4.314138119041297,-7.712557682293153,-1.9832095561757583,-5.381629119427616
SPBC20F10.05,-13.159032696652217,-21.863024057995624,2.17080556069957,-6.533185800643835
SPBC20F10.08c,34.77301840434221,15.65662549506082,14.628265441531711,-4.488127467749681
SPBC20F10.10,-13.995606799737502,-15.702174643272887,-8.630155004061617,-10.336722847597002
SPBC17D11.01,-17.542530801475827,-11.579914146454989,-8.64200337470043,-2.6793867196795915
SPBC17D11.03c,-14.245620231344382,-11.85395241162442,-10.66050207471341,-8.26883425499345
SPNCRNA.1591,-38.345993592229924,-21.13584092567993,-14.184878865026253,3.0252738015237384
SPBC17D11.04c,21.66379647068886,8.074581681334003,8.125383808301414,-5.463830981053448
SPNCRNA.36,-42.24865410762785,-25.31627677016117,-15.959303561547253,0.973073775919424
SPBC17D11.06,2.8695107128871835,-3.77680572346609,3.403675419425305,-3.2426410169279687
SPBC17D11.08,6.253860941714798,-5.242375750877906,-3.7738247994929246,-15.270061492085626
SPBC17D1.02,6.455348824023672,-4.941830829969781,0.40601047296767945,-10.991169181025775
SPBC17D1.04,16.120760695078516,6.150082845586778,4.788364149510958,-5.1823136999807815
SPBC17D1.05,7.821002037804894,-1.5778263469244571,-0.9911445200873209,-10.389972904816672
SPBC17D1.07c,-44.95826427927124,-31.34071866855757,-13.005389517719989,0.6121560929936791
SPBTRNASER.06,-16.982329047322295,-9.084052022294607,-11.50758397710224,-3.609306952074551
SPBC11C11.05,23.643229063259163,14.615738087665072,5.4633725327907285,-3.5641184428033625
SPBC11C11.06c,-16.10597652048923,-15.244335536741405,-15.664000758417671,-14.80235977466985
SPNCRNA.1594,-44.01883442658816,-24.068636715961226,-21.217151244925766,-1.2669535342988285
SPBC11C11.07,10.454940916210534,5.014375827767175,-3.9938815175288376,-9.434446605972196
SPBC11C11.08,21.486114527566237,8.429715552998445,7.554187585140432,-5.502211389427358
SPBC11C11.09c,4.124976486828096,-3.3081347030259494,-5.349510093021827,-12.782621282875875
SPBC3B8.11,10.88827265420862,3.2060329656727617,2.4584673297036126,-5.223772358832246
SPBC3B8.05,-5.6586665900318565,-11.11141894370656,1.6527503107562964,-3.800002042918408
SPNCRNA.1597,-3.2818033412737866,-7.110960392692974,-11.008860369104132,-14.838017420523322
SPBC3B8.03,17.428441421557668,11.842945335747974,2.994708177331912,-2.590787908477786
SPBC3B8.02,8.465836909878853,-1.3595220134175676,5.191194994056918,-4.634163929239502
SPNCRNA.1599,-27.08396371377821,-22.029577346286246,-20.727720624600007,-15.673334257108044
SPBC4B4.01c,26.8400273474802,7.433058848219647,7.413768892168137,-11.993199607092409
SPBC4B4.02c,3.2563541739038726,-7.657229252686093,-8.479379247278175,-19.39296267386814
SPBC4B4.06,-1.6114974806270794,-6.747129398783549,-2.5038642884067634,-7.6394962065632335
SPBC4B4.10c,-3.8014154675605236,-5.095285660422307,-3.8615033342035763,-5.1553735270653585
SPBC2G2.01c,-9.568119316094439,-12.972642305140177,-9.24881837734116,-12.653341366386895
SPBC2G2.02,11.646364216608553,3.6888133806443584,-1.0414473054489193,-8.998998141413113
SPBC2G2.06c,3.936742950946481,-1.6003420757180962,4.00250930193786,-1.534575724726718
SPBC2G2.05,0.010772663470575594,-1.37105052532743,-1.5430080616613218,-2.9248312504593272
SPBC2G2.07c,-24.76063148257489,-23.88864351901621,2.7098353681741294,3.581823331732803
SPBC2G2.09c,-21.689278526634954,-15.909432219131167,-7.495572762552503,-1.7157264550487166
SPBC2G2.11,27.627369934265747,7.758247973522196,14.387933797877984,-5.481188162865563
SPBC2G2.16,18.282799464240405,4.983051344962181,8.640879645867951,-4.658868473410273
SPNCRNA.1601,-39.743588051078504,-25.10806046385849,-17.26918330929866,-2.633655722078643
SPBC1718.02,-36.66667648490787,-24.6719364013103,-8.044889606496838,3.9498504771007252
SPNCRNA.1602,-17.616348291083852,-13.336814427730571,-12.671285594094405,-8.391751730741124
SPBC1718.03,2.7838887167165614,0.7064054157925455,-2.138827534604644,-4.2163108355286605
SPBC1718.05,-22.418505294276546,-14.120852037294574,-11.296554905308492,-2.9989016483265267
SPNCRNA.1603,-17.59481028122139,17.91251088227259,-12.698570918126519,22.80875024536746
SPBC1718.06,25.826079643881016,5.821038408900026,3.055586043181425,-16.949455191799565
SPNCRNA.1605,-42.94850304661999,-23.555627163310355,-20.829003387565084,-1.4361275042554524
SPNCRNA.1606,-9.373755725209145,-13.436391668345651,-6.7737968122888494,-10.836432755425355
SPBPB7E8.02,-16.31070221961629,-9.54826546944925,-10.60798391641342,-3.845547166246384
SPBC1105.01,12.930985010355071,-3.1459692851025167,-4.689366572994175,-20.766320868451764
SPBC1105.03c,10.1426943382381,-4.89368797955963,3.6385824038331904,-11.397799913964539
SPBC1105.06,-4.69121985350732,-3.8221974878879914,-8.723800260988972,-7.854777895369643
SPBC1105.09,14.930507488699506,4.738013345345536,7.0901691217007246,-3.102325021653243
SPBC1105.10,10.25378081809624,2.2400930932197127,3.314068118058728,-4.699619606817798
SPNCRNA.1611,-40.302230508846726,-27.25604097584473,-22.94986664377381,-9.903677110771811
SPBC1105.15c,-21.277119401838068,-18.571219662487078,-6.771593597538858,-4.065693858187873
SPBC1105.16c,-4.243710417842301,-6.651476558311519,-8.036928384917092,-10.44469452538631
SPBC1105.18c,-9.292813304757061,-9.285762170139783,-6.818552561132844,-6.811501426515566
SPBC887.02,-0.12902402137211766,-2.0425082460785724,-2.89991961557762,-4.8134038402840735
SPNCRNA.1613,-48.7086311607254,-27.10305088504783,-27.083562224141392,-5.477981948463813
SPBC887.06c,-21.777819155982293,-15.10278566647206,-10.076309703455394,-3.40127621394516
SPNCRNA.1614,-41.016154969057496,-19.444034895392445,-22.8678431016096,-1.2957230279445398
SPBC887.07,-2.07248332932236,-8.116369609585313,9.088116017443214,3.04422973718026
SPBC887.09c,-13.006494622303862,-12.629067494722312,-1.3151302383958452,-0.9377031108142956
SPNCRNA.423,-44.62393437078562,-24.746975467657016,-21.23243703558405,-1.3554781324554457
SPBC887.10,1.9220119322181193,-4.731029900905288,0.35146198994451083,-6.301579843178897
SPBC887.13c,-11.694587874693186,-14.439577302947976,-7.879030849771643,-10.624020278026435
SPNCRNA.1616,-21.264819488345765,-15.484323266166367,-7.692893489641068,-1.912397267461664
SPBC887.16,-38.17720371836056,-22.542495941951167,-14.602613678664227,1.0320940977451727
SPBC887.19,0.34607998863620537,-9.643818986405302,-7.180572032834974,-17.17047100787648
SPBC418.01c,2.057789902622688,0.18584544714453696,-0.6799247801993147,-2.551869235677465
SPBC418.02,0.08343773471187887,-7.14687136046695,-4.381495840405382,-11.611804935584212
SPBC16D10.01c,2.148613972416541,-12.643149479480375,-10.823292464083524,-25.615055915980438
SPBC16D10.02,13.680431995792205,-6.2883118123524495,-2.724857947284736,-22.69360175542939
SPNCRNA.1620,-44.65665996612198,-29.08464862498939,-20.4122227961458,-4.840211455013211
SPNCRNA.1621,-43.71541047486307,-20.460925838787944,-21.897121402149352,1.3573632339257742
SPNCRNA.425,-42.50978671401481,-22.285571693425428,-23.868152988254717,-3.6439379676653374
SPNCRNA.1623,-46.29037910716976,-24.51819214663769,-22.088228309587244,-0.3160413490551832
SPBC16D10.11c,-1.259718395131948,-1.2122305982544148,-4.8729881374671775,-4.825500340589644
SPNCRNA.1625,-10.112408309326618,-9.549452371307275,-2.0333802840565625,-1.4704243460372195
SPBP8B7.32,-6.248885286117947,-4.399429159113879,-9.67844981262353,-7.828993685619463
SPBP8B7.02,7.693609583231662,-0.7833539027313741,5.373867599972527,-3.1030958859905087
SPNCRNA.1627,-40.05686887352485,-22.751147149317088,-18.44989008912772,-1.144168364919956
SPBP8B7.03c,7.613745660795707,3.8176631591859262,-6.304438926794671,-10.100521428404452
SPBP8B7.04,-9.672951531104149,-4.1006754466715165,-8.611878931436042,-3.039602847003412
SPBP8B7.07c,6.122253547500697,3.3622950451718623,-1.5904295927096648,-4.350388095038499
SPNCRNA.1628,-48.97633869883379,-27.81186547092298,-4.1855309597817225,16.97894226812909
SPBP8B7.08c,5.563320144298644,0.004985800870077385,0.1607400911377148,-5.397594252290852
SPBP8B7.15c,1.365485126886078,-5.313805351261074,6.863983228403973,0.18469275025682208
SPBP8B7.16c,-3.4036432129245853,-16.427511349433026,-16.753445050530573,-29.777313187039013
SPNCRNA.427,-25.395669697580146,-17.1421658496416,-9.92337257407948,-1.6698687261409295
SPBP8B7.20c,2.094989479233732,-12.854681162447767,-14.327170267739811,-29.27684090942131
SPBP8B7.22,25.883836874077147,11.938506886598695,7.287640323238803,-6.657689664239648
SPBP8B7.26,-25.612421106391192,-18.382247107987162,-6.8115520714540985,0.4186219269499247
SPNCRNA.1630,-17.447614138008163,-13.269028904359937,-6.2222158507180945,-2.0436306170698657
SPBP8B7.28c,-8.556718595298825,-7.118166477496099,-13.227947868345574,-11.789395750542846
SPBP8B7.29,5.78460453214619,-3.3347262100612483,4.468731358629594,-4.650599383577845
SPBP8B7.30c,-11.320339017268104,-11.760723550089375,0.6354675963980938,0.1950830635768206
SPBC19F5.02c,11.452724575135546,-7.5685828844180065,-6.6904949636426485,-25.7118024231962
SPNCRNA.1632,-31.518692749429132,-9.052244461237947,-15.846259503828161,6.620188784363028
SPBC19F5.03,19.47570408339027,-1.0927553065696465,6.1834310061590365,-14.385028383800881
SPBC25D12.02c,-8.082638257386684,-8.160205455818922,-7.484203947964914,-7.5617711463971515
SPBC25D12.05,10.893178215019867,0.2461959819610904,5.4613119338757725,-5.185670299183002
SPBC13G1.01c,23.64932609812469,8.41807815890171,9.711979220219972,-5.519268719003005
SPBC13G1.02,19.973527334911235,6.2596311787592605,1.2598257547846499,-12.454070401367321
SPBC13G1.03c,-8.319815872993985,-7.004771011931187,-7.345893697313567,-6.030848836250769
SPBC13G1.09,4.859523196114863,-10.892120122506055,-9.049274953696553,-24.800918272317475
SPBC13G1.10c,15.51020132978637,3.4830855748224754,4.2983004433854575,-7.728815311578437
SPBC13G1.11,5.55002694145265,0.8200024592196762,2.1954889586294217,-2.534535523603552
SPNCRNA.1635,-44.71183921124864,-25.69778499520155,-15.718477858899114,3.295576357147965
SPBC13G1.13,14.18570648254424,3.276344189805417,7.624477767766514,-3.284884524972309
SPBC31F10.02,-1.7418882698009597,-3.4300687904472724,-2.876498866489825,-4.564679387136137
SPBC31F10.05,-33.517919042973205,-19.133306541803666,-17.147928911842158,-2.763316410672616
SPBC31F10.09c,1.9623576953011932,-8.849086591795055,-9.892797498413676,-20.704241785509925
SPBC31F10.12,11.69375170169193,2.082330918184102,-1.4972392122019436,-11.108659995709775
SPNCRNA.1639,-26.136143239454235,-9.152594002075707,-18.54508352796177,-1.5615342905832392
SPBC31F10.17c,-1.4258512640534562,-5.462163950762186,-6.429611078315118,-10.465923765023847
SPBC21C3.01c,1.661742758810199,0.8762764743340128,-5.835312181367701,-6.620778465843888
SPNCRNA.1641,-23.1176852198069,-15.619146373049006,-9.292324820136033,-1.7937859733781352
SPBC21C3.03,3.2351376523564213,-4.12503067539231,-4.613545635335061,-11.973713963083794
SPBC21C3.04c,14.622733450457671,5.977490927266487,0.4095767645964941,-8.235665758594694
SPNCRNA.1642,-39.47329904976304,-23.94275223343436,-16.298504382314064,-0.7679575659853839
SPBC21C3.09c,17.249915653598848,6.7376630924734044,4.255209387372936,-6.257043173752508
SPNCRNA.1643,4.064439697029286,-2.053128379183996,1.349949989543518,-4.767618086669764
SPBC21C3.10c,-14.387534858835087,-11.239554189351804,-6.258021037192037,-3.110040367708752
SPBTRNALYS.09,-14.959898569480169,-7.710596461555724,-10.1339622935959,-2.884660185671457
SPBTRNATYR.04,-17.255856156858705,-7.2949636132005615,-12.337326624287376,-2.3764340806292346
SPBC21C3.12c,17.179608182876013,3.8157672298848375,9.106112768720358,-4.257728184270821
SPBC21C3.13,10.453267502511046,1.7593125165878585,-4.974865896129238,-13.668820882052426
SPBC21C3.15c,21.93846498631253,8.531931722133343,8.21362580657874,-5.192907457600448
SPBC21C3.16c,11.055982390597194,0.9025884949627104,6.754824679198954,-3.398569216435529
SPBC21C3.17c,0.6967048467886343,-2.5173628947427247,-1.375798690844686,-4.589866432376045
SPBC21C3.18,-4.4388336654475316,-18.15037089150164,-16.327283906264512,-30.03882113231861
SPBC23E6.01c,1.6780176665233029,-8.926213204028006,-10.665628743152935,-21.269859613704245
SPBC23E6.02,-6.831735368886719,-7.22534039121788,-8.67269948877308,-9.066304511104242
SPBC23E6.03c,-4.783794207416783,-9.918422120857254,-5.472573308467503,-10.607201221907976
SPBC23E6.04c,18.207110354896813,-1.04007598463431,1.9810188905636537,-17.266167448967472
SPBC23E6.05,-2.0889938514037065,-12.055037169616313,-7.533414996467687,-17.499458314680293
SPBC23E6.07c,6.328930821844544,-0.08458472853183352,1.5189362585373765,-4.894579291839001
SPNCRNA.1645,-19.980744724518047,-12.975113552230447,-8.733194732076722,-1.7275635597891217
SPBC23E6.09,-28.962437235280422,-17.127603780342646,-15.250132884620696,-3.415299429682925
SPBC23E6.10c,11.749907477252526,0.012418202515824815,2.4314305533294447,-9.306058721407258
SPBC211.01,-1.1032808312463018,-5.456323230503899,33.356736943763195,29.003694544505603
SPNCRNA.445,-2.754581486882188,-0.5192911013314934,-3.7989542701934873,-1.5636638846427928
SPBC211.04c,8.303643488605978,3.7706697760031993,1.693481973388934,-2.839491739213845
SPBC211.05,-14.430908285186383,-7.172449449809321,-10.317591389565248,-3.0591325541881855
SPBC211.06,25.329270321391252,11.04860633839694,8.538949502454152,-5.741714480540163
SPBC1604.25,-35.9760799308403,-32.036007486664055,1.7303428680632145,5.6704153122394585
SPNCRNA.1646,-39.379788718679116,-21.63002073899845,-19.213543278269444,-1.4637752985887786
SPBC1604.19c,1.3087948427124445,-2.8735596713142044,-1.4688619352583212,-5.65121644928497
SPBC1604.18c,2.757340489637066,-1.8349872623980303,-4.470428906979682,-9.062756659014775
SPBC1604.17c,-17.629215775271064,-5.8907811733022335,-10.778179570081797,0.9602550318870372
SPBC1604.12,5.648162968028963,-1.6748855033236651,1.723028054841123,-5.600020416511505
SPBC1604.11,11.751324928851895,3.6512247554405453,-0.7974564452505994,-8.897556618661948
SPBC1604.10,1.3781872530342625,-3.547195395707469,0.5923624870221893,-4.333020161719542
SPBTRNALEU.10,-22.98860200193103,-10.669316817601961,-15.17310601165098,-2.8538208273219112
SPBC1604.09c,-29.529529935516308,-13.468242905424189,-15.926967953465695,0.13431907662642573
SPBC1604.08c,21.601729805279632,9.636616237504992,14.03156449208459,2.066450924309948
SPBC1604.06c,15.01021488827064,-5.197332115132639,-5.1992206712274935,-25.40676767463077
SPBC1604.05,17.12272580962869,3.5511026553447067,3.3016526467745564,-10.269970507509429
SPBC1604.04,-2.616899432580581,-5.2975419678834506,-0.5103884765183331,-3.1910310118212024
SPBC1604.03c,6.291159683599652,-0.5893936202010224,2.3737849245387537,-4.506768379261921
SPNCRNA.545,-45.919551268107526,-24.629243001892238,-23.34054989984715,-2.050241633631863
SPBC1677.02,16.513549077113396,4.861103556546084,5.915014396164246,-5.7374311244030665
SPBC1677.03c,18.736963473607773,35.81106696163704,0.9656798739338904,18.03978336196316
SPBC26H8.03,27.37225346634673,14.402386851668908,9.094750207286689,-3.8751164073911326
SPBC26H8.06,2.0478680521302906,-7.726165156938034,0.3165395270380529,-9.457493682030274
SPSNRNA.07,-21.831672642807355,-8.778150696252684,-11.962796621292439,1.0907253252622304
SPBC26H8.16,-19.305623236309614,-12.343678732571574,-10.068271385895702,-3.106326882157667
SPBC26H8.08c,8.957038490807918,-20.35167527419956,-17.272343078835377,-46.58105684384285
SPBC26H8.10,-2.5553168474194337,-1.8049617922986911,-0.6121284781189971,0.13822657700174545
SPBC32C12.02,-32.65786463416746,-23.845418452823022,-21.422044623287228,-12.609598441942785
SPBC32C12.03c,4.37598684570635,-7.435083172081207,-5.3377646238169625,-17.14883464160452
SPBC3B9.01,-8.9736858795902,-14.799582571831165,-12.230187734653695,-18.056084426894664
SPNCRNA.1653,-40.53298723514304,-23.367930052243704,-17.750941208481215,-0.5858840255818762
SPNCRNA.1654,-43.09506105870552,-23.88866549507775,-21.576952610897926,-2.3705570472701543
SPBC3B9.21,-4.890937049593994,-5.444028927997795,-3.673157642077875,-4.2262495204816775
SPBC3B9.05,-4.628630687994836,-7.1941408280826105,-0.6891975009443669,-3.254707641032141
SPBC3B9.09,-23.39681126131788,-4.041731000773956,-17.07888730967385,2.276192950870069
SPBC3B9.10,6.387884052853232,0.4163146023918927,-4.119182155542216,-10.090751606003556
SPBC3B9.22c,-4.513360147441418,-5.495928237806893,-2.623375070500611,-3.605943160866087
SPBC3B9.13c,12.07758394541188,3.181977116325992,1.3029257820760485,-7.59268104700984
SPBC3B9.18c,24.801334598391534,9.959093163293963,11.090920582410199,-3.7513208526873716
SPBC215.01,28.873182367458227,9.33921926160692,16.86147309112749,-2.672490014723813
SPBC215.02,16.960659568755528,11.322137478427932,-1.20674302687679,-6.845265117204381
SPBTRNAASN.03,-32.25633931500773,-19.439131753955603,-19.463477730875965,-6.646270169823836
SPBC215.06c,-7.929354301616932,-13.032012519083569,-14.017946305243585,-19.120604522710213
SPNCRNA.1658,-2.161241967567264,-9.95251538451519,-5.240007843551486,-13.03128126049941
SPNCRNA.1660,-43.520720169194384,-24.297686446989626,-21.449210001169988,-2.2261762789652337
SPNCRNA.1661,-27.79426297061241,-18.20449999140582,-19.364851243554668,-9.775088264348078
SPBC215.13,-16.329883164308193,-9.26894839915047,-14.247508658933844,-7.186573893776123
SPBC215.14c,-36.93344954523258,-26.953088398070303,-13.286031992817707,-3.305670845655428
SPBC215.15,15.7653674764083,4.718662759924396,4.5258319840052215,-6.520872732478683
SPNCRNA.1662,-12.485864039254244,-9.25632448162578,-8.379384560250376,-5.14984500262191
SPBC1347.02,-12.134310546856199,-16.81486189069578,-21.335320635320585,-26.01587197916017
SPNCRNA.1663,-7.264062590390303,-11.783261489679644,-8.81464407255688,-13.333842971846225
SPNCRNA.1664,-35.437907912089926,-22.975607304474806,-11.889320533298545,0.5729800743165683
SPBC1347.04,-9.911530777396473,-10.102569213594892,-2.0551529524181085,-2.2461913886165292
SPBC1347.06c,15.793624279721124,3.402620414133729,7.540074328387817,-4.850929537199576
SPBC1347.10,-1.7553061050918046,-7.104111643004366,4.082538752754612,-1.2662667851579492
SPBC1347.14c,-39.389768335407645,6.7875069185447146,-17.668410899804154,28.5088643541482
SPBC1347.12,-25.731831716867838,-12.004304080984454,-17.844097670884782,-4.116570035001395
SPNCRNA.1667,-45.43405469064729,-23.96012253412393,-20.487768843763998,0.9861633127593592
SPBC56F2.07c,6.040488629708896,-10.393103971116558,-4.829988063188086,-21.26358066401354
SPBC56F2.15,-19.141256067908266,-17.131458544657058,-15.605518387943569,-13.595720864692359
SPBC56F2.06,-22.88029322292945,-21.1865590947009,-17.396304136135427,-15.702570007906875
SPNCRNA.1669,-51.14349930015082,-26.884909354919078,-16.40349611469776,7.855093830533981
SPBTRNAGLU.08,-33.326354393544996,-14.847269968364868,-21.093178143784424,-2.614093718604288
SPNCRNA.1670,-46.663269366383645,-16.48499787266958,-24.120966661007127,6.05730483270694
SPBC56F2.05c,-24.775559756981174,-21.987329078648095,-18.41755270985433,-15.62932203152126
SPBC56F2.04,12.80909310882484,-3.2995411284397846,-0.3985601817387305,-16.507194419003355
SPBC56F2.02,-4.860719139965802,-3.919461320330491,-6.760438367543467,-5.819180547908157
SPBC56F2.01,6.9369667713926395,2.35025555900355,-0.35810612154309496,-4.9448173339321855
SPBC56F2.14,-9.491248537452826,-9.045169944983124,2.516285643070823,2.962364235540526
SPBC1861.01c,-1.5415512015092503,-13.03256979515394,-3.3415136132796768,-14.832532206924364
SPNCRNA.1673,-14.472395557951966,-13.213123436675165,-11.545752845904095,-10.286480724627298
SPBC1861.02,-17.25002572280649,-16.32239123067833,-5.622780354108257,-4.695145861980098
SPBC1861.03,3.1931708963221865,-3.0882362946764133,-3.3112186582289813,-9.59262584922758
SPBC1861.07,-25.300868706422786,-15.152630955265918,-12.750119118190042,-2.601881367033176
SPNCRNA.1676,-42.876120980142716,-24.136815247763128,-21.343020055487095,-2.6037143231075106
SPBC1861.09,-2.2860412371151497,-9.560749705670727,-2.4955228767637543,-9.770231345319331
SPRRNA.37,-19.961514918672407,-10.271346617127367,26.558135002162853,36.24830330370789
SPBC14F5.05c,2.702419177442138,-4.370172936447592,-2.9333680415090018,-10.005960155398732
SPBC14F5.07,31.66481233225906,10.528810599047183,15.577897444756475,-5.558104288455403
SPBC14F5.11c,7.092670763886198,-1.3718886356491176,-7.098133127108678,-15.56269252664399
