,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPCC594.02c,-25.930228560690512,-15.180895043418035,-14.29292380862918,-3.543590291356708
SPNCRNA.1134,-52.20190547245946,-29.83857433308861,-20.946509188679485,1.4168219506913644
SPCC594.05c,8.4447662981974,-3.818008370707137,97.55830822756708,85.29553355866253
SPCC594.06c,160.19051479509295,54.47125522064096,54.47125522064096,-51.248004353811076
SPCC1682.01,8.5908741183353,-3.6081968429770894,97.15093870494069,84.9518677436283
SPCC1682.03c,-27.98986264823431,-18.0603232967344,52.90329383735528,62.83283318885519
SPCC1682.06,-9.764948972731183,97.55830822756708,-12.119354165120852,95.2039030351774
SPCC1682.07,-31.691053020873042,-16.942321962204563,-17.288462370483867,-2.5397313118153875
SPCC1682.08c,-32.92041933069516,-16.942294997165057,-22.037726225184286,-6.059601891654182
SPCC1682.09c,-28.194419897862787,-19.439171073697327,-12.215766365081608,-3.4605175409161504
SPNCRNA.1137,-47.945820554073066,-24.190166269560123,-23.892660496360502,-0.137006211847563
SPCC1682.12c,8.050914256395053,97.15093870494069,-4.2004779806648616,84.89954646788078
SPCC1682.14,-10.526995785374915,-12.523185697154732,-9.84423034871696,-11.840420260496778
SPCC1682.15,-22.17535981692997,-9.602997510192491,-16.46451239182558,-3.892150085088101
SPCC1682.16,-29.854569722233638,-15.70048085796534,-17.67249319518406,-3.5184043309157573
SPCC306.10,-42.162675483341715,-24.49808652133911,-24.163247536118174,-6.4986585741155745
SPCC4G3.19,-11.33290300198354,-4.016185981336545,-9.425796696838312,-2.109079676191317
SPCC4G3.16,-27.41110805338595,-16.892216104636848,-14.973236552403979,-4.454344603654874
SPCC4G3.15c,-9.950602609823662,-12.26778189919206,97.33584368741224,95.01866439804384
SPCC4G3.13c,203.854281530398,97.33584368741224,97.33584368741224,-9.182594155573495
SPCC4G3.11,-38.48572367123217,-24.54138698303154,-14.282560372634347,-0.3382236844337143
SPCC4G3.08,-3.3681624078277324,-4.016185981336545,-4.016185981334932,-4.664209554843744
SPCC4G3.05c,-3.3830545631625384,97.33584368741224,-9.381394697502426,91.33750355307234
SPCC4G3.03,-28.10768323175537,-17.816531010691087,-21.306302901835323,-11.015150680771036
SPCC4G3.02,-3.383024602866953,-4.016747845469293,-4.016747845469293,-4.650471088071633
SPNCRNA.1140,-24.18833849757456,-13.163008127564227,-11.104356474662945,-0.07902610465261972
SPCC364.03,157.50743097829036,-12.523185697154732,-12.523185697154732,-182.55380237259982
SPCC364.02c,-34.22924550622018,-21.64233954590528,-11.279833160462275,1.3070727998526337
SPCC364.01,159.92191657701426,-12.261398004420483,-12.261398004420483,-184.44471258585526
SPCC970.11c,-44.688033960430886,-24.69691403776165,-17.154005008123452,2.837114914545793
SPCC970.10c,203.68080187928524,97.15093870494069,97.15093870494069,-9.378924469403868
SPCC970.09,-34.315274145841684,-17.29770664721184,-17.16811179375713,-0.15054429512728973
SPCC970.08,-10.100119322161241,-4.200446692470827,-9.566555587809797,-3.666882958119381
SPCC970.07c,203.854281530398,97.33584368741224,97.33584368741224,-9.182594155573495
SPCC970.06,-3.5857484175401453,-4.218930909412531,-4.218930909380827,-4.852113401253213
SPNCRNA.1141,-40.26862976809721,-18.560924156524198,-22.08899198245872,-0.3812863708857037
SPCC970.04c,-27.418080382862197,-15.476007749845333,-16.205255728206662,-4.263183095189795
SPCC970.03,203.68080187928524,97.15093870494069,97.15093870494069,-9.378924469403868
SPCC970.02,-29.529132105653783,-14.545165617403503,-19.686673502842673,-4.702707014592392
SPCC970.12,-28.91346049170319,-15.758519189547744,-16.220509686349736,-3.065568384194293
SPCC970.01,-3.3681624078048737,-17.796020084041587,97.33584368741224,82.90798601117552
SPCC10H11.01,-15.652419001571715,-14.271475048259974,-12.501481794586821,-11.120537841275077
SPRRNA.24,-20.230274014932853,-12.51143469342728,-12.366089483167984,-4.647250161662413
SPCC10H11.02,-22.07762591595889,-15.615152077999394,-16.057566046514175,-9.595092208554675
SPCP31B10.03c,8.234161431676199,-4.016747845469389,97.33584368741224,85.08493441026664
SPCP31B10.04,203.68080187928524,97.15093870494069,97.15093870494069,-9.378924469403868
SPCP31B10.07,-11.794042585818374,-10.875068598007582,-4.49039262983186,-3.5714186420210647
SPCP31B10.08c,-18.169352003642345,-14.528270497967751,-4.372639014842825,-0.7315575091682334
SPCC962.01,-19.75421807539373,-12.567725319841507,-16.149058903669303,-8.962566148117078
SPCC962.04,-3.9758515581163536,96.74634175653841,-9.979170024447576,90.74302329020719
SPCC962.05,-20.20878321446773,-14.089804359906163,-16.317141448926808,-10.198162594365243
SPCC962.06c,-14.923693701269245,-12.843764785169814,-4.016185981336545,-1.9362570652371147
SPCC1672.01,-23.35684276654911,-12.400209627108376,-9.567428747182127,1.3892043922586057
SPCC1672.02c,-39.63675833658607,-17.4631790754428,-18.60028929437538,3.573289966767888
SPNCRNA.1143,-29.918225553854427,-17.73756831447591,-16.291677923421346,-4.1110206840428285
SPCC1672.04c,-25.393736238308378,-16.54210623061667,-9.152492646100823,-0.300862638409118
SPCC1672.05c,-6.168597366306906,-14.08405400869349,55.345523194726326,47.430066552339746
SPNCRNA.1144,-28.25255423572573,-7.693570961104694,-16.548514121297213,4.010469153323815
SPNCRNA.467,-24.599370334824968,-14.012489006892086,-11.047022660404007,-0.4601413324711245
SPSNORNA.32,-29.93780504446888,-17.497483037349262,-16.92095438467829,-4.480632377558674
SPCC1672.10,203.68080187928524,97.15093870494069,97.15093870494069,-9.378924469403868
SPCC1672.12c,203.854281530398,97.33584368741224,97.33584368741224,-9.182594155573495
SPCC1183.01,-24.49835920721748,-18.12680270774948,-9.380507137479654,-3.0089506380116515
SPNCRNA.1145,-45.97879735775506,-27.901448179608607,-21.272169260491548,-3.194820082345103
SPCC1183.02,204.4515833180448,96.99851942836851,96.99851942836851,-10.454544461307734
SPCC1183.06,203.854281530398,97.33584368741224,97.33584368741224,-9.182594155573495
SPCC1183.12,-34.51926618059312,-19.32270448694013,-18.622797526429622,-3.4262358327766265
SPCC1183.07,-32.2358386403159,-16.633186980677955,52.92144154081851,68.52409320045646
SPCC1183.08c,7.64390112311969,96.74634175653841,-4.608952214291914,84.49348841912679
SPCC1183.10,-39.36664425586656,-22.19252484609052,-18.64454729467806,-1.4704278849020227
SPNCRNA.1146,-44.01008645169307,-21.892604948627444,-25.95795379498919,-3.840472291923561
SPNCRNA.1147,-42.6014453329275,-20.975566307064764,-23.907814431786157,-2.28193540592342
SPCC31H12.02c,-29.529533677972978,-17.569045943663376,-15.968602628025751,-4.008114893716144
SPCC31H12.04c,-4.278842265718467,55.345479938020475,-12.928702659160487,46.695619544578456
SPCC31H12.07,-30.769264701807746,-16.584432663327625,-17.446086733929786,-3.261254695449661
SPCC31H12.08c,-10.292025664317336,-4.351569340299619,-12.989944274212842,-7.049487950195125
SPCC5E4.03c,203.68080187928524,97.15093870494069,97.15093870494069,-9.378924469403868
SPCC5E4.04,-34.49165216658858,-9.604668308005044,-20.80738549920475,4.079598359378785
SPCC5E4.05c,-21.15672902798902,56.143862869175464,-12.511434226681926,64.78915767048255
SPNCRNA.1149,-35.83319327983595,-18.839987306148807,-18.74944691924189,-1.756240945554744
SPCC5E4.10c,-46.10378664021197,-27.98349597383867,-17.21113505549539,0.9091556108779032
SPNCRNA.1150,-33.80201423441689,-17.67494028396365,-19.57730496273185,-3.4502310122786004
SPCC16C4.19,-15.742816749522595,-4.0167478454690615,-16.317141448926684,-4.591072544873151
SPCC16C4.01,203.854281530398,97.33584368741224,97.33584368741224,-9.182594155573495
SPCC16C4.02c,-2.914883014518125,-14.305115495521235,-15.491041290443725,-26.881273771446832
SPCC16C4.03,-28.93583841981103,-13.833235381483323,-19.382870761088636,-4.280267722760929
SPCC16C4.04,-9.764887648895936,-3.8140417806339713,-10.301708869092186,-4.350863000830222
SPCC16C4.07,203.68080187928524,97.15093870494069,97.15093870494069,-9.378924469403868
SPNCRNA.469,-43.54222511598019,-23.29694910807152,-19.778534261865374,0.4667417460432972
SPCC16C4.10,203.68080187928524,97.15093870494069,97.15093870494069,-9.378924469403868
SPCC16C4.11,-19.156385108372874,-9.338796055147078,-13.451677262157169,-3.634088208931377
SPCC16C4.12,-24.401203904753693,-14.305120701001822,-14.305279729264408,-4.209196525512535
SPCC16C4.13c,-30.45684911923871,-13.528707135353427,52.84248454188686,69.77062652577214
SPCC16C4.15,-20.583727988438802,-10.749838895617303,-14.305148226243984,-4.471259133422485
SPCC16C4.18c,-24.364328038719126,-12.456001016370902,-15.398604577891293,-3.4902775555430736
SPNCRNA.1152,-28.658793533286037,-10.51304574761664,-17.367202851468633,0.7785449342007631
SPCPJ732.02c,-3.585775315907618,-4.218909940725279,-4.218907733113531,-4.852042357931193
SPCC18B5.01c,-23.19572790306919,-16.92112314774257,-15.642721451588026,-9.368116696261405
SPNCRNA.1153,-27.179899180344574,-11.844917412552965,-17.598695808420857,-2.2637140406292526
SPCC18B5.04,-21.732791699379636,-12.403212163983072,-9.567428747182127,-0.2378492117855693
SPCC18B5.05c,-24.793724331140996,-21.358575407946933,-16.892216104636848,-13.457067181442788
SPCC18B5.06,8.223056448260401,-4.038411802472346,97.33584368741224,85.0743754366795
SPCC18B5.07c,-22.76740897290172,-9.604470771762683,-14.379224016043976,-1.2162858149049356
SPCC18B5.09c,203.854281530398,97.33584368741224,97.33584368741224,-9.182594155573495
SPCC18B5.10c,203.854281530398,97.33584368741224,97.33584368741224,-9.182594155573495
SPCC18B5.11c,-3.3681624073183656,-4.0161859813341785,-4.016185981336545,-4.6642095553523575
SPCC14G10.03c,-16.42729173290998,-9.425778853798196,-4.0384118024723605,2.9631010766394215
SPCC1020.10,-37.69003257355245,-25.934989009023585,-23.58901110266758,-11.833967538138713
SPNCRNA.1156,-45.93863174542075,-24.51532442364665,-21.909887184632172,-0.4865798628580649
SPNCRNA.1158,-32.51844667120706,-16.841120079655944,-18.104893731966875,-2.4275671404157606
SPCC1020.08,-9.181508882855962,-16.529964353217295,-11.138660475486217,-18.487115945847545
SPCC1020.07,203.854281530398,97.33584368741224,97.33584368741224,-9.182594155573495
SPNCRNA.1159,-37.976581522357606,-23.66364902397109,-14.44742601961233,-0.1344935212258207
SPCC1020.06c,7.888164038117104,-4.371759842293002,96.99851942836851,84.73859554795844
SPCC1020.05,-9.84552573383425,-4.0167478454690615,-17.796020084041587,-11.967242195676398
SPCC1020.04c,203.68080187928524,97.15093870494069,97.15093870494069,-9.378924469403868
SPCC1393.03,-19.092273100674507,-13.636240793725266,-14.269554470052448,-8.813522163103208
SPCC1393.05,-22.536259508567532,-14.545165617403365,-17.347907142932264,-9.356813251768095
SPCC1393.06c,-27.52637876693829,-18.31317211771307,-9.567434722072557,-0.3542280728473308
SPCC1393.09c,-3.383024602866953,-4.016747845469293,-4.016747845469293,-4.650471088071633
SPCTRNAGLY.11,-34.13656956749605,-12.8145179019812,-19.22763828873631,2.0944133767785544
SPCC2H8.02,203.68080187928524,97.15093870494069,97.15093870494069,-9.378924469403868
SPCC2H8.04,-3.1569206276480766,-9.151744110887039,97.55830822756708,91.56348474432812
SPCC63.02c,204.4515833180448,96.99851942836851,96.99851942836851,-10.454544461307734
SPCC63.05,-14.480849601177127,54.47125522064096,-3.818008370708164,65.13409645110991
SPCC63.06,-9.945623788579539,-12.275359293979815,97.33584368741224,95.00610818201194
SPRRNA.55,-9.876199434346468,-4.038407399373419,-9.424240428054397,-3.586448393081348
SPCC63.11,-21.103457778072578,-14.35470430555789,-15.003513624714268,-8.254760152199577
SPCC63.12c,203.68080187928524,97.15093870494069,97.15093870494069,-9.378924469403868
SPCC63.13,-30.24637634281774,-13.483199340401194,-22.022441619420942,-5.259264617004399
SPCC16A11.03c,-14.670586000391154,-4.0167478454690615,-12.261398004420483,-1.60755984949839
SPCC16A11.05c,-25.906687479180654,-12.267782446805905,-15.370279548256027,-1.7313745158812743
SPCC16A11.08,-13.389477196342055,-13.720857240961296,55.12290718300846,54.79152713838921
SPCC16A11.10c,204.4515833180448,96.99851942836851,96.99851942836851,-10.454544461307734
SPCC16A11.13,203.854281530398,97.33584368741224,97.33584368741224,-9.182594155573495
SPCC16A11.14,203.68080187928524,97.15093870494069,97.15093870494069,-9.378924469403868
SPCC16A11.15c,-22.4278157590228,-16.013908971177493,55.31345248949029,61.72735927733561
SPCC16A11.17,-30.583674368586856,-17.297669721818522,-16.361297819147943,-3.075293172379609
SPCC24B10.03,-30.450215877821012,-21.46976765334365,-3.7903398541047046,5.190108370372652
SPCC24B10.08c,-54.502568711209605,-34.299640245864126,-19.600069925027448,0.6028585403180173
SPCC24B10.09,204.3173245572311,96.84441949690692,96.84441949690692,-10.628485563417255
SPCC24B10.10c,-26.708785644252163,-15.271339344541168,-15.186579841346646,-3.749133541635654
SPCC24B10.11c,203.854281530398,97.33584368741224,97.33584368741224,-9.182594155573495
SPCC24B10.12,-31.42632988350591,-10.181835093329397,-13.991517073876233,7.252977716300283
SPSNORNA.46,-24.508775968257844,-12.523185697154732,-10.874959266799461,1.1106310043036451
SPCTRNAARG.09,-21.187417151452305,-14.759598788813115,-9.007351704928817,-2.579533342289622
SPNCRNA.475,-38.327096089801614,-23.959259034030424,-17.88794427362342,-3.520107217852228
SPCC24B10.16c,-3.3828144572420764,-9.380507137479741,97.33584368741224,91.33815100717457
SPCC24B10.17,-31.053445265088172,-16.15623133426264,-17.46316427562143,-2.565950344795894
SPCC24B10.20,-38.73998333074012,-29.24762476752905,-16.34166595164449,-6.849307388433418
SPCPB16A4.04c,-29.867099382320422,-17.27749358698358,-15.551318698547446,-2.96171290321061
SPCPB16A4.05c,-30.563369732649218,-17.065470998985308,-19.561719855436387,-6.063821121772477
SPNCRNA.33,-22.685597845211202,-11.047041700276177,-12.536991485958955,-0.8984353410239265
SPCPB16A4.07,-20.153215724134906,-18.551688013507064,-18.54796692314028,-16.946439212512445
SPCPB16A4.06c,-31.990531505017852,-21.841453874270183,-18.02913651735002,-7.880058886602357
SPNCRNA.1163,-32.42107130599511,0.4724522220467051,-20.450804578994923,12.442718949046904
SPCC1742.01,-36.74086508171784,-17.278271519913837,-24.66815035484964,-5.205556793045638
SPNCRNA.1164,-33.86350925759069,-23.450769579216978,-22.71009904662216,-12.297359368248449
SPCC1795.11,-10.235733426077312,-16.84642957351743,-18.042731605274906,-24.653427752715025
SPCC1795.10c,203.68080187928524,97.15093870494069,97.15093870494069,-9.378924469403868
SPCC1795.05c,-31.45974735586547,-18.942876488740303,-14.204215168248124,-1.6873443011229623
SPCC1795.03,-3.5334079723228915,-4.200415458728454,-4.200415458728454,-4.867422945134017
SPCC1795.02c,8.050829213497224,-4.200415458726964,97.15093870494069,84.8996940327165
SPCC1795.01c,-25.89722612526809,-22.60536092424403,-17.796020084041587,-14.504154883017527
SPCC895.03c,-17.97165388239463,-12.455834630095096,-9.566555587809756,-4.050736335510223
SPCC895.04c,-11.332902992616011,-4.016185981336545,-9.4257966971985,-2.1090796859190317
SPCC895.07,203.854281530398,97.33584368741224,97.33584368741224,-9.182594155573495
SPCC895.09c,8.04165523002942,-4.218909940724977,97.15093870494069,84.8903735341863
SPNCRNA.1167,-25.19796343822475,-16.841124883392652,-9.894130006718367,-1.5372914518862757
SPCC825.03c,161.88738176626939,56.16813291447497,56.16813291447497,-49.55111593731942
SPCC825.04c,-26.74892706888036,-18.947928640580148,-8.170139553784177,-0.3691411254839743
SPCC825.05c,-3.3708098672774582,-16.985734152716674,97.33584368741224,83.72091940197302
SPCC1259.01c,-3.9758515581163536,96.74634175653841,-9.979170024447576,90.74302329020719
SPCC1259.02c,-29.1755838506665,-17.088857254809632,-16.513997861376442,-4.427271265519573
SPCC1259.04,-22.358309348509344,-9.164653594582012,-15.136879182805734,-1.9432234288784045
SPCC1259.06,-30.29073418163157,-20.26917656494269,-20.2946029411899,-10.273045324501016
SPNCRNA.1170,-35.531536728216345,-16.43185711752615,-20.444936405698467,-1.3452567950082823
SPCC1259.10,-15.742816749523008,-4.0167478454690615,-16.317141448926808,-4.591072544872862
SPCC1259.12c,-22.981759855915612,-14.285352442876716,-16.252487052067746,-7.5560796390288445
SPNCRNA.1171,-43.76703723693328,-21.260557733706566,-22.47592500587464,0.03055449735207816
SPCC1259.15c,8.234162392539261,-4.016185981334932,97.33584368741224,85.08549531353805
SPCC1259.14c,-41.86383587969406,-22.475740047095734,-20.912007026666966,-1.5239111940686385
SPCTRNAVAL.12,-26.02088484816704,-15.767977925416806,-11.620546497860255,-1.367639575110026
SPNCRNA.480,-42.16818936276562,-23.692553432115325,-19.43034046469543,-0.954704534045142
SPCTRNALYS.10,-8.490483280505643,-16.699395822308215,-18.023921457790294,-26.23283399959287
SPCTRNAASP.06,-34.05915419691329,-19.293035816295603,-17.940882152553154,-3.1747637719354667
SPCTRNAARG.12,-32.4472683809052,-16.604962133005067,-17.79246199016552,-1.9501557422653877
SPCTRNAGLU.10,-45.85571075384775,-20.25399209729915,-27.775763953170614,-2.174045296622019
SPCTRNAPHE.05,-31.075852080968968,-14.036930837862215,-19.54898790977456,-2.5100666666678078
SPCC4B3.18,204.6055033651456,97.153907748417,97.153907748417,-10.297687868311614
SPCC4B3.20,-25.39370539089043,-12.035972652916259,-15.98662201656408,-2.628889278589913
SPNCRNA.1174,-23.23621732974092,-16.24129974984251,-11.862381137300696,-4.867463557402292
SPCC4B3.14,-39.635699658601226,-25.620921413040012,-22.82793425603063,-8.813156010469411
SPCC4B3.07,204.4515856376761,96.99851944345859,96.99851944345859,-10.454546750758851
SPNCRNA.1176,-30.59503738990561,-17.733968513367305,-12.901634931758823,-0.04056605522052337
SPCC4B3.05c,204.6055033651456,97.153907748417,97.153907748417,-10.297687868311614
SPNCRNA.1177,-9.423990326789964,-3.8180328105735626,-9.069564054021695,-3.4636065378052976
SPCC4B3.02c,-3.3830341606212633,-9.381499905984182,97.335843905796,91.33737816043308
SPCC4B3.01,-20.705846301227574,-18.420113352029805,53.91572321157607,56.20145616077384
SPCP25A2.02c,-32.961664440064176,-17.39317277874609,-19.760718166170065,-4.1922265048519884
SPCC550.01c,-23.97631611392291,-13.880250455531476,-13.880276225758722,-3.784210567367285
SPNCRNA.1178,-36.028392862925,-22.70969557266428,-9.488682420162213,3.830014870098502
SPCC550.04c,-23.97635785514575,-13.880548427209801,-13.880380615942954,-3.7845711880070065
SPCC550.05,-24.912340145034513,-13.790011610029891,-10.54970234798368,0.5726261870209441
SPCC550.06c,-20.31992259360921,-13.981867859110663,-12.249863124752611,-5.911808390254066
SPCC550.08,-34.92892078810389,-14.115086955012126,-16.22776847717339,4.586065355918375
SPCTRNAVAL.11,-34.18655988883271,-18.21427498766677,-19.906391328541048,-3.9341064273751063
SPCC550.12,8.45869444915369,-3.790246193633251,97.55830862340108,85.30936798061413
SPCC550.13,-9.926209522069527,-18.5192015034646,-4.2004154587257005,-12.793407440120776
SPNCRNA.1180,-43.4325379375772,-22.95644534443366,-18.448917802820052,2.0271747903234925
SPCC4E9.02,-35.91387871497594,-27.43136168380191,-15.536863202793741,-7.054346171619713
SPCC645.04,203.85428165921883,97.335843905796,97.335843905796,-9.182593847626805
SPCC645.05c,-29.669396422138625,-19.278842871595078,-16.689621693979262,-6.2990681434357105
SPCC645.07,204.6055033651456,97.153907748417,97.153907748417,-10.297687868311614
SPCC645.08c,204.31225096144397,96.844419551516,96.844419551516,-10.62341185841194
SPCC645.11c,-34.7676659061386,-22.153170639546232,-13.85616185390936,-1.2416665873169848
SPCC645.12c,-36.628194930064936,-20.067387898708066,-24.435169767403067,-7.874362736046188
SPCC645.13,-28.719161733825274,-17.976952489590555,-17.235985915847188,-6.493776671612466
SPCC23B6.01c,157.92766321706983,-16.70583131130528,-16.70583131130528,-191.3393258396804
SPNCRNA.1183,-31.029254443076443,-14.765483436210037,-17.728256966979067,-1.4644859601126576
SPCC1322.01,-29.744906163993765,-14.312433318961912,-18.70660876342976,-3.2741359183979064
SPCC1322.02,-38.86465635708282,-24.11392104519877,-15.384872505496205,-0.6341371936121547
SPCC1322.07c,-35.944504544581385,-22.448495137966464,-22.99429524943799,-9.498285842823073
SPNCRNA.1186,-36.76828833608753,-20.173555063883704,-18.02606184827706,-1.4313285760732202
SPCC1322.13,-27.16078933447925,-15.570027084265066,-15.72335622676426,-4.132593976550076
SPCC1322.16,-10.125451582496202,-9.602997510192413,-4.218930909305136,-3.696476837001345
SPCC132.01c,-30.798726379305506,-17.143401088829318,-18.568850870151643,-4.913525579675458
SPCC132.03,203.85428165921883,97.335843905796,97.335843905796,-9.182593847626805
SPCC132.04c,-17.485268918504573,-13.404450025046707,-8.802760257762625,-4.721941364304762
SPCC338.17c,-8.195443348576063,-17.347907142932264,55.22194545524853,46.06948166089232
SPCC338.13,-3.3492741450621253,-17.796020084041587,97.335843905796,82.88909796681655
SPNCRNA.1188,-30.02268259874225,-16.47668569203202,-16.521124009913766,-2.9751271032035334
SPNCRNA.1189,-44.97293132322741,-26.70098518959977,-23.287195762257532,-5.015249628629896
SPCC338.07c,204.4515856376761,96.99851944345859,96.99851944345859,-10.454546750758851
SPCC338.04,-28.73344719033962,-13.991457337312731,-16.706771438725447,-1.9647815856985569
SPCC338.03c,-25.854632029594374,-19.786818962526795,-14.57508834909599,-8.507275282028411
SPCC1281.01,-13.654372878084061,-9.120033192064003,-9.84597294991701,-5.311633263896951
SPCC1281.03c,8.23416239253281,-4.016185981335287,97.335843905796,85.08549553192792
SPNCRNA.1191,8.458437335562138,-3.7902435245474284,97.55830862340108,85.3096277632915
SPCC1281.08,-31.538355080996364,-16.057633495791148,-14.202927410773402,1.2777941744318149
SPCC1281.07c,-23.189502866656472,-17.73632676207255,-14.550770605938913,-9.097594501354996
SPCC622.21,-21.72546809543099,-8.855237650663408,-15.262293634880614,-2.392063190113032
SPCC622.04,-25.74663012512801,-19.23233486868011,-3.5349166122585767,2.9793786441893215
SPCC622.06c,-18.37325554088253,-9.208247351270488,-12.330327548321998,-3.165319358709951
SPCC622.07,-27.25457778345998,-16.541968740747976,-13.416030655176687,-2.7034216124646875
SPCC622.08c,160.56280944106126,54.84356215430724,54.84356215430724,-50.87568513244675
SPCC622.12c,-27.712210245926407,-15.459419498453276,-15.166091398244744,-2.9133006507716104
SPCC622.13c,8.050842640430389,97.153907748417,-4.2004466910368095,84.90261841694979
SPNCRNA.1196,-43.97413648115105,-25.263846840304012,-20.16596466072111,-1.4556750198740716
SPCC622.17,-3.1234060862697386,-3.7902435245404185,-3.7902435245404185,-4.457080962811098
SPCC622.19,-21.515499694398585,-15.333069814064512,-14.526441316041453,-8.34401143570738
SPNCRNA.1197,-39.873642213388656,-22.975482785294737,-18.565611265867005,-1.6674518377730934
SPCC11E10.03,-28.223856522283988,-16.105649527211018,-16.92354652561125,-4.805339530538284
SPCC11E10.04,-27.976362286302482,-17.29766901684916,-12.446285477387535,-1.7675922079342143
SPNCRNA.1199,-39.05828565809254,-20.37667375970716,-20.173555291620513,-1.4919433932351325
SPCC11E10.06c,8.238280025817744,-4.0118370119919975,97.335843905796,85.08572686798627
SPCC11E10.07c,-27.86158235776405,-12.08300904753742,-12.511403957233556,3.267169352993076
SPNCRNA.1200,-42.51376095138842,-16.729879739019335,-24.74689642683261,1.036984785536475
SPCC11E10.08,-3.286225779099261,-9.28669426377216,97.335843905796,91.33537542112309
SPCC11E10.09c,-27.670630406035905,-13.991460224001848,-17.115545504126015,-3.436375322091962
SPCTRNALYS.12,-23.08372522411104,-13.483175541517019,-13.483180734400403,-3.882631051806392
SPCC188.02,-19.1563851083728,-9.338796054925146,-13.451677262157036,-3.634088208709386
SPCC188.05,-42.67522771044312,-24.190138067468144,-18.120945012008466,0.36414463096651417
SPNCRNA.1201,-27.633020968826624,-15.380417289441693,-15.380417178626807,-3.1278134992418813
SPCC188.12,-35.29345751169403,-21.26655183109475,-16.062542050793052,-2.035636370193771
SPCC188.13c,-30.81113435966899,-17.297631147726108,-17.27746366757211,-3.763960455629228
SPCC584.11c,157.23079206787997,51.511532457788924,51.511532457788924,-54.20772715230208
SPCC584.13,-28.431781276734764,-18.072457233964187,-19.776314128014413,-9.41699008524384
SPCC584.14,-14.267597412169495,-3.8180328107093295,-12.119782357468765,-1.6702177560085991
SPCC584.16c,-40.50305518501449,-19.73037544376705,-21.946854207123675,-1.1741744658762272
SPCC1753.03c,-42.856140303899934,-23.99056984165149,-20.8912581881757,-2.025687725927256
SPCC162.12,-24.06663351492831,-22.949452978362288,-18.12680270732969,-17.009622170763677
SPCC162.09c,-22.436040447185306,-18.110308104118463,-16.256120467534547,-11.930388124467695
SPNCRNA.1206,-47.17725858480846,-24.613832153451447,-19.548514393417765,3.014912037939254
SPCC13B11.02c,-17.264870248345005,-11.844955290744105,-15.114498101927824,-9.694583144326927
SPNCRNA.1209,-38.45129948161589,-23.03713674403863,-15.734941476188377,-0.32077873861111783
SPCC777.02,203.85428165921883,97.335843905796,97.335843905796,-9.182593847626805
SPNCRNA.1210,-35.06139094070143,-17.16916509570124,-19.219582376528358,-1.3273565315281672
SPCC777.04,-37.253201168847845,-22.21116047181324,-17.027049612558415,-1.9850089155238135
SPCC777.08c,204.6055033651456,97.153907748417,97.153907748417,-10.297687868311614
SPCC777.09c,-29.461370197154896,-18.4700896100856,-17.049895675435888,-6.058615088366589
SPCC777.12c,-3.5673056920632784,-4.2004779807150925,-4.200477980623951,-4.833650269275765
SPCC777.13,204.6055033651456,97.153907748417,97.153907748417,-10.297687868311614
SPCC777.14,-17.872089727517906,-16.102424684043967,-16.317141448926574,-14.547476405452642
SPNCRNA.1212,-41.52330242171635,-23.140033463178373,-19.855565596942746,-1.4722966384047638
SPCC777.15,-21.945682914770245,-15.559574570808785,-15.471969980596414,-9.085861636634943
SPCC663.02,-3.3830246028802615,-4.0167478454690615,-4.016747845469389,-4.6504710880581905
SPCC663.03,-14.664127466880615,-12.511407461189096,-4.218907732883043,-2.0661877271915223
SPCC663.04,-30.965328892538523,-17.73359611847113,-17.38508725516953,-4.153354481102141
SPCC663.05c,203.854281530398,97.33584368741224,97.33584368741224,-9.182594155573495
SPNCRNA.1213,-30.28310113383287,-18.56557947118416,-14.752136297404833,-3.0346146347561245
SPNCRNA.1214,-39.43533599327588,-24.96242593276128,-9.554345068963393,4.9185649915512
SPCC663.11,203.8659251905516,97.55830822756708,97.55830822756708,-8.749308735417486
SPCC663.12,-9.915224145328622,-9.380507137478368,-4.0167478454690615,-3.482030837618808
SPCC663.13c,-9.774442508583697,-16.98573415271651,-4.038407399373419,-11.249699043506231
SPCC663.14c,-43.886574876413185,-23.66568904330352,-22.717183984461474,-2.4962981513518088
SPCC1902.02,-25.30570721143807,-16.615810453667127,-12.57212652917993,-3.88222977140898
SPCC1902.01,-10.257662714451302,-18.519201503464387,52.14491557417551,43.88337678516242
SPCC417.02,-40.27412270307217,-25.12412655046393,-15.78589799565561,-0.6359018430473711
SPNCRNA.1215,-25.137636489207157,-14.334515196121096,-13.991523964739473,-3.18840267165341
SPNCRNA.1216,-42.959690647092536,-26.748731687443854,-24.600644163480894,-8.389685203832215
SPCC417.05c,-19.68609032947424,-14.271475048259974,-18.80434718301932,-13.38973190180505
SPCC417.06c,-28.252541456280237,-16.480428201362667,-10.593269332315986,1.1788439226015797
SPCC417.07c,-30.949647817253986,-15.32852825031148,-16.9422915316499,-1.3211719647073965
SPCTRNASER.11,8.223056198658725,97.33584368741224,-4.038407399417238,85.07438008933626
SPRRNA.05,-31.409303341278797,-18.350657429049125,-18.144224408192596,-5.085578495962928
SPCC417.12,-42.8764903151861,-23.97227343839409,-17.813184402066103,1.091032474725914
SPCC417.16,-33.15638901628715,-17.277455859856175,-25.402255003451586,-9.523321847020613
