,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPCC794.07,-21.09465736609042,-13.872336530236607,-10.57821763911993,-3.3558968032661234
SPNCRNA.1123,-46.342108805084926,-23.925263734085778,-23.823494751186843,-1.406649680187705
SPCC794.09c,1.1922127115592076,-0.8685031748803382,-2.970194381188396,-5.030910267627942
SPCC794.11c,-13.716311614396048,-5.982482608854437,-10.179832775603801,-2.4460037700621875
SPCC794.12c,-9.129414675713585,-10.675764573209074,-3.411446353095947,-4.9577962505914375
SPCC794.15,-6.168638030737874,-8.117916058430527,-0.6156715161832196,-2.5649495438758727
SPCC553.10,-16.459987410998757,-12.676365007457502,-7.534571054296662,-3.7509486507554084
SPCC553.08c,17.941184147908547,9.677899896108832,7.4254721737978135,-0.8378120780018959
SPNCRNA.1126,-15.975050477687214,-9.713771226511225,-9.475300207131133,-3.2140209559551494
SPCC553.07c,5.833717184918682,-0.4988188768967881,1.2813036365569133,-5.051232425258559
SPNCRNA.1127,-25.829377442348925,-7.0100549710349425,-18.440789479099752,0.3785329922142253
SPNCRNA.1128,-34.893982032848236,-18.247820886938925,-19.70471208279453,-3.0585509368852257
SPCC553.04,29.835478505863065,11.52394948206398,13.24691894290973,-5.064610080889357
SPCC553.03,14.300359788385675,3.5417687395978668,4.683866427654962,-6.074724621132847
SPCC553.02,28.455884998470005,15.6898930032404,12.385228718248749,-0.38076327698085777
SPNCRNA.1129,-6.891557758484787,-5.538593326651103,-6.874743283266237,-5.521778851432553
SPCC553.01c,-22.4171824520988,-20.19113035591863,-19.685562271813012,-17.459510175632836
SPCC736.04c,6.635041117809679,0.14644597285728622,1.2569921363822942,-5.231603008570096
SPNCRNA.1130,-49.43106298380863,-27.212213298251356,-24.95735622281747,-2.7385065372601933
SPCC736.05,1.2323325851218885,-3.3293948957287998,0.08103434412562649,-4.480693136725062
SPCC736.06,-11.316870284229624,-15.450569791833622,-12.259059439101252,-16.39275894670525
SPCC736.07c,15.26192984209493,4.630469733648653,4.304979846526603,-6.326480261919674
SPCTRNAPHE.04,-20.961269927200505,-11.085456034300165,-13.916735641692659,-4.0409217487923215
SPNCRNA.463,-22.064936121907703,-20.335134549745366,-21.63749214163025,-19.90769056946792
SPCC736.12c,3.190823646864459,-5.780148937651184,0.16004536034915515,-8.81092722416649
SPCC736.14,0.8173100400082589,-1.3511963726211322,5.034859855360787,2.866353442731395
SPCC736.15,-9.624703331863849,-15.654087121888034,-8.38527913988268,-14.414662929906864
SPNCRNA.1133,-28.6650250813662,-16.586208066200165,-18.580755569256496,-6.501938554090465
SPCC594.03,-25.41474526417767,-16.45675941465641,-8.74441404050523,0.21357180901603098
SPCC594.04c,-3.8388459705165867,-8.902882882301906,-13.580433004351876,-18.644469916137194
SPCC594.07c,4.0995038530102965,-1.4598501266794592,-2.3651668145810127,-7.9245207942707685
SPCC1682.02c,35.7428085929408,15.410778236880624,14.949642731712187,-5.3823876243479845
SPCC1682.05c,33.183162910512124,12.175664535695308,16.082568019868546,-4.92493035494827
SPCC1682.04,25.857892654723557,9.09197627866292,12.551626849253337,-4.214289526807299
SPNCRNA.1135,-44.67841340685096,-25.77040076921001,-18.978183881426364,-0.07017124378540984
SPNCRNA.1136,-44.319604940224465,-20.754511153471604,-22.78159484320435,0.7834989435485085
SPCC1682.10,17.73132424215589,0.97413482350942,4.1780881610619645,-12.579101257584508
SPCC1682.11c,-15.162846832055555,-20.772038293400854,-10.209384423257019,-15.818575884602318
SPCC1682.13,11.623306351098574,2.4961737698363784,4.437839617208951,-4.689292964053248
SPCC306.02c,5.7203771899752525,-7.978586936065844,-4.099778948860134,-17.798743074901235
SPCC306.03c,19.972441115612874,8.427344942262025,6.913695762271353,-4.631400411079498
SPCC306.04c,24.343593174548477,4.8067529506293765,5.518887146290499,-14.017953077628606
SPCC306.05c,-10.048031500548149,-10.260226770999939,-2.399094659678667,-2.6112899301304573
SPCC306.06c,13.721234409834182,0.11117750589824382,-0.6927227869769155,-14.302779690912852
SPCC306.07c,-1.810592560219682,-9.70062591688956,-10.287750449090623,-18.177783805760495
SPCC306.08c,6.409562372297323,-3.148511450497608,-6.5823109382999965,-16.14038476109493
SPCC306.09c,0.1885302564220268,-3.885866297104833,1.0670981977333265,-3.0072983557935338
SPCC306.11,-8.021112587536193,-10.906651770636358,-10.217998376415117,-13.103537559515278
SPNCRNA.1138,-12.978902890261054,-7.041914958603967,-5.1349088821541296,0.8020790495029573
SPCC4G3.18,6.201268835886289,31.42632898681461,-2.473483832403751,22.75157631852457
SPCC4G3.17,10.849980660245173,-2.704394455680191,-4.56391775848077,-18.118292874406134
SPCC4G3.14,10.112233164839123,0.6399128462385626,0.7226419428766278,-8.749678375723935
SPCC4G3.12c,-12.842267518715074,-8.856353890167886,-10.983022971073185,-6.997109342525995
SPCC4G3.10c,-5.813338409759709,-8.783230276105336,-4.2712606646900255,-7.241152531035652
SPCC4G3.09c,-0.9330816047090522,-6.497537705108191,1.7878179139631882,-3.7766381864359495
SPCC4G3.07c,-6.975470615376494,-17.702742648831965,-1.4846995655823072,-12.211971599037778
SPNCRNA.1139,-29.00422753821476,-20.539626682597927,-18.271065263561308,-9.806464407944476
SPCC4G3.06c,14.336069385114426,-1.2894198848942648,-2.047864338988397,-17.67335360899709
SPCC4G3.04c,20.00141198119948,7.2993723437452,8.948133026596759,-3.7539066108575234
SPCC364.07,-3.373419904297016,-5.317234638446795,-4.944542488329481,-6.888357222479261
SPCTRNASER.07,-33.141191436632774,-18.817392320079552,-21.470089959215784,-7.146290842662567
SPCC364.06,-5.70098780817618,-4.403787871690714,-3.2856590958936884,-1.9884591594082224
SPCC364.05,-1.7862482209258062,-11.558583366614151,-3.6429436312427015,-13.415278776931045
SPCC364.04c,8.616836607386567,-8.685262030726395,-5.570030736284764,-22.87212937439773
SPCC970.05,-0.9809192273753312,-2.2209790526890707,-4.059396167436192,-5.299455992749929
SPNCRNA.1142,-37.46275424301162,-29.10040163278924,-10.13111602177039,-1.768763411548008
SPCP31B10.02,-10.077873256503082,-8.009917320585185,-14.215501016101332,-12.147545080183434
SPCP31B10.05,1.9432795217401235,-2.175792848123173,-1.6690440052774491,-5.788116375140746
SPNCRNA.580,-17.94883479970038,-22.89206354531665,-20.776225100126947,-25.719453845743214
SPCP31B10.06,-12.714745291331106,-14.008688238162948,-10.913170403524768,-12.207113350356614
SPCC962.02c,-16.688060243035732,-12.540816868323127,-9.395767851337826,-5.248524476625214
SPCC962.03c,23.486694717710904,-1.6074904139956343,-0.2461021372672576,-25.3402872689738
SPCC1672.14,-46.83665938215622,-25.12668379797124,-23.263523697479968,-1.5535481132949942
SPCC1672.03c,-1.859429613685492,-2.0068118860585433,2.0914993698816002,1.944117097508549
SPCC1672.06c,20.31521409544776,8.699209191346952,8.728442803415007,-2.8875621006857983
SPCC1672.07,6.592642036415705,-10.630074178230348,29.618022717584548,12.395306502938494
SPCTRNAARG.08,-32.27041588090507,-18.047754816028732,-17.9071826153359,-3.684521550459564
SPCC1672.08c,18.216932305424493,-0.4801429593977211,0.6441615998982755,-18.052913664923942
SPCC1672.09,11.917795220596403,-1.1277306134385086,16.351481245118777,3.3059554110838647
SPCC1672.11c,11.998598325885535,4.800256036356736,7.582438285415975,0.3840959958871792
SPCC1183.03c,1.1265282501951928,-2.610887627040849,-10.140461974145381,-13.877877851381426
SPCC1183.04c,9.97810124788991,4.060090195114839,1.0312702100638624,-4.886740842711209
SPCC1183.05c,-11.064861773877935,-17.917471742888978,-1.0138088155499825,-7.866418784561024
SPCC1183.09c,-8.169267981630078,-7.922315507562813,-6.7004850377990595,-6.453532563731795
SPCC1183.11,2.890748750319041,-10.130219809286908,-5.821398412347072,-18.84236697195302
SPCC31H12.03c,12.007759383713193,8.35244515548462,-1.9389329760849208,-5.5942472043134925
SPCC31H12.05c,2.5763008424211407,4.8079470282069146,-1.176914487716061,1.0547316980697126
SPCC31H12.06,-40.88259791075057,-28.737384632830572,-12.204455156111667,-0.0592418781916777
SPNCRNA.1148,-41.58578402234055,0.4725745767118426,-20.24448498360568,21.81387361544671
SPCC5E4.06,2.455413318993358,-3.308603388231884,-6.737729440570076,-12.50174614779532
SPCC5E4.07,6.674211615970442,5.066526695016954,-7.3219372980092325,-8.92962221896272
SPNCRNA.1151,-39.046375781323924,-24.569569373003755,-10.950982475487173,3.5258239328329988
SPCC16C4.20c,1.5872485191683054,-1.4248658609418143,29.22093563182541,26.20882125171529
SPCC16C4.06c,2.2408241699292546,-0.2091106564700276,-1.9584868321535536,-4.408421658552836
SPCC16C4.05,-12.875003638699935,-4.119679223501933,-11.130847863220293,-2.375523448022287
SPCC16C4.21,-26.496078936912518,-14.993440580420744,-13.20530027986198,-1.7026619233702078
SPCC16C4.08c,-6.364312691296142,-11.49147345635978,-7.546842138298821,-12.67400290336246
SPCC16C4.09,-7.238086588395916,-9.41700677308777,1.2562079029664694,-0.922712281725385
SPCC16C4.22,-6.884855139377294,-3.531401666628508,-6.861200871664064,-3.5077473989152783
SPCC16C4.14c,19.94193943993841,5.5237474427325095,10.683449982733222,-3.7347420144726766
SPCC16C4.16c,9.146101559100616,1.0272116597903709,2.7867360589788253,-5.3321538403314195
SPCC16C4.17,-4.7090907695530575,-6.841191941600883,-5.067286533110064,-7.199387705157889
SPCPJ732.01,-2.6439810433271087,-5.43039822357747,-1.5313637268872284,-4.317780907137589
SPCPJ732.03,-42.76864361937627,-22.24496168152169,-20.781987212657235,-0.2583052748026589
SPNCRNA.472,-46.008050954013655,-25.8673975668538,-18.35333356662487,1.7873198205349965
SPCC18B5.02c,-19.270735896722414,-10.535375470923812,-13.107276981191385,-4.37191655539278
SPCC18B5.03,-10.503831644434044,-12.555863554239387,-14.901514114030714,-16.953546023836058
SPCC18B5.08c,18.1564700604082,8.52438891556725,10.991574091584633,1.3594929467436856
SPNCRNA.1155,-47.57364221169614,-27.78638727753575,-26.01783773114304,-6.230582796982644
SPCC14G10.01,67.29973473078513,-0.5493195071055297,0.4874825798642704,-67.36157165802639
SPCC14G10.02,16.04611732249431,-7.149696594449222,-4.214397887391351,-27.410211804334878
SPCC14G10.04,8.402222456650534,-0.3987944925099427,5.327666551701487,-3.47335039745899
SPCC1020.13c,10.398848509265626,-0.15613743159018156,4.262740667245527,-6.2922452736102805
SPCC1020.12c,-23.27221881789834,-21.517439708466963,-15.342625259184311,-13.587846149752927
SPCC1020.11c,3.7476526688906446,0.010020811256612916,-1.2631704859865565,-5.000802343620588
SPNCRNA.1157,-26.202065233633128,-12.68385426813892,-19.24790314509255,-5.729692179598344
SPCC1020.09,-27.842060271722058,-14.586486720441346,-12.859645981204038,0.3959275700766796
SPCC1020.03,-10.076539149721988,22.342474505061197,-6.70999174113274,25.70902191365045
SPCC1020.02,-18.87045599087156,-20.59162306143756,-13.724441414025913,-15.445608484591908
SPCC1020.01c,-51.129728414310094,-30.50710112937605,-18.347523817362823,2.2751034675712205
SPCC1393.02c,4.281634560322232,-4.370765045462136,-5.9377717387763616,-14.59017134456073
SPCC1393.04,-3.447381866688509,-6.258781230928656,-11.961259776564503,-14.772659140804649
SPCC1393.07c,-28.511728747719193,-7.011951522574929,-21.927304292618466,-0.4275270674742053
SPCC1393.08,-3.5368659903512096,-5.913011909993376,-3.078252076142228,-5.454397995784394
SPNCRNA.1160,-48.21454052288948,-25.751202496053843,-23.801492365465947,-1.3381543386303036
SPCTRNAILE.09,-30.158591171275788,-10.494721376236386,-17.753017357296766,1.9108524377426408
SPCC1393.10,-22.79852916389102,-21.153524044299523,-18.65322979967207,-17.00822468008057
SPCC1393.14,-35.37070600302837,-22.913775874720308,-12.865447229103408,-0.4085171007953434
SPCC1393.11,13.468071083112813,0.1807266687683402,11.106830114320402,-2.1805143000240683
SPCC1393.12,-9.501727952922678,-13.064324440867994,-10.918289953588896,-14.480886441534214
SPCC1393.13,10.645325349218886,1.4311867937616969,9.254353132405944,0.040214576948752516
SPCC2H8.05c,-6.7514076484930845,-0.8140379689145298,-11.775504977121509,-5.838135297542952
SPCC63.03,11.84439901317156,11.131958975938957,5.673188347012478,4.9607483097798735
SPNCRNA.581,-37.24984959826979,-17.003090902274252,-18.88489988385909,1.3618588121364468
SPCC63.04,25.85308134327016,14.278451709979976,7.551500990894137,-4.023128642396049
SPCTRNASER.08,-24.240861288726872,-14.785283251691606,-14.85019661229719,-5.394618575261927
SPCC63.07,-10.818162438118662,-15.346278331500724,-7.356634183878517,-11.884750077260575
SPCC63.08c,-19.36714353161388,-14.296776479988164,-9.826683056309548,-4.756316004683832
SPCC63.10c,8.028214212960506,7.231005862679523,-4.133003905563552,-4.930212255844534
SPCC63.14,-2.95410908203376,-9.841202235865348,-4.872637690266835,-11.759730844098424
SPCC16A11.01,-2.0867433767052503,-11.651316241158188,-10.473701811133171,-20.03827467558611
SPCC16A11.02,-22.972863380600725,-11.61304677002066,-16.16547881783766,-4.805662207257594
SPCC16A11.04,6.972072666917526,-4.5633909270125415,-10.881761745132804,-22.417225339062878
SPCC16A11.06c,-11.164488519554935,-5.723826652369291,-11.18088576492635,-5.740223897740705
SPCC16A11.07,10.5610718762453,-0.3730613030881429,5.34869160124569,-5.585441578087753
SPCC16A11.09c,9.581814130787258,9.624496156030489,5.318469853922488,5.361151879165718
SPCC16A11.11,13.238103865618868,3.840585768873812,-2.3750230579176734,-11.772541154662731
SPCC16A11.12c,2.2806443056563244,-3.5823934939818467,-8.267915662791435,-14.130953462429604
SPCC16A11.16c,6.933184507946677,-1.2475991986785109,-1.8897668045348084,-10.070550511159995
SPCC24B10.02c,-1.1037853572632272,-11.724447060308233,-6.00095405107777,-16.621615754122775
SPCC24B10.04,7.294201467111456,4.949422125011356,-2.5165822123648773,-4.8613615544649775
SPCC24B10.05,-1.382862530404509,-4.135707087376517,-2.0838997130607453,-4.836744270032753
SPCC24B10.06,15.263741413325567,-2.288647240597101,0.5035650448972966,-17.048823609025373
SPCC24B10.07,13.228639213488606,-3.6146499016087996,-3.6659035156540765,-20.509192630751482
SPNCRNA.1161,-49.258177674350975,-30.294795101217726,-15.429928394592547,3.5334541785407154
SPCC24B10.13,1.6414341525207303,-4.712928146673775,2.7863305717669316,-3.5680317274275737
SPCC24B10.14c,-33.029203283285845,-22.027769028643718,-15.906242971448222,-4.904808716806102
SPRRNA.26,-6.1797529054538325,-6.694493540459131,-4.068406912744642,-4.583147547749942
SPCC24B10.15,-20.14982098655837,-21.99854228586477,-1.4023816801897873,-3.251102979496185
SPCC24B10.18,-15.154534973297515,-7.152195582046313,-5.541356226352222,2.4609831648989804
SPCC24B10.19c,7.543665420290559,1.3434627052376378,3.5589466184033576,-2.6412560966495637
SPCC24B10.21,10.742885980345369,7.547457014783769,0.7529271170617378,-2.4425018484998624
SPCC24B10.22,13.046991079361705,-6.0602584374380175,-4.405028565855262,-23.51227808265498
SPCPB16A4.02c,-0.4294560283461948,-9.557635028182348,-9.839766114521213,-18.967945114357367
SPCTRNAASN.05,-33.70843115924181,-18.03231980375196,-18.448474920374387,-2.7723635648845364
SPCPB16A4.03c,3.273903097982064,-1.0189229953474277,-5.96927385593056,-10.262099949260053
SPNCRNA.477,-33.896339811363376,-10.782153784064409,-20.254234831068988,2.8599511962299644
SPNCRNA.1162,-49.406846096216505,-12.440756088251653,-17.190708264240662,19.7753817437242
SPNCRNA.1165,-37.47418711398315,-21.30607313115965,-28.191774640604304,-12.023660657780807
SPCC1795.12c,-52.59335365892176,-36.19597223170314,-18.71900423048495,-2.3216228032663224
SPCC1795.09,-2.282425780108888,5.7769551442753695,-2.1439461508837456,5.915434773500512
SPCC1795.08c,-7.940910991793763,-6.045584597524584,-9.729568917178515,-7.834242522909335
SPCC1795.07,14.581818156873984,3.3185542760523776,4.8083878266061655,-6.4548760542154415
SPCC1795.06,-39.13177954034569,-21.301890472190173,-8.000127333445786,9.82976173470973
SPNCRNA.128,-19.547645067137566,-12.910679861810866,-11.038996113658364,-4.40203090833166
SPCC1795.04c,21.685520760733475,4.890077146785956,3.304026552939689,-13.491417061007832
SPCC895.05,13.95969459126303,4.928401643738901,4.9973946289427325,-4.033898318581397
SPCC895.06,9.725204986386089,-6.641674346632191,-7.339246153381463,-23.706125486399745
SPCC895.08c,-17.180872623567836,-16.795888076163045,-6.795919020215117,-6.410934472810325
SPCC825.01,28.729129283392137,5.1263485818973935,6.957303103674661,-16.645477597820086
SPCC825.02,24.17754773586009,11.430267484014536,6.30937967307116,-6.437900578774393
SPNCRNA.1168,-37.40479849350192,-23.729396430422515,-4.897482350250222,8.777919712829185
SPNCRNA.1169,-33.208961230101515,-19.030081934229532,-17.67203809564726,-3.4931587997752795
SPCC1259.03,-6.263123097370786,-10.774612101614993,-5.378869953635398,-9.890358957879602
SPCC1259.05c,5.609624897879499,1.279531574310706,-0.3798665435077666,-4.70995986707656
SPCC1259.16,65.19666529636692,-4.0454436873013035,0.044224018185794016,-69.19788496548243
SPCC1259.07,14.413058603371972,2.178570155434251,9.907685783019817,-2.3268026649179063
SPCC1259.08,15.39461228478018,-2.0179992835300133,-2.717137958773769,-20.129749527083963
SPCC1259.09c,-7.376446815999388,-5.012016479572061,-5.238045913017969,-2.8736155765906446
SPCC1259.11c,14.655742235189095,45.46268853320292,8.718334109894371,39.525280407908184
SPCC1259.13,1.9377648659903173,-3.7116082542559568,-2.1013055841100647,-7.750678704356339
SPCTRNAALA.12,-20.666137956274973,-15.898759242665756,-8.961520393250202,-4.194141679640985
SPCTRNASER.09,-26.478932132348838,-15.635714573121685,-14.395644782975776,-3.552427223748623
SPCTRNAARG.10,-22.874770007432836,-8.406831312939495,-14.691045590312516,-0.2231068958191784
SPCTRNAASP.05,-16.769869391945118,-12.078874624521811,-5.133008231586324,-0.44201346416301135
SPCTRNAARG.11,-16.68870043580734,-6.522343992215768,-7.075952352706593,3.0904040908849812
SPNCRNA.1172,-41.402073081682566,-24.12762133274275,-18.13193388315352,-0.8574821342137042
SPCTRNALEU.11,-24.50116201387357,-12.135823160123213,-16.95218584690877,-4.586846993158414
SPCTRNAVAL.09,-17.974609865276147,-11.020532237921396,-6.150932732799621,0.8031448945551318
SPCTRNATHR.08,-28.302264383695768,-16.42116861407218,-14.80632112865772,-2.9252253590341297
SPCTRNALEU.12,-26.285486696197662,-14.280228063751984,-14.339518334755676,-2.3342597023099927
SPCTRNALEU.13,-20.543888485441148,-9.208908741467518,-13.784194668441474,-2.4492149244678423
SPCTRNATHR.09,-23.86493513146337,-14.143404590872912,-15.852995220360006,-6.131464679769549
SPCTRNAVAL.10,-16.138460040032726,-11.170297735953234,-7.878079992245926,-2.9099176881664306
SPCTRNAARG.13,-28.95786195844018,7.700111635017348,-15.903000219812204,20.75497337364532
SPCTRNALYS.11,-20.46393517765127,-14.612811097175115,-11.040453608931674,-5.1893295284555165
SPNCRNA.1173,-26.298583765435215,-19.153014015920824,-15.552065823300333,-8.406496073785938
SPCC4B3.17,14.809512213709185,1.4821671070868767,11.461068364986005,-1.8662767416363015
SPCC4B3.16,-18.88098187721036,-8.79404331399866,-17.144467832231378,-7.057529269019677
SPCC4B3.15,31.122451194382442,10.141104854488376,15.573023498622065,-5.408322841272002
SPCC4B3.13,11.684727841686538,0.2182221810409004,-1.0842461736154476,-12.550751834261087
SPCC4B3.12,5.050515269603395,-8.864085953859117,-3.147190479548424,-17.061791703010936
SPCC4B3.11c,-19.59630754748499,-16.71255776904109,3.0277867577422337,5.91153653618613
SPNCRNA.1175,-46.33485345755435,-26.553863911584568,-15.302012578187805,4.478976967781981
SPCC4B3.10c,-26.33847691593248,-14.55854439275878,-16.007983968396996,-4.228051445223301
SPCC4B3.09c,19.64915506700911,40.862462525272996,8.901056540491691,30.114363998755568
SPCC4B3.08,-7.481484465478069,-3.677252765604319,-3.503711409299317,0.30052029057443264
SPCC4B3.06c,9.709698889151646,-0.11875525695351286,6.435190710574942,-3.393263435530216
SPCC4B3.04c,19.29152073545893,-1.1838747141770083,3.3942999283263475,-17.081095521309592
SPCC4B3.03c,12.177991962671307,2.460497599473314,6.855441013332842,-2.8620533498651497
SPCP25A2.03,3.3048134445292012,-3.4206309279516205,4.666592100928573,-2.058852271552251
SPCC550.02c,3.508040782915529,-1.0681402165803568,1.7488861450443416,-2.8272948544515444
SPCC550.03c,10.219283033319948,-5.974077417152059,8.686104014705121,-7.507256435766884
SPCC550.07,-15.882361214430931,-14.905216308930314,-13.782276018677829,-12.805131113177215
SPCC550.09,-17.51156579865041,-6.704096068700527,-14.249299316248615,-3.4418295862987343
SPCC550.10,-44.39082487296286,-28.763874508352934,-12.628640400250356,2.9983099643595565
SPNCRNA.1179,-19.935070766218427,-14.83431457125416,-15.72706179619474,-10.626305601230472
SPCC550.11,8.986650112303577,-6.276387454768589,-7.795615806106929,-23.05865337317909
SPCC550.14,10.928331357465794,0.6205966882573186,3.605722016676992,-6.702012652531482
SPCC550.15c,11.536900390215413,-4.005624494911878,2.8049993383505374,-12.737525546776755
SPCC4E9.01c,-21.052932491807667,-12.968324202763018,-11.197318323670906,-3.1127100346262573
SPCC645.02,-22.551265525683004,-16.402622690601028,-8.589167738565788,-2.440524903483816
SPCC645.03c,1.4512367377951352,-5.213518397403188,-5.23857715602767,-11.903332291225992
SPCC645.06c,-27.367727789001798,-14.761650390668672,-10.846592065338154,1.75948533299497
SPCTRNASER.10,-8.50681419106622,-0.4065434227597855,-8.507557041488807,-0.4072862731823719
SPCC645.09,4.656363894373719,1.6317225218174087,-0.7758673969508045,-3.8005087695071142
SPCC645.10,26.799372990281935,10.225329464340351,11.381325922578526,-5.192717603363062
SPCC645.14c,-5.4137603362037074,-10.456490143605569,-9.820558617255072,-14.863288424656927
SPNCRNA.1182,-46.408850271631614,-26.93213373596005,-20.981665691202515,-1.5049491555309444
SPCC23B6.02c,-4.569361549978744,-2.9024363364151853,-5.899387734131531,-4.232462520567972
SPCC23B6.03c,13.371944535691297,-4.178756710928777,-0.3722742473676668,-17.922975493987742
SPCC23B6.04c,-1.5532864987258392,-5.066821782828448,1.1822337130154104,-2.3313015710871987
SPCC23B6.05c,-12.991599234857595,-4.662408169274883,-16.358165987399403,-8.02897492181669
SPNCRNA.1184,-39.64502164606732,-25.273035163648995,-12.61632817237479,1.755658310043536
SPCC1322.03,-17.70832277927282,-14.236486028590267,-3.786103501183587,-0.3142667505010301
SPCC1322.04,7.889507416525872,-15.417937384431081,-4.382956070438631,-27.69040087139559
SPCC1322.05c,-2.505253923042744,-4.259546150735503,-2.399957490003395,-4.154249717696153
SPCC1322.06,9.896828195501953,0.9056143453857644,4.29269580531669,-4.698518044799499
SPCC1322.08,-5.421240716470493,-12.775856142097359,-10.314504284811855,-17.669119710438718
SPCC1322.09,19.260280181748332,6.6881569319915855,0.9183910893956906,-11.653732160361061
SPNCRNA.1185,-33.572663221389604,-21.19667459413289,-14.863312861927538,-2.4873242346708366
SPCC1322.10,-16.530273240752443,-11.786424302177226,-10.779542974828631,-6.0356940362534175
SPCC1322.11,16.390151225920047,0.2842175766898265,-1.3264491585215763,-17.432382807751793
SPCC1322.12c,13.503000739457766,7.011277492752647,5.440893718964271,-1.0508295277408486
SPCC1322.14c,29.860650551365413,12.339025363383554,12.589042786190516,-4.932582401791347
SPCC1322.15,15.811727256120413,-0.6841586563544872,-1.0600071302293692,-17.55589304270427
SPCC132.02,6.250842422830161,-5.693870643864749,-3.562398448038291,-15.5071115147332
SPNCRNA.488,-43.226094367471646,-6.0202939004807225,-22.502121781933518,14.703678685057408
SPCC132.05c,-2.11175275989104,0.4975801957385215,-5.756318819071982,-3.1469858634424206
SPCC338.18,-48.33808926552762,-31.538145951094666,-24.209770333516847,-7.409827019083885
SPCC338.16,-7.471304978142513,-5.620030776288797,2.7957785637749417,4.647052765628658
SPCC338.15,63.98328422432148,-5.228729824299901,-3.1422653039495607,-72.35427935257094
SPCC338.14,18.076013568368626,7.979972478275202,1.8609931889786149,-8.235047901114816
SPCC338.12,-8.97469996504099,-15.091261739508743,-8.804413189901712,-14.920974964369467
SPCC338.11c,6.903508937685992,2.801552396192342,-6.073975091907156,-10.175931633400806
SPCC338.10c,92.44572087133476,9.700729332468264,5.358512192375941,-77.38647934649056
SPCC338.08,13.16238154140563,4.144945580357728,3.1914519247961337,-5.825984036251768
SPCTRNATHR.10,-23.402556527101588,-10.96021285927381,-15.54013734578241,-3.0977936779546305
SPCC338.06c,2.152455556226883,-6.966425277694977,-6.387871783293849,-15.506752617215712
SPCC338.05c,24.49767537018117,5.350595605385951,16.051550532168587,-3.0955292326266357
SPRRNA.03,-31.014973630582308,-17.646110742741566,-13.743818233935304,-0.3749553460945627
SPNCRNA.1190,-34.69209441810993,-19.613216688602108,-20.37891202620132,-5.3000342966934975
SPCC1281.02c,7.621321088479654,3.668409321961328,2.8462550857402213,-1.1066566807781049
SPCC1281.04,-46.56971263508078,-27.515497889325854,-18.082243304669877,0.9719714410850601
SPCC1281.05,12.29938748399141,3.6388885633885977,2.9262458364412467,-5.7342530841615655
SPCC1281.06c,-8.421603099692227,-8.154587068787173,-4.342960450082021,-4.075944419176967
SPNCRNA.1192,-19.444549476746975,-18.047441189541168,-15.219026436368356,-13.82191814916255
SPCC622.01c,-10.792157864507077,-12.0158831405378,1.6057535156544702,0.38202823962374666
SPCC622.02,-52.67971524535246,-34.243880103224924,-17.707407633464832,0.7284275086627048
SPCC622.03c,-45.54436992371481,-25.84417620165471,-21.509572737062896,-1.809379015002804
SPNCRNA.1193,-40.8701332686761,-23.80160718797414,-19.167498563691282,-2.098972482989325
SPCC622.05,-39.91501265003964,-24.23792723309637,-16.71947797244438,-1.0423925555011095
SPNCRNA.1194,-43.550417119746676,-24.065162117857426,-21.896477492460562,-2.411222490571312
SPCC622.09,-11.099096081495745,-16.807848152051108,-9.070713619121127,-14.779465689676487
SPCC622.10c,-5.4613722861081015,-7.722514895017049,-0.5546780925337913,-2.8158207014427385
SPCC622.11,-9.14497201498493,-15.119655001484395,-15.340505249173924,-21.31518823567339
SPNCRNA.1195,-38.256752990505184,-21.11602902438369,-19.815109302047478,-2.674385335925976
SPNCRNA.493,-33.887996080822305,-16.27599441748437,-18.520885583973577,-0.9088839206356454
SPCC622.14,11.828014117454027,3.0219432148243826,1.8565931970916445,-6.949477705537998
SPCC622.15c,-16.367749723076884,-10.044058559348821,-8.203904306657936,-1.8802131429298756
SPCC622.16c,-6.417670524811044,-15.731156514019238,-5.361051783551158,-14.674537772759349
SPCC61.01c,-1.4161067239915752,-4.328690640096898,-1.3282417525404853,-4.240825668645808
SPCC622.18,-3.9565067545556967,-4.833434014442254,-4.545909018871196,-5.422836278757753
SPCC61.02,2.361899218224366,3.7760326594759768,1.497081987309759,2.9112154285613703
SPCC61.03,-7.099054292241269,-10.93588154860882,-9.106359849611712,-12.943187105979266
SPCC61.04c,10.151091634191664,-0.37370606097399417,7.53876817497985,-2.9860295201858094
SPCC61.05,-2.4036382098397127,-5.039684773963149,-1.7345193419217042,-4.37056590604514
SPCC11E10.01,21.063799507112847,5.321331937334627,10.260731278604432,-5.48173629117379
SPCC11E10.02c,-6.552040974195088,-18.101518009292427,2.6530937333216293,-8.89638330177571
SPNCRNA.1198,-44.72848388852252,-24.207974575666753,-20.08776822945136,0.4327410834044088
SPCC11E10.05c,-21.765511850383657,-21.932429284070395,0.15383036028406494,-0.013087073402676452
SPRRNA.04,-24.15260937062861,-11.155781843718982,-9.770848189474297,3.22597933743533
SPCC188.04c,2.9809582101357748,-5.639547728229999,-9.675911938734727,-18.296417877100502
SPCC188.03,-0.8420446932058212,-0.5243717771342561,-6.5337871236356255,-6.216114207564062
SPCC188.06c,22.183367086735245,12.944889933516912,11.564094037596965,2.325616884378629
