,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
SPBC1861.07,-69.02736997197421,-69.02732887087464,-4.1101099583329415e-05
SPNCRNA.1676,-43.81172897935501,-43.730788219156,-0.08094076019901307
SPBC1861.09,-111.41622803652729,-111.4171198200855,0.0008917835582167298
SPRRNA.37,-169.9808503863135,-169.93205213402263,-0.04879825229087942
SPBC14F5.05c,-158.13865453819236,-158.139547912264,0.0008933740716088322
SPBC14F5.07,-118.66989082330677,-121.6501786655604,2.9802878422536168
SPBC14F5.11c,-108.4672995352584,-110.05029222364551,1.5829926883871224
SPNCRNA.1678,-71.0449877598798,-71.06751684430576,0.022529084425983115
SPBC3F6.04c,-128.40392196315977,-128.39416840545596,-0.009753557703788829
SPBC342.01c,-97.14105705854601,-97.14089295483473,-0.00016410371129893517
SPBC342.03,-119.85660459406044,-119.78320357030829,-0.0734010237521403
SPBTRNAASN.04,-146.00803370934528,-145.94639077786474,-0.061642931480548675
SPRRNA.38,-131.1436773884632,-130.23552526617826,-0.908152122284946
SPBC342.05,-105.69250221867438,-105.73262809429592,0.04012587562155545
SPBC16G5.01,-99.45406939546005,-99.82480815426901,0.3707387588089404
SPBC16G5.02c,-118.31996804112343,-118.00582083399048,-0.3141472071329332
SPBC16G5.03,-91.7283558596235,-95.97343179385672,4.245075934233228
SPBC16G5.07c,-103.39919152768171,-103.39926487194845,7.334426675242868e-05
SPBC16G5.08,-98.65724843449699,-98.64429303760777,-0.012955396889253734
SPBC16G5.09,-113.33889570473312,-113.34864616979851,0.009750465065394565
SPBC16G5.10,-108.57293436086952,-108.5645806185568,-0.008353742312735335
SPNCRNA.1682,-63.47443822966821,-63.47443446913443,-3.760533772378949e-06
SPBC1652.01,-93.76013878050762,-93.76011453876764,-2.4241739964736553e-05
SPBC16A3.18,-119.22069205928848,-119.22028738881588,-0.00040467047259085115
SPBC16A3.13,-68.78662462766971,-68.80613179715728,0.01950716948755371
SPBC16A3.11,-97.65351667080955,-97.6231959691155,-0.030320701694066088
SPBC16A3.10,-105.42176699068918,-105.69478333258309,0.2730163418938929
SPBC16A3.09c,-110.93526456550282,-110.95816616799151,0.022901602488673237
SPBC16A3.08c,-151.557043983253,-151.5530588070875,-0.003985176165514304
SPBC16A3.06,-89.09260748964131,-89.16668228838074,0.07407479873940304
SPBC16A3.05c,-116.03091968701644,-117.24210752400136,1.2111878369848907
SPBC16A3.04,-98.60543552219414,-98.80818538787209,0.2027498656779585
SPBC16A3.03c,-110.14960342243259,-110.14784988351394,-0.0017535389186633663
SPBC543.02c,-116.94912830055937,-116.95964990851856,0.010521607959205427
SPBC543.06c,-105.27798362714951,-105.27316875313822,-0.004814874011273672
SPBC543.07,-110.41853045542769,-109.42367090128158,-0.9948595541461032
SPBC543.09,-116.49660459721191,-114.51280041341428,-1.9838041837976303
SPBC16C6.02c,-147.0700076235944,-147.0634985437636,-0.006509079830806286
SPBC16C6.03c,-91.87579393865143,-91.30400636266327,-0.5717875759881679
SPBC16C6.05,-106.06071001559202,-106.07153720834144,0.010827192749403023
SPBC16C6.06,-121.29800231062914,-121.16388222234829,-0.13412008828083802
SPBC16C6.08c,-118.34498506674265,-118.36552153698841,0.02053647024575866
SPBC16C6.09,-113.62158420579463,-116.67236825750652,3.0507840517119007
SPBC16C6.10,-91.97401998391649,-92.03974959089643,0.06572960697997132
SPBC16C6.11,-162.5047960902979,-162.49262492535755,-0.012171164940383505
SPBC16C6.12c,-115.16230047744956,-115.159626343539,-0.002674133910588239
SPNCRNA.441,-53.94969786229075,-53.9486354338061,-0.001062428484630118
SPBC244.02c,-105.88466404285181,-105.87896207985256,-0.005701962999253851
SPBC1539.03c,-120.43523596533579,-135.8558376522809,15.420601686945105
SPBC1539.04,-116.39485424103673,-116.07300745021143,-0.32184679082529044
SPBC1539.06,-119.80323077428379,-119.80334190299631,0.00011112871251839353
SPBC1539.08,-90.09605754994864,-90.22246349016217,0.12640594021353024
SPBC1539.09c,-125.851083937905,-126.68333549229105,0.8322515543860192
SPBC1539.10,-105.11365944957392,-105.11292747993171,-0.000731969642203012
SPBC1289.02c,-98.38978289153549,-98.28839113325421,-0.1013917582812951
SPNCRNA.1689,-80.53811854177363,-80.56838595964653,0.030267417872906318
SPBC1289.05c,-112.60829295436056,-113.18928417238712,0.5809912180265684
SPBC1289.07c,-133.97198818199806,-133.95162488966062,-0.0203632923374073
SPBC1289.08,-101.87589761439258,-101.87923174192062,0.0033341275280207587
SPBC1289.09,-98.12433960985031,-99.157232936734,1.0328933268836806
SPBC1289.10c,-95.22656989729136,-95.22654067909357,-2.921819778123336e-05
SPBC1289.15,-89.5613138518197,-89.76018963270944,0.19887578088975036
SPBC1289.16c,-82.57413230248916,-96.30981650739805,13.735684204908893
SPBC8E4.04,-116.24079198304727,-122.06945097565908,5.8286589926117935
SPNCRNA.1692,-69.18356193094549,-69.18346375412854,-9.817681694812563e-05
SPNCRNA.1694,-73.15397856591795,-73.1539629327039,-1.5633214047738875e-05
SPNCRNA.117,-16.272686653906995,-17.829208966924067,1.5565223130170691
SPBC8E4.12c,-57.92379834845057,-57.923792184036074,-6.164414479314928e-06
SPBC8E4.02c,-95.77655187828908,-111.63346417181019,15.856912293521075
SPBC8E4.01c,-151.890425616597,-151.88881278401806,-0.0016128325789850349
SPBPB2B2.06c,-59.25400947277359,-59.25123863308007,-0.0027708396935182122
SPBPB2B2.09c,-118.55167298914508,-118.54776999323913,-0.0039029959059320154
SPBPB2B2.12c,-79.11544360518518,-79.1097132752774,-0.005730329907805754
SPBCPT2R1.07c,-38.238880403342,-38.238334367038384,-0.0005460363036178251
SPBCPT2R1.08c,-70.82775611372388,-72.30915526891904,1.4813991551951633
SPCC757.02c,-58.298337432749186,-58.400383329554565,0.10204589680537167
SPCP20C8.01c,-69.04330187713026,-70.50888647775021,1.4655846006199482
SPCP20C8.03,-65.96984046955394,-65.97942648007265,0.009586010518702892
SPCC1884.01,-79.58992228725336,-79.5867648380443,-0.0031574492090413737
SPNCRNA.1096,-114.68115534148451,-114.67895696740105,-0.0021983740834627947
SPCC1884.02,-106.0615683134988,-106.07262648306364,0.011058169564847729
SPNCRNA.1100,-74.34192871452024,-74.3419108251961,-1.788932414115152e-05
SPNCRNA.451,-35.44324658750591,-34.74680272951809,-0.6964438579878163
SPCC757.04,-101.27214032792679,-101.26698091058981,-0.0051594173369835525
SPCC757.05c,-96.08395622616688,-96.08264635571363,-0.0013098704532552574
SPCC757.07c,-180.47076668479613,-181.78967240607818,1.3189057212820785
SPCC757.09c,-129.08496584948873,-129.8493078056384,0.7643419561496785
SPCC757.10,-101.94401402502012,-101.94401073746329,-3.287556822328952e-06
SPCC757.12,-141.4324601929152,-141.43480173480438,0.002341541889194332
SPNCRNA.1101,-82.23839097084128,-82.70550114399694,0.4671101731556462
SPNCRNA.1102,-75.33137716322038,-73.88150545092412,-1.4498717122962432
SPCC613.02,-101.85995621381132,-101.86026704801745,0.00031083420614663737
SPNCRNA.22,-41.101884792818424,-41.101883496021905,-1.2967965048460428e-06
SPCC613.04c,-91.77631978742114,-94.47435131233419,2.69803152491302
SPNCRNA.1103,-63.713849878373786,-64.04664826874941,0.3327983903756149
SPCC613.06,-161.5190705794346,-161.55939705539728,0.04032647596264383
SPCC613.07,-95.634509114351,-96.06214616956899,0.4276370552179998
SPNCRNA.1104,-81.64190042292502,-81.6416452879523,-0.00025513497271845154
SPCC613.08,-108.91413294403674,-108.92175464292238,0.007621698885643013
SPCC330.01c,-113.55649406169051,-116.84485948732036,3.2883654256298196
SPNCRNA.1107,-60.77557731660703,-60.76884453759221,-0.006732779014818391
SPNCRNA.1108,-42.96133198930689,-51.1182559136846,8.156923924377708
SPCC330.20,-79.89625512847161,-79.91190486143397,0.015649732962359053
SPCC330.21,-78.76866308323208,-82.58926354404325,3.8206004608111637
SPNCRNA.1110,-74.47163683614255,-74.59576183533771,0.12412499919516053
SPCC330.07c,-120.2898707818257,-120.31345531800152,0.02358453617584644
SPCC330.10,-94.96227399140456,-94.97708629241232,0.014812301007779638
SPCC330.11,-109.2629769264295,-109.239259750012,-0.023717176417491714
SPCC330.12c,-106.20580212970243,-106.18964369898693,-0.01615843071550671
SPNCRNA.1112,-66.86553213516014,-67.01246684355625,0.14693470839611678
SPCC330.13,-91.57648736505405,-91.57676090654743,0.0002735414933994207
SPCC320.14,-102.35564620279051,-103.43904634938292,1.083400146592396
SPCC320.13c,-98.77022896925163,-99.36648404047516,0.5962550712235384
SPCC320.12,-96.17760116090868,-96.1775329539663,-6.820694234477287e-05
SPNCRNA.1113,-43.62183007976036,-43.621176328809035,-0.0006537509513293571
SPCC320.05,-103.62080950640278,-103.62129731362032,0.00048780721753871603
SPCC320.03,-154.28287302209998,-155.03149409942117,0.7486210773211894
SPNCRNA.1115,-127.166165871631,-127.90728475810197,0.7411188864709429
SPNCRNA.1116,-95.38293990081264,-96.04766980794231,0.6647299071296828
SPCC1235.03,-115.24269087879813,-115.2487766237348,0.006085744936683568
SPCC1235.04c,-93.42692115065279,-93.42626499753356,-0.0006561531192232907
SPCC1235.16,-82.7719945832179,-82.76989348457798,-0.0021010986399119247
SPCC1235.07,-85.62469527792034,-85.63427894383021,0.009583665909858041
SPCC1235.08c,-141.41662036472462,-141.38884269524402,-0.027777669480570918
SPCC1235.09,-104.49031640110142,-104.50304730974727,0.012730908645863792
SPCC1235.12c,-36.85098316025479,-43.24324272762311,6.3922595673683205
SPCC1235.13,-47.46769336970807,-47.66216700253327,0.19447363282520055
SPCC1235.15,-105.43910909926355,-105.43403797312573,-0.0050711261378495465
SPNCRNA.1119,-52.21589602138934,-52.21463778381076,-0.001258237578582566
SPCC548.03c,-20.943832977660424,-20.943832964805907,-1.285452100319162e-08
SPCC548.04,-102.01624904915172,-102.01629701603821,4.796688648411873e-05
SPCC548.05c,-82.56367834887605,-82.58035121004008,0.016672861164025218
SPCC1529.01,-103.4616731957397,-103.46448368444428,0.002810488704554359
SPCC794.01c,-74.03026765105061,-74.23200451172902,0.2017368606784089
SPCC794.02,-84.76482426190405,-84.7752502683803,0.010426006476222938
SPCC794.06,-103.6049053944038,-103.5942468686745,-0.010658525729283495
SPCC794.08,-122.51297370301592,-122.693799945834,0.1808262428180996
SPCC794.10,-102.23963450493984,-101.14136711033913,-1.0982673946007109
SPCC553.12c,-95.32458345210512,-95.32157715845864,-0.0030062936464929635
SPCC553.11c,-101.01896310230784,-101.90858771347195,0.8896246111641091
SPNCRNA.1124,-53.925200603463146,-53.92268883934239,-0.002511764120761484
SPNCRNA.1125,-58.93882472398585,-58.93989356995599,0.00106884597014556
SPCC553.09c,-96.86419040951671,-96.85026309432587,-0.013927315190841227
SPCC553.06,-124.29717681032957,-124.77481435898407,0.4776375486545277
SPCC553.05c,-62.5461977124076,-62.54080957041868,-0.005388141988909467
SPCC736.02,-91.05686449677229,-91.3418943123015,0.2850298155292279
SPCC736.03c,-98.3530585564978,-98.21322219547837,-0.13983636101943375
SPCC736.08,-114.54912457249868,-114.51872658916538,-0.030397983333287467
SPCC736.09c,-79.51293735713809,-79.57988290550324,0.06694554836515465
SPCC736.10c,-104.51151615411992,-104.50260890747442,-0.008907246645478041
SPNCRNA.1131,-33.780780073145124,-34.90665062223753,1.1258705490924117
SPCC736.11,-103.1466217945289,-103.12405204437306,-0.02256975015585283
SPCC736.13,-103.42283076734444,-102.26098966872586,-1.1618410986186092
SPCC594.01,-127.3460207355667,-127.33805142693264,-0.007969308634017125
SPCC594.02c,-137.9071726196039,-137.9251075139172,0.01793489431329931
SPNCRNA.1134,-74.16819007109916,-74.16246684893929,-0.00572322215985821
SPCC594.05c,-82.39978519289251,-82.42452083570883,0.024735642816324344
SPCC594.06c,-94.0453590108703,-94.54672515532988,0.5013661444595527
SPCC1682.01,-96.76064032561916,-97.89203430182155,1.1313939762024177
SPCC1682.03c,-100.88034210000029,-100.88087787897298,0.0005357789726900818
SPCC1682.06,-78.8340678921108,-78.86805882352749,0.033990931416695964
SPCC1682.07,-97.89329631568908,-98.09163029058357,0.19833397489449567
SPCC1682.08c,-112.98997752040485,-112.98856274764421,-0.0014147727606399485
SPCC1682.09c,-93.12766169670186,-93.2177122782501,0.09005058154821198
SPNCRNA.1137,-46.483659661298844,-46.89716003184245,0.41350037054360206
SPCC1682.12c,-99.00955132234759,-106.31766602575865,7.3081147034110785
SPCC1682.14,-162.26912999987,-162.3475440131937,0.07841401332370879
SPCC1682.15,-125.99066129562081,-126.58146994626112,0.5908086506402839
SPCC1682.16,-126.16575633727663,-127.25634047698796,1.0905841397113392
SPCC306.10,-57.193801063052,-57.193785075178525,-1.5987873474898606e-05
SPCC4G3.19,-103.11306261194159,-103.10691917033691,-0.006143441604692157
SPCC4G3.16,-91.9989434877121,-92.03183577341787,0.03289228570577052
SPCC4G3.15c,-102.14012789440396,-102.13932217224395,-0.0008057221600097363
SPCC4G3.13c,-95.0319250005978,-95.18757927943446,0.15565427883666416
SPCC4G3.11,-84.36826910400767,-84.6737137864704,0.3054446824627206
SPCC4G3.08,-105.96536460788587,-106.99325677329675,1.02789216541089
SPCC4G3.05c,-100.34752454374987,-100.34703390361842,-0.0004906401314457298
SPCC4G3.03,-92.34281171998751,-134.75912741445742,42.416315694469965
SPCC4G3.02,-89.47715246644752,-89.5884777228434,0.11132525639588664
SPNCRNA.1140,-70.82675235301083,-72.67364941788473,1.8468970648739005
SPCC364.03,-153.48867566836603,-153.47671255089173,-0.011963117474294904
SPCC364.02c,-79.54600936766677,-79.55116027027476,0.005150902608008322
SPCC364.01,-99.9000259710117,-100.64909261952849,0.749066648516802
SPCC970.11c,-60.37665863724949,-60.37551332826718,-0.00114530898230214
SPCC970.10c,-111.17550730378956,-111.16211732041549,-0.013389983374068493
SPCC970.09,-106.41910928769516,-106.40600547630056,-0.013103811394600484
SPCC970.08,-108.37593368179114,-111.68268578494377,3.3067521031526472
SPCC970.07c,-98.95325465283837,-99.1390918915172,0.18583723867885735
SPCC970.06,-141.69647210292743,-131.1054178565893,-10.591054246338132
SPNCRNA.1141,-62.82566460179436,-62.82252558275613,-0.0031390190382296623
SPCC970.04c,-95.94132234615098,-96.8623828612696,0.9210605151186256
SPCC970.03,-117.58583085743321,-117.59212959220896,0.0062987347757541565
SPCC970.02,-97.50874128751059,-97.82820445808608,0.3194631705754887
SPCC970.12,-73.13965652226854,-73.12125120020158,-0.01840532206696821
SPCC970.01,-100.07886266116111,-100.592338629414,0.5134759682528767
SPCC10H11.01,-126.96094907914178,-128.1389739897395,1.1780249105976852
SPRRNA.24,-127.15175473188805,-126.01526792263135,-1.136486809256695
SPCC10H11.02,-94.36814668913703,-94.37216940686443,0.00402271772739482
SPCP31B10.03c,-95.64652471185094,-95.64594084791295,-0.0005838639380044697
SPCP31B10.04,-109.34778757196287,-109.2911240158322,-0.056663556130686736
SPCP31B10.07,-158.12622288411438,-158.11713002712156,-0.009092856992822362
SPCP31B10.08c,-144.13696400127398,-144.1177256342813,-0.0192383669926528
SPCC962.01,-146.01264529607857,-146.2093307523969,0.19668545631833467
SPCC962.04,-166.47028356382097,-166.90240024732088,0.4321166834999133
SPCC962.05,-98.3281008808622,-98.33524337086365,0.00714249000144207
SPCC962.06c,-109.5108040151216,-109.87014868689973,0.3593446717781319
SPCC1672.01,-123.07310142550229,-123.07255592179779,-0.000545503704486805
SPCC1672.02c,-140.57867032085414,-140.5742990773361,-0.004371243518022538
SPNCRNA.1143,-83.24247607682913,-84.42952842464459,1.1870523478154666
SPCC1672.04c,-81.42200921882127,-81.4204770997504,-0.0015321190708590393
SPCC1672.05c,-140.60128907540258,-143.29699336753413,2.6957042921315515
SPNCRNA.1144,-18.310910977879427,-21.343348748464727,3.032437770585304
SPNCRNA.467,-24.91613604565171,-25.45236411231831,0.5362280666665953
SPSNORNA.32,-178.29019867425185,-178.213756062989,-0.07644261126282004
SPCC1672.10,-109.8853802844408,-110.69177091264281,0.8063906282020241
SPCC1672.12c,-99.23560332161108,-99.45547353807244,0.2198702164613593
SPCC1183.01,-100.12479068443359,-100.86570621643587,0.7409155320022904
SPNCRNA.1145,-68.49266500539434,-68.4904783416524,-0.002186663741937877
SPCC1183.02,-127.01613945888556,-131.01126959548444,3.9951301365989167
SPCC1183.06,-91.83700299850443,-91.83630466888776,-0.0006983296166822582
SPCC1183.12,-50.43366747325201,-50.83336251212359,0.3996950388715845
SPCC1183.07,-149.205969171282,-149.21044903758892,0.004479866306922986
SPCC1183.08c,-168.3304343313202,-168.3790176675164,0.04858333619617383
SPCC1183.10,-57.67263464683978,-58.1521900048255,0.4795553579857028
SPNCRNA.1146,-53.53255978206458,-53.53574541367024,0.0031856316056675387
SPNCRNA.1147,-64.03003219061986,-64.03002707583326,-5.114786617355094e-06
SPCC31H12.02c,-76.43850512751943,-76.57324697290423,0.13474184538479506
SPCC31H12.04c,-131.53146941724438,-131.52610001951007,-0.005369397734312997
SPCC31H12.07,-127.260354614508,-127.25502029765795,-0.005334316850024835
SPCC31H12.08c,-123.29342565028091,-123.28645934796415,-0.006966302316754991
SPCC5E4.03c,-105.11499864956689,-105.07225965001366,-0.042738999553222363
SPCC5E4.04,-125.55172312421385,-125.58302969975176,0.03130657553791138
SPCC5E4.05c,-114.27953619558313,-114.23632776011186,-0.0432084354712714
SPNCRNA.1149,-54.44960091268555,-54.562217793270605,0.11261688058505825
SPCC5E4.10c,-89.63788912316448,-89.63163605044019,-0.006253072724277331
SPNCRNA.1150,-69.0339884576739,-69.31481609460678,0.2808276369328695
SPCC16C4.19,-98.8679081503648,-98.86744139095593,-0.0004667594088942905
SPCC16C4.01,-91.13674097977102,-90.07973665495143,-1.0570043248195873
SPCC16C4.02c,-111.01363202004995,-111.00704316656878,-0.006588853481176216
SPCC16C4.03,-107.85508017803173,-108.3186627686058,0.4635825905740632
SPCC16C4.04,-90.32939520783508,-90.47419867802368,0.14480347018857742
SPCC16C4.07,-118.57505684600413,-118.60941695306316,0.0343601070590438
SPNCRNA.469,-49.567424038347404,-49.56613017165945,-0.0012938666879662721
SPCC16C4.10,-118.65805867046014,-118.01468858780892,-0.6433700826512165
SPCC16C4.11,-84.59415775675153,-84.69597119575252,0.10181343900099192
SPCC16C4.12,-103.4926848600112,-103.4562242368261,-0.03646062318510701
SPCC16C4.13c,-122.77593590049456,-122.78689415404983,0.010958253555287456
SPCC16C4.15,-102.92199718642976,-103.2248499837488,0.3028527973190336
SPCC16C4.18c,-108.27482188654119,-108.27257959389915,-0.002242292642023358
SPNCRNA.1152,-23.180090325352587,-28.8559041135512,5.675813788198613
SPCPJ732.02c,-117.2401636980382,-117.0932601805757,-0.14690351746253327
SPCC18B5.01c,-153.18141667210497,-153.17700050257017,-0.004416169534806613
SPNCRNA.1153,-72.88711119605479,-72.8887129301727,0.0016017341178979905
SPCC18B5.04,-113.59665702871357,-113.61635362467017,0.01969659595658868
SPCC18B5.05c,-83.36820543950357,-84.77720708237746,1.4090016428738892
SPCC18B5.06,-102.80503083471524,-102.80272710675699,-0.0023037279582638352
SPCC18B5.07c,-121.12783630042871,-121.0822728468096,-0.04556345361913827
SPCC18B5.09c,-89.69648589581621,-89.66627012379253,-0.030215772023666432
SPCC18B5.10c,-95.16789716404548,-95.16673065438673,-0.0011665096587449852
SPCC18B5.11c,-94.35929231412952,-94.35863485486851,-0.0006574592610206763
SPCC14G10.03c,-105.1324794778565,-105.12665022913387,-0.005829248722619695
SPCC1020.10,-137.9737683973513,-139.03510048458946,1.0613320872381564
SPNCRNA.1156,-48.33877577909296,-48.3389935790809,0.0002177999879435788
SPNCRNA.1158,-75.63497970130983,-75.6354915735515,0.0005118722416739273
SPCC1020.08,-122.48519445783708,-122.44476551642867,-0.04042894140840758
SPCC1020.07,-94.3064567705713,-94.52659133613984,0.22013456556851446
SPNCRNA.1159,-63.01486371913894,-63.00404166926909,-0.010822049869858573
SPCC1020.06c,-139.37168548250787,-139.3133365046935,-0.058348977814375765
SPCC1020.05,-107.15422393332196,-107.15331309695921,-0.0009108363627632344
SPCC1020.04c,-116.5513652708594,-116.57194721774302,0.02058194688359549
SPCC1393.03,-161.8581199972254,-161.91356672088165,0.0554467236562175
SPCC1393.05,-96.16535233418765,-97.02051114764394,0.8551588134563275
SPCC1393.06c,-105.72028378108202,-107.41291251088572,1.6926287298037153
SPCC1393.09c,-99.52826776058632,-99.52824516406513,-2.259652120528699e-05
SPCTRNAGLY.11,-109.078093439847,-108.71729051158876,-0.3608029282582379
SPCC2H8.02,-115.07327088838207,-115.26094134648956,0.1876704581075046
SPCC2H8.04,-84.8548749939232,-85.51323923394534,0.6583642400221379
SPCC63.02c,-111.75237682192812,-111.39545521758056,-0.35692160434756204
SPCC63.05,-91.44526708938506,-91.44300452082165,-0.00226256856336704
SPCC63.06,-106.24959156438291,-106.84401732308241,0.5944257586995008
SPRRNA.55,-106.090186952064,-106.08641348719841,-0.0037734648655742826
SPCC63.11,-110.42205350554327,-111.07690583537024,0.6548523298269799
SPCC63.12c,-115.97088334197764,-116.27751378029741,0.306630438319786
SPCC63.13,-92.29217885156773,-92.31103909962877,0.01886024806104558
SPCC16A11.03c,-85.5058249555008,-85.60886036001631,0.10303540451552352
SPCC16A11.05c,-96.29224360720112,-96.29062421366764,-0.0016193935335024892
SPCC16A11.08,-107.06765858499418,-108.483171297164,1.4155127121698283
SPCC16A11.10c,-133.12266897101887,-135.66546093882903,2.5427919678101603
SPCC16A11.13,-91.46569854898986,-91.46002987392158,-0.005668675068264406
SPCC16A11.14,-105.42335303016695,-105.16833945061691,-0.2550135795500381
SPCC16A11.15c,-114.89931058088526,-345.6891160699405,230.78980548905534
SPCC16A11.17,-105.10555317981384,-104.71771627389894,-0.3878369059149094
SPCC24B10.03,-88.98546474826401,-88.99588838315832,0.010423634894308977
SPCC24B10.08c,-102.26963486896672,-102.26944560560835,-0.00018926335839353212
SPCC24B10.09,-151.67359513793397,-151.59038189951696,-0.08321323841698812
SPCC24B10.10c,-87.49339179971619,-87.07175754841974,-0.4216342512964388
SPCC24B10.11c,-92.59748792756929,-92.75298095339252,0.155493025823219
SPCC24B10.12,-89.21916420647352,-89.21548076071285,-0.003683445760671589
SPSNORNA.46,-166.02654146178645,-166.00656236118178,-0.019979100604700758
SPCTRNAARG.09,-81.23758213949066,-80.83639109146729,-0.4011910480233638
SPNCRNA.475,-37.30259289571777,-40.98523929471509,3.6826463989973206
SPCC24B10.16c,-93.85991253988422,-93.57119661327984,-0.2887159266043824
SPCC24B10.17,-118.1625925130538,-120.2045192283912,2.0419267153373823
SPCC24B10.20,-85.36718211393392,-85.36711851870996,-6.359522396337525e-05
SPCPB16A4.04c,-107.38898233090502,-107.3895265452212,0.0005442143161786817
SPCPB16A4.05c,-123.43315729854288,-123.72896713850893,0.29580983996605426
SPNCRNA.33,-20.778310501077087,-20.77828750304256,-2.2998034527432765e-05
SPCPB16A4.07,-133.03123269744663,-536.2153367579299,403.18410406048326
SPCPB16A4.06c,-107.93430781404385,-108.91514630157356,0.9808384875297094
SPNCRNA.1163,-12.65502406224157,-12.554554893817507,-0.10046916842406263
SPCC1742.01,-113.35397882331483,-118.9717598174262,5.617780994111357
SPNCRNA.1164,-101.744073692258,-103.08859182750471,1.34451813524673
SPCC1795.11,-175.31348634930325,-175.29499875156037,-0.018487597742876002
SPCC1795.10c,-106.1697451905683,-110.23284589096973,4.063100700401421
SPCC1795.05c,-102.52739624254808,-102.52423372482714,-0.003162517720951996
SPCC1795.03,-116.25072163820838,-116.65769949181416,0.4069778536057953
SPCC1795.02c,-112.63218700667812,-112.60937240040758,-0.02281460627054344
SPCC1795.01c,-92.73782167926821,-92.8427241116945,0.10490243242627173
SPCC895.03c,-99.15279860605604,-97.25393023297468,-1.898868373081385
SPCC895.04c,-103.67427549825949,-103.63462319897612,-0.039652299283361
SPCC895.07,-100.60390577619829,-100.60343102237664,-0.00047475382167760927
SPCC895.09c,-114.47650882507385,-114.44463288327152,-0.03187594180235465
SPNCRNA.1167,-76.73256985175463,-76.73410093725126,0.001531085496651485
SPCC825.03c,-131.26218315702576,-132.8598334631681,1.5976503061423273
SPCC825.04c,-80.61493969340488,-80.61549224550127,0.0005525520963942653
SPCC825.05c,-105.34032910106541,-107.75295287247572,2.4126237714103245
SPCC1259.01c,-163.51971549920412,-163.4618655134819,-0.05784998572221413
SPCC1259.02c,-123.35534146303335,-123.34030380244923,-0.015037660584141575
SPCC1259.04,-89.00841887549889,-88.98876550479005,-0.01965337070882356
SPCC1259.06,-80.95691861661865,-81.02319916625464,0.06628054963599084
SPNCRNA.1170,-43.436324079343215,-42.91950951750812,-0.5168145618351048
SPCC1259.10,-88.23222219234255,-88.23183032314286,-0.0003918691996886992
SPCC1259.12c,-110.76246397926407,-110.52198077341706,-0.24048320584702765
SPNCRNA.1171,-48.559699385299254,-53.820870663881855,5.2611712785826015
SPCC1259.15c,-97.76690442114374,-97.93771788316499,0.1708134620212718
SPCC1259.14c,-44.20814384206751,-44.20709851043095,-0.0010453316365612864
SPCTRNAVAL.12,-100.61494589716793,-100.90281010880459,0.2878642116366734
SPNCRNA.480,-50.79746071447758,-49.02306627169669,-1.7743944427808884
SPCTRNALYS.10,-77.12978820712007,-77.1251840023372,-0.00460420478286494
SPCTRNAASP.06,-77.14312232597727,-77.14303315306533,-8.917291192744871e-05
SPCTRNAARG.12,-67.0337453931659,-67.85184974921792,0.8181043560520179
SPCTRNAGLU.10,-171.0739444916361,-171.0482354016213,-0.02570909001477162
SPCTRNAPHE.05,-146.207767011177,-146.13721863093838,-0.07054838023864818
SPCC4B3.18,-117.77745883493955,-119.15175539290493,1.3742965579653939
SPCC4B3.20,-80.04691494678441,-80.05414815938893,0.007233212604546679
SPNCRNA.1174,-75.32445907195783,-75.75304803244663,0.4285889604887956
SPCC4B3.14,-70.92794151627362,-70.98512738319783,0.05718586692422889
SPCC4B3.07,-129.12908232599366,-129.21440005263545,0.08531772664176174
SPNCRNA.1176,-69.31473961759839,-82.85272133008914,13.537981712490748
SPCC4B3.05c,-113.4138880804008,-113.17230231279524,-0.2415857676055708
SPNCRNA.1177,-87.57228601502224,-88.85447955523253,1.2821935402103009
SPCC4B3.02c,-94.61128234139342,-94.61114889216093,-0.00013344923247871066
SPCC4B3.01,-111.03425146213236,-110.94448167556881,-0.08976978656355072
SPCP25A2.02c,-111.37919353418434,-111.37648377133377,-0.002709762850571451
SPCC550.01c,-86.26075511864929,-86.27649749768528,0.0157423790359843
SPNCRNA.1178,-64.19780074525771,-64.19279633720251,-0.00500440805518565
SPCC550.04c,-80.47307764706319,-80.50755448308361,0.03447683602041707
SPCC550.05,-92.9517300777931,-93.43190094162355,0.4801708638304518
SPCC550.06c,-146.53803124938997,-153.52068529738204,6.9826540479920425
SPCC550.08,-90.11466437950344,-90.20585015838516,0.09118577888169456
SPCTRNAVAL.11,-165.5005943925301,-167.28205845553117,1.7814640630010956
SPCC550.12,-84.50492282904183,-84.7799675157369,0.2750446866950682
SPCC550.13,-116.1701317751351,-118.81478067884558,2.6446489037104755
SPNCRNA.1180,-55.03929462904072,-55.551409813452715,0.5121151844119893
SPCC4E9.02,-108.78124620949177,-109.05172770295486,0.2704814934631088
SPCC645.04,-99.33380945587317,-99.5314498013741,0.19764034550092904
SPCC645.05c,-123.4494779527242,-123.35836014874336,-0.09111780398082203
SPCC645.07,-112.8231553817658,-113.54723428879154,0.7240789070257563
SPCC645.08c,-139.98351471205544,-144.95198686546075,4.968472153405315
SPCC645.11c,-90.49308290346218,-90.49977812661464,0.006695223152448193
SPCC645.12c,-80.77770437694384,-80.77423118789369,-0.0034731890501547014
SPCC645.13,-106.53724500595764,-106.53098866081386,-0.006256345143754061
SPCC23B6.01c,-143.45555700547226,-143.41152028105327,-0.044036724418987205
