,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPBC1711.17,-205.95106591512229,-107.95360968797186,-100.69370079813328,-2.696244570982856
SPBC17G9.03c,-282.35878472237187,-145.26174490735286,-141.6829043563262,-4.58586454130716
SPBC17G9.04c,-216.12459072693574,-113.1101374678473,-106.54440001048836,-3.5299467513999048
SPBC17G9.05,-181.01294462868458,-94.68809807013642,-89.99801174205273,-3.67316518350458
SPBC17G9.06c,-246.78606885760698,-127.00478230365404,-125.639304328949,-5.8580177749960285
SPBC17G9.07,-338.0993200454545,-172.33630838849925,-170.7433308550689,-4.980319198113705
SPNCRNA.1493,-118.64435478206622,-60.079492790625096,-61.245945114712704,-2.6810831232715766
SPBC17G9.09,-280.96876874562184,-142.17100315306587,-143.74214762171005,-4.944382029154042
SPBC17G9.10,-329.8991920964035,-165.2225234451361,-169.5031400351043,-4.8264713838369175
SPBC17G9.11c,-298.54547160280816,-148.86335923615582,-153.90181375833518,-4.219701391682803
SPBC17G9.13c,-174.9942345250198,-91.9661364207863,-84.32038132479644,-1.292283220562922
SPBC14C8.01c,-166.44347641257053,-88.02490770643965,-79.07140990199531,-0.6528411958644256
SPBC14C8.03,-241.00597860256187,-120.05881743775558,-122.363050128096,-1.4158889632897171
SPBC14C8.06,-260.3809462562094,-128.61624028113872,-136.04423101419505,-4.279525039124337
SPBC14C8.10,-195.60540041550857,-102.70963829955423,-97.3131416738948,-4.417379557940507
SPBC14C8.19,-195.57233215396846,-97.9310433225796,-100.91229347700263,-3.271004645613715
SPBC14C8.09c,-154.2523126906871,-79.46518851658064,-77.7808530803337,-2.9937289062272616
SPBC14C8.12,-244.53512243943658,-124.97056209505436,-124.33009889881481,-4.765538554432595
SPBC14C8.13,-186.22947941462817,-97.92785786635378,-86.50980040623766,1.7918211420367811
SPBC14C8.14c,-259.39046040369635,-133.01828503357657,-131.60010269764328,-5.227927327523503
SPNCRNA.1497,-120.26274902337043,-63.41672042731295,-53.56633960439407,3.2796889916634333
SPBC14C8.15,-215.62326416867657,-111.280524008559,-109.42182726662735,-5.079087106509776
SPBC14C8.16c,-195.2832064206497,-98.56114371746256,-101.46447724029423,-4.742414537107095
SPBC15C4.03,-193.59981425363952,-99.54172737493036,-98.62398372777605,-4.565896849066917
SPBC15C4.04c,-231.27490028209408,-119.43790942314672,-116.43454616559995,-4.597555306652566
SPNCRNA.1498,-122.4106396388768,-63.76942240421808,-62.176342016104094,-3.535124781445376
SPBC15C4.05,-230.63887736130118,-120.812573880583,-116.48110839128677,-6.654804910568544
SPBC21H7.02,-187.36665353560693,-98.61428687066869,-93.82186699123328,-5.069500326295042
SPBC21H7.04,-232.2890843797712,-116.85529032423365,-119.75096885141843,-4.317174795880874
SPRRNA.34,-257.4764557097077,-131.67679912710446,-130.4616807909583,-4.662024208355092
SPBC21H7.05,-199.73782497391392,-106.75017781101084,-90.3501511114156,2.6374960514874597
SPNCRNA.1499,-143.86537289990895,-78.869628687433,-74.1546696188797,-9.15892540640374
SPNCRNA.1500,-129.39676636273092,-66.37597923718603,-65.51174658009666,-2.4909594545517852
SPBC21H7.07c,-227.56861709046441,-116.28511445736038,-116.17740313178085,-4.8939004986768
SPBC16H5.13,-198.9898406380139,-102.85118896355284,-102.04228244155443,-5.903630767093374
SPBC16H5.12c,-241.99231592377654,-132.29094425855408,-126.16099173659953,-16.459620071377028
SPBC16H5.11c,-233.03998506475446,-119.13619582493268,-118.3184262564113,-4.41463701658958
SPBC16H5.09c,-206.17827587367645,-105.69442205471366,-105.86899201731846,-5.3851381983556905
SPBC16H5.06,-235.4798227487035,-123.13164658972515,-113.60961922547494,-1.2614430664966108
SPBC16H5.15,-179.85810491134617,-96.39565911103013,-83.57176469313023,-0.10931889281420126
SPBC16H5.05c,-208.23693944941027,-105.58160249792357,-107.45639691813768,-4.801059966650996
SPBC12D12.01,-207.00596279363225,-105.94606514742216,-105.32773109251512,-4.2678334463050485
SPBC12D12.04c,-233.13143836392442,-121.60657635472131,-114.7908214748859,-3.2659594656828403
SPBC12D12.05c,-211.28576564640687,-109.55917603355888,-107.6295426612544,-5.902953048406459
SPNCRNA.1502,-68.43297137276606,-33.623986376997145,-33.84678362950151,0.9622013662673936
SPBC12D12.08c,-156.74701282723382,-79.73160016786005,-80.82476222965215,-3.8093495702784135
SPBC24C6.02,-248.09541965465587,-126.10852289769859,-126.37591431062872,-4.389017553671465
SPBC24C6.03,-195.22727680959187,-99.63848624371077,-100.2970247200694,-4.708234154188261
SPNCRNA.1504,-178.82433640368092,-95.4726346214155,-83.20547163990841,0.14623014235701248
SPBC24C6.07,-163.20150144491052,-80.72343191507805,-84.96727173866604,-2.4892022088335755
SPBC24C6.08c,-181.30418064891037,-93.37947822844816,-91.7887497069125,-3.8640472864503015
SPBC24C6.09c,-259.12395659432207,-138.60590698474894,-130.7441268441192,-10.226077234546095
SPNCRNA.1506,-93.6282888058507,-49.55058085067292,-43.705667009150375,0.3720409460274112
SPBC24C6.10c,-196.76426802921296,-98.45693848218842,-101.95976175015952,-3.652432203134936
SPBC19G7.02,-179.45583582681746,-91.43915728485105,-88.23648386458063,-0.2198053226142065
SPBC19G7.03c,-300.30179446018064,-151.3798752652144,-154.1846461350097,-5.262726940043535
SPBC19G7.04,-182.17449608909664,-95.99812762417722,-88.54076429817816,-2.3643958332586976
SPBC19G7.08c,-170.57084792343045,-90.93262192693258,-80.59844387041319,-0.9602178739152976
SPBC19G7.09,-191.58860176201503,-99.35203595331986,-96.11223167164196,-3.875665862946733
SPBC19G7.18c,-185.8435428040097,-100.03226047055651,-91.44144036328116,-5.630158029828009
SPBC19G7.14c,-192.88960616579715,-95.32813809463016,-101.56147090952749,-4.000002838360501
SPBC19G7.19,-234.19624727219707,-122.79072341566167,-114.37620727942806,-2.970683422892648
SPNCRNA.1508,-128.73644667287408,-67.97126695109222,-64.056014582493,-3.2908348607111577
SPBC19G7.17,-261.71300331889984,-132.37909692227862,-134.50687282303508,-5.172966426413893
SPBC36B7.04,-187.86018573985348,-97.61756314192483,-94.69693746978176,-4.454314871853144
SPBC36B7.05c,-165.40739596098038,-83.29568844357803,-84.5167842178494,-2.405076700447069
SPBC36B7.08c,-215.01948051279288,-109.23386305668562,-110.85612277792343,-5.0705053218161416
SPBC36B7.07,-194.77997132972808,-102.22038283728756,-96.22711573212942,-3.6675272396889516
SPBP18G5.02,-184.2094544057485,-92.04541586536476,-90.73813816186991,1.4259003785138018
SPBC1921.01c,-238.841649462712,-121.98022231976705,-120.99904687973532,-4.1376197367903265
SPSNORNA.34,-379.10846715357553,-188.63105127528087,-194.20683824167855,-3.7294223633839465
SPBC1921.05,-267.2710377967392,-136.98283820706092,-136.13425934154768,-5.8460597518694035
SPBC21D10.11c,-225.55154065359474,-117.99691756477621,-111.35585664012508,-3.801233551306524
SPBC21D10.09c,-236.0724149121205,-123.04826091891064,-117.11799609363176,-4.0938421004218535
SPBC21D10.08c,-132.01699258740558,-69.867908191851,-65.40081429785688,-3.251729902302316
SPNCRNA.1514,-62.018977702886225,-27.72432974528133,-34.249299134861005,0.04534882274390384
SPBC12C2.13c,-193.2246558623557,-94.2627210562568,-102.63979275801178,-3.6778579519128978
SPSNORNA.38,-290.77896119462054,-144.9176450036935,-149.63431548649046,-3.7729992955635225
SPBC12C2.11,-258.41830497504606,-132.52741859319886,-132.48854549061042,-6.597659108763253
SPNCRNA.1515,-124.43872422645573,-60.397470463610624,-63.44045725970254,0.6007965031425613
SPBC12C2.09c,-179.30072662642982,-92.72741619683252,-93.22445137645036,-6.651140946853077
SPBC12C2.08,-225.69333693382717,-117.60786437235144,-111.31110076753625,-3.2256282060605197
SPBC12C2.06,-241.3818446723014,-123.681915280868,-123.08648478679855,-5.38655539536515
SPBC12C2.05c,-191.75857997094056,-99.46040071774375,-96.28376689143286,-3.9855876382360407
SPBC17F3.01c,-177.28763986950094,-89.78663822037524,-91.66736925936877,-4.166367610243071
SPBC557.02c,-165.2836870491635,-88.07752717457127,-80.61771097263926,-3.411551098047056
SPNCRNA.1521,-117.81718849201458,-60.7423612231988,-59.046748820002364,-1.9719215511865824
SPBC557.04,-229.85678200022002,-117.2159495048709,-118.65848892487124,-6.0176564295221056
SPBC557.05,-149.84182538489824,-78.82079346137976,-77.10642333194392,-6.085391408425437
SPBC365.01,-234.81511593147667,-121.11453029517985,-121.1416211591045,-7.441035522807652
SPBC365.02c,-195.3261995515264,-100.9354826252297,-99.29298543930928,-4.902268513012559
SPBC365.03c,-311.1727694428055,-156.87071112113097,-159.26891800345825,-4.966859681783717
SPBC365.06,-203.44354930515453,-104.82261987221798,-102.69034794977486,-4.069418516838312
SPBC365.07c,-180.712889445059,-96.39780816814836,-90.49878551179766,-6.183704234887017
SPNCRNA.1523,-149.03305310910847,-79.10769661168382,-80.47268413543091,-10.547327638006292
SPBC365.12c,-322.4648391642449,-164.21969934452136,-162.92228573101437,-4.677145911290778
SPBC365.14c,-234.22609674884254,-120.19810715881927,-118.30427306582659,-4.276283475803325
SPBC365.15,-195.89061780080692,-100.73711125424582,-100.73448884877486,-5.580982302213699
SPNCRNA.399,-50.19335541862,-22.392069775800227,-25.507750293551677,2.293535349268097
SPBC365.16,-205.33090054738847,-106.51208959562523,-104.17028131069362,-5.351470358930385
SPBC29A10.03c,-171.6178091337879,-90.8113137226088,-83.69266065493646,-2.886165243757404
SPNCRNA.1526,-112.69482204111101,-62.43850342639275,-48.60057193001651,1.6557466847017681
SPBC29A10.07,-250.8175534202515,-130.86894924633336,-123.62517869771614,-3.676574523797996
SPNCRNA.1527,-146.68605815201315,-79.1554981073803,-77.48767266263411,-9.957112618001247
SPBC29A10.08,-294.136241794695,-159.79458942736954,-151.46885952670587,-17.12720715938042
SPBC29A10.13,-218.21993377174925,-115.13835638749258,-103.33384978205872,-0.2522723978020736
SPBC29A10.16c,-205.329487089622,-102.7586281475283,-107.78073698099993,-5.209878038906254
SPBTRNAPHE.03,-328.2818771866376,-162.080854465186,-169.23555127488544,-3.0345285534338013
SPBC2G5.02c,-216.51390701692083,-112.34622478148113,-111.85914027933258,-7.691458043892966
SPBC2G5.03,-215.8601579779137,-111.40574199189513,-109.79939072571062,-5.34497473969202
SPBC2G5.04c,-197.09290139644193,-100.22078875351507,-101.57688921238086,-4.7047765694540535
SPNCRNA.1531,-155.4036488313299,-73.1007916940773,-83.68691707519669,-1.3840599379440732
SPNCRNA.1532,-171.61665508450417,-86.74690231425379,-88.55600410500683,-3.6862513347564914
SPBC2G5.06c,-284.20999542906503,-143.18339264718824,-145.9725467203446,-4.945943938467792
SPBC25B2.01,-203.52720967788227,-110.11681806623932,-100.21602578571651,-6.805634174073559
SPNCRNA.1533,-163.5435621469553,-87.60364566983738,-77.70661441579139,-1.7666979386734738
SPBC25B2.03,-247.9980973302793,-127.21552544370522,-125.02576586349264,-4.243193976918518
SPBC25B2.04c,-162.22531566406312,-87.42848024193754,-76.38445404571469,-1.5876186235891223
SPNCRNA.1535,-120.30209761143988,-59.476980377262834,-60.18892757545479,0.6361896587222589
SPBC25B2.05,-258.5762287565791,-131.90212590329094,-131.11672540466566,-4.4426225513774975
SPBC25B2.06c,-226.47758753524133,-116.54007547272958,-115.42095008378858,-5.483438021276869
SPNCRNA.1536,-120.59818179506578,-60.4650034780806,-56.993502148333036,3.1396761686521586
SPBC25B2.09c,-296.4250063191734,-150.17410712470704,-151.5736156541799,-5.32271645971349
SPBC25B2.11,-208.7498777119126,-106.21221735083958,-106.58017453105921,-4.042514169986133
SPNCRNA.1537,-153.6591602855922,-80.46738870559378,-75.72505559702313,-2.5332840170247266
SPBC6B1.04,-159.65920653023383,-83.0974691803058,-80.60136111365219,-4.039623763724194
SPBC6B1.05c,-181.48706128321618,-94.97175687991286,-91.26821351822178,-4.7529091149184515
SPBC6B1.06c,-220.5772031744916,-113.05199692945892,-111.96303274745632,-4.437826502423603
SPNCRNA.403,-85.47227652855004,-43.50793495595626,-40.85612022368144,1.1082213489123376
SPBC6B1.07,-225.74493904393958,-117.65386780696369,-113.13264552364453,-5.0415742866686335
SPBC6B1.12c,-152.53451188601542,-79.57810303271333,-76.60239579528773,-3.645986941985683
SPBC3E7.01,-231.01954859928128,-118.14627623689144,-117.27380099398235,-4.400528631592522
SPBC3E7.02c,-252.56185446360382,-137.49105231120635,-125.63278399575388,-10.561981843356447
SPBC3E7.04c,-174.011544070185,-87.84081858981801,-85.43230683295923,0.7384186474077978
SPNCRNA.1542,-121.23764183012646,-64.36532499711319,-58.81088227356387,-1.9385654405505903
SPBC3E7.05c,-223.9168254729455,-115.06955044655257,-117.4075263250978,-8.560251298704884
SPBC3E7.06c,-191.8290252146651,-96.7806396732834,-99.48185537570394,-4.433469834322267
SPBC3E7.09,-214.86963908896868,-108.28062031687719,-113.64576054605898,-7.0567417739674445
SPNCRNA.1543,-139.86055161986886,-72.77863194296373,-69.99763843108597,-2.9157187541808582
SPBC3E7.10,-242.55410927178582,-125.7699133617245,-122.44240037471994,-5.658204464658695
SPBC3E7.11c,-189.0694152687785,-93.70291665002077,-99.50830448183581,-4.141805863078076
SPBC3E7.13c,-187.98203831051867,-97.64107643622009,-92.656625753904,-2.3156638796054096
SPNCRNA.1544,-150.68900474212734,-82.87679960715955,-76.80475824798843,-8.99255311302062
SPBC3E7.15c,-263.5537085321091,-135.79746439342878,-134.1102223828463,-6.353978244166001
SPBC4F6.04,-253.17123716524785,-132.54091227503406,-134.26549875576185,-13.635173865548039
SPBC4F6.07c,-251.57202966320617,-128.8478772963955,-127.26636246448588,-4.542210097675137
SPBC4F6.09,-257.0536117519074,-142.6816632270271,-129.1931506177225,-14.821202092842155
SPBC4F6.10,-198.0931619068428,-105.0461796420357,-96.63160655613376,-3.5846242913266053
SPBC4F6.12,-189.78588199502616,-97.1288652763814,-95.23568355876756,-2.5786668401228208
SPBC4F6.16c,-224.2117472401389,-128.82727443677825,-128.39768354156362,-33.013210738202986
SPBC4F6.18c,-316.28590269632207,-159.38656994531593,-162.4944391739459,-5.59510642293975
SPNCRNA.405,-115.7621932446458,-58.29391981755269,-59.61366427918419,-2.145390852091083
SPBC18A7.02c,-191.48893266060745,-95.25866713040868,-98.55571116055808,-2.325445630359269
SPBC336.01,-198.57177404918468,-102.5217077352504,-102.54634062058531,-6.49627430665106
SPBC336.02,-241.0462573902702,-122.49414546030322,-123.2051813777277,-4.653069447760713
SPBC336.03,-205.96503974997887,-107.51459599830841,-101.70939147460241,-3.2589477229319077
SPBC336.05c,-142.82676020004186,-72.8826989568993,-73.79602606834705,-3.8519648252045333
SPBC336.06c,-177.26981787942188,-89.30029376538374,-93.33918996176372,-5.369665847725571
SPBC336.08,-171.5957178204431,-88.67268532407017,-87.35712381627974,-4.434091319906855
SPBC336.09c,-184.1745004018673,-97.12114900591,-88.97924480600668,-1.9258934100493548
SPBC336.11,-220.36300512679367,-113.71946693131491,-112.61338268542454,-5.9698444899457845
SPBC336.12c,-227.71263888033138,-116.59040667785074,-115.9614734377222,-4.839241235241558
SPBC336.15,-197.78696133416568,-102.77613708715876,-99.65377706004033,-4.642952813033362
SPBC685.02,-179.34704552252742,-91.635693957669,-91.82620718613512,-4.114855621276689
SPBC685.04c,-178.46403361220447,-92.38432053133114,-90.3940996423906,-4.314386561517267
SPBC685.05,-138.25326776210355,-73.98773551684113,-66.08539687612617,-1.819864630863748
SPBC685.06,-327.23625478853364,-164.50435827465276,-167.5800931011305,-4.848196587249562
SPBC685.07c,-316.160768206811,-157.0160986100694,-163.382173693501,-4.2375040967593804
SPBC685.09,-197.2659408561369,-102.91709724700327,-98.65553846880836,-4.306694859674707
SPBC32F12.02,-201.9214663239317,-104.5746974458902,-102.06850074457144,-4.721731866529922
SPNCRNA.1549,-108.66407234863267,-55.30395980624786,-56.271575143238344,-2.91146260085354
SPBTRNATHR.07,-298.83149466743185,-146.03176765319859,-154.0501853519645,-1.2504583377312315
SPBC32F12.04,-191.0832271188731,-98.0267666804694,-98.55026000798988,-5.4937995695862005
SPBC32F12.05c,-135.40239149803986,-71.12608584521901,-67.64388756435487,-3.367581911534017
SPBC32F12.07c,-224.8296556556084,-114.6375173191339,-115.053430586611,-4.861292250136529
SPBC32F12.08c,-138.6874335999794,-73.58228011242055,-65.16110948775783,-0.05595600019896097
SPBC32F12.09,-187.09867104869,-99.51067218527136,-94.68911381648441,-7.101114953065832
SPNCRNA.1551,-121.6989918700523,-60.66961044991694,-63.58870377002658,-2.559322349891218
SPBC32F12.12c,-193.3685201630872,-98.92799464059364,-99.37674146010845,-4.936215937614918
SPBC19C7.01,-179.15968034564628,-88.79994485000925,-93.50518752809202,-3.145452032455012
SPBC19C7.03,-238.93195226183545,-125.87838569302771,-120.49988707766869,-7.446320508860963
SPNCRNA.1553,-127.40959526661058,-59.92225506641981,-68.62856412055872,-1.1412239203679064
SPNCRNA.1554,-48.17063723092795,-24.594243597438588,-24.143701499278013,-0.5673078657886492
SPBC19C7.07c,-204.19898758399282,-106.79630702168241,-101.26094192079893,-3.858261358488562
SPBC19C7.08c,-197.21394287352757,-106.37333441099872,-96.0430873358836,-5.202478873354807
SPBC19C7.09c,-239.24003050353667,-120.58326674030468,-122.92821133894807,-4.271447575716081
SPBC19C7.10,-227.77435228443454,-118.3925516275554,-114.92144845442779,-5.539647797548638
SPBP19A11.01,-207.79536124833527,-108.32637186651705,-102.64096561072981,-3.171976228911632
SPBP19A11.02c,-160.17892135485206,-85.31665660366664,-76.2849201045257,-1.422655353340275
SPBP19A11.03c,-270.2371590554234,-139.83559438300023,-140.08754834976136,-9.685983677338186
SPBP19A11.04c,-239.6712840093884,-123.81795895728548,-121.65531232050108,-5.801987268398165
SPAP19A11.05c,-185.77515757742643,-96.94417296781168,-92.15991248141613,-3.328927871801397
SPNCRNA.1556,-124.06211465462872,-62.64293173359226,-63.554898131056355,-2.135715210019896
SPBP19A11.06,-223.98675304109932,-116.50875102435312,-111.66508815599592,-4.187086139249772
SPBP4H10.03,-209.823633323823,-107.44951227873364,-106.76580193338008,-4.391680888290637
SPBP4H10.04,-223.1120979851433,-117.12881964170221,-109.58231446967346,-3.5990361262324204
SPBP4H10.05c,-249.35919514027802,-120.34850060832537,-131.48745490993534,-2.4767603779826857
SPBP4H10.06c,-235.061480705275,-118.73460227394979,-122.01901738859205,-5.692138957266848
SPBP4H10.08,-183.09308103370063,-95.73780582355309,-92.90768309678364,-5.552407886636074
SPNCRNA.1560,-149.6488238383331,-78.57275102018869,-77.88033890687255,-6.804266088728127
SPBP4H10.10,-155.26474694874668,-84.60035741563699,-76.73735433248581,-6.072964799376082
SPBP4H10.12,-212.05503116297402,-112.38483325888167,-105.78098792995758,-6.110790025865271
SPBP4H10.13,-274.06604751088815,-140.35406602290732,-132.10412772560832,1.6078537623725424
SPNCRNA.1561,-87.8728955193257,-46.82794019032952,-40.75163414705491,0.29332118194128043
SPBP4H10.15,-285.2441895967487,-144.2033179375181,-146.53678872579198,-5.495917066561447
SPBP4H10.16c,-181.29889152479547,-92.71699238479498,-92.13629528467865,-3.554396144678152
SPBP4H10.17c,-198.67151191352718,-108.05798642139956,-104.38341668219923,-13.769891190071606
SPBP4H10.21c,-197.39488799751732,-103.04114035054113,-98.89256424811634,-4.538816601140184
SPBC1703.01c,-174.84917073530133,-88.18042285890422,-88.42388053911336,-1.7551326627162496
SPBC1703.04,-189.15731397738617,-98.67039740692816,-90.95220029722952,-0.4652837267715029
SPBC1703.06,-192.54768200063114,-102.51950733094877,-93.47986007830877,-3.4516854086263606
SPBC1703.10,-226.29458358992767,-113.98382208324331,-116.56755381928369,-4.2567923125993445
SPBC1703.13c,-271.8362112839502,-139.38843109609658,-137.8371637465278,-5.389383558674184
SPBC2A9.02,-250.37753495149173,-141.59425661712888,-142.98033240934868,-34.19705407498577
SPNCRNA.1566,-152.67758958166934,-77.92668556170257,-79.35061741364576,-4.5997133936789965
SPBC2A9.04c,-228.47425936935028,-118.45013457705907,-113.60480984043468,-3.580685048143465
SPBC2A9.05c,-182.77962156270698,-95.6967533468271,-91.49750325771149,-4.414635041831532
SPBC2A9.06c,-186.44579497738158,-94.8207550070515,-92.88991927219985,-1.2648793018697688
SPNCRNA.1567,-160.71594621719336,-79.3732303415256,-76.50741689345969,4.835298982208059
SPBC2A9.14,-121.27016373047913,-60.638117919682294,-61.332704825114355,-0.7006590143175373
SPBC2A9.08c,-209.0990450059549,-109.016372240009,-105.4803118628412,-5.397639096895291
SPBC2A9.09,-221.80147468482232,-116.65570900147398,-109.34854688746012,-4.202781204111773
SPBC2A9.10,-193.9351848571371,-101.16689271889399,-97.13602575443632,-4.36773361619322
SPBC2A9.11c,-189.43925016764751,-90.97947536648306,-100.07793640915659,-1.6181616079921641
SPBC2D10.03c,-185.56527988025692,-97.7809901218275,-90.78910591067327,-3.0048161522438765
SPBC2D10.04,-212.65926256554488,-112.10514426937328,-102.52732356848794,-1.973205272316335
SPNCRNA.573,-107.04626900037226,-56.10838514101234,-54.34525418782706,-3.4073703284671386
SPBC2D10.06,-151.16084337831157,-80.67192255736485,-75.20993545542935,-4.721014634482599
SPBC2D10.07c,-193.75908056137138,-102.87178125255735,-94.29958574386805,-3.4122864350540283
SPBC2D10.09,-206.87944017229768,-105.96033593957908,-106.76463940905829,-5.8455351763396655
SPBC2D10.10c,-302.70710063047073,-153.56732484053168,-154.08312615712566,-4.9433503671866115
SPBC2D10.11c,-211.756606260448,-110.10517429699809,-103.84800019475307,-2.1965682313031607
SPBC2D10.13,-175.72956256453546,-91.96595698004688,-87.45488505475691,-3.6912794702683698
SPBC2D10.14c,-220.6373691028748,-111.94810072159444,-114.20849179238924,-5.5192234111088965
SPBC2D10.19c,-207.74813882986626,-108.88475494413579,-101.87081035461884,-3.0074264688883834
SPBC15D4.01c,-195.3774711337481,-101.11896593055815,-97.94879780105902,-3.6902925978690746
SPNCRNA.1571,-166.99521737391981,-99.78740771694865,-91.12505685811531,-23.917247201144136
SPNCRNA.1572,-151.34367718619237,-82.7407495075434,-85.09563580639073,-16.492708127741793
SPNCRNA.1573,-110.64688626583728,-56.21808196299614,-57.217040866256674,-2.7882365634155377
SPBC15D4.06,-185.468175153927,-95.98300513725992,-94.15161112018964,-4.666441103522544
SPBC15D4.07c,-205.08154403429836,-105.04701339701248,-100.08593457779257,-0.051403940506730805
SPBC15D4.11c,-165.5399316420344,-85.02337086428062,-81.53739844822843,-1.0208376704746345
SPBC15D4.12c,-112.41517977191351,-59.051791474706576,-55.34631209996236,-1.9829238027554368
SPBC15D4.13c,-147.57145017505684,-79.297055042466,-69.46307658000012,-1.1886814474092944
SPBC15D4.14,-207.61758907789303,-104.95296684858154,-108.02614048318209,-5.361518253870571
SPNCRNA.1577,-98.26951127067488,-44.93513034403508,-55.40446765889102,-2.070086732251226
SPBC13E7.01,-213.956206715995,-111.57343220336945,-107.99348745869163,-5.610712946066087
SPBC13E7.02,-197.2755833009174,-102.04325685149728,-99.58140767882178,-4.349081229401634
SPBC13E7.04,-230.59557991678756,-119.11545641486154,-118.04027437421273,-6.560150872286727
SPBC13E7.05,-187.66477374571946,-96.63469209790512,-91.98935586278463,-0.9592742149702927
SPBC13E7.06,-153.86192793199015,-74.64793314097379,-82.18511048275202,-2.9711156917356623
SPBC13E7.07,-211.27282808828343,-109.51869048581223,-107.03201092671658,-5.277873324245377
SPBC13E7.09,-165.59040050372786,-88.27645541311523,-79.42507886744744,-2.111133776834805
SPBC13E7.10c,-169.66334844530587,-85.25871956886759,-88.30143043132179,-3.896801554883496
SPNCRNA.1578,-70.70373452854201,-33.571442771920765,-38.203184454817354,-1.0708926981961042
SPBC30D10.17c,-229.62348872054253,-120.91329759920654,-110.13662629710414,-1.4264351757681482
SPBC30D10.16,-187.4531177991223,-92.52120145342256,-124.37280100648658,-29.440884660786818
SPBC30D10.13c,-272.08597549533584,-137.89541639983463,-139.35886150907157,-5.168302413570358
SPBC30D10.11,-209.90891124838973,-106.95997329958479,-108.60762682292723,-5.6586888741222765
SPBC30D10.07c,-212.10685054089373,-111.43089634966421,-104.28830732890476,-3.612353137675228
SPBC30D10.03c,-224.52823739861432,-117.72474082834191,-113.36267308427286,-6.559176514000428
SPBC30D10.02,-205.5215162674385,-107.9448778143024,-102.28988870303556,-4.71325024989946
SPBC1778.01c,-319.8984563109508,-162.97779805490578,-162.17405256103447,-5.253394304989456
SPRRNA.54,-108.3626457564548,-55.69832384625092,-50.94086148771491,1.7234604224889836
SPBC1778.05c,-193.78316980027037,-101.62655903194292,-96.03246872243177,-3.8758579541043616
SPBC1778.04,-136.28915072257237,-69.57152942064921,-69.89137571564325,-3.173754413720076
SPBC1778.06c,-275.08711312875266,-140.53311994957863,-141.35698129686781,-6.802988117693701
SPBC1778.08c,-206.52802962053883,-107.51884160269256,-105.8276726990797,-6.818484681233457
SPNCRNA.1580,-147.3473754368412,-77.81282682194546,-72.9922985103189,-3.4577498954231767
SPBC4C3.08,-135.45935589724328,-70.83529709929299,-64.67769963417753,-0.05364083622725957
SPBC4C3.06,-194.18425781679775,-102.62673363309062,-95.2809183118945,-3.7233941281873233
SPNCRNA.1581,-172.95763563640494,-86.93672486522196,-81.9402885954253,4.080622175757726
SPNCRNA.412,-55.287836289500596,-26.985808514380803,-28.38012493782687,-0.07809716270707412
SPBC4C3.12,-214.2558018086713,-108.29048919384714,-110.40308030639991,-4.437767691575715
SPBC4C3.03,-238.04187350123334,-121.78346199650015,-121.89405736651622,-5.635645861783048
SPBC405.01,-302.94491563383315,-155.0480044833951,-152.74161797576608,-4.844706825328046
SPBC405.02c,-187.70713511970897,-96.167864872089,-89.65879569445238,1.8804745531675733
SPBC405.05,-177.6151183083528,-95.19125113847565,-94.68677549096978,-12.262908321092596
SPNCRNA.413,-49.89749784889018,-27.167007915826996,-19.445707851658387,3.2847820814047988
SPNCRNA.1582,-49.15040778540859,-23.43697045940084,-23.497341532265526,2.2160957937422268
SPBC405.06,-204.38620267669083,-103.51077276215125,-106.41701411347343,-5.54158419893389
SPNCRNA.1583,-137.62215676085435,-72.92137050712958,-67.6601453992056,-2.959359145480846
SPBC609.01,-230.8614136256541,-118.06788643091377,-117.40879237732037,-4.615265182580004
SPBC609.02,-154.44845635510652,-78.63761514108927,-79.23569191834578,-3.4248507043285485
SPBC609.05,-231.87772312995637,-117.68333897567751,-119.50786338237472,-5.3134792280959005
SPRRNA.41,-124.43605507953032,-63.22069237885978,-60.86590167329588,0.3494610273746872
SPBC776.01,-289.94275561758116,-145.3708961470009,-149.60931732996562,-5.03745785938537
SPBC776.04,-232.042260931566,-119.95992284030208,-117.52300185716038,-5.44066376589646
SPBC776.05,-175.98635606125194,-92.53650550810009,-93.2507869738498,-9.80093642069798
SPBC776.07,-220.65604499456046,-113.04960725434502,-112.9840516682072,-5.377613927991688
SPBC776.10c,-205.85195542741351,-107.26200238780822,-103.00445894167864,-4.414505902073387
SPBC776.14,-214.04512701987525,-107.3753293277536,-111.16815572510257,-4.498358032980917
SPBC776.16,-184.63225441250287,-96.71884579884569,-87.85695290551088,0.056455708146273764
SPBC776.17,-206.1391954276009,-102.73366387059092,-104.80776303323923,-1.40223147622919
SPBC21.02,-197.23194536841126,-99.40550564664377,-100.84675789946566,-3.0203181776981864
SPBC21.04,-184.61905526784776,-97.91512178958992,-92.15528451113596,-5.451351032878108
SPBC21.05c,-204.35935580467134,-105.70078211903328,-104.00297067525423,-5.3443969896162
SPSNRNA.05,-336.3022248761266,-165.8635361257269,-171.64562389637217,-1.2069351459724658
SPBC19F8.06c,-122.02795468299587,-63.20869205582692,-60.53153184206968,-1.7122692149007293
SPNCRNA.417,-52.30190602814525,-25.51884284160391,-25.812555181935306,0.970508004606046
