,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPCC1223.11,-225.00966011941966,-114.57170166075228,-116.10592119884396,-5.667962740176562
SPCC1223.13,-206.21789778490955,-106.80169789924679,-103.71784935119881,-4.301649465536059
SPNCRNA.1239,-150.04498810750601,-76.27556817899617,-75.94714120685651,-2.177721278346666
SPCC297.04c,-204.22205324981445,-105.80064885797537,-104.08233184271654,-5.660927450877438
SPCC297.06c,-181.3151135975459,-90.71593288387406,-90.82478001313801,-0.2255992994662108
SPCC737.05,-187.8106308081631,-94.90011140617788,-96.6166358625614,-3.706116460576169
SPCC737.06c,-204.79661867969284,-107.00856271170713,-102.53251838311363,-4.744462415127941
SPCC737.09c,-223.80497707595288,-117.58040765256372,-110.28987251111157,-4.065303087722413
SPCC74.09,-147.08986168373247,-76.80581734613078,-72.97162331055789,-2.6875789729562034
SPCC74.03c,-256.1439629961544,-131.59271097329287,-131.02648497118508,-6.475232948323537
SPNCRNA.506,-98.00765721334784,-50.4556981286774,-49.11960747613328,-1.567648391462825
SPCC74.04,-170.88131283491637,-88.60922524718687,-85.80166932285124,-3.5295817351217234
SPCC74.06,-255.62878673679276,-129.23230558835053,-131.68075034080223,-5.28426919236
SPCC18.02,-197.59143307590125,-102.23551843913984,-100.23741388173069,-4.881499244969291
SPNCRNA.1247,-130.16303201901562,-66.83151989205801,-65.2802226978219,-1.948710570864279
SPCC18.03,-232.20153940760133,-117.86683419784384,-118.81687259018936,-4.482167380431862
SPCC18.05c,-256.90259335220037,-130.06152679389015,-131.15343620455155,-4.312369646241336
SPNCRNA.1248,-106.05326326068753,-55.76734585279318,-52.11059363207054,-1.8246762241762011
SPCC18.07,-178.4033350723767,-92.28589602577848,-89.00940493201017,-2.8919658854119064
SPCC18.08,-228.59611407280804,-115.22969918498664,-117.96047404653498,-4.594059158713577
SPCC18.11c,-194.0348972128862,-100.49836022163272,-98.94192652996028,-5.405389538706828
SPCC18.12c,-205.0409519689195,-106.49071455446028,-107.85867168547644,-9.308434271017234
SPCC18.15,-204.5081852054576,-100.4157320841758,-107.93126083292564,-3.838807711643824
SPCC18.17c,-216.4882590698536,-113.15145840743101,-107.00424962693228,-3.6674489645097315
SPCC18.18c,-239.83821336518938,-125.18084775449837,-118.89865294885736,-4.241287338166359
SPNCRNA.1251,-108.81951085507484,-54.99237564762062,-54.19903406792609,-0.3718988604718732
SPCC290.02,-236.91222107158904,-119.22210649329669,-119.94058983210665,-2.250475253814301
SPNCRNA.1252,-143.64495413286116,-75.61750542648778,-74.61247346536679,-6.585024758993398
SPCC4F11.03c,-205.21135122516583,-108.71443067288942,-99.62623999764234,-3.129319445365951
SPNCRNA.1253,-178.27287297527585,-95.42584042420988,-83.98159922623779,-1.134566675171811
SPCC4F11.05,-117.51098185918406,-59.57095826011303,-60.495287952970784,-2.5552643538997732
SPCC1906.01,-281.98400312615183,-144.899626958998,-142.36979872528659,-5.2854225581327805
SPCC1906.04,-115.17497882518722,-62.62312563687646,-48.644341485283654,3.90751170302714
SPCC1739.02c,-186.68989083680734,-97.69860951493669,-94.5657005561854,-5.574419234314775
SPCC1739.04c,-198.2746218405309,-108.66368157631734,-112.86043818452916,-23.249497920315605
SPCC1739.09c,-252.02472425229882,-130.88858667319192,-125.82605296964209,-4.689915390535248
SPCC1739.10,-207.61661938401667,-109.35658756012941,-100.0806401276305,-1.8206083037431997
SPCC1739.11c,-221.0529022412242,-113.53181702794136,-112.4413581363155,-4.920272923032711
SPCC1739.13,-366.3151610932557,-186.4683106566151,-184.83301654252574,-4.986166105885218
SPCC1739.15,-138.63703859498787,-75.03772326420727,-60.56614131747784,3.033174013302784
SPNCRNA.1257,-118.27330050751871,-62.713385801302955,-58.376742272566545,-2.8168275663507814
SPCTRNASER.13,-182.04320368313861,-89.90584657396137,-94.53199500512692,-2.394637895949643
SPCTRNAGLN.06,-242.172921115984,-121.50400738191284,-125.13548533955004,-4.466571605478863
SPCPB1C11.03,-207.29792714088882,-105.90008084629544,-103.02984207563816,-1.6319957810448216
SPCC576.01c,-146.39620414858152,-74.27209526372785,-71.31849549574056,0.8056133891130912
SPCC576.19c,-120.70852499423174,-62.433663404492385,-61.22626051008657,-2.9513989203472164
SPNCRNA.1260,-54.934933377945526,-21.878943132538012,-32.43108047322491,0.6249097721826047
SPCC576.04,-212.999913173543,-108.32917867655016,-109.17169966946777,-4.500965172474935
SPCC576.07,-225.97412945009208,-117.76129925431273,-113.29371488695841,-5.08088469117908
SPCC576.08c,-328.90190300659316,-167.71399307273492,-165.90557447396884,-4.717664540110548
SPCC576.11,-308.69259514913404,-155.60818824465062,-157.67678331655858,-4.592376412075168
SPCC576.12c,-192.49525883749385,-98.31129278959943,-96.59749737144324,-2.413531323548824
SPCC576.15c,-198.41571630113887,-102.76699268428177,-99.77951650130571,-4.130792884448597
SPCC576.16c,-110.92744595911768,-53.03851443474004,-55.580091350493205,2.308840173884448
SPCC126.01c,-190.0331947214861,-107.77611029614205,-107.46941364191895,-25.212329216574947
SPNCRNA.1264,-145.33275076038998,-74.29832847334599,-74.44107589620462,-3.4066536091606565
SPCC126.03,-243.28670374567088,-125.49362834190838,-125.40908060949509,-7.616005205732563
SPCC126.05c,-185.91036032461582,-94.66912141102058,-94.42776915369465,-3.186530240099444
SPCC126.07c,-197.87411158992938,-110.89775063491922,-108.35915429535288,-21.382793340342715
SPCC126.08c,-217.423864117414,-114.91082271808676,-111.00831934435931,-8.495277945032086
SPCC126.09,-204.8860270351047,-104.95945639000006,-104.76265261625994,-4.836081971155295
SPCC1620.03,-178.31078347283412,-88.52632639465106,-92.2508131373898,-2.466356059206788
SPCC1620.05,-179.80438924273247,-92.91259161051524,-92.29181889452774,-5.400021262310503
SPCC1620.06c,-240.5203042763251,-120.36948787124399,-125.08905595918732,-4.938239554106247
SPCC1620.08,-240.89761678496228,-123.588899316458,-123.148038141391,-5.839320672886743
SPNCRNA.1267,-126.89674937915753,-66.83831242359844,-63.242024344465506,-3.183587388906417
SPNCRNA.1268,-141.1840835605647,-71.12256148261419,-73.06687601005629,-3.0053539321058054
SPCC1620.13,-154.2859351082345,-79.85252050579629,-78.09275341797105,-3.659338815532834
SPCC1620.14c,-227.1924409547612,-118.12518702423168,-113.8283883826468,-4.761134452117262
SPNCRNA.1269,-107.44711587147516,-56.77384097228218,-52.94940699756243,-2.2761320983694446
SPCC830.03,-228.47676345196956,-117.3249895377828,-116.97943331367792,-5.8276593994912105
SPNCRNA.1270,-92.75130016031537,-45.260629923799975,-46.703780577061885,0.7868896594535073
SPCC830.10,-222.1842632246888,-115.05704155901992,-111.86870527844722,-4.741483612778354
SPCC1919.02,-198.4063164593585,-103.40105664811928,-99.44289211565523,-4.437632304416013
SPCC1919.04,-178.33664913673528,-90.48955052100736,-90.66552982947607,-2.818431213748198
SPNCRNA.1273,-86.432352622695,-45.324856050378564,-41.606269660590776,-0.4987730882743051
SPCC1919.05,-232.5584177899789,-118.55459322405513,-119.70619564608187,-5.702371080158058
SPCC1919.10c,-220.60123819131718,-113.03803523915609,-113.34989680950888,-5.786693857347785
SPCC1919.12c,-249.16177200802932,-126.63826053159008,-126.62121502368521,-4.097703547245942
SPCC1919.11,-88.8871072280472,-40.05733596012771,-47.627278950331906,1.202492317587584
SPNCRNA.1275,-143.35494522467718,-74.84630565136506,-71.3948005097108,-2.8861609363986247
SPCC1919.14c,-185.8538657809832,-95.24270591747688,-97.17373242965118,-6.562572566144893
SPCC1919.15,-219.22965053370373,-112.46352468500574,-112.58183220334264,-5.8157063546446475
SPNCRNA.1276,-150.365953768908,-74.37657592996284,-75.16710209326708,0.8222757456780698
SPCC790.02,-223.03346637684345,-114.38624660664554,-115.25753147224388,-6.610311702045947
SPNCRNA.1277,-154.97475451109878,-76.6232777405352,-79.95924704933734,-1.6077702787737564
SPCC790.03,-154.59965346478174,-81.97388702006486,-74.58469525880969,-1.9589288140928147
SPNCRNA.1278,-172.3176372154593,-91.33053832319187,-86.18579667923564,-5.198697786968153
SPCC1840.03,-287.79681402323564,-148.14515179531696,-144.44898505450718,-4.797322826588528
SPCC1840.04,-183.6893132891941,-89.34341224946462,-94.36767563435356,-0.021774594624019983
SPCC1840.05c,-225.94673082824542,-113.08771876255913,-118.209105187701,-5.350093122014698
SPCC1840.06,-212.96080535493545,-105.65995369622688,-112.03484190304256,-4.733990244333995
SPCC1840.07c,-221.4620888368737,-113.90495558851718,-111.59382978799641,-4.036696539639877
SPNCRNA.1279,-184.42448645104443,-95.16743998122648,-86.94085113892616,2.316195330891816
SPCC1840.12,-158.2023579596707,-80.65858088457539,-74.9109604028114,2.632816672283951
SPCC965.03,-216.56994927872844,-114.02367644800444,-107.49843241481892,-4.952159584094915
SPCC965.04c,-224.64950818750773,-120.78696821696505,-120.45240145119223,-16.589861480649517
SPNCRNA.1280,-173.3832067611889,-92.07711319758756,-98.1459517105208,-16.839858146919482
SPNCRNA.1281,-148.71583788499942,-76.20495356506079,-74.54369123788987,-2.032806917951291
SPNCRNA.517,-83.4231669799788,-42.68313498618401,-41.76879409103764,-1.0287620972428613
SPCC965.07c,-275.555131205118,-144.98864306013434,-134.52609740517542,-3.9596092601917117
SPCC965.08c,-131.50026527933358,-70.95863278260451,-62.31126707104085,-1.7696345743117656
SPCC965.09,-171.21190293193496,-88.49366359727169,-90.82425712226153,-8.106017787598264
SPNCRNA.121,-106.47818851715587,-54.20759499304107,-57.00686735803765,-4.736273833922837
SPCC965.13,-236.22193767349015,-120.87929220387177,-120.75645773519555,-5.413812265577178
SPNCRNA.1286,-146.38070460717256,-75.57338745745274,-74.69713688083114,-3.8898197311113454
SPCC965.14c,-209.95592424262784,-108.26460566579657,-109.62673729586528,-7.935418719034004
SPCC1494.01,-161.21343372841852,-83.12181654586092,-70.84168835579061,7.249928826766991
SPNCRNA.1289,-118.08533493742443,-59.07909854952413,-59.33513397265249,-0.3288975847521698
SPCC1494.07,-285.57790086114017,-145.93501816031824,-144.86436525650447,-5.221482555682485
SPCC1494.08c,-220.42372319285235,-111.98385638283968,-112.28624775573721,-3.846380945724548
SPCC1494.09c,-172.77963531094625,-83.72968473091541,-91.05567859820422,-2.0057280181734427
SPNCRNA.1290,-159.93081096739618,-84.68866742159786,-77.7390464819402,-2.496902936141879
SPCC70.04c,-119.45942357256149,-63.12768733142782,-59.921757750895246,-3.5900215097615837
SPCC70.12c,-163.88363386674158,-85.72733039016289,-80.08646291254568,-1.9301594359670275
SPCC70.05c,-216.79785887955856,-113.20658714402838,-105.3043574307187,-1.7130856951884823
SPNCRNA.520,-117.23301207021841,-55.00779571858203,-60.89180243082448,1.3334139208118785
SPNCRNA.1292,-145.5995795993291,-78.74114762794215,-67.18594382360565,-0.32751185221874834
SPCC70.09c,-121.52101666976804,-63.59596611010908,-60.20438801020874,-2.279337450549789
SPCC70.10,-161.23951612692716,-90.1379872452126,-89.11342553895119,-18.011896657236605
SPCC1827.08c,-200.81711223253623,-104.6169821980682,-98.0016040880016,-1.801474053533525
SPCC1827.01c,-241.38900104748757,-123.79598524360314,-122.11896049725495,-4.525944693370548
SPCC1827.05c,-246.99623886632838,-126.17472450693712,-125.75701323925705,-4.935498879865862
SPCC1827.06c,-297.0293635185045,-146.52636206075042,-154.05041229891538,-3.5474108411612515
SPNCRNA.1294,-104.79557645548294,-53.02621200492922,-50.73247904565493,1.0368854048988112
SPNCRNA.40,-62.70927448787675,-35.63558519627246,-27.62839192189757,-0.5547026302932849
SPCP1E11.08,-252.79033847702902,-129.65316305673306,-128.12386593994802,-4.986690519652001
SPCP1E11.11,-292.82297906794827,-149.53096737883934,-148.04795341411233,-4.755941725003368
SPCC569.08c,-187.55645491829486,-96.97779864876101,-95.78227713353502,-5.203620864001152
SPCC569.09,-158.05356397164948,-82.3334244607547,-79.0142312887881,-3.2940917778933283
SPCC569.07,-197.9447592412101,-102.03259932394228,-99.29046549427223,-3.3783055770044257
SPCC569.06,-220.18625798429107,-113.31616329494743,-111.7277149048373,-4.8576202154936245
SPNCRNA.1296,-156.23348461912275,-80.9861730045869,-90.96975590443284,-15.722444289896998
SPRRNA.46,-466.19393257024973,-237.99702159524216,-228.52653030332138,-0.3296193283138677
SPRRNA.45,-288.0559897243752,-148.6887166321572,-143.24957554906936,-3.882302456851335
SPRRNA.42,-203.3937387494644,-104.80934852693423,-102.93759962339821,-4.353209400868025
SPCP20C8.02c,-153.68554871264837,-77.32143342646249,-76.07702638574303,0.287088900442825
SPNCRNA.1097,-147.4468384610731,-73.96646276518611,-77.29439622954527,-3.8140205336583217
SPNCRNA.1099,-151.15867485670157,-78.4179125379377,-73.95664659667112,-1.215884277907236
SPCC757.03c,-201.32216982995254,-109.03767046202823,-96.69896835235365,-4.414468984429334
SPCC757.06,-98.28753298125478,-50.62687521099326,-49.56896825084946,-1.9083104805879143
SPCC757.15,-193.9070612627639,-100.53222894337596,-96.94991099447735,-3.5750786750894017
SPNCRNA.453,-59.40725047931431,-30.473926692777475,-31.111321782054418,-2.177997995517593
SPCC757.08,-216.81207516465287,-109.3856255596434,-112.41313790307909,-4.986688298069566
SPCC757.11c,-212.7918817152062,-108.31446653490929,-105.22498165948888,-0.7475664791919883
SPCTRNAHIS.03,-298.34690364975404,-148.2154995009175,-152.9177810487558,-2.786376899919276
SPCC757.13,-162.73300852369275,-83.86442245542958,-83.10276840143528,-4.234182333172129
SPCC613.01,-196.85533191191703,-105.00111351857252,-106.39555267801607,-14.541334284671592
SPCC613.03,-194.56850307360816,-100.49095677514204,-97.53191539751877,-3.4543690990525984
SPCC613.05c,-336.6016802934765,-171.32456499371278,-170.51582665539428,-5.238711355630528
SPCC613.09,-196.47857192738843,-101.40986181953896,-99.84006610391134,-4.771355996061941
SPCC613.10,-241.68573581134342,-125.95131264818306,-118.6357025836373,-2.901279420476925
SPCC613.11c,-150.0136697098871,-78.12560046169716,-76.10846877620614,-4.220399528016202
SPCC613.12c,-213.2858616752669,-111.8948044111598,-105.29792308000542,-3.9068658158983567
SPNCRNA.1105,-158.77920645083506,-84.15400369733004,-79.32133371842649,-4.696130964921481
SPCC330.02,-226.11669020945556,-115.57562682897371,-115.46851703915716,-4.927453658675319
SPCC330.19c,-140.41000976319626,-72.56069730644712,-67.69871081378865,0.15060164296048129
SPNCRNA.1106,-122.51559375815643,-62.71334486113305,-62.219502153282725,-2.417253256259329
SPCC330.03c,-179.40064612651167,-93.90778679246515,-86.12738533002886,-0.6345259959823579
SPCC330.04c,-141.19824554936773,-75.4182275935778,-66.84644619264044,-1.0664282368504985
SPNCRNA.1109,-88.60429651966639,-44.02953334127693,-44.84880446792411,-0.2740412895346509
SPCTRNAGLY.10,-225.5195983601167,-110.82822394378836,-115.47559969857348,-0.7842252822451599
SPCC330.05c,-244.4252896540709,-127.13001988901732,-123.00870529923507,-5.713435534181485
SPCC330.06c,-332.1769556529163,-168.41589702715225,-169.5476831018564,-5.7866244760923
SPNCRNA.1111,-155.56846704697494,-78.96660145467223,-79.97473330833958,-3.3728677160368647
SPCC330.08,-238.3649244201605,-121.9080586140212,-121.93890885276626,-5.482043046626984
SPCC330.09,-258.3393809129471,-131.93927795913942,-131.12398973724692,-4.723886783439241
SPCC330.14c,-292.2681407855125,-148.82983928128576,-147.7808254107811,-4.3425239065543915
SPCTRNAGLU.09,-317.3124150093876,-156.20458997797698,-163.94620647342163,-2.838381442011041
SPCC320.11c,-243.22776960862475,-124.35974528029315,-124.54155059902432,-5.6735262706927765
SPCC320.10,-227.9268416485068,-112.66920527075442,-118.8551477509344,-3.5975113731819874
SPCC320.09,-187.5244343206237,-101.585144348478,-96.06643280285392,-10.127142830708152
SPCC320.08,-261.97277856798644,-134.7647584680547,-132.7413794678149,-5.533359367883179
SPCC320.06,-205.8383771523568,-105.17642373463522,-106.41156487207223,-5.749611454350712
SPNCRNA.1114,-146.04519966486222,-79.05152909169374,-68.22081163396481,-1.2271410607963276
SPCC320.07c,-67.09896950678733,-35.15922816769689,-33.5542173170606,-1.6144759779701732
SPCC320.04c,-168.48231130276804,-89.38950375235596,-85.18106371437769,-6.08825616396561
SPCC1235.01,-335.70471504108673,-176.37293759700816,-172.6133777054435,-13.281600261364927
SPCC1235.02,-249.72907544545686,-129.18407572195485,-134.64509993392707,-14.100100210425124
SPCC1235.05c,-217.0505378881551,-111.08727339194832,-110.52430860009429,-4.561044103887525
SPNCRNA.1117,-104.31556202102043,-51.78603827605062,-54.06796247556197,-1.5384387305921337
SPCC1235.06,-187.5897992047996,-98.43918046305096,-95.5494823031642,-6.398863561415594
SPCC1235.10c,-199.15000064220712,-103.24772002062264,-94.08531555333806,1.8169650682463896
SPCC1235.11,-250.08138085800374,-127.78826085342716,-127.40770328431809,-5.11458327974151
SPNCRNA.1118,-183.0901656397089,-88.37307867844686,-92.00798137593486,2.709105585327165
SPCC1235.17,-156.04953454480716,-78.32589041639534,-78.68939919744743,-0.9657550690355948
SPCC1235.14,-208.12054375744012,-100.09200824945525,-109.90030683830841,-1.8717713303235823
SPCC548.06c,-290.8268092391133,-146.11084654974815,-149.74668034117994,-5.0307176518147685
SPNCRNA.1120,-54.61318570507103,-20.156209497174007,-32.56037638105726,1.8965998268397608
SPCC548.07c,-125.22245809394344,-64.77166367191043,-63.48039900203735,-3.02960458000436
SPCC794.03,-155.0463432291654,-72.93633221356777,-82.8394113766351,-0.7294003610374773
SPCC794.04c,-308.2560517462645,-142.01916108426343,-136.91522196168884,29.32166870031227
SPCC794.16,-113.06428315587758,-60.47742013014314,-55.06752899306787,-2.4806659673334512
SPNCRNA.1122,-51.01507051538098,-23.231942132641844,-25.08802071226992,2.695107670469227
SPCC794.07,-228.78430480367575,-119.56920036039247,-113.15765214144496,-3.942547698161661
SPNCRNA.1123,-64.76905678244678,-30.259668316724834,-35.71951509230315,-1.2101266265811998
SPCC794.09c,-335.2149575300388,-169.49762469640757,-170.7543341901727,-5.037001356541509
SPCC794.11c,-221.5828705838564,-114.51531412587255,-111.60632255270953,-4.5387660947256165
SPCC794.12c,-333.37109244335187,-173.12828367996914,-163.73014717666024,-3.4873384132774845
SPCC794.15,-157.31446756412183,-84.16675446989302,-75.20038190898096,-2.052668814752167
SPCC553.10,-288.79951069097467,-149.74530061584082,-142.2144395033214,-3.1602294281873924
SPCC553.08c,-233.74188790632348,-118.94629803035471,-121.12435082309791,-6.3287609471291555
SPNCRNA.1126,-133.6606138157768,-66.84137868159625,-69.85448664946462,-3.0352515152840738
SPCC553.07c,-197.02154621180787,-102.90588363410869,-99.095265774582,-4.979603196882863
SPNCRNA.1127,-134.37279456407248,-61.22414410696879,-71.43794340168992,1.7107070554137636
SPNCRNA.1128,-139.63994660286474,-73.13309969284651,-69.36733149980024,-2.860484589782033
SPCC553.04,-188.10999897739075,-97.201571694922,-96.07928145255508,-5.170854170086301
SPCC553.03,-220.4737532853148,-113.91014568029621,-112.68393898658456,-6.1203313815659905
SPCC553.02,-224.49908725746346,-113.17463719621142,-116.94607028847288,-5.621620227220858
SPNCRNA.1129,-160.82980549716083,-82.5721000417517,-83.85097109784118,-5.593265642432043
SPCC553.01c,-185.5026662001421,-96.40451923627904,-93.75670965128373,-4.658562687420698
SPCC736.04c,-260.37345928767587,-133.4649705306457,-132.11825785460937,-5.209769097579112
SPNCRNA.1130,-112.83683728578323,-58.094658661568616,-56.977174091604255,-2.2349954673896093
SPCC736.05,-160.17724199272544,-84.1282066552834,-80.47721540969209,-4.428180072250059
SPCC736.06,-203.84879390900596,-102.9276664486882,-105.10389595556113,-4.18276849524338
SPCC736.07c,-185.78318304507874,-96.332085368288,-97.26640637827185,-7.815308701481142
SPCTRNAPHE.04,-320.27616518758174,-158.9653205008231,-164.96033213918884,-3.6494874524301513
SPNCRNA.463,-50.144831930784676,-24.57540678725912,-25.543126588004284,0.026298555521265143
SPCC736.12c,-208.7934284223454,-109.14491261899158,-103.2467714702344,-3.59825566688059
SPCC736.14,-209.0775742109864,-109.75134128384269,-102.83716688435423,-3.5109339572105402
SPCC736.15,-354.5894727167587,-180.77498132243224,-177.94513481579517,-4.130643421468847
SPNCRNA.1133,-133.80277730000776,-71.37918040517407,-66.75306762300076,-4.329470728167081
SPCC594.03,-137.84600444009777,-70.43491808338145,-67.89201265153066,-0.4809262948143669
SPCC594.04c,-224.96381928978985,-114.25130038976778,-115.06958849358169,-4.357069593559629
SPCC594.07c,-217.21062885322144,-109.40807182894896,-112.0762442607798,-4.2736872365073
SPCC1682.02c,-236.5776981646829,-120.61152276553725,-121.10766465014156,-5.141489250995904
SPCC1682.05c,-211.1321432482577,-109.46971968226156,-106.1407698245701,-4.478346258573937
SPCC1682.04,-195.41167920674846,-101.1005276516436,-98.72494339490729,-4.413791839802371
SPNCRNA.1135,-64.02865271788322,-33.34041780593465,-28.426738248251237,2.2614966636973435
SPNCRNA.1136,-97.39666445356598,-49.806722459922,-49.89679848028936,-2.3068564866454007
SPCC1682.10,-257.6098284776439,-134.050289697111,-130.11179423820073,-6.5522554576678536
SPCC1682.11c,-207.1083489016481,-105.34713710494735,-106.00297639096206,-4.241764594261326
SPCC1682.13,-196.49502930663377,-101.51391791946723,-101.50483541799936,-6.523724030832825
SPCC306.02c,-229.8147006416435,-119.38275756285148,-115.24292843695575,-4.81098535816372
SPCC306.03c,-205.49879492013372,-105.91494060475631,-107.72328789605496,-8.139433580677633
SPCC306.04c,-225.78943979177018,-116.28625197205292,-115.82986345620085,-6.326675636483572
SPCC306.05c,-178.10667678004106,-94.69683553867641,-86.99431802304075,-3.5844767816761305
SPCC306.06c,-203.50872349882098,-104.47399398176859,-104.99277897962492,-5.958049462572517
SPCC306.07c,-207.62091300262108,-107.43835709704237,-103.54713615564287,-3.364580250064193
SPCC306.08c,-250.40193950324675,-140.23325840022852,-140.22865753425341,-30.05997643123516
SPCC306.09c,-240.41237535406742,-124.8222500509828,-118.17488880629082,-2.5847635032062044
SPCC306.11,-236.7666068046366,-120.80690594541414,-121.32321346807663,-5.363512608854165
SPNCRNA.1138,-154.70854953790825,-77.05220279669682,-75.77283945864394,1.8835072825674783
SPCC4G3.18,-262.06512680682783,-134.7830335920253,-131.25632432488845,-3.974231110086009
SPCC4G3.17,-241.14876380320285,-123.22343619117191,-123.29832643000435,-5.372998817973438
SPCC4G3.14,-223.8718362885611,-115.92257807386143,-113.34974301164765,-5.400484796948008
SPCC4G3.12c,-205.68712911532668,-105.21324490627687,-102.22703235115921,-1.7531481421093815
SPCC4G3.10c,-188.83033614978382,-97.19181374829884,-95.48490221144836,-3.8463798099634237
SPCC4G3.09c,-206.30552689280876,-109.21513571187646,-101.29939841106354,-4.209007230131276
SPCC4G3.07c,-177.1077523209158,-93.77071125164377,-86.06817862626355,-2.7311375569915133
SPNCRNA.1139,-145.03050963109104,-74.10395184598694,-75.30038136275209,-4.373823577648012
SPCC4G3.06c,-184.91731121373675,-97.26301399270152,-93.35342062160616,-5.6991234005708975
SPCC4G3.04c,-217.1657838407605,-110.71990075619034,-110.40995867438126,-3.9640755898111024
SPCC364.07,-274.77831175480566,-139.60342083572235,-140.3098906493655,-5.134999730282175
SPCTRNASER.07,-312.83223046390236,-154.12669846472048,-161.11876042977926,-2.4132284305973144
SPCC364.06,-286.0710051412373,-146.6387257145729,-143.35597948412146,-3.9237000574570398
SPCC364.05,-181.26831208204652,-92.3844430769536,-93.547868829539,-4.663999824446108
SPCC364.04c,-210.11112988255854,-107.31229008841952,-108.33013787417583,-5.531298080036778
SPCC970.05,-303.5620222968114,-154.56872325593474,-154.2186460505764,-5.225347009699759
SPNCRNA.1142,-142.3881313634305,-74.03187343613523,-68.64536926705875,-0.2891113397635081
SPCP31B10.02,-184.13658422270248,-95.32125760621048,-96.77210871086872,-7.956782094376678
SPCP31B10.05,-201.06896472618448,-103.16727444717951,-102.72452646397714,-4.822836184972204
SPNCRNA.580,-88.91492645263538,-46.357191299602384,-44.564491856021384,-2.0067567029883837
SPCP31B10.06,-254.4426235984753,-149.21000942927495,-144.7827943813172,-39.55018021211683
SPCC962.02c,-202.63839171976966,-106.2909457742385,-100.86085127992108,-4.513405334389887
SPCC962.03c,-248.8062162392737,-129.11755031904474,-127.9337260981743,-8.245060177945334
SPCC1672.14,-100.74599657702257,-54.141897133990796,-48.110118191471074,-1.5060187484393026
SPCC1672.03c,-237.2070052493137,-118.32455587043655,-125.04280283897741,-6.160353460100254
SPCC1672.06c,-218.18953920885897,-112.15268929762306,-112.40518075340367,-6.3683308421677225
SPCC1672.07,-261.83461862915067,-132.71581607446382,-133.65976097867406,-4.5409584239870915
SPCTRNAARG.08,-330.8583200869122,-167.3291312795735,-167.4170581472813,-3.887869339942654
SPCC1672.08c,-225.85100696197262,-115.95712668506552,-115.03471058600479,-5.14083030909768
SPCC1672.09,-206.02063610229482,-109.66073643425707,-94.2437467032437,2.1161529647940256
SPCC1672.11c,-226.6704032745488,-117.99321216150317,-115.07888270986402,-6.401691596818409
SPCC1183.03c,-175.4769278848395,-90.4540872881486,-89.69657973239065,-4.673739135699748
SPCC1183.04c,-200.76331586225757,-101.13267657627951,-104.15438286787406,-4.523743581896042
SPCC1183.05c,-199.2683091448053,-103.29329101078909,-98.1504198833112,-2.1754017492949633
SPCC1183.09c,-181.76532719554547,-95.150369788482,-95.06258472669892,-8.447627319635444
SPCC1183.11,-262.10605865565657,-158.64335304633127,-158.26021279326133,-54.79750718393598
SPCC31H12.03c,-212.37745331175842,-105.8729694752313,-111.13342686586708,-4.628943029339979
SPCC31H12.05c,-206.15243965147613,-102.4751119510345,-105.79026967453648,-2.1129419740948947
SPCC31H12.06,-159.3632551815246,-83.90112091624314,-77.44228072271521,-1.980146457433733
SPNCRNA.1148,-86.24997499149102,-38.47479138501999,-45.68581516502611,2.089368441444904
SPCC5E4.06,-223.41493388195988,-114.83104186571416,-113.36881208408757,-4.784920067841824
SPCC5E4.07,-329.71072498297013,-162.01073103839042,-201.34940427633788,-33.64941033175819
SPNCRNA.1151,-123.57614228723813,-64.47608937417593,-58.87451011754716,0.22554279551503956
SPCC16C4.20c,-171.90822485296022,-88.3014811107885,-88.0050579605582,-4.398314218386531
SPCC16C4.06c,-176.10103328963424,-89.48740663797591,-90.97364581161992,-4.360019159961554
SPCC16C4.05,-153.52424024186038,-74.79320058539163,-81.59609470550784,-2.8650550490391136
SPCC16C4.21,-148.45434242522938,-78.74963969024843,-70.75359923002938,-1.0488964950484387
SPCC16C4.08c,-213.59472724293119,-113.14010017943156,-109.96173779151435,-9.50711072801468
SPCC16C4.09,-246.45253605872657,-129.7383521857106,-117.06230176708229,-0.3481178940663199
SPCC16C4.22,-162.59417116434213,-80.33195729986997,-85.52802250929214,-3.2658086448199697
SPCC16C4.14c,-211.23043662010508,-110.52541100757269,-104.3376288479709,-3.6326032354385234
SPCC16C4.16c,-187.8470181362315,-97.71166155459906,-95.34746973483857,-5.212113153206076
SPCC16C4.17,-179.67230088229843,-92.79699319851973,-91.31438490987492,-4.439077226096232
SPCPJ732.01,-196.5502083588804,-102.13219990564077,-98.94175222137108,-4.523743768131453
SPCPJ732.03,-74.17514205381488,-34.59518958594638,-39.013578958154255,0.5663735097142251
SPNCRNA.472,-113.92207344111534,-55.47249593197093,-58.319229997390785,0.13034751175362658
SPCC18B5.02c,-140.84718507473818,-71.65189265067454,-73.74738795902606,-4.5520955349624055
SPCC18B5.03,-198.45624251737127,-101.97099374965893,-101.18707494520672,-4.7018261774943815
SPCC18B5.08c,-186.29888755414615,-97.21707930662102,-94.76322289589216,-5.681414648366996
SPNCRNA.1155,-109.15992013499887,-56.653696026149255,-58.10369831786364,-5.597474209014024
SPCC14G10.01,-170.15731028388188,-88.11726259089657,-86.8883397181145,-4.8482920251292105
