,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPBC16C6.12c,-225.30199364417197,-116.26954615588656,-113.22763359152357,-4.195186103238171
SPNCRNA.441,-104.86773503876994,-54.96055603015145,-50.449494270909675,-0.5423152622911829
SPBC244.02c,-212.33400582279592,-107.00243108755495,-109.41024337091116,-4.078668635670226
SPBC1539.03c,-239.20145789306312,-121.80846677019105,-121.84522776057705,-4.452236637704941
SPBC1539.04,-222.334715829438,-117.60969105337227,-117.24656865438227,-12.52154387831655
SPBC1539.06,-235.08313763976696,-121.30317698290465,-119.02355211752104,-5.243591460658706
SPBC1539.08,-173.65022812184338,-91.32227860753756,-86.62712249424679,-4.299172979940948
SPBC1539.09c,-251.06304564450767,-126.97348842369352,-130.1322289043515,-6.042671683537378
SPBC1539.10,-204.95538922235284,-106.28984547362782,-102.38768104950536,-3.7221373007803886
SPBC1289.02c,-190.1351135190273,-99.61174262868151,-98.91558574672754,-8.392214856381798
SPNCRNA.1689,-157.0892542993122,-81.92311971046195,-77.08972804989703,-1.923593461046778
SPBC1289.05c,-216.80579563722253,-113.79435507194894,-107.90398438928102,-4.892543824007447
SPBC1289.07c,-260.19311128956787,-135.08162353746974,-134.46785134779094,-9.356363595692812
SPBC1289.08,-192.61148799509402,-103.07043951436701,-90.67999950341878,-1.1389510226917707
SPBC1289.09,-197.62679879757096,-99.3872165651499,-103.65368456064192,-5.414102328220849
SPBC1289.10c,-186.7738589620664,-96.41532569511128,-94.81170203071687,-4.453168763761739
SPBC1289.15,-176.12477348087975,-90.81871943356586,-83.77214753331884,1.5339065139950492
SPBC1289.16c,-154.69616080193762,-83.86757427954417,-77.47822970615792,-6.649643183764483
SPBC8E4.04,-217.25363168716999,-117.43389830767251,-111.35509045623544,-11.535357076737938
SPNCRNA.1692,-135.17142376333334,-70.47301657154208,-68.0384343019088,-3.3400271101175463
SPNCRNA.1694,-138.52927872839462,-74.21230191761829,-65.67659834450176,-1.3596215337254307
SPNCRNA.117,-38.60154443853074,-17.152440656920742,-20.780723437861933,0.6683803437480691
SPBC8E4.12c,-118.69395243475168,-59.064936446927604,-64.91037769474022,-5.281361706916143
SPBC8E4.02c,-181.96913011127225,-96.96533281457695,-97.48615435133577,-12.482357054640515
SPBC8E4.01c,-303.19217363193803,-153.04735576889706,-153.86412370136787,-3.719305838326875
SPBPB2B2.06c,-119.19268431952936,-60.485297046091254,-57.31229150774911,1.3950957656889784
SPBPB2B2.09c,-225.2705096476271,-119.6711694497298,-119.5132099812015,-13.913869783304193
SPBPB2B2.12c,-153.40134940318822,-80.37723347948634,-76.38668336447853,-3.362567440776644
SPBCPT2R1.07c,-74.05509948616364,-39.60017450725716,-35.971565878275904,-1.5166408993694347
SPBCPT2R1.08c,-138.811837990703,-71.72824386667725,-62.13129471259512,4.95229941143063
SPCC757.02c,-108.51135160499163,-59.61448503866618,-49.97801891691184,-1.0811523505864074
SPCP20C8.01c,-131.17420098161406,-70.46849052922441,-64.94760003638736,-4.241889583997704
SPCP20C8.03,-129.5097206999327,-67.58362159591402,-61.50484327181941,0.4212558321992788
SPCC1884.01,-163.43811404410718,-80.86430500135211,-80.68634242170032,1.8874666210547557
SPNCRNA.1096,-222.0720511051198,-115.82654858150349,-114.65374375220621,-8.408241228589873
SPCC1884.02,-201.96111081992038,-107.1806183298164,-105.83311341439754,-11.052620924293537
SPNCRNA.1100,-145.67572403261264,-75.41959759518362,-73.10945138460639,-2.8533249471773843
SPNCRNA.451,-82.11103803916984,-37.84125508068927,-45.561318265543385,-1.2915353070628015
SPCC757.04,-197.60124424599314,-102.51157726335829,-100.06529485800068,-4.975627875365832
SPCC757.05c,-190.21546827955586,-97.24054440649095,-98.19479743937691,-5.219873566312033
SPCC757.07c,-313.63829781741987,-181.653016298521,-181.12334986777114,-49.13806834887231
SPCC757.09c,-247.05639368689998,-130.21300860008458,-118.85259032378819,-2.0092052369727758
SPCC757.10,-201.9759246152549,-103.15227739275394,-102.79441165152123,-3.970764429020221
SPCC757.12,-258.51065345034385,-142.6159839381363,-142.19148475649828,-26.296815244290773
SPNCRNA.1101,-160.2168280660604,-83.37388583683905,-79.9823493991837,-3.13940716996234
SPNCRNA.1102,-143.78681411325618,-76.79770166044065,-71.24525085173272,-4.256138398917187
SPCC613.02,-197.30574128707428,-102.99269028833885,-96.34858810648291,-2.0355371077474733
SPNCRNA.22,-79.92258542634166,-43.62984943222289,-37.909885105428096,-1.617149111309331
SPCC613.04c,-183.35450826242425,-92.9795381636352,-93.55100672510812,-3.176036626319103
SPNCRNA.1103,-127.95849234804204,-64.95839096673124,-64.24719998947927,-1.2470986081684856
SPCC613.06,-317.78486094451665,-162.66388760376253,-160.4569552281107,-5.335981887356637
SPCC613.07,-188.90037876810243,-96.83954580317551,-94.11188176660778,-2.051048801680878
SPNCRNA.1104,-159.3739674220777,-82.60205521305241,-72.28058283933358,4.491329369691727
SPCC613.08,-217.28468449110943,-110.0534904884743,-110.07940371711916,-2.848209714484028
SPCC330.01c,-217.30692738092384,-114.80474675307056,-112.14289617273998,-9.640715544886717
SPNCRNA.1107,-121.30081073181688,-62.18425098536772,-62.00963793711461,-2.893078190665449
SPNCRNA.1108,-98.9351409865493,-43.716622972001026,-49.21079466463976,6.007723349908518
SPCC330.20,-153.91347823312068,-80.81976920408054,-77.35476307281372,-4.261054043773555
SPCC330.21,-155.7819553958534,-80.11919014618732,-79.8736899279441,-4.210924678278019
SPNCRNA.1110,-144.02875320483028,-78.44777886889385,-71.674953201958,-6.093978866021558
SPCC330.07c,-234.10237713260574,-121.42876201819094,-115.88579690691908,-3.212181792504253
SPCC330.10,-181.78119494593201,-96.23694252566551,-88.0084103608086,-2.464157940542094
SPCC330.11,-211.3641714704044,-110.44404266183132,-105.39985105763589,-4.479722249062861
SPCC330.12c,-221.73586394801143,-107.44349378203647,-116.60217907837229,-2.3098089123973296
SPNCRNA.1112,-128.51927490016428,-68.13047897836931,-63.247879238749334,-2.8590833169543544
SPCC330.13,-182.41045997866715,-92.668256961027,-93.95909471942514,-4.216891701784988
SPCC320.14,-195.43728770311225,-103.5612056643892,-99.2729722269002,-7.396890188177168
SPCC320.13c,-190.9973808369365,-99.91253991343099,-94.21773090967258,-3.132889986167129
SPCC320.12,-187.04568899052285,-97.3236546543957,-96.97141276418266,-7.249378428055478
SPNCRNA.1113,-73.4801727590534,-44.30401267340398,-25.293744698967036,3.8824153866823816
SPCC320.05,-200.58927234904976,-104.83535601681677,-104.8253909502767,-9.07147461804368
SPCC320.03,-262.61413344027034,-155.46523428139218,-153.62232751008912,-46.47342835121106
SPNCRNA.1115,-219.68547701069886,-128.37358709889924,-109.71025365233518,-18.398363740535586
SPNCRNA.1116,-185.79648130743243,-96.55500838987808,-90.57496301019995,-1.3334900926456044
SPCC1235.03,-225.87290465940862,-116.45837180543968,-113.83469371774142,-4.420160863772509
SPCC1235.04c,-187.59375748119103,-94.65710365476087,-96.22123209216178,-3.2845782657315965
SPCC1235.16,-169.4396555491568,-84.12223867585979,-82.21824289404752,3.099173979249485
SPCC1235.07,-171.46317316929554,-86.97202797535654,-88.5150041899252,-4.023858995986188
SPCC1235.08c,-279.5431536212768,-142.63037905577258,-142.17593870092628,-5.263164135422073
SPCC1235.09,-203.98031282834918,-135.4551808472986,-103.53169363780559,-35.006561656755025
SPCC1235.12c,-72.19661260056031,-37.8359378192764,-39.56458487701675,-5.203910095732852
SPCC1235.13,-92.29710508076964,-48.987539734020736,-44.18797628067808,-0.8784109339291604
SPCC1235.15,-206.91833725047942,-106.72337029311831,-105.78062819608284,-5.585661238721683
SPNCRNA.1119,-104.78627180125869,-53.666811488296595,-53.529631053597406,-2.4101707406352797
SPCC548.03c,-41.74918982326931,-20.94383297766018,-20.78985549283061,0.01550135277852149
SPCC548.04,-192.41615323312783,-103.19953232691788,-84.31918804765711,4.897432858552804
SPCC548.05c,-158.8472891212884,-83.79129188956652,-77.65677269197978,-2.6007754602578927
SPCC1529.01,-198.0344448691228,-104.57279599046109,-105.42681337007679,-11.965164491415068
SPCC794.01c,-139.14347955626414,-75.33989201309473,-63.995293193336366,-0.19170565016696628
SPCC794.02,-164.3227864267538,-85.86024666149093,-81.07227890340226,-2.609739138139389
SPCC794.06,-212.8218570590081,-104.83648547937484,-110.3248898887546,-2.33951830912136
SPCC794.08,-240.41714004766814,-123.85898896085229,-122.65692333572737,-6.098772248911472
SPCC794.10,-203.78192208613243,-103.4295092171051,-106.02298731235928,-5.67057444333193
SPCC553.12c,-193.70514483616074,-96.54398132902176,-101.19725162115259,-4.036088114013609
SPCC553.11c,-195.4702586135404,-102.26393605458391,-98.5967033558847,-5.390380796928184
SPNCRNA.1124,-108.58033044173644,-55.30745350724439,-57.430085980924396,-4.157209046432328
SPNCRNA.1125,-112.2006442585635,-60.468650788861424,-52.180174595636004,-0.4481811259339423
SPCC553.09c,-189.26937097098948,-98.04059401760318,-95.43808312476574,-4.20930617137941
SPCC553.06,-238.53738065544368,-125.51287766290912,-114.5644321243536,-1.5399291318190365
SPCC553.05c,-126.42559809868456,-63.899617287006684,-61.34130745471396,1.184673356963927
SPCC736.02,-187.99201229810498,-92.22457753437547,-95.5510714202195,0.21636334350998251
SPCC736.03c,-194.42479767561767,-99.55618142846537,-100.36712606788498,-5.498509820732637
SPCC736.08,-225.24859520842438,-115.6084130768852,-115.09382898516701,-5.453646853627872
SPCC736.09c,-154.59642694523453,-80.39191571100847,-74.56921580009849,-0.3647045658724153
SPCC736.10c,-203.7956532901136,-105.7676381410186,-103.25498192856716,-5.2269667794721215
SPNCRNA.1131,-56.91556139179097,-34.749648834698164,-21.625719345486466,0.5401932116063435
SPCC736.11,-200.9347092470113,-104.3799801136715,-103.83116278800114,-7.276433654661332
SPCC736.13,-194.46934135531455,-104.63253689078405,-99.06683077392671,-9.230026309396152
SPCC594.01,-246.8098854171134,-128.53521631087722,-121.35664623920981,-3.0819771329736625
SPCC594.02c,-267.0675826536431,-139.07375396037278,-129.78200596362092,-1.788177270350559
SPNCRNA.1134,-145.49621014838758,-75.34237317309649,-68.33043040310122,1.8234065721898676
SPCC594.05c,-168.4542530914762,-83.521755748492,-86.84822676930548,-1.9157294263213205
SPCC594.06c,-184.91091254733144,-95.33996533076487,-94.65002447982503,-5.079077263258455
SPCC1682.01,-204.2955511188019,-97.8475787655448,-107.44747989412636,-0.9995075408692458
SPCC1682.03c,-195.65204620858762,-102.05576844260077,-97.59851304022293,-4.002235274236057
SPCC1682.06,-166.95340848223702,-80.0367284850525,-89.14880345638781,-2.2321234592032795
SPCC1682.07,-191.87001922261243,-98.9739399434833,-96.27826832953268,-3.3821890504035816
SPCC1682.08c,-223.4141009470881,-114.10329248725536,-113.94820387578899,-4.63739541595632
SPCC1682.09c,-187.91787190715718,-94.27457671440364,-96.90613784294878,-3.2628426501952106
SPNCRNA.1137,-98.76660850669774,-46.876406143699704,-52.56647489285982,-0.6762725298617909
SPCC1682.12c,-199.82110306858246,-100.08200934581194,-105.89182067035836,-6.152726947587809
SPCC1682.14,-318.96420290581335,-163.46997166973688,-160.20034579946662,-4.706114563390088
SPCC1682.15,-250.92501216723582,-127.21020621010351,-129.03075979033395,-5.315953833201603
SPCC1682.16,-244.99191323355882,-127.45752992825076,-121.3053023397801,-3.770919034472087
SPCC306.10,-114.08900125390586,-58.54358657748102,-57.862981487884866,-2.3175668114600114
SPCC4G3.19,-202.85333456274466,-104.28350870120295,-101.44262944489478,-2.8728035833530043
SPCC4G3.16,-186.7544479871952,-93.39671355949469,-97.11594230150317,-3.758207873802633
SPCC4G3.15c,-192.13586652595401,-103.27737315292951,-86.7056687544021,2.1528246186223607
SPCC4G3.13c,-188.13032984832526,-96.2987307463484,-96.81115901647196,-4.979559914495071
SPCC4G3.11,-159.89902290272508,-85.62301987382668,-74.37212578599073,-0.09612275709233133
SPCC4G3.08,-208.3917503121984,-107.13583722927766,-106.89613836165186,-5.640225278731122
SPCC4G3.05c,-197.8201594162908,-101.48777618212858,-103.23312850940576,-6.9007452752435645
SPCC4G3.03,-167.51144913731682,-93.58908539923216,-84.3099094660988,-10.387545728014176
SPCC4G3.02,-177.07841055818128,-90.48401141764744,-90.3832432149556,-3.7888440744218035
SPNCRNA.1140,-135.7295364857327,-71.921412579988,-68.22213384824335,-4.414009942498666
SPCC364.03,-312.63802108401194,-154.57621886667906,-161.9885005551277,-3.9266983377947895
SPCC364.02c,-150.35997705092623,-80.91563840876219,-70.0460237930634,-0.6016851508993852
SPCC364.01,-198.07071745551482,-100.99259365460544,-101.57887493051868,-4.500751129609341
SPCC970.11c,-121.58599617562412,-61.74989556779744,-61.10046843163416,-1.2643678238074614
SPCC970.10c,-225.49445163359152,-112.36189719081442,-147.98813338230303,-34.85557893952594
SPCC970.09,-205.85762940518023,-107.6681936303523,-102.4255495496566,-4.236113774828682
SPCC970.08,-215.2898706837086,-109.49126303836748,-139.60820454346148,-33.80959689812036
SPCC970.07c,-190.94045865853744,-100.18120057334549,-94.56787260009445,-3.8086145149025015
SPCC970.06,-239.73379966762607,-121.58689201327772,-123.23982966336494,-5.0929220090166325
SPNCRNA.1141,-129.97031435876707,-63.89942528583554,-67.76355041690266,-1.6926613439711389
SPCC970.04c,-187.2487301473051,-97.05550415640707,-94.36478515620195,-4.171559165303962
SPCC970.03,-228.2889221051392,-118.69198841806505,-116.3858197883195,-6.788886101245311
SPCC970.02,-194.72938727406918,-98.75443478707405,-96.95160053326,-0.9766480462648132
SPCC970.12,-142.99227200581637,-74.00122203250417,-73.15973681426954,-4.168686840957348
SPCC970.01,-194.71354537230854,-101.21179356407025,-97.82541098996059,-4.323659181722292
SPCC10H11.01,-250.99689440995047,-128.19844221623634,-128.37529315444263,-5.576840960728475
SPRRNA.24,-246.58032660209847,-128.3423518774469,-122.74379552140199,-4.505820796750442
SPCC10H11.02,-180.29115895411744,-95.6642337538122,-87.22503899721838,-2.59811379691314
SPCP31B10.03c,-185.55133020446812,-96.71956267118635,-93.51462079336515,-4.6828532600833634
SPCP31B10.04,-218.63726640823288,-110.43488871509665,-111.7483344359202,-3.5459567427839436
SPCP31B10.07,-312.89903174138607,-159.27764810657646,-158.24428676230374,-4.622903127494169
SPCP31B10.08c,-286.20325273125235,-145.26465348681108,-145.42471076817776,-4.486111523736497
SPCC962.01,-265.5654891255373,-147.25697574236298,-147.3043748601314,-28.99586147695703
SPCC962.04,-331.2190069491566,-167.48186420099017,-168.9401319742003,-5.2029892260338775
SPCC962.05,-188.87531895031933,-99.50821608371143,-91.59568204315546,-2.228579176547555
SPCC962.06c,-208.18310472575652,-110.65813822420192,-98.47670310807872,-0.9517366065240936
SPCC1672.01,-242.575345385276,-125.49560450662115,-122.48835219267944,-5.408611314024596
SPCC1672.02c,-273.4743299875283,-141.76026878862857,-134.377616201748,-2.6635550028482844
SPNCRNA.1143,-158.8809555832033,-84.70984467122338,-77.61683446415019,-3.4457235521702216
SPCC1672.04c,-168.3533087774555,-82.42393446582237,-78.72328543556144,7.206088876071675
SPCC1672.05c,-277.52955264244235,-141.7750621281579,-142.51307678485983,-6.7585862705753925
SPNCRNA.1144,-46.838541413325316,-18.31091097787963,-26.930488675190066,1.5971417602556244
SPNCRNA.467,-45.55114944809206,-25.084776900876914,-20.45005620598213,0.016316341233014953
SPSNORNA.32,-357.56860583365966,-179.44391713403152,-183.12693528955853,-5.002246589930337
SPCC1672.10,-213.82519679953705,-110.88307736031257,-108.62428614354508,-5.68216670432065
SPCC1672.12c,-197.61789181977272,-100.37397662993584,-101.61678518227332,-4.372869992436422
SPCC1183.01,-199.52144584406938,-101.18440580986612,-103.43804432184679,-5.101004287643548
SPNCRNA.1145,-133.23263737727615,-70.02652150656574,-65.82019305119518,-2.6140771804848266
SPCC1183.02,-260.38875834097234,-128.19604398263976,-134.80571681470906,-2.613002456376421
SPCC1183.06,-185.9720088492376,-92.93843414101124,-97.49068767459556,-4.4571129663691815
SPCC1183.12,-93.98207868230324,-51.53481673841127,-42.61420106793618,-0.1669391240441911
SPCC1183.07,-291.4682463093487,-150.36168804221091,-144.63412061628722,-3.5275623491494343
SPCC1183.08c,-335.7796197947945,-169.48358067446432,-171.2755582680536,-4.979519147723352
SPCC1183.10,-113.42776550009908,-59.131495961413606,-57.665062499654645,-3.36879296096916
SPNCRNA.1146,-106.97318087854559,-54.97962440463488,-54.36475180714159,-2.3711953332308577
SPNCRNA.1147,-128.77332826157942,-65.3056529297867,-64.25313742169821,-0.7854620899054794
SPCC31H12.02c,-149.22133730369947,-77.65891948384672,-74.33952068289261,-2.777102863039857
SPCC31H12.04c,-259.51380517197464,-132.66843863230204,-131.99164597348144,-5.146279433808843
SPCC31H12.07,-246.76853778429768,-128.39336726415732,-121.39062222545941,-3.0154517053190086
SPCC31H12.08c,-244.02535003365253,-124.4788666573802,-125.17692556115426,-5.630442184881956
SPCC5E4.03c,-208.84240131445995,-106.34348676725405,-107.2262528074942,-4.727338260288292
SPCC5E4.04,-247.95918984800878,-126.66923068017445,-126.9324034216992,-5.642444253864938
SPCC5E4.05c,-226.06794127433,-115.48360604726702,-115.88072173900984,-5.296386511946878
SPNCRNA.1149,-107.93496883312734,-55.23520011825343,-55.05550643431604,-2.3557377194421316
SPCC5E4.10c,-179.48164972703674,-90.88663360521768,-84.3640244669379,4.230991654881167
SPNCRNA.1150,-134.59625425100418,-70.300044122494,-67.69343784182286,-3.3972277133126734
SPCC16C4.19,-197.1505773959232,-100.04400031169337,-100.61422340896178,-3.5076463247319514
SPCC16C4.01,-175.19878723084148,-92.17427487530381,-89.72725864660761,-6.7027462910699285
SPCC16C4.02c,-214.25758118006382,-112.2172673708883,-106.13178462377294,-4.091470814597443
SPCC16C4.03,-207.10281647260476,-109.12812045043123,-104.65028447957577,-6.675588457402284
SPCC16C4.04,-176.2988628618703,-91.4685259506011,-90.80710655374314,-5.976769642473898
SPCC16C4.07,-230.0242658333496,-119.72336424884872,-114.32077113550291,-4.019869551002017
SPNCRNA.469,-103.2691530110568,-50.47292588910034,-50.395982999431794,2.4002441225246685
SPCC16C4.10,-229.72114452477248,-119.94627775881679,-116.66643717201069,-6.891570406054968
SPCC16C4.11,-167.03219530795403,-85.63262463682507,-86.17759115492613,-4.7780204837971505
SPCC16C4.12,-201.82489272552917,-104.74644939316799,-102.03272692108395,-4.954283588722717
SPCC16C4.13c,-244.43380595639454,-123.88472544759266,-125.56305512758057,-5.013974618778691
SPCC16C4.15,-203.30809043534438,-104.26151301729271,-104.62801220862076,-5.581434790569148
SPCC16C4.18c,-213.90308741752992,-109.3641988012336,-109.1167541215075,-4.577865505211207
SPNCRNA.1152,-57.33043046775346,-24.279482998554112,-31.001005554025262,2.049941915174088
SPCPJ732.02c,-226.08542496293092,-118.79703608915727,-114.41967200533634,-7.131283131562668
SPCC18B5.01c,-303.876073158237,-154.37281596938303,-153.9606085532761,-4.457351364422153
SPNCRNA.1153,-145.1159759789869,-73.9560448991339,-74.71486723589702,-3.554936156044022
SPCC18B5.04,-223.56432369846627,-114.72810165916592,-113.56640727693913,-4.730185237638807
SPCC18B5.05c,-170.85522804989276,-84.52329382230721,-84.64675416390708,1.6851800636784733
SPCC18B5.06,-202.4127955577737,-104.04366169772202,-102.88976754749838,-4.52063368744669
SPCC18B5.07c,-237.33484196025088,-122.2361086926575,-120.1351454856933,-5.03641221809994
SPCC18B5.09c,-177.75069259810797,-90.91608858072951,-91.08237782909941,-4.247773811720947
SPCC18B5.10c,-187.5502236449749,-96.32285562258404,-96.35762191169206,-5.130253889301201
SPCC18B5.11c,-180.86851121186672,-95.70212837534416,-87.39918498514004,-2.2328021486174805
SPCC14G10.03c,-205.82181375713677,-106.3522824785476,-103.87575670558678,-4.4062254269976515
SPCC1020.10,-249.60603284405343,-139.15392333908332,-133.53598529177506,-23.083875786804924
SPNCRNA.1156,-97.02217765928509,-49.92951597994779,-47.26736818723567,-0.17470650789834966
SPNCRNA.1158,-153.85953890498595,-76.75206107261687,-80.50473947188716,-3.397261639518064
SPCC1020.08,-240.60182797597776,-123.5618908422945,-122.36543828408013,-5.32550115039686
SPCC1020.07,-185.0863167366514,-95.5078676545998,-95.07581185434022,-5.497362772288568
SPNCRNA.1159,-122.45208292609509,-64.47780165697725,-60.15811523343458,-2.183833964316733
SPCC1020.06c,-275.37489436561106,-140.52440858430666,-140.09826190338006,-5.247776122075607
SPCC1020.05,-212.6134656688123,-108.35776587828751,-108.72308309658892,-4.467383306064106
SPCC1020.04c,-228.28389025481144,-117.63335712139221,-119.30983941692486,-8.659306283505629
SPCC1393.03,-324.59272655217944,-163.02090105641926,-166.6732400773454,-5.101414581585232
SPCC1393.05,-191.87043157236312,-97.29151448224104,-99.67163828637452,-5.092721196252427
SPCC1393.06c,-206.5952689427085,-106.84473209536169,-106.21710785432809,-6.466571006981327
SPCC1393.09c,-198.04470089214507,-100.69077661456586,-103.50468707736593,-6.1507627997867464
SPCTRNAGLY.11,-224.66704174807174,-110.29576852695921,-115.42823823206423,-1.056965010951643
SPCC2H8.02,-229.48048314880538,-116.33913309885824,-118.88757644752327,-5.746226397576122
SPCC2H8.04,-168.4223951941665,-85.94182629286706,-85.6322699009026,-3.1517009996031504
SPCC63.02c,-228.84129662401853,-113.20436541708088,-119.83858933392813,-4.201658126990509
SPCC63.05,-178.0036330201738,-92.71812731857807,-89.1375060833754,-3.8520003817796464
SPCC63.06,-202.69620898136554,-107.44996731364289,-96.75343760435892,-1.5071959366362648
SPRRNA.55,-208.8774558076382,-107.29449992908623,-105.72421387158931,-4.141257993037385
SPCC63.11,-212.5543822455089,-111.61673616236256,-105.6615969517514,-4.7239508686050735
SPCC63.12c,-230.8064305093929,-117.19613019932541,-119.33461415693864,-5.724313846871127
SPCC63.13,-175.0487620709814,-93.4558704409815,-93.5585414885036,-11.965649858503694
SPCC16A11.03c,-177.34083165070817,-86.53889443412237,-94.18347722807141,-3.381540011485612
SPCC16A11.05c,-188.15800970287708,-97.48220356577886,-95.23285116130717,-4.557045024208946
SPCC16A11.08,-215.6301985805539,-108.2492213201897,-111.77466780943467,-4.393690549070499
SPCC16A11.10c,-263.36219153793223,-134.34139784283448,-135.2155356077667,-6.194741912668919
SPCC16A11.13,-177.16784167247195,-92.55528716270771,-88.47395765705356,-3.8614031472893084
SPCC16A11.14,-204.99378971301186,-107.09843524044592,-102.47538965371356,-4.580035181147622
SPCC16A11.15c,-211.40310469856877,-116.14965319963189,-107.38773981993076,-12.134288320993875
SPCC16A11.17,-201.49565010670602,-105.87517365421564,-99.4866503867489,-3.8661739342585117
SPCC24B10.03,-178.11381699405982,-90.26292860379992,-80.54674434297245,7.304144047287423
SPCC24B10.08c,-200.15956041830472,-103.54367422705978,-97.70145581596722,-1.0855696247222966
SPCC24B10.09,-298.4735511848099,-152.77599590291942,-150.61506877243283,-4.917513490542376
SPCC24B10.10c,-175.6608757569374,-88.3835867295162,-90.86854796207358,-3.5912589346523878
SPCC24B10.11c,-188.78569959784588,-93.78545389048023,-98.37099769593193,-3.3707519885662687
SPCC24B10.12,-171.69314348767526,-90.49689725406306,-83.25318170735711,-2.056935473744943
SPSNORNA.46,-329.4634449895832,-167.2052327119868,-166.6750824317505,-4.41687015415414
SPCTRNAARG.09,-167.54273150757294,-82.43332172640275,-86.81103069527201,-1.7016209141018237
SPNCRNA.475,-64.15757800453325,-37.91335068403132,-26.103908994484392,0.14031832601752114
SPCC24B10.16c,-187.6647603890349,-94.74789034048023,-97.19731675739824,-4.2804467088435265
SPCC24B10.17,-234.4195740595096,-119.44776550661702,-120.954375432759,-5.9825668798663685
SPCC24B10.20,-165.77255252822687,-86.7274519228988,-81.04396733458607,-1.9988667292579976
SPCPB16A4.04c,-208.03295660359925,-108.4991805224072,-103.93679046436468,-4.403014383172632
SPCPB16A4.05c,-237.77843863496943,-124.68003211638495,-117.47489368856364,-4.3764871699791845
SPNCRNA.33,-46.84229304999592,-20.778310530293325,-25.772074923097016,0.2919075966055757
SPCPB16A4.07,-243.80516444975655,-134.2171463681017,-124.44426991172408,-14.85625183006917
SPCPB16A4.06c,-168.50642308001449,-109.11105521683622,-108.39661964360779,-49.0012517804295
SPNCRNA.1163,-48.69346262510865,-12.655024046118756,-34.8071846437643,1.2312539352256024
SPCC1742.01,-229.22798771132688,-114.51517693736892,-121.56312659356163,-6.850315819603679
SPNCRNA.1164,-202.55368535217482,-102.90961490027323,-103.93621216959605,-4.29214171769442
SPCC1795.11,-345.99895505362474,-176.44664861412556,-174.00408929429162,-4.451782854792441
SPCC1795.10c,-216.58938257865051,-107.48606353303856,-113.88215263054909,-4.7788335849371615
SPCC1795.05c,-201.9117922822221,-103.65743646847652,-100.93861642101707,-2.6842606072715403
SPCC1795.03,-226.522086211762,-117.39207886118577,-114.11036499944248,-4.98035764886626
SPCC1795.02c,-226.42547048711015,-113.78789977545851,-117.3235026318575,-4.685931920205803
SPCC1795.01c,-183.79611409833882,-94.03658028908063,-94.03862373765548,-4.2790899283973545
SPCC895.03c,-191.34691635807377,-100.2367128873386,-98.13113127303572,-7.020927802300547
SPCC895.04c,-210.38708337758038,-104.83781754638427,-103.0343886891902,2.514877142005872
SPCC895.07,-195.72099599034752,-101.77868636059708,-98.17796814246294,-4.235658512712519
SPCC895.09c,-228.3139141564665,-115.41113882791063,-118.25342874313769,-5.350653414581814
SPNCRNA.1167,-150.07138468869272,-77.84878875967098,-76.02765124128791,-3.8050553122661768
SPCC825.03c,-258.2397053649459,-132.47146480317127,-131.50139320780613,-5.733152646031499
SPCC825.04c,-158.34304412366197,-81.75011577533077,-72.43255180872148,4.160376539609729
SPCC825.05c,-200.7236214565804,-106.50693488635763,-94.40156474829,-0.18487817806729367
SPCC1259.01c,-330.1073002821028,-164.66066443406143,-169.95950880282126,-4.512872954779937
SPCC1259.02c,-242.78262794011292,-124.46797234619491,-123.20347756048278,-4.888821966564848
SPCC1259.04,-174.35834205150462,-90.10234136662784,-87.89120761022026,-3.6352069253434536
SPCC1259.06,-156.702400355361,-82.11247159993722,-77.20045849788072,-2.6105297424569467
SPNCRNA.1170,-92.86690582779447,-44.457854213200456,-49.809160242281436,-1.400108627687402
SPCC1259.10,-185.18325885215125,-89.28801922034422,-98.07780832069281,-2.1825686888858233
SPCC1259.12c,-212.3527026233705,-112.03774084894827,-107.75322166823008,-7.4382598938078095
SPNCRNA.1171,-96.45214037508501,-49.71270474124997,-50.420040485803206,-3.680604851968141
SPCC1259.15c,-189.59764128458227,-99.04492847794302,-95.13532987451096,-4.582617067871722
SPCC1259.14c,-88.08737877038014,-45.94962123226754,-43.64997156901536,-1.5122140309027683
SPCTRNAVAL.12,-204.9661416532836,-101.7412987501956,-105.33279495095785,-2.1079520478699294
SPNCRNA.480,-97.90557235542944,-51.20784443611647,-46.21543676283272,0.4822911564802439
SPCTRNALYS.10,-151.26634258314445,-78.4750940049491,-76.89238467555836,-4.101136097362996
SPCTRNAASP.06,-153.54164825542532,-78.39932910557052,-75.65243185358729,-0.5101127037325455
SPCTRNAARG.12,-136.77458159457763,-68.29554352269764,-69.51062575534374,-1.031587683463755
SPCTRNAGLU.10,-360.910889007307,-172.2502807696254,-187.6636374292701,0.9969708084114473
SPCTRNAPHE.05,-301.40448195048316,-147.40214768768018,-156.15461756495287,-2.1522833021499537
SPCC4B3.18,-225.92331238528686,-119.03179382168501,-111.06515994202742,-4.173641378425572
SPCC4B3.20,-157.99008963139147,-81.31670504146605,-81.08944476318756,-4.416060173262139
SPNCRNA.1174,-149.9517580740436,-76.51322858280419,-78.53304841543023,-5.094518924190822
SPCC4B3.14,-139.748115138385,-71.93407082616504,-70.85778511638834,-3.043740804168408
SPCC4B3.07,-250.6058996347607,-130.31499760590654,-125.52437727453243,-5.2334752456783065
