,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPBC29A3.11c,-208.2911199958448,-106.4404306726193,-109.87417402458634,-8.023484701360871
SPBC29A3.13,-195.10777461528744,-100.05368278725956,-100.19660413252205,-5.142512304494146
SPBC29A3.12,-319.545718353488,-158.01163015769038,-165.58393620074187,-4.049848004944238
SPBC29A3.15c,-216.25257700540692,-113.51831025563564,-107.87677679788496,-5.142510048113677
SPBC29A3.16,-249.92709237504727,-128.33363285530362,-126.10597565473398,-4.512516134990278
SPBTRNAGLY.09,-387.3658489255016,-192.9744030490884,-197.96331128554692,-3.5718654091337503
SPBC18E5.02c,-233.22005995798312,-119.23785017170412,-119.05892722335932,-5.076717437080305
SPBC18E5.03c,-185.0652029782549,-90.64685347167259,-93.69003785811745,0.7283116484648815
SPBC18E5.04,-307.612916775414,-154.68426775179654,-156.9654144793294,-4.036765455711986
SPBC18E5.06,-347.9752083389264,-174.28206224437128,-178.37665181915654,-4.683505724601389
SPNCRNA.110,-48.36476013412311,-24.14467322443241,-23.328641175369143,0.8914457343215503
SPBC18E5.08,-163.9898978836607,-77.03057983851897,-87.56016340887597,-0.600845363734237
SPBC18E5.14c,-154.22198349134166,-82.11529391130773,-72.86787748297273,-0.7611879029388149
SPBC18E5.13,-181.27886139852689,-92.67029650365791,-85.50016467340737,3.1084002214615514
SPBC23G7.16,-183.7282917694183,-94.62630850058079,-92.79077867930272,-3.6887954104652185
SPBC23G7.05,-262.4371012492004,-136.87339350180872,-128.7504660735953,-3.1867583262036305
SPBC23G7.06c,-199.30582153185745,-102.83456056280107,-100.22407289883604,-3.7528119297796247
SPBC23G7.07c,-202.6575227269772,-107.88156920727873,-107.39230981784617,-12.616356298147734
SPBC23G7.10c,-122.2310061494597,-87.94691117387009,-21.28945587558149,12.994639100008131
SPBC23G7.11,-61.244982303615636,-36.874887505085866,-20.927281789433017,3.4428130090967595
SPBC23G7.12c,-244.468644331585,-125.52482005067348,-119.28991236900923,-0.34608808809770153
SPBC23G7.13c,-119.67042201843084,-66.17178536734176,-52.78945869889287,0.7091779521961996
SPBC1711.05,-272.85358310385686,-139.6138843566424,-138.08527805271393,-4.8455793054993705
SPBC1711.18,-168.07258650905047,-87.89060115583885,-84.65208022280034,-4.4700948695887055
SPBC1711.10c,-247.13624028841642,-125.9983942746273,-126.79671649120891,-5.6588704774198115
SPBC1711.12,-247.75166773694457,-129.85358409166284,-125.3232759223901,-7.425192277108322
SPNCRNA.392,-87.63981319506455,-46.76546032800661,-42.69559696531921,-1.8212440982612748
SPNCRNA.1491,-96.454632905508,-52.51095460353698,-43.938672069269344,0.005006232701688873
SPBC1711.17,-205.95106591512229,-107.95360968797186,-100.69370079813328,-2.696244570982856
SPBC17G9.03c,-282.35878472237187,-145.26174490735286,-141.6829043563262,-4.58586454130716
SPBC17G9.04c,-216.12459072693574,-113.1101374678473,-106.54440001048836,-3.5299467513999048
SPBC17G9.05,-181.01294462868458,-94.68809807013642,-89.99801174205273,-3.67316518350458
SPBC17G9.06c,-246.78606885760698,-127.00478230365404,-125.639304328949,-5.8580177749960285
SPBC17G9.07,-338.0993200454545,-172.33630838849925,-170.7433308550689,-4.980319198113705
SPNCRNA.1493,-118.64435478206622,-60.079492790625096,-61.245945114712704,-2.6810831232715766
SPBC17G9.09,-280.96876874562184,-142.17100315306587,-143.74214762171005,-4.944382029154042
SPBC17G9.10,-329.8991920964035,-165.2225234451361,-169.5031400351043,-4.8264713838369175
SPBC17G9.11c,-298.54547160280816,-148.86335923615582,-153.90181375833518,-4.219701391682803
SPBC17G9.13c,-174.9942345250198,-91.9661364207863,-84.32038132479644,-1.292283220562922
SPBC14C8.01c,-166.44347641257053,-88.02490770643965,-79.07140990199531,-0.6528411958644256
SPBC14C8.03,-241.00597860256187,-120.05881743775558,-122.363050128096,-1.4158889632897171
SPBC14C8.06,-260.3809462562094,-128.61624028113872,-136.04423101419505,-4.279525039124337
SPBC14C8.10,-195.60540041550857,-102.70963829955423,-97.3131416738948,-4.417379557940507
SPBC14C8.19,-195.57233215396846,-97.9310433225796,-100.91229347700263,-3.271004645613715
SPBC14C8.09c,-154.2523126906871,-79.46518851658064,-77.7808530803337,-2.9937289062272616
SPBC14C8.12,-244.53512243943658,-124.97056209505436,-124.33009889881481,-4.765538554432595
SPBC14C8.13,-186.22947941462817,-97.92785786635378,-86.50980040623766,1.7918211420367811
SPBC14C8.14c,-259.39046040369635,-133.01828503357657,-131.60010269764328,-5.227927327523503
SPNCRNA.1497,-120.26274902337043,-63.41672042731295,-53.56633960439407,3.2796889916634333
SPBC14C8.15,-215.62326416867657,-111.280524008559,-109.42182726662735,-5.079087106509776
SPBC14C8.16c,-195.2832064206497,-98.56114371746256,-101.46447724029423,-4.742414537107095
SPBC15C4.03,-193.59981425363952,-99.54172737493036,-98.62398372777605,-4.565896849066917
SPBC15C4.04c,-231.27490028209408,-119.43790942314672,-116.43454616559995,-4.597555306652566
SPNCRNA.1498,-122.4106396388768,-63.76942240421808,-62.176342016104094,-3.535124781445376
SPBC15C4.05,-230.63887736130118,-120.812573880583,-116.48110839128677,-6.654804910568544
SPBC21H7.02,-187.36665353560693,-98.61428687066869,-93.82186699123328,-5.069500326295042
SPBC21H7.04,-232.2890843797712,-116.85529032423365,-119.75096885141843,-4.317174795880874
SPRRNA.34,-257.4764557097077,-131.67679912710446,-130.4616807909583,-4.662024208355092
SPBC21H7.05,-199.73782497391392,-106.75017781101084,-90.3501511114156,2.6374960514874597
SPNCRNA.1499,-143.86537289990895,-78.869628687433,-74.1546696188797,-9.15892540640374
SPNCRNA.1500,-129.39676636273092,-66.37597923718603,-65.51174658009666,-2.4909594545517852
SPBC21H7.07c,-227.56861709046441,-116.28511445736038,-116.17740313178085,-4.8939004986768
SPBC16H5.13,-198.9898406380139,-102.85118896355284,-102.04228244155443,-5.903630767093374
SPBC16H5.12c,-241.99231592377654,-132.29094425855408,-126.16099173659953,-16.459620071377028
SPBC16H5.11c,-233.03998506475446,-119.13619582493268,-118.3184262564113,-4.41463701658958
SPBC16H5.09c,-206.17827587367645,-105.69442205471366,-105.86899201731846,-5.3851381983556905
SPBC16H5.06,-235.4798227487035,-123.13164658972515,-113.60961922547494,-1.2614430664966108
SPBC16H5.15,-179.85810491134617,-96.39565911103013,-83.57176469313023,-0.10931889281420126
SPBC16H5.05c,-208.23693944941027,-105.58160249792357,-107.45639691813768,-4.801059966650996
SPBC12D12.01,-207.00596279363225,-105.94606514742216,-105.32773109251512,-4.2678334463050485
SPBC12D12.04c,-233.13143836392442,-121.60657635472131,-114.7908214748859,-3.2659594656828403
SPBC12D12.05c,-211.28576564640687,-109.55917603355888,-107.6295426612544,-5.902953048406459
SPNCRNA.1502,-68.43297137276606,-33.623986376997145,-33.84678362950151,0.9622013662673936
SPBC12D12.08c,-156.74701282723382,-79.73160016786005,-80.82476222965215,-3.8093495702784135
SPBC24C6.02,-248.09541965465587,-126.10852289769859,-126.37591431062872,-4.389017553671465
SPBC24C6.03,-195.22727680959187,-99.63848624371077,-100.2970247200694,-4.708234154188261
SPNCRNA.1504,-178.82433640368092,-95.4726346214155,-83.20547163990841,0.14623014235701248
SPBC24C6.07,-163.20150144491052,-80.72343191507805,-84.96727173866604,-2.4892022088335755
SPBC24C6.08c,-181.30418064891037,-93.37947822844816,-91.7887497069125,-3.8640472864503015
SPBC24C6.09c,-259.12395659432207,-138.60590698474894,-130.7441268441192,-10.226077234546095
SPNCRNA.1506,-93.6282888058507,-49.55058085067292,-43.705667009150375,0.3720409460274112
SPBC24C6.10c,-196.76426802921296,-98.45693848218842,-101.95976175015952,-3.652432203134936
SPBC19G7.02,-179.45583582681746,-91.43915728485105,-88.23648386458063,-0.2198053226142065
SPBC19G7.03c,-300.30179446018064,-151.3798752652144,-154.1846461350097,-5.262726940043535
SPBC19G7.04,-182.17449608909664,-95.99812762417722,-88.54076429817816,-2.3643958332586976
SPBC19G7.08c,-170.57084792343045,-90.93262192693258,-80.59844387041319,-0.9602178739152976
SPBC19G7.09,-191.58860176201503,-99.35203595331986,-96.11223167164196,-3.875665862946733
SPBC19G7.18c,-185.8435428040097,-100.03226047055651,-91.44144036328116,-5.630158029828009
SPBC19G7.14c,-192.88960616579715,-95.32813809463016,-101.56147090952749,-4.000002838360501
SPBC19G7.19,-234.19624727219707,-122.79072341566167,-114.37620727942806,-2.970683422892648
SPNCRNA.1508,-128.7368249423808,-67.97140062026182,-64.0560670908576,-3.2906427687386213
SPBC19G7.17,-261.7084531429023,-132.38155818168934,-148.0774295357586,-18.750534574545668
SPBC36B7.04,-187.85891564062803,-97.61782945904787,-94.69798554091166,-4.456899359331572
SPBC36B7.05c,-165.40747407295402,-83.2973011869995,-84.51678640581369,-2.4066135198591785
SPBC36B7.08c,-215.0192578354452,-109.23000417510711,-110.85615607522458,-5.066902414886499
SPBC36B7.07,-194.77660513990227,-102.221230968258,-96.22726642631649,-3.6718922546722297
SPBP18G5.02,-184.20482678401763,-92.04637293509245,-90.73382926587557,1.4246245830496491
SPBC1921.01c,-238.86068598824392,-121.97889100182564,-120.99010553193487,-4.1083105455166455
SPSNORNA.34,-379.1230121460054,-188.61926273199882,-194.2066461257803,-3.7028967117738034
SPBC1921.05,-267.2875019097327,-136.97886806643734,-136.11350051184712,-5.804866668551711
SPBC21D10.11c,-225.55554629907047,-117.99644053062063,-111.40252439590887,-3.843418627459045
SPBC21D10.09c,-236.07284239078098,-123.04638272735858,-117.11623262498397,-4.089772961561522
SPBC21D10.08c,-132.01588577760185,-69.86789869054415,-65.40093181870988,-3.2529447316521782
SPNCRNA.1514,-62.01897770813405,-27.724329743707496,-34.249299133895924,0.045348830530627986
SPBC12C2.13c,-193.2229683523727,-95.08186356431514,-102.61726657082716,-4.476161782769623
SPSNORNA.38,-290.78042526354784,-144.91724863722916,-149.63626107670726,-3.773084450388637
SPBC12C2.11,-258.6998581973316,-132.57794685266688,-132.50748693668814,-6.385575592023373
SPNCRNA.1515,-124.4387213634532,-60.39784206088198,-63.447058796604004,0.5938205059672299
SPBC12C2.09c,-179.2994958000521,-92.73373768728436,-93.22481882913559,-6.659060716367833
SPBC12C2.08,-225.69311183482648,-117.60807969005405,-111.31106592600504,-3.226033781232616
SPBC12C2.06,-241.38065859763057,-123.6817023344689,-123.08850314645893,-5.389546883297213
SPBC12C2.05c,-191.75745521336648,-99.45109248056716,-96.27827777604092,-3.9719150432416086
SPBC17F3.01c,-177.2876823696783,-89.78662411908346,-91.66836920443014,-4.167310953835312
SPBC557.02c,-165.30028432198148,-88.04051427713253,-80.62461867098969,-3.3648486261407413
SPNCRNA.1521,-117.81718804838476,-60.7423618027081,-59.04673577513144,-1.971909529454777
SPBC557.04,-229.6885837619223,-117.22007597237548,-118.66270411276042,-6.1941963232136175
SPBC557.05,-149.8418446588681,-78.820792969604,-77.10642344938456,-6.0853717601204655
SPBC365.01,-234.81503287514718,-121.11418814924014,-121.11176903210934,-7.410924306202247
SPBC365.02c,-195.3260310242216,-100.93552964629677,-99.29214729480313,-4.9016459168782935
SPBC365.03c,-311.18449416339814,-156.84179036973953,-159.22840575628274,-4.885701962624181
SPBC365.06,-203.44414701578134,-104.82367845259763,-102.68865381810103,-4.068185254917323
SPBC365.07c,-180.72409004218403,-96.39781350934156,-90.49880340194508,-6.172526869102597
SPNCRNA.1523,-149.03304695322691,-79.10770860158483,-80.4726826962407,-10.547344344598656
SPBC365.12c,-322.4648350028403,-164.2197361465261,-162.92227787108214,-4.677179014767944
SPBC365.14c,-234.29464853162787,-120.19814818196785,-118.30437626261832,-4.207875912958315
SPBC365.15,-195.89213539538605,-100.73782864178764,-100.71965922548293,-5.565352471884523
SPNCRNA.399,-50.19335401869297,-22.392069775800213,-25.50775014245469,2.293534100438066
SPBC365.16,-205.33089774666325,-106.5121432577606,-104.17012659179319,-5.351372102890565
SPBC29A10.03c,-171.65668753252362,-90.80772528876007,-83.6912022222915,-2.8422399785279135
SPNCRNA.1526,-112.69482333371174,-62.43849563666067,-48.600572401810616,1.6557552952404535
SPBC29A10.07,-250.88133095249202,-130.8703746812047,-123.62566646558935,-3.6147101943020066
SPNCRNA.1527,-146.68603626372015,-79.1554968275142,-77.48873127010225,-9.958191833896306
SPBC29A10.08,-294.167061056139,-159.79446026375012,-151.49059069370975,-17.11798990132087
SPBC29A10.13,-218.20790420874158,-115.13811779278964,-103.33003482376803,-0.2602484078161353
SPBC29A10.16c,-205.33190534019175,-102.758402899692,-107.77983490286782,-5.206332462368039
SPBTRNAPHE.03,-328.28883451112966,-162.07992616557115,-169.2354689787664,-3.0265606332077937
SPBC2G5.02c,-216.5139891473936,-112.34622107681629,-111.85916108669005,-7.6913930161126975
SPBC2G5.03,-215.86141280077567,-111.40573093399044,-109.79942244083088,-5.343740574045626
SPBC2G5.04c,-197.14554411979626,-100.13944545457693,-101.57673553199233,-4.570636866773015
SPNCRNA.1531,-155.4033255743587,-73.1007928470823,-83.68689344585773,-1.3843607185813482
SPNCRNA.1532,-171.61674964691932,-86.74803129046275,-88.55594013158178,-3.6872217751252383
SPBC2G5.06c,-284.20421785854813,-143.20787027245478,-145.96945526854367,-4.9731076824504035
SPBC25B2.01,-203.52723725150074,-110.11646960743276,-100.21604056583249,-6.805272921764496
SPNCRNA.1533,-163.54377746271797,-87.60362326478962,-77.70080757364062,-1.760653375712252
SPBC25B2.03,-247.99809059908253,-127.21323595298469,-125.02578778762327,-4.240933141525431
SPBC25B2.04c,-162.2238553998742,-87.42330653367594,-76.38440271719617,-1.5838538509978832
SPNCRNA.1535,-120.30229644468906,-59.47695016781659,-60.18900604231311,0.6363402345593556
SPBC25B2.05,-258.5768755426032,-131.9024541089874,-131.1212293739342,-4.446807940318365
SPBC25B2.06c,-226.47737533757237,-116.53117295190413,-115.42101645686056,-5.474814071192355
SPNCRNA.1536,-120.59818192497629,-60.465003688540776,-56.9935021719184,3.1396760645171184
SPBC25B2.09c,-296.4505156024094,-150.17244917410886,-151.56474502536906,-5.286678597068544
SPBC25B2.11,-208.74971572160737,-106.21164429665708,-106.58021632435408,-4.042144899403779
SPNCRNA.1537,-153.6592411404589,-80.46708753953006,-75.72124175698862,-2.5290881560597707
SPBC6B1.04,-159.66149332695542,-83.09800755160687,-80.6031161970253,-4.039630421676692
SPBC6B1.05c,-181.48712464062572,-94.97163321563579,-91.26828110498455,-4.752789679994606
SPBC6B1.06c,-220.57721136590573,-113.04244095760224,-111.96305652253841,-4.428286114234909
SPNCRNA.403,-85.47227821690834,-43.507934955956536,-40.85612023240171,1.1082230285500998
SPBC6B1.07,-225.74506285676654,-117.6538488249856,-113.13357801974172,-5.042363987960783
SPBC6B1.12c,-152.53255682222783,-79.5887351656605,-76.60242039532609,-3.658598738758769
SPBC3E7.01,-229.8632685581089,-118.1867412457376,-117.27740941464631,-5.600882102274993
SPBC3E7.02c,-252.56154576633443,-137.49103147509723,-125.63265966928809,-10.562145378050928
SPBC3E7.04c,-174.01023768493462,-87.83555386093111,-85.43921251604166,0.7354713079618591
SPNCRNA.1542,-121.23773463513929,-64.35895675871318,-58.80580667668354,-1.9270288002574176
SPBC3E7.05c,-223.91742593966885,-115.06962186008155,-117.40741522705768,-8.559611147470406
SPBC3E7.06c,-191.82866337266304,-96.78068850284569,-99.48183125168707,-4.433856381869732
SPBC3E7.09,-214.85137551515683,-108.28059991055977,-113.64575043902256,-7.0749748344255465
SPNCRNA.1543,-139.8605564735588,-72.77381923430367,-69.99814926518981,-2.9114120259346805
SPBC3E7.10,-242.55304728665214,-125.76981736192448,-122.44278714137472,-5.659557216647017
SPBC3E7.11c,-189.10736383086552,-93.70299631894513,-99.50636005597497,-4.101992544054582
SPBC3E7.13c,-187.98226908200024,-97.6561827063652,-92.65762162968905,-2.331535254054017
SPNCRNA.1544,-150.68889997417162,-82.87669079954784,-76.80475925123585,-8.992550076612076
SPBC3E7.15c,-263.55444762576803,-135.7706419375167,-134.10820135504915,-6.324395666797841
SPBC4F6.04,-253.176712121968,-131.72903543226118,-134.26962537188334,-12.821948682176465
SPBC4F6.07c,-251.5702516549101,-128.8476950090268,-127.26460928630414,-4.542052640420764
SPBC4F6.09,-257.0604457493187,-142.68164194674875,-129.25968241445096,-14.880878611880972
SPBC4F6.10,-198.09309919362042,-105.04576614425876,-96.62873071984363,-3.581397670482005
SPBC4F6.12,-189.78573086417785,-97.12888359816573,-95.23563458589788,-2.5787873198857483
SPBC4F6.16c,-224.29412823860144,-128.82730604937447,-128.39767800028852,-32.93085581106155
SPBC4F6.18c,-315.82271734485414,-159.38942945287076,-162.5221704270027,-6.088882535019309
SPNCRNA.405,-115.76219158376443,-58.29391730396207,-59.613383711509435,-2.145109431707084
SPBC18A7.02c,-190.5197563017917,-95.25229302094006,-98.5559641013357,-3.2885008204840176
SPBC336.01,-198.5636663230881,-102.52171869978143,-102.54637862139704,-6.504430998090412
SPBC336.02,-241.0426306407394,-122.49356491233128,-123.20516220028101,-4.6560964718729005
SPBC336.03,-205.9654870631993,-107.5145620412003,-101.70937198953074,-3.25844696753174
SPBC336.05c,-142.83224675278763,-72.88269870126057,-73.79610809429836,-3.8465600427712725
SPBC336.06c,-177.26149694641998,-89.30052383935957,-93.33845961695292,-5.3774865098925195
SPBC336.08,-171.5933575836976,-88.67288743713888,-87.34462837977053,-4.424158233211756
SPBC336.09c,-184.1397531082509,-97.12121953252844,-88.97935042373665,-1.9608168480142183
SPBC336.11,-220.3804726643054,-113.7410720410244,-112.61340966757416,-5.974009044293183
SPBC336.12c,-227.71982262851756,-116.58922733040565,-115.96187096972628,-4.831275671614407
SPBC336.15,-197.78696133416568,-102.77613708715876,-99.65377706004033,-4.642952813033362
SPBC685.02,-179.34704552252742,-91.635693957669,-91.82620718613512,-4.114855621276689
SPBC685.04c,-178.46403361220447,-92.38432053133114,-90.3940996423906,-4.314386561517267
SPBC685.05,-138.25326776210355,-73.98773551684113,-66.08539687612617,-1.819864630863748
SPBC685.06,-327.23625478853364,-164.50435827465276,-167.5800931011305,-4.848196587249562
SPBC685.07c,-316.160768206811,-157.0160986100694,-163.382173693501,-4.2375040967593804
SPBC685.09,-197.2659408561369,-102.91709724700327,-98.65553846880836,-4.306694859674707
SPBC32F12.02,-201.9214663239317,-104.5746974458902,-102.06850074457144,-4.721731866529922
SPNCRNA.1549,-108.66407234863267,-55.30395980624786,-56.271575143238344,-2.91146260085354
SPBTRNATHR.07,-298.83149466743185,-146.03176765319859,-154.0501853519645,-1.2504583377312315
SPBC32F12.04,-191.0832271188731,-98.0267666804694,-98.55026000798988,-5.4937995695862005
SPBC32F12.05c,-135.40239149803986,-71.12608584521901,-67.64388756435487,-3.367581911534017
SPBC32F12.07c,-224.8296556556084,-114.6375173191339,-115.053430586611,-4.861292250136529
SPBC32F12.08c,-138.6874335999794,-73.58228011242055,-65.16110948775783,-0.05595600019896097
SPBC32F12.09,-187.09867104869,-99.51067218527136,-94.68911381648441,-7.101114953065832
SPNCRNA.1551,-121.6989918700523,-60.66961044991694,-63.58870377002658,-2.559322349891218
SPBC32F12.12c,-193.3685201630872,-98.92799464059364,-99.37674146010845,-4.936215937614918
SPBC19C7.01,-179.15968034564628,-88.79994485000925,-93.50518752809202,-3.145452032455012
SPBC19C7.03,-238.93195226183545,-125.87838569302771,-120.49988707766869,-7.446320508860963
SPNCRNA.1553,-127.40959526661058,-59.92225506641981,-68.62856412055872,-1.1412239203679064
SPNCRNA.1554,-48.17063723092795,-24.594243597438588,-24.14370146060752,-0.5673078271181566
SPBC19C7.07c,-204.19898758399282,-106.79630702168241,-101.26094192079893,-3.858261358488562
SPBC19C7.08c,-197.21394287352757,-106.37333441099872,-96.0430873358836,-5.202478873354807
SPBC19C7.09c,-239.24003050353667,-120.58326674030468,-122.92821133894807,-4.271447575716081
SPBC19C7.10,-227.77435228443454,-118.3925516275554,-114.92144845442779,-5.539647797548638
SPBP19A11.01,-207.79536124833527,-108.32637186651705,-102.64096561072981,-3.171976228911632
SPBP19A11.02c,-160.17892135485206,-85.31665660366664,-76.2849201045257,-1.422655353340275
SPBP19A11.03c,-270.2371590554234,-139.83559438300023,-140.08754834976136,-9.685983677338186
SPBP19A11.04c,-239.6712840093884,-123.81795895728548,-121.65531232050108,-5.801987268398165
SPAP19A11.05c,-185.77515757742643,-96.94417296781168,-92.15991248141613,-3.328927871801397
SPNCRNA.1556,-124.06211465462872,-62.64293173359226,-63.554898131056355,-2.135715210019896
SPBP19A11.06,-223.98675304109932,-116.50875102435312,-111.66508815599592,-4.187086139249772
SPBP4H10.03,-209.823633323823,-107.44951227873364,-106.76580193338008,-4.391680888290637
SPBP4H10.04,-223.1120979851433,-117.12881964170221,-109.58231446967346,-3.5990361262324204
SPBP4H10.05c,-249.35919514027802,-120.34850060832537,-131.48745490993534,-2.4767603779826857
SPBP4H10.06c,-235.061480705275,-118.73460227394979,-122.01901738859205,-5.692138957266848
SPBP4H10.08,-183.09308103370063,-95.73780582355309,-92.90768309678364,-5.552407886636074
SPNCRNA.1560,-149.6488238383331,-78.57275102018869,-77.88033890687255,-6.804266088728127
SPBP4H10.10,-155.26474694874668,-84.60035741563699,-76.73735433248581,-6.072964799376082
SPBP4H10.12,-212.05503116297402,-112.38483325888167,-105.78098792995758,-6.110790025865271
SPBP4H10.13,-274.06604751088815,-140.35406602290732,-132.10412772560832,1.6078537623725424
SPNCRNA.1561,-87.8728955193257,-46.82794019032952,-40.75163414705491,0.29332118194128043
SPBP4H10.15,-285.2441895967487,-144.2033179375181,-146.53678872579198,-5.495917066561447
SPBP4H10.16c,-181.29889152479547,-92.71699238479498,-92.13629528467865,-3.554396144678152
SPBP4H10.17c,-198.67151191352718,-108.05798642139956,-104.38341668219923,-13.769891190071606
SPBP4H10.21c,-197.39488799751732,-103.04114035054113,-98.89256424811634,-4.538816601140184
SPBC1703.01c,-174.84917073530133,-88.18042285890422,-88.42388053911336,-1.7551326627162496
SPBC1703.04,-189.15731397738617,-98.67039740692816,-90.95220029722952,-0.4652837267715029
SPBC1703.06,-192.54768200063114,-102.51950733094877,-93.47986007830877,-3.4516854086263606
SPBC1703.10,-226.29458358992767,-113.98382208324331,-116.56755381928369,-4.2567923125993445
SPBC1703.13c,-271.8362112839502,-139.38843109609658,-137.8371637465278,-5.389383558674184
SPBC2A9.02,-250.37753495149173,-141.59425661712888,-142.98033240934868,-34.19705407498577
SPNCRNA.1566,-152.67758958166934,-77.92668556170257,-79.35061741364576,-4.5997133936789965
SPBC2A9.04c,-228.47425936935028,-118.45013457705907,-113.60480984043468,-3.580685048143465
SPBC2A9.05c,-182.77962156270698,-95.6967533468271,-91.49750325771149,-4.414635041831532
SPBC2A9.06c,-186.44579497738158,-94.8207550070515,-92.88991927219985,-1.2648793018697688
SPNCRNA.1567,-160.71594621719336,-79.3732303415256,-76.50741689345969,4.835298982208059
SPBC2A9.14,-121.27016373047913,-60.638117919682294,-61.332704825114355,-0.7006590143175373
SPBC2A9.08c,-209.0990450059549,-109.016372240009,-105.4803118628412,-5.397639096895291
SPBC2A9.09,-221.80147468482232,-116.65570900147398,-109.34854688746012,-4.202781204111773
SPBC2A9.10,-193.9351848571371,-101.16689271889399,-97.13602575443632,-4.36773361619322
SPBC2A9.11c,-189.43925016764751,-90.97947536648306,-100.07793640915659,-1.6181616079921641
SPBC2D10.03c,-185.56527988025692,-97.7809901218275,-90.78910591067327,-3.0048161522438765
SPBC2D10.04,-212.65926256554488,-112.10514426937328,-102.52732356848794,-1.973205272316335
SPNCRNA.573,-107.04626900037226,-56.10838514101234,-54.34525418782706,-3.4073703284671386
SPBC2D10.06,-151.16084337831157,-80.67192255736485,-75.20993545542935,-4.721014634482599
SPBC2D10.07c,-193.75908056137138,-102.87178125255735,-94.29958574386805,-3.4122864350540283
SPBC2D10.09,-206.87944017229768,-105.96033593957908,-106.76463940905829,-5.8455351763396655
SPBC2D10.10c,-302.70710063047073,-153.56732484053168,-154.08312615712566,-4.9433503671866115
SPBC2D10.11c,-211.756606260448,-110.10517429699809,-103.84800019475307,-2.1965682313031607
SPBC2D10.13,-175.72956256453546,-91.96595698004688,-87.45488505475691,-3.6912794702683698
SPBC2D10.14c,-220.6373691028748,-111.94810072159444,-114.20849179238924,-5.5192234111088965
SPBC2D10.19c,-207.74813882986626,-108.88475494413579,-101.87081035461884,-3.0074264688883834
SPBC15D4.01c,-195.3774711337481,-101.11896593055815,-97.94879780105902,-3.6902925978690746
SPNCRNA.1571,-166.99521737391981,-99.78740771694865,-91.12505685811531,-23.917247201144136
SPNCRNA.1572,-151.34367718619237,-82.7407495075434,-85.09563580639073,-16.492708127741793
SPNCRNA.1573,-110.64688626583728,-56.21808196299614,-57.217040866256674,-2.7882365634155377
SPBC15D4.06,-185.468175153927,-95.98300513725992,-94.15161112018964,-4.666441103522544
SPBC15D4.07c,-205.08154403429836,-105.04701339701248,-100.08593457779257,-0.051403940506730805
SPBC15D4.11c,-165.5399316420344,-85.02337086428062,-81.53739844822843,-1.0208376704746345
SPBC15D4.12c,-112.41517977191351,-59.051791474706576,-55.34631209996236,-1.9829238027554368
SPBC15D4.13c,-147.57145017505684,-79.297055042466,-69.46307658000012,-1.1886814474092944
SPBC15D4.14,-207.61758907789303,-104.95296684858154,-108.02614048318209,-5.361518253870571
SPNCRNA.1577,-98.26951127067488,-44.93513034403508,-55.40446765889102,-2.070086732251226
SPBC13E7.01,-213.956206715995,-111.57343220336945,-107.99348745869163,-5.610712946066087
SPBC13E7.02,-197.2755833009174,-102.04325685149728,-99.58140767882178,-4.349081229401634
SPBC13E7.04,-230.59557991678756,-119.11545641486154,-118.04027437421273,-6.560150872286727
SPBC13E7.05,-187.66477374571946,-96.63469209790512,-91.98935586278463,-0.9592742149702927
SPBC13E7.06,-153.86192793199015,-74.64793314097379,-82.18511048275202,-2.9711156917356623
SPBC13E7.07,-211.27282808828343,-109.51869048581223,-107.03201092671658,-5.277873324245377
SPBC13E7.09,-165.59040050372786,-88.27645541311523,-79.42507886744744,-2.111133776834805
SPBC13E7.10c,-169.66334844530587,-85.25871956886759,-88.30143043132179,-3.896801554883496
SPNCRNA.1578,-70.70373452854201,-33.571442771920765,-38.203184454817354,-1.0708926981961042
SPBC30D10.17c,-229.62348872054253,-120.91329759920654,-110.13662629710414,-1.4264351757681482
SPBC30D10.16,-187.4531177991223,-92.52120145342256,-124.37280100648658,-29.440884660786818
SPBC30D10.13c,-272.08597549533584,-137.89541639983463,-139.35886150907157,-5.168302413570358
SPBC30D10.11,-209.90891124838973,-106.95997329958479,-108.60762682292723,-5.6586888741222765
SPBC30D10.07c,-212.10685054089373,-111.43089634966421,-104.28830732890476,-3.612353137675228
SPBC30D10.03c,-224.52823739861432,-117.72474082834191,-113.36267308427286,-6.559176514000428
SPBC30D10.02,-205.5215162674385,-107.9448778143024,-102.28988870303556,-4.71325024989946
SPBC1778.01c,-319.8984563109508,-162.97779805490578,-162.17405256103447,-5.253394304989456
SPRRNA.54,-108.3626457564548,-55.69832384625092,-50.94086148771491,1.7234604224889836
SPBC1778.05c,-193.78316980027037,-101.62655903194292,-96.03246872243177,-3.8758579541043616
SPBC1778.04,-136.28915072257237,-69.57152942064921,-69.89137571564325,-3.173754413720076
SPBC1778.06c,-275.08711312875266,-140.53311994957863,-141.35698129686781,-6.802988117693701
SPBC1778.08c,-206.52802962053883,-107.51884160269256,-105.8276726990797,-6.818484681233457
SPNCRNA.1580,-147.3473754368412,-77.81282682194546,-72.9922985103189,-3.4577498954231767
SPBC4C3.08,-135.45935589724328,-70.83529709929299,-64.67769963417753,-0.05364083622725957
SPBC4C3.06,-194.18425781679775,-102.62673363309062,-95.2809183118945,-3.7233941281873233
