,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPBC21C3.12c,17.17967566917683,3.2142435270678966,9.106186867009113,-4.859245275099821
SPBC21C3.13,12.267280025449846,-2.424880454123425,-2.446608632419053,-17.13876911199232
SPBC21C3.15c,21.938464985921268,3.40865768941746,8.213625806531546,-10.316181489972266
SPBC21C3.16c,11.055982392770481,-2.820118116295681,-3.4324181444076634,-17.308518653473822
SPBC21C3.17c,-6.881403508535364,-2.517348169785436,-1.0045913870124288,3.3594639517375
SPBC21C3.18,-33.369918947034286,-18.150370891483146,-16.240714289198223,-1.0211662336470866
SPBC23E6.01c,1.6780176665219668,-8.926214361878031,-10.665628743351913,-21.269860771751908
SPBC23E6.02,-6.831735369365156,-16.216274435971922,-8.672699488803257,-18.057238555410024
SPBC23E6.03c,-4.7837942073945365,-9.91842212065738,-5.4725733087175135,-10.607201221980358
SPBC23E6.04c,18.20711026448201,-2.421535491617192,-2.9408505700708574,-23.569496326170057
SPBC23E6.05,-2.088993851404311,-8.90696769485318,-12.4856122009251,-19.30358604437397
SPBC23E6.07c,6.32893080945297,-0.08458472866234246,1.5185909278984937,-4.894924610216818
SPNCRNA.1645,-19.980627006758567,-12.975692114124806,-8.733206409524662,-1.7282715168909029
SPBC23E6.09,-28.962437234487982,-23.89195072990157,-18.77774002761304,-13.707253523026631
SPBC23E6.10c,11.74990747725152,-2.756208665633661,0.8758061813501783,-13.630309961535001
SPBC211.01,-10.260899020366836,-15.396983721585105,0.6685901145684312,-4.467494586649838
SPNCRNA.445,-2.7545814868874814,-2.7307457631781102,-3.7989409779078787,-3.775105254198508
SPBC211.04c,8.303643488599889,-3.626922868400904,-2.4954490973723833,-14.426015454373177
SPBC211.05,-14.430908286241396,-7.172449419384797,-10.317591389844932,-3.0591325229883357
SPBC211.06,23.51635634784065,11.048564356035056,8.538949502449768,-3.9288424893558234
SPBC1604.25,-35.97607993107748,-32.03600748533806,1.7303428680293609,5.670415313768778
SPNCRNA.1646,-39.210034993583896,-21.41487471068843,-19.609321214135747,-1.8141609312402736
SPBC1604.19c,1.3087948427058862,-12.538400423262177,-6.136321092622295,-19.98351635859036
SPBC1604.18c,2.757340489637848,-1.8350063159013992,-4.4704289014365886,-9.062775706975836
SPBC1604.17c,-17.629215775287488,-5.8907811437721485,-15.129038338903689,-3.3906037073883475
SPBC1604.12,5.648162967998779,-8.976722585409089,-7.205009942323223,-21.82989549573109
SPBC1604.11,9.399216153844904,3.6512278759383,-0.7974564444552641,-6.545444722361867
SPBC1604.10,1.3781892964430398,-13.337457240554327,0.5923624870202175,-14.123284049977153
SPBTRNALEU.10,-22.988602001932662,-10.669316817669444,-15.173106012275452,-2.8538208280122324
SPBC1604.09c,-29.529529935515555,-13.468242905414328,-15.926967952971733,0.1343190771294971
SPBC1604.08c,21.601729805332823,5.267993554271161,14.031564491722472,-2.302171759339192
SPBC1604.06c,15.010214888057014,-6.09229968486207,-0.7350396400235368,-21.83755421294262
SPBC1604.05,17.12272580964668,-0.16521228508316102,4.1977813096263334,-13.09015678510351
SPBC1604.04,-2.6168994339712626,-8.825065808714003,-3.276331630194853,-9.484498004937592
SPBC1604.03c,6.2911360936554175,-0.5893972277748816,2.3737849245370555,-4.5067483968932445
SPNCRNA.545,-45.91965163483412,-24.629181139193946,-23.34060557683228,-2.050135081192103
SPBC1677.02,16.51354907898596,4.861103565238025,5.9150143961760095,-5.737431117571926
SPBC1677.03c,18.73696347390317,-0.2615700746308782,-3.884303042120454,-22.882836590654502
SPBC26H8.03,22.043451993226814,14.402315671406242,4.335582438299085,-3.3055538835214904
SPBC26H8.06,2.047868050103041,-7.726165156940072,0.4451918134083819,-9.328841393634733
SPSNRNA.07,-21.831672642802157,-15.745167910583662,-11.962273447361369,-5.8757687151428835
SPBC26H8.16,-19.305623236541635,-12.343706816071514,-10.06827139729285,-3.1063549768227285
SPBC26H8.08c,8.957038490781144,-3.3812770640738816,-7.2283963163298,-19.566711871184822
SPBC26H8.10,-2.555316847432664,-1.8049617921286012,-8.992076213519557,-8.241721158215494
SPBC32C12.02,-32.65786463406875,-23.84541784946943,-21.42204462857644,-12.60959784397712
SPBC32C12.03c,4.3759868457062785,-7.435083177768465,-5.3377646238403855,-17.14883464731513
SPBC3B9.01,-8.973685879202632,-14.799582571864715,-12.230187733914896,-18.056084426576977
SPNCRNA.1653,-40.532987234699156,-23.367865235235467,-17.750941208487614,-0.5858192090239172
SPNCRNA.1654,-43.610785483292275,-23.888799880513282,-19.179299104958183,0.542686497820803
SPBC3B9.21,-4.890165491308814,-5.444092728764146,-3.673162141782125,-4.227089379237459
SPBC3B9.05,-4.629389821160481,-7.194140836338551,-0.6891931380932235,-3.253944153271295
SPBC3B9.09,-23.39681125827889,-4.0417310007771805,-17.078887309797206,2.2761929477045086
SPBC3B9.10,6.387884054416119,0.4163146024261231,-4.119182154208314,-10.09075160619831
SPBC3B9.22c,-4.513360150037244,-5.49591128326691,-2.634545101336496,-3.617096234566162
SPBC3B9.13c,12.077583945460141,-0.6373078512163275,1.3029257820738742,-11.411966014602596
SPBC3B9.18c,24.80133459826807,9.959086647679165,0.463880592125868,-14.378367358463038
SPBC215.01,28.87318237925716,9.339219261502038,2.965326129440154,-16.568636988314967
SPBC215.02,11.497884643791854,11.322369093680015,-1.2067430280741398,-1.3822585781859793
SPBTRNAASN.03,-32.840867097183796,-19.69334780855207,-19.463477730894827,-6.3159584422630894
SPBC215.06c,-7.929354299237347,-13.032012519082587,-14.017946305249215,-19.120604525094453
SPNCRNA.1658,-2.161241968116244,-9.95251538421591,-5.240007843452133,-13.031281259551802
SPNCRNA.1660,-44.724530572379564,-24.29770282835979,-21.449209996707282,-1.022382252687514
SPNCRNA.1661,-27.79426297061329,-18.20449999143277,-19.364851243955886,-9.775088264775366
SPBC215.13,-16.32988316431173,-18.508610750100587,-14.247508658938784,-16.42623624472764
SPBC215.14c,-36.933823902194256,-26.95308839981357,-13.28603399282409,-3.305298490443405
SPBC215.15,15.765367476405556,4.718662761466543,4.525831984000933,-6.5208727309380805
SPNCRNA.1662,-12.48586403925897,-9.256324481938726,-8.379384558405809,-5.149845001085566
SPBC1347.02,-12.134311200472908,-12.679742507908587,-18.27579718828007,-18.82122849571575
SPNCRNA.1663,-7.26406259041412,-11.783261463918107,-8.814644075537286,-13.333842949041273
SPNCRNA.1664,-35.43790801182977,-22.975898878107824,-11.889320533586409,0.5726886001355354
SPBC1347.04,-9.911574279612779,-10.102551404683268,-2.0552157793170025,-2.246192904387492
SPBC1347.06c,15.793624279376258,3.4026256225102465,7.54007432835099,-4.850924328515023
SPBC1347.10,-10.385664379343275,-7.104111641244955,4.082520332456092,7.3640730705544115
SPBC1347.14c,-39.8115184878441,-19.49836694431837,-17.546086562384822,2.767064981140905
SPBC1347.12,-25.731831716870232,-12.004304080937455,-17.844097670854868,-4.116570034922091
SPNCRNA.1667,-45.25694022892561,-23.960122534796994,-22.930893918931595,-1.634076224802982
SPBC56F2.07c,6.040488388102922,-10.393103970763944,-4.829988063796269,-21.26358042266313
SPBC56F2.15,-19.141256068107825,-17.131458544657132,-15.60551838810715,-13.595720864656453
SPBC56F2.06,-22.880293223020587,-21.186559094272692,-17.396304128818855,-15.702570000070967
SPNCRNA.1669,-44.231494783362095,-26.884951023983604,-16.403476058862907,0.9430677005155844
SPBTRNAGLU.08,-33.32631740613966,-14.846771939851244,-21.092587851910636,-2.613042385622215
SPNCRNA.1670,-46.663269366439216,-16.484997872641316,-24.12108864481848,6.057182848979423
SPBC56F2.05c,-24.77555975158425,-21.98732907853552,-18.41755270989136,-15.62932203684263
SPBC56F2.04,12.809093108793824,-2.8990088439586335,-6.9766812096514235,-22.68478316240388
SPBC56F2.02,-5.993987509546621,-11.961383649865887,-8.377295747678641,-14.344691887997909
SPBC56F2.01,6.936966771600432,2.3497529407537807,-0.35810612186456225,-4.945319952711213
SPBC56F2.14,-9.491430482997004,-9.045169944993214,2.516285625329268,2.9625461633330588
SPBC1861.01c,-1.5415512015092006,-13.032569790858169,-3.341513613282064,-14.832532202631027
SPNCRNA.1673,-14.472395572586628,-13.213123446449869,-11.545752845903268,-10.286480719766509
SPBC1861.02,-17.250025722870333,-17.533894527190878,-5.622780354158515,-5.906649158479059
SPBC1861.03,3.193170896317042,-10.476706985787828,-3.311218659056397,-16.981096541161268
SPBC1861.07,-25.300868706390037,-15.152629128885033,-16.940388451092414,-6.792148873587415
SPNCRNA.1676,-42.87612098016804,-24.136815246879102,-21.34340567055145,-2.604099937262518
SPBC1861.09,-2.2860427720923937,-10.246710747536753,-2.495507556051802,-10.45617553149616
SPRRNA.37,-19.96154741734971,-10.271818947068397,-14.000757963071422,-4.311029492790109
SPBC14F5.05c,2.7024191774829447,-7.8183025801478125,-5.489306498045718,-16.010028255676474
SPBC14F5.07,24.140077410397982,2.1053786353339845,15.577895522011596,-6.456803253052397
SPBC14F5.11c,7.092670761449227,-1.3718886356469149,-7.098133127106646,-15.562692524202788
SPNCRNA.1678,-20.926258163729308,-16.96229440645952,-11.329282769422345,-7.365319012152554
SPBC3F6.04c,1.3462183985139475,-11.432275390729036,-8.720542640360474,-21.499036429603454
SPBC342.01c,-2.721881186534773,-8.686309253852212,0.07800574733975907,-5.88642231997768
SPBC342.03,24.705602235286012,4.936793121896873,5.331064861369722,-14.437744252019415
SPBTRNAASN.04,-23.78123709272857,-9.053907406423457,-14.531954326392958,0.19537535991216612
SPRRNA.38,-9.763173517389248,-7.53513390136386,-1.4697431032205728,0.7582965128048151
SPBC342.05,-1.846948490541408,-13.197273795052626,-4.286114449341447,-15.636439753852668
SPBC16G5.01,14.108833041007642,4.045818731778336,2.623888742814984,-7.439125566414323
SPBC16G5.02c,1.2192731757974542,-5.831465973607212,-3.1986865144503795,-10.249425663855048
SPBC16G5.03,2.5080531132381623,-1.323153022048125,-6.2440369707205425,-10.07524310600683
SPBC16G5.07c,-8.113228700862889,-5.641477828882216,1.4093755198382,3.8811263918188734
SPBC16G5.08,11.434974337452502,4.572374952890847,2.054609622265641,-4.807989762296014
SPBC16G5.09,10.092434468086317,-7.292389645760831,2.2819385216027013,-15.102885592244446
SPBC16G5.10,15.525447996273954,-3.6862380878391403,3.7659701174692297,-15.445715966643865
SPNCRNA.1682,-35.002242728219755,-18.38041187597513,-11.784511270918125,4.8373195813264935
SPBC1652.01,-3.763868973137399,-3.774945699756195,-4.175688579508588,-4.186765306127383
SPBC16A3.18,-10.377841482647092,-16.915447520190337,-9.895714570096711,-16.433320607639953
SPBC16A3.13,-20.39630822814989,-8.859962305383727,-13.726541114898849,-2.190195192132684
SPBC16A3.11,8.871743967228674,2.2464563243966147,-6.522804127642562,-13.148091770474622
SPBC16A3.10,20.34787076236724,6.494331414086852,0.9432173136839808,-12.910322034596405
SPBC16A3.09c,3.540653855465884,-9.237348102458807,-8.530095218095997,-21.308097176020688
SPBC16A3.08c,-18.6583045263106,-12.730753107774285,-8.319931604389218,-2.3923801858529075
SPBC16A3.06,-0.7816773822948733,-0.26187796269811514,-4.983419949393344,-4.463620529796586
SPBC16A3.05c,24.744784885141314,8.479113673383225,4.371774253449583,-11.893896958308506
SPBC16A3.04,12.188069212855112,-8.874474498924288,4.780923015080816,-16.281620696698578
SPBC16A3.03c,-10.215294151538842,-17.217187599604543,4.80055333217506,-2.2013401158906447
SPBC543.02c,11.077129559547565,0.7848713654006616,5.479498433387941,-4.8127597607589605
SPBC543.06c,7.268521978449294,-6.910453569130781,-2.5576031384985605,-16.736578686078634
SPBC543.07,9.41098581061344,-4.766231420738934,-4.49337198467196,-18.67058921602433
SPBC543.09,38.03619344946765,15.266657094526494,16.601967551468274,-6.167568803472888
SPBC16C6.02c,19.975639325697585,-1.3794642669292578,-3.2149374140117817,-24.570041006638625
SPBC16C6.03c,-3.2799887068962614,-7.759380096241902,-4.848789862339263,-9.328181251684905
SPBC16C6.05,-8.082063141292139,-8.260442058422775,-1.2271204593936993,-1.405499376524336
SPBC16C6.06,10.260750188492665,-5.185310748075917,-4.583141639093586,-20.029202575662172
SPBC16C6.08c,19.24804647835883,3.1287651723882486,11.686657747822276,-4.432623558148308
SPBC16C6.09,-7.077049901925613,-7.952568275521263,-2.5048649844308883,-3.3803833580265383
SPBC16C6.10,-5.949124049058902,-11.808857114041247,-5.815692610976559,-11.675425675958905
SPBC16C6.11,0.5885776371703031,0.4686581162743586,-4.2054929062294955,-4.325412427125439
SPBC16C6.12c,-0.6457033459699275,-8.288130819952677,-10.70650304154431,-18.34893051552706
SPNCRNA.441,-51.659447682220566,-28.78779270472473,-24.045083704673928,-1.1734287271780914
SPBC244.02c,-4.7801120871603695,-11.086384642587475,-12.348943712302315,-18.655216267729426
SPBC1539.03c,15.298853917471945,3.352763945923332,3.531136727895668,-8.414953243652946
SPBC1539.04,-1.199963407468843,-7.838942304968135,-5.062683778118629,-11.70166267561792
SPBC1539.06,-1.3585434584986018,-5.2958776470016495,-0.022237578551244752,-3.959571767054293
SPBC1539.08,-2.73146849644759,-2.215865328723744,3.4378089707515933,3.9534121384754393
SPBC1539.09c,-2.5670305874853914,-1.9121368994690575,-8.170259487018935,-7.515365799002602
SPBC1539.10,-14.977449546324664,-10.114246756337698,-10.054016258598082,-5.190813468611118
SPBC1289.02c,6.4563351865916445,-0.03293340262410993,-6.454083715771543,-12.943352304987295
SPNCRNA.1689,-35.172614900782925,-23.30694552825203,-8.906355148531294,2.959314223999605
SPBC1289.05c,7.654733964869976,-6.496329122835505,5.52491232698253,-8.62615076072295
SPBC1289.07c,12.430116915025835,-6.606469835957725,-4.374880533650156,-23.41146728463372
SPBC1289.08,11.074217215091906,-0.8994828396318901,10.287412270906952,-1.6862877838168444
SPBC1289.09,23.872139783459353,11.612614762143927,6.956681137521437,-5.30284388379399
SPBC1289.10c,-13.534864284240266,-4.217930256141706,-9.395747039934744,-0.07881301183618561
SPBC1289.15,-47.269163006347554,-33.55365728608162,-20.92927648407795,-7.213770763812008
SPBC1289.16c,-31.11837793918702,-20.823904358757694,-17.375881177064677,-7.081407596635351
SPBC8E4.04,-1.5067700055642206,-8.948064824506108,-6.351599818541285,-13.792894637483172
SPNCRNA.1692,-48.07710739251437,-32.02765136295147,-21.789010842169294,-5.7395548126064
SPNCRNA.1694,-43.46028660477912,-25.998659967344576,-16.830017798732918,0.6316088387016237
SPNCRNA.117,-29.203138521123833,-12.983332151665607,-17.082080591184848,-0.8622742217266222
SPBC8E4.12c,-47.525094615308454,-26.7527527461062,-28.89458654444789,-8.12224467524564
SPBC8E4.02c,-7.938019253002665,-9.144734369577511,-10.990503216661004,-12.197218333235853
SPBC8E4.01c,-19.411534675555323,-19.026697692279697,-19.81734150328653,-19.432504520010898
SPBPB2B2.06c,-51.23940405968501,-27.53077972287917,-24.331187407482613,-0.6225630706767831
SPBPB2B2.09c,8.71924986055997,-8.009595128839724,-4.7988893288002155,-21.527734318199908
SPBPB2B2.12c,-12.664820097265055,-9.646432940500329,-9.66084417765993,-6.642457020895207
SPBCPT2R1.07c,-30.236364239843002,-16.100344306401446,-15.628430019258573,-1.4924100858170206
SPBCPT2R1.08c,-44.68870712744436,-16.2477056163686,-22.21869545720213,6.222306053873631
SPCC757.02c,-54.610377746201344,-27.312280060685858,-27.639557783303665,-0.34146009778817893
SPCP20C8.01c,-13.919216703952081,-10.830806824248926,-15.516380690335133,-12.427970810631974
SPCP20C8.03,-29.451383966691214,-14.830903795569885,-15.705161873384169,-1.0846817022628414
SPCC1884.01,-22.0435775641502,-8.078885187060408,-11.596605990802894,2.368086386286897
SPNCRNA.1096,-18.48528397623597,-18.207100241106613,-13.009751601927563,-12.731567866798212
SPCC1884.02,9.340710123382905,-1.495054527883223,-2.1064896987760906,-12.942254350042221
SPNCRNA.1100,-39.112670620060776,-23.395659680463613,-14.69306084461004,1.0239500949871214
SPNCRNA.451,-43.242913396646344,-20.231988559971665,-23.93973872701761,-0.92881389034293
SPCC757.04,1.0239148266626472,0.6673835850881211,-8.426496437357706,-8.783027678932234
SPCC757.05c,7.306954863576942,4.256629897115282,-4.7435907282764695,-7.793915694738128
SPCC757.07c,-19.60179341939833,-22.039206985822734,-9.002087043507668,-11.439500609932072
SPCC757.09c,-6.401567317623857,-9.133661268566996,-6.617239061061536,-9.349333012004674
SPCC757.10,-15.422872340994351,-19.21710167156157,-13.232254523754387,-17.026483854321604
SPCC757.12,-9.085564513220866,-14.248592132633979,-10.239400308719901,-15.402427928133015
SPNCRNA.1101,-24.05486393009539,-21.23373357180209,-8.731513016194207,-5.9103826579009064
SPNCRNA.1102,-32.50572854943019,-23.85268558147584,-14.258585317793775,-5.605542349839425
SPCC613.02,0.6814669265160944,-7.188099771162128,-0.7841893717439774,-8.653756069422199
SPNCRNA.22,-45.244544821874285,-24.30977387482091,-22.68538167034885,-1.7506107232954875
SPCC613.04c,-15.992259761913445,-2.6649685769413938,-5.455924572713172,7.8713666122588775
SPNCRNA.1103,-49.913829753421744,-29.50631994891607,-22.230140596793948,-1.82263079228828
SPCC613.06,15.989685504148824,-4.4931327630084335,3.678720087941663,-16.80409817921559
SPCC613.07,-12.314573305510654,-9.605524293471731,-4.255588329570962,-1.5465393175320354
SPNCRNA.1104,-29.62150262403655,-23.98971554143849,-12.513469342185841,-6.881682259587784
SPCC613.08,-13.58132617827765,-14.202233985109725,-15.804213288237131,-16.425121095069205
SPCC330.01c,5.012322337710785,-9.354590743509798,-3.807699963906554,-18.17461304512713
SPNCRNA.1107,-43.1856259942163,-24.14475178649272,-20.94652251391068,-1.9056483061871037
SPNCRNA.1108,-46.40998299254247,-25.221961857403752,-19.926478239107638,1.2615428960310808
SPCC330.20,7.05352417063213,-0.021701435836053662,2.784030670511896,-4.291194935956288
SPCC330.21,-13.636552160878017,-14.01707701410048,-9.574142698329078,-9.95466755155154
SPNCRNA.1110,-31.231285628908534,-19.236194656459176,-16.76905460715501,-4.773963634705653
SPCC330.07c,-9.261652184236688,-14.534171508392197,-8.971004455673963,-14.243523779829474
SPCC330.10,-10.553011706126057,-15.634471279823654,2.260541161020104,-2.820918412677493
SPCC330.11,-0.18892055659869555,-0.5075691938334757,4.436177410113711,4.117528772878932
SPCC330.12c,-0.32740874758557936,2.029287671898711,-3.968957062377768,-1.612260642893478
SPNCRNA.1112,-44.38876708212333,-24.63073860575265,-15.285750681546862,4.4722777948238175
SPCC330.13,-2.3917316045765205,-7.647469256702831,-7.499957563635789,-12.7556952157621
SPCC320.14,5.5554173497775565,-8.512463455407367,-1.6366456089900048,-15.704526414174929
SPCC320.13c,-30.914424492943297,-19.21699757633417,-10.960038371748498,0.7373885448606288
SPCC320.12,-2.331660517970114,-12.707124097564915,-6.133437338398156,-16.508900917992953
SPNCRNA.1113,-44.916689440783,-25.83521150756461,-16.859228567361278,2.2222493658571167
SPCC320.05,-5.424283159624764,-9.360348978926119,-9.143300910193107,-13.079366729494465
SPCC320.03,-9.095554625103595,-15.893853735128992,-11.222436197221443,-18.02073530724684
SPNCRNA.1115,-11.289107942579275,-13.105853204614082,-6.674931068560131,-8.491676330594943
SPNCRNA.1116,-13.742296341274262,-10.642112772728922,-6.522638530974683,-3.4224549624293417
SPCC1235.03,7.319688677176764,-6.809604851908965,-2.9234734255106862,-17.052766954596414
SPCC1235.04c,-6.4684895666565225,-9.714308929652796,-11.731846845441126,-14.977666208437405
SPCC1235.16,-7.341263961651863,-3.5403092576434254,-0.5308404554560724,3.2701142485523635
SPCC1235.07,-14.74323263349396,-13.79098264537342,-16.211488497843327,-15.259238509722787
SPCC1235.08c,-0.3320100668987536,-1.3655159549193885,-0.7203430598910963,-1.753848947911731
SPCC1235.09,13.451505449754627,-3.98842857237144,-0.7396317261095788,-18.179565748235646
SPCC1235.12c,-42.96318741018123,-22.75809236997979,-25.345072253290468,-5.139977213089018
SPCC1235.13,-48.9041750659178,-25.94180266586136,-21.399617521134,1.5627548789224477
SPCC1235.15,3.7537265659020074,0.499082418354849,-4.303569621995732,-7.5582137695428875
SPNCRNA.1119,-44.295030532212685,-24.532386524000525,-21.96193720694808,-2.1992931987359228
SPCC548.03c,-32.653254575919036,-17.00048503100042,-16.83352567067469,-1.1807561257560693
SPCC548.04,-18.792219512710922,-21.604665551000892,10.217006605310019,7.404560567020044
SPCC548.05c,-36.29912323216853,-20.707038831291943,-18.58610721081085,-2.9940228099342647
SPCC1529.01,-2.853487686424984,-2.896403040914944,-7.764772275441054,-7.807687629931014
SPCC794.01c,-25.473591356890612,-19.042391536948426,-8.044702535126472,-1.6135027151842785
SPCC794.02,-12.628407719309516,-10.985766739264477,-3.0872518773069864,-1.4446108972619474
SPCC794.06,-2.4435047289582457,-10.531747189346216,-12.103097005105756,-20.191339465493726
SPCC794.08,22.969405770508324,5.0482491823159465,0.8862462842683598,-17.03491030392402
SPCC794.10,4.6335581359716045,-0.13053518154448795,-4.663231785359546,-9.427325102875637
SPCC553.12c,13.2707945167721,-5.996718069517532,2.5669801354714963,-16.700532450818137
SPCC553.11c,-0.4622990433657108,-3.0361285245046936,0.05062698950131049,-2.5232024916376723
SPNCRNA.1124,-46.41805515970046,-22.740821882993288,-24.6700286736166,-0.992795396909436
SPNCRNA.1125,-41.329437293952175,-24.406356868652693,-19.78200790392485,-2.8589274786253758
SPCC553.09c,21.70285268614883,7.3275845825262,10.082570985416076,-4.292697118206553
SPCC553.06,18.745830718485426,-7.040369933802849,9.033533081778607,-16.752667570509665
SPCC553.05c,-42.211516922104245,-27.0074917250694,-12.770422245333393,2.433602951701445
SPCC736.02,-11.1998519040066,-3.1981892564276606,-12.553332003377365,-4.551669355798428
SPCC736.03c,11.250352492325371,-3.0044500930539897,6.539045407470589,-7.7157571779087695
SPCC736.08,21.91962067831965,1.0404663264563538,0.35410315864080033,-20.525051193222488
SPCC736.09c,-29.639489304400406,-18.721050185221113,-14.204527691176398,-3.2860885719971087
SPCC736.10c,20.2069761598935,6.032639071427237,9.010500605019448,-5.163836483446816
SPNCRNA.1131,-43.34648037827733,-24.529711902566657,-17.879318250969845,0.9374502247408288
SPCC736.11,15.389144019886615,7.1436926972968,7.901031266427893,-0.3444200561619226
SPCC736.13,-8.022768333528973,-12.067003506421148,-4.8045644047544265,-8.8487995776466
SPCC594.01,-5.568039007861806,-12.718797789608988,-9.853871131877854,-17.00462991362504
SPCC594.02c,-17.128564470366882,-8.641836615770691,-10.211778768860873,-1.7250509142646775
SPNCRNA.1134,-51.965472381233006,-31.732639744448853,-18.51835158728073,1.7144810495034264
SPCC594.05c,-2.715812408041174,0.5614041312788984,-4.8511739225827215,-1.5739573832626483
SPCC594.06c,-8.594762122977656,-14.447848145814389,-13.048269341455734,-18.90135536429247
SPCC1682.01,19.44823766801403,12.746532779998311,1.3255851501823557,-5.3761197378333625
SPCC1682.03c,-16.239733645825535,-19.617082139577292,-11.360556295192414,-14.73790478894417
SPCC1682.06,-9.319556698067856,-8.210269052100085,-5.339683368037495,-4.230395722069723
SPCC1682.07,23.905850423617807,8.907586608850448,11.916118454943616,-3.0821453598237523
SPCC1682.08c,-6.983783350951207,-7.752038307033978,-9.740955668734808,-10.509210624817577
SPCC1682.09c,-3.6065679770997647,-6.130112091935025,-11.135660354840796,-13.659204469676054
SPNCRNA.1137,-48.93777999539086,-25.50557673604952,-23.043793257101655,0.3884100022396808
SPCC1682.12c,25.045788117975235,12.316269376292794,6.627170872948352,-6.102347868734089
SPCC1682.14,9.775597643299953,-3.588460936408545,0.6001835720180821,-12.763875007690412
SPCC1682.15,14.603895505600535,-3.834424605256899,0.7862703926567818,-17.652049718200647
SPCC1682.16,6.707411972469827,-2.6843085029322964,5.138328726162243,-4.253391749239881
SPCC306.10,-45.12128160392769,-26.495688968607393,-23.96363520437364,-5.338042569053336
SPCC4G3.19,-5.257385914473964,-3.2017802330726006,2.654759120248059,4.710364801649423
SPCC4G3.16,-19.999887168539587,-18.856368790773708,-17.342344713053905,-16.198826335288025
SPCC4G3.15c,-11.845834023255081,-7.579651740186271,8.683057437126028,12.949239720194836
SPCC4G3.13c,10.863581842471206,-1.7108419665702286,4.1868401594081455,-8.387583649633289
SPCC4G3.11,-30.162964201794185,-21.373213961777193,-5.925529375631432,2.864220864385562
SPCC4G3.08,1.4846789851633986,-11.396603485404668,-3.4875725637489445,-16.368855034317008
SPCC4G3.05c,-3.8827587225924702,-7.576779130128955,-8.821524467708873,-12.515544875245357
SPCC4G3.03,-13.876861328050346,-17.188228733726522,-7.8610725635285315,-11.172439969204703
SPCC4G3.02,-0.0934856203804415,-8.533803080461233,4.901936838979541,-3.5383806211012505
SPNCRNA.1140,-17.485472456405105,-11.867778835590851,-9.850245360635828,-4.232551739821574
SPCC364.03,14.22135795459203,3.2614774094877994,-1.9913779722093352,-12.951258517313564
SPCC364.02c,-31.97924013845339,-23.197425500612198,-9.217059846112416,-0.4352452082712226
SPCC364.01,-5.434279002510665,-12.352044669177618,-11.8477433399808,-18.765509006647754
SPCC970.11c,-43.26660066944466,-27.9477224478806,-18.156785601391817,-2.8379073798277616
SPCC970.10c,9.859796678183029,-5.334779640923827,-6.548642364452277,-21.74321868355913
SPCC970.09,1.9756314180395047,-10.80940705429013,-5.241670040716635,-18.02670851304627
SPCC970.08,8.350650205112544,2.325412119360124,0.5955403177370648,-5.429697768015356
SPCC970.07c,6.098797630930285,-8.070862103386716,-2.1790327711496253,-16.348692505466627
SPCC970.06,5.541632699136167,-5.0968111556601485,-8.296601111575011,-18.93504496637133
SPNCRNA.1141,-31.574424827441398,-17.918120613128078,-18.152795606149443,-4.4964913918361225
SPCC970.04c,-5.596477208001153,-5.967142712584952,-4.0060897238724,-4.376755228456196
SPCC970.03,5.25658129077857,-2.748617535906849,-0.6166117053351243,-8.621810532020543
SPCC970.02,-14.621448575785225,-8.280303130687717,-9.856364179045766,-3.5152187339482595
SPCC970.12,-4.505412871419941,-4.757071042054708,-3.9018452368617567,-4.1535034074965225
SPCC970.01,2.482301468103301,-9.472087830858307,-3.88614870703,-15.840538005991606
SPCC10H11.01,7.73624468059721,-1.7000221777404647,-5.436226501007763,-14.872493359345436
SPRRNA.24,-6.4895718282859605,-6.523174839779568,1.0648701197208084,1.0312671082272011
SPCC10H11.02,-13.479787040532447,-11.699502117604576,-3.6314823380118746,-1.8511974150840071
SPCP31B10.03c,-5.6944157738360905,-1.0559226402693511,2.426888653191007,7.065381786757747
SPCP31B10.04,15.038176524772155,0.6321126092918803,4.1313652233721605,-10.274698692108114
SPCP31B10.07,-4.745569917745755,-9.287620766786604,-9.052794107093066,-13.594844956133912
SPCP31B10.08c,-7.743967409057674,-8.571514628219163,-6.2462259053319515,-7.073773124493438
SPCC962.01,17.076705512499757,-0.8743736080918012,2.3698793637695346,-15.581199756822025
SPCC962.04,9.540366941835032,-4.557243599373564,-1.0944712849179083,-15.192081826126506
SPCC962.05,-3.1624776782431,-7.440954089448279,0.8698671334130132,-3.4086092777921664
SPCC962.06c,-11.733864771605676,-11.5656922383863,-1.7115253817043945,-1.5433528484850196
SPCC1672.01,3.4099034360466187,-9.481583080229273,-1.8908614336490643,-14.782347949924958
SPCC1672.02c,-25.48840368041757,-16.268465712643913,-12.328958549425677,-3.1090205816520253
SPNCRNA.1143,-20.68177188002065,-16.210799417632035,-5.699619409100414,-1.2286469467117946
SPCC1672.04c,-19.74049023829452,-9.835741573509749,-2.3821562739001827,7.522592390884588
SPCC1672.05c,24.222214368962874,1.98751341056164,6.062955123944754,-16.17174583445648
SPNCRNA.1144,-38.21558002652793,-13.703977417141168,-21.14034726466661,3.3712553447201543
SPNCRNA.467,-38.44860589656647,-22.60779729583613,-19.08987009585412,-3.2490614951237764
SPSNORNA.32,-9.116097253796127,-1.0780583668665678,-5.0950367162914345,2.943002170638124
