,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPCC1235.11,-256.7415347128025,-127.7832182964196,-130.53496751942188,-1.576651103039012
SPNCRNA.1118,-181.654755462006,-94.36366257671317,-98.74875968093868,-11.45766679564585
SPCC1235.17,-155.85773002759947,-78.30404920084871,-77.54177028171618,0.011910545034595543
SPCC1235.14,-196.0641355406111,-96.85388607013081,-105.61928750462164,-6.4090380341413615
SPCC548.06c,-281.7428346480962,-145.50664598955152,-149.7930948045377,-13.556906145993025
SPNCRNA.1120,-44.679874146314546,-15.966532890141346,-27.66765885593493,1.0456824002382703
SPCC548.07c,-125.46205501456177,-64.92130235981693,-63.94710180420057,-3.4063491494557496
SPCC794.03,-155.06326874452841,-72.74566363144895,-82.92211488651732,-0.6045097734379112
SPCC794.04c,-261.53383944507,-142.2685456976494,-136.89016855553106,-17.624874808110462
SPCC794.16,-112.32955105727255,-60.8470889155657,-5.955607172965868,45.526854968740956
SPNCRNA.1122,-45.49773411592528,-18.762152871295896,-22.791950792180533,3.9436304524488577
SPCC794.07,-228.88454997747868,-121.9276601779387,-118.22968001224127,-11.272790212701269
SPNCRNA.1123,-59.87596102935812,-29.39166393192793,-32.144045486536804,-1.6597483891066105
SPCC794.09c,-335.0380997895982,-173.75448885289777,-176.0881213633902,-14.804510426689776
SPCC794.11c,-229.30542343008102,-114.63838470473343,-115.07375553201021,-0.4067168066626437
SPCC794.12c,-333.41398811569894,-175.4189924122024,-164.0153441518335,-6.020348448336903
SPCC794.15,-160.19871882685354,-87.47968208718248,-76.63296963136841,-3.913932891697357
SPCC553.10,-294.6896049585479,-150.7094008272079,-144.13701482648804,-0.15681069514806725
SPCC553.08c,-239.05168997714398,-128.7855851864917,-132.43963454635758,-22.173529755705317
SPNCRNA.1126,-133.45908617758906,-66.82357676446671,-72.70479686482666,-6.069287451704327
SPCC553.07c,-203.67069195638177,-111.4071963957088,-102.36267202106713,-10.09917646039415
SPNCRNA.1127,-134.5540775915617,-61.222606245981616,-75.28697452176841,-1.9555031761883301
SPNCRNA.1128,-141.5437040593129,-73.01769843085917,-69.33042027167673,-0.8044146432230264
SPCC553.04,-194.46259715507702,-100.44200578098534,-97.515875347023,-3.495283972931304
SPCC553.03,-225.5753218655709,-113.79663595410005,-117.54907213467344,-5.770386223202563
SPCC553.02,-232.08465536287477,-121.026668893733,-124.32133944330812,-13.263352974166365
SPNCRNA.1129,-163.96819056295655,-83.24902732444355,-83.72727529641888,-3.0081120579058616
SPCC553.01c,-187.1536760415141,-96.41700601328243,-93.72680144178024,-2.9901314135485957
SPCC736.04c,-264.8724361694754,-145.5111071633319,-132.37020441795954,-13.008875411816065
SPNCRNA.1130,-112.84197620133641,-58.09543970716504,-56.58998383810339,-1.8434473439320271
SPCC736.05,-163.78768309606883,-86.58222451505978,-83.14270314455663,-5.937244563547607
SPCC736.06,-189.0819140599511,-104.95831126097187,-99.90097268064413,-15.777369881664894
SPCC736.07c,-193.55570840984927,-98.98113877131235,-98.86352815172522,-4.2889585131883345
SPCTRNAPHE.04,-324.6069406345528,-158.91367024871187,-167.69026464954638,-1.9969942637054032
SPNCRNA.463,-46.7317307620104,-22.550045706282933,-24.13533786946475,0.046347186262721614
SPCC736.12c,-208.86030481129842,-112.13944409670886,-111.23151826051607,-14.510657545926506
SPCC736.14,-216.08381696065118,-112.19397231344036,-109.52739146147384,-5.637546814263061
SPCC736.15,-330.4448520463722,-177.05481552716796,-167.28980801585942,-13.899771496655204
SPNCRNA.1133,-133.14929898722446,-70.96310172894276,-70.04626891542058,-7.860071657138889
SPCC594.03,-139.38495908458282,-70.2327416020293,-69.76662230608574,-0.6144048235321975
SPCC594.04c,-187.5746218324096,-101.4349935135802,-104.87261523974048,-18.73298692091106
SPCC594.07c,-212.56278208311767,-115.19356333514858,-115.47470421122549,-18.105485463256397
SPCC1682.02c,-244.34477412657685,-130.75666256388158,-127.43660446278437,-13.84849290008907
SPCC1682.05c,-215.06290082594555,-111.84428189266698,-113.03671245340044,-9.81809352012192
SPCC1682.04,-200.60297945994046,-104.65062509996555,-104.44840617170031,-8.49605181172538
SPNCRNA.1135,-55.93518659812929,-29.21688844073239,-24.259894044702378,2.458404112694524
SPNCRNA.1136,-98.58522745903238,-48.588255653440434,-49.35984742545219,0.6371243801397526
SPCC1682.10,-251.51915419186835,-133.854729831632,-129.3399787084698,-11.675554348233476
SPCC1682.11c,-201.649754790102,-109.62074648521364,-104.28285184979387,-12.253843544905493
SPCC1682.13,-199.0323601915543,-107.15384010034924,-111.0555034294076,-19.176983338202547
SPCC306.02c,-222.59857889413144,-121.95708444459179,-118.38138554492164,-17.739891095381978
SPCC306.03c,-209.71265090415588,-106.83887257097406,-116.62460924279951,-13.750830909617688
SPCC306.04c,-218.34156531279905,-121.02611203343392,-117.45819181675995,-20.142738537394848
SPCC306.05c,-178.02933337581763,-97.72364692294468,-91.50246955538587,-11.19678310251291
SPCC306.06c,-201.85070619970588,-107.83657750466641,-108.36928665224731,-14.355157957207837
SPCC306.07c,-193.8819649568057,-106.02811592062386,-106.58711234100358,-18.73326330482172
SPCC306.08c,-250.40933094859375,-131.64541576051852,-135.04520932760713,-16.281294139531894
SPCC306.09c,-241.85505670149536,-128.5040055746213,-119.42956284797462,-6.07851172110054
SPCC306.11,-235.92282645651483,-125.75562762001684,-123.2920583220257,-13.124859485527766
SPNCRNA.1138,-154.3632045516249,-79.0613187556729,-77.49711703776083,-2.1952312418087843
SPCC4G3.18,-251.61247888295776,-130.65875977260885,-136.2077639491856,-15.254044838836705
SPCC4G3.17,-231.21043125918789,-127.03663454866032,-122.87757162149117,-18.703774910963574
SPCC4G3.14,-229.14727499180862,-116.10021539250977,-116.83562822978584,-3.788568630486991
SPCC4G3.12c,-203.08450537099998,-106.37409548346405,-105.12583398038456,-8.415424092848582
SPCC4G3.10c,-188.710736510836,-100.97981170199385,-98.55216859442615,-10.821243785583988
SPCC4G3.09c,-207.8369622613314,-109.77102586244841,-101.29630220211621,-3.2303658032332123
SPCC4G3.07c,-178.39637186949088,-94.1760805478298,-87.57064945864506,-3.3503581369839424
SPNCRNA.1139,-144.65087818182798,-75.63828929345469,-75.45036418835811,-6.437775299984821
SPCC4G3.06c,-180.21060420327217,-99.53330930542387,-99.1940517685844,-18.51675687073612
SPCC4G3.04c,-221.02137636753815,-114.51927744098057,-112.47440758732156,-5.972308660763957
SPCC364.07,-272.8746504486378,-144.29769977297855,-142.7959896448164,-14.219038969157168
SPCTRNASER.07,-316.283246416104,-155.3100828092469,-164.38143764204668,-3.4082740351896064
SPCC364.06,-287.9851109611862,-154.4827616549045,-150.51512064929696,-17.01277134301523
SPCC364.05,-185.38000930699826,-100.76771586580477,-96.12286506200796,-11.510571620814462
SPCC364.04c,-199.18535195010853,-112.48789750443028,-109.51075934475912,-22.813304899080833
SPCC970.05,-304.8593628538481,-156.9039462839338,-156.94382881854847,-8.988412248634177
SPNCRNA.1142,-143.39866252558858,-74.58697614295687,-73.78320366263667,-4.971517280004973
SPCP31B10.02,-184.1275450696157,-96.28962412025123,-100.86911920012605,-13.031198250761573
SPCP31B10.05,-201.7144728717266,-112.22616632041063,-109.27886606004036,-19.79055950872436
SPNCRNA.580,-85.24225722919924,-44.513155775150615,-42.5430290176148,-1.813927563566168
SPCP31B10.06,-254.75454008312312,-136.7157306519205,-129.91223564124027,-11.87342621003762
SPCC962.02c,-204.75030198144526,-107.27490130116057,-104.18571821890072,-6.71031753861601
SPCC962.03c,-230.92047448532287,-128.48265348955076,-124.61415047056612,-22.176329474794017
SPCC1672.14,-98.7296612630472,-53.008562653992385,-46.8996956134001,-1.178597004345292
SPCC1672.03c,-237.3065831294996,-118.35110723042344,-117.68402113535318,1.2714547637230282
SPCC1672.06c,-221.6900269039552,-118.13952512692869,-113.25558484987512,-9.705083072848595
SPCC1672.07,-245.80661833282258,-135.16040648660243,-130.2017147487078,-19.555502902487632
SPCTRNAARG.08,-331.23216941439955,-167.96817920331085,-169.91916175386967,-6.655171542780978
SPCC1672.08c,-209.51958676576263,-114.45880623722609,-113.05608275477678,-17.9953022262402
SPCC1672.09,-217.57837383013137,-120.79347288224871,-118.00676806477816,-21.22186711689548
SPCC1672.11c,-233.91195574611348,-118.02025148133413,-125.33893097671049,-9.447226711931107
SPCC1183.03c,-179.88107734184482,-91.75686722888616,-98.68292509684427,-10.558714983885636
SPCC1183.04c,-204.37474876642798,-104.48492538889921,-107.59054336938551,-7.700719991856714
SPCC1183.05c,-203.01776019841526,-106.05767085410778,-107.37950385444333,-10.419414510135852
SPCC1183.09c,-181.75345028012902,-95.12580294079606,-93.37009630074509,-6.742448961412151
SPCC1183.11,-262.04681610284064,-143.12955837890854,-137.66517218956696,-18.74791446563489
SPCC31H12.03c,-215.3154562221542,-109.75010075682896,-115.51781721791457,-9.952461752589329
SPCC31H12.05c,-212.6413181798531,-106.71492311243263,-113.29866700714857,-7.3722719397281375
SPCC31H12.06,-162.42661387620132,-84.50032734255652,-77.71918871133009,0.20709782231466534
SPNCRNA.1148,-83.3070600135284,-36.24756982193514,-44.51129750310661,2.548192688486651
SPCC5E4.06,-221.42841877911945,-122.34800427682656,-118.05480292158913,-18.974388419296247
SPCC5E4.07,-326.55186836987986,-166.54634056981,-173.19005079670734,-13.18452299663744
SPNCRNA.1151,-123.24392378330158,-64.18613438123131,-61.746530230240964,-2.68874082817068
SPCC16C4.20c,-173.3539457213645,-93.4196074770993,-90.5059447959653,-10.571606551700112
SPCC16C4.06c,-179.65093684273108,-91.0107321580344,-92.25084292373148,-3.610638239034756
SPCC16C4.05,-157.3262613823182,-81.86502002236166,-81.76971899687211,-6.308477636915568
SPCC16C4.21,-151.87211585858552,-78.56917153615633,-73.05031348235727,0.2526308400719301
SPCC16C4.08c,-212.96736605269527,-114.4290908974097,-112.37072236370042,-13.832447208414862
SPCC16C4.09,-253.4535809061853,-133.8596965794477,-121.3794671028452,-1.7855827761075602
SPCC16C4.22,-163.3333097952289,-84.78291031537101,-88.96922529118906,-10.418825811331175
SPCC16C4.14c,-214.71470380339042,-111.44020348907615,-112.11496797325184,-8.84046765893757
SPCC16C4.16c,-195.3367817032938,-100.25150054155596,-104.3453869302282,-9.260105768490348
SPCC16C4.17,-179.7346441149876,-95.27446731582071,-94.1648536321777,-9.704676833010836
SPCPJ732.01,-206.4123492416296,-102.52979988243244,-101.11952073305442,2.763028626142756
SPCPJ732.03,-66.15814734929586,-30.35275882065858,-35.35263982541736,0.4527487032199105
SPNCRNA.472,-112.77820015052801,-55.73121646745936,-58.49794367115369,-1.4509599880850317
SPCC18B5.02c,-141.00725096664513,-71.76717408491591,-73.78834074764083,-4.548263865911622
SPCC18B5.03,-201.97083643004382,-109.12154972013077,-110.2059147235458,-17.356628013632733
SPCC18B5.08c,-193.24660555248104,-98.67437507188092,-102.73983214397889,-8.167601663378747
SPNCRNA.1155,-106.88490670062514,-55.22547718640472,-56.8921735132308,-5.232743999010367
SPCC14G10.01,-173.27017138577966,-89.0325458757457,-90.10349404298664,-5.865868532952702
SPCC14G10.02,-235.60372280250527,-130.73473936862322,-129.32005327907538,-24.45106984519336
SPCC14G10.04,-220.82640561142043,-116.565300407263,-112.37368547842985,-8.112580274272375
SPCC1020.13c,-200.8370441930453,-106.52572560111936,-109.58974032440378,-15.278421732477824
SPCC1020.12c,-159.55237518794368,-82.22388748425287,-84.5361807736917,-7.207693070000914
SPCC1020.11c,-193.10988654896684,-98.89261673731113,-101.07307713708413,-6.855807325428457
SPNCRNA.1157,-154.2190455332157,-74.77841971052446,-83.91727743325538,-4.47665161056409
SPCC1020.09,-168.69151840479628,-86.34635503743725,-79.41175230355657,2.9334110638024526
SPCC1020.03,-179.56467249103312,-94.33079724109287,-91.19754209380972,-5.963666843869476
SPCC1020.02,-211.57015068498845,-110.45012561799764,-115.24236974946484,-14.122344682474024
SPCC1020.01c,-71.88223322007785,-45.799165690360915,-22.8242413512067,3.258826178510219
SPCC1393.02c,-207.68841235551,-111.17051803426672,-111.24280049773243,-14.724906176489187
SPCC1393.04,-190.09689822220508,-99.52366644716899,-105.45002974769251,-14.87679797265642
SPCC1393.07c,-125.43969295892576,-63.01661721851703,-69.90891079690087,-7.4858350564921645
SPCC1393.08,-292.2255543557548,-151.00557430382932,-145.9633991144075,-4.743419062482018
SPNCRNA.1160,-66.0225269831499,-30.881080460092527,-34.58279585969565,0.5586506633617319
SPCTRNAILE.09,-204.6663348553461,-93.85717515485422,-106.97655096584327,3.8326087346485447
SPCC1393.10,-260.71583937886766,-138.33801956024772,-139.5342244714675,-17.156404652847527
SPCC1393.14,-131.66801918963614,-70.87787339485607,-60.94503520832394,-0.15488941354382746
SPCC1393.11,-210.37891450917903,-105.64276676971953,-96.6076340226468,8.128513716812677
SPCC1393.12,-233.54748775310918,-125.74318451882326,-121.67709931763837,-13.872796083352425
SPCC1393.13,-244.30892730417125,-132.2103776974084,-127.48652995960686,-15.387980352843984
SPCC2H8.05c,-176.10197353175545,-88.43787230555144,-96.02939475138456,-8.365293525180563
SPCC63.03,-196.6491579562582,-94.93366196901769,-108.74659255153057,-7.031096564290067
SPNCRNA.581,-45.45949385361585,-19.98310409017776,-24.77503574208538,0.7013540213526994
SPCC63.04,-220.02919409435157,-125.24780361352438,-110.87577454305466,-16.09438406222751
SPCTRNASER.08,-264.84313794913174,-133.76706104720725,-137.01732623837768,-5.9412493364531525
SPCC63.07,-200.1181461826011,-109.49302750852034,-102.78970717986715,-12.164588505786412
SPCC63.08c,-196.11932753978775,-107.91140132365344,-97.96148882753887,-9.753562611404561
SPCC63.10c,-185.39634699382526,-90.08554190831951,-100.39003026085766,-5.0792251753518665
SPCC63.14,-296.17945230142004,-157.6478946927779,-150.19475766233734,-11.663200053695276
SPCC16A11.01,-231.76999523654564,-127.24202229397865,-124.69392948524141,-20.165956542674426
SPCC16A11.02,-227.45013804547625,-114.94070288546057,-116.89632406128023,-4.386888901264541
SPCC16A11.04,-204.93560556308074,-110.56167227906946,-117.44978324910359,-23.07584996509229
SPCC16A11.06c,-210.72844680857563,-105.78468416312276,-109.94619309887405,-5.002430453421142
SPCC16A11.07,-198.6759978465306,-108.27105189397894,-100.73501106001659,-10.33006510746486
SPCC16A11.09c,-227.9772499231824,-113.99326321992882,-115.13927317821418,-1.1552864749606044
SPCC16A11.11,-186.97430166092326,-100.27289419378144,-99.98900183754652,-13.287594370404689
SPCC16A11.12c,-227.72773408177474,-118.81090201562249,-123.07003799440369,-14.153205928251426
SPCC16A11.16c,-209.87032540695444,-110.3826725069863,-111.07117168389149,-11.583518783923381
SPCC24B10.02c,-199.00852331356663,-109.98865415148536,-105.41640590981024,-16.396536747728987
SPCC24B10.04,-182.5572104671764,-86.54230055003805,-94.3641773809893,1.650732536149036
SPCC24B10.05,-238.88560609151668,-121.88742019503118,-120.33577851089704,-3.3375926144115335
SPCC24B10.06,-206.4809298760107,-113.3791993058887,-110.19556085647072,-17.09383028634872
SPCC24B10.07,-232.84752646392752,-126.32309301566609,-126.8044251567878,-20.27999170852638
SPNCRNA.1161,-117.68974824588837,-63.046738158775206,-47.505838076720025,7.1371720103931295
SPCC24B10.13,-210.03632602231013,-114.77173306220259,-106.2503885034814,-10.985795543373882
SPCC24B10.14c,-145.25529856747906,-77.84689151569366,-72.54423565250308,-5.135828600717673
SPRRNA.26,-241.0393403652677,-122.14382491352045,-119.53860086061087,-0.6430854088636124
SPCC24B10.15,-205.67089216874646,-110.96936658821787,-98.16825223771988,-3.4667266571912307
SPCC24B10.18,-219.8094015679852,-112.46619021739984,-109.4874074219578,-2.144196071372505
SPCC24B10.19c,-190.62647762996602,-104.59876849401293,-101.44996232587684,-15.422253189923794
SPCC24B10.21,-353.5292096422924,-181.08167769237167,-186.05018578665985,-13.60265383673908
SPCC24B10.22,-233.987884934902,-126.7311338963242,-130.42454314575042,-23.167792107172627
SPCPB16A4.02c,-197.41019193530926,-107.04095894812427,-109.01581408040636,-18.646581093221414
SPCTRNAASN.05,-206.31297810405957,-103.49311230011016,-107.21923443344228,-4.399368629492869
SPCPB16A4.03c,-290.27849796089737,-149.75815857840888,-152.78463664104981,-12.264297258561273
SPNCRNA.477,-41.025977830504594,-13.486848930886678,-26.121483575565986,1.417645324051918
SPNCRNA.1162,-128.53986350285842,-63.71054653723995,-63.539495969034704,1.289820996583785
SPNCRNA.1165,-163.77204433587298,-84.25289318907022,-92.67374358711422,-13.15459244031149
SPCC1795.12c,-201.9094756424083,-103.71947896392963,-99.9305721209127,-1.7405754424340216
SPCC1795.09,-205.19872858539009,-97.75725463030615,-110.2228150574102,-2.7813411023262797
SPCC1795.08c,-200.83282238142624,-103.13936682823342,-102.18401892849572,-4.490563375302884
SPCC1795.07,-206.54099979853626,-98.46558213771705,-102.86516978744592,5.210247873373248
SPCC1795.06,-114.92608827308146,-59.80034699276455,-59.19738952472468,-4.071648244407754
SPNCRNA.128,-409.47026600518655,-205.88106169554808,-203.9124964310776,-0.32329212143918085
SPCC1795.04c,-236.80794002536584,-122.16160920385215,-127.8009622897497,-13.154631468236005
SPCC895.05,-211.69804207592568,-107.85229694843409,-117.7608100076313,-13.915064880139711
SPCC895.06,-248.80135311109936,-132.63453861337985,-136.47018746161945,-20.303372963899925
SPCC895.08c,-168.66490006310914,-92.27289142995708,-85.0061909217521,-8.614182288600034
SPCC825.01,-250.2884064945649,-133.63456029456532,-131.40450355451995,-14.750657354520314
SPCC825.02,-221.7476781505817,-120.3128575266945,-114.56557981525634,-13.130759191369181
SPNCRNA.1168,-118.54924414194828,-60.63872503740786,-57.12737263656057,0.7831464679798472
SPNCRNA.1169,-127.17099795472572,-66.96970921341342,-63.380001278203956,-3.1787125368916516
SPCC1259.03,-207.7157384068709,-114.51608240844386,-107.7612000820782,-14.561544083651144
SPCC1259.05c,-205.2622093349351,-104.85443800178741,-104.3277592623658,-3.9199879292180526
SPCC1259.16,-189.0063057161585,-99.68005928555355,-94.08356482290137,-4.757318392296412
SPCC1259.07,-184.5811964208609,-97.91175069387224,-91.27415644368973,-4.604710716701021
SPCC1259.08,-256.43955049393503,-139.51918525233037,-138.72427385431868,-21.80390861271411
SPCC1259.09c,-245.38650155248772,-126.20872765627512,-130.1670444296282,-10.989270533415606
SPCC1259.11c,-229.08996542832006,-115.36607455117814,-125.48411264502728,-11.760221767885414
SPCC1259.13,-207.0332309280639,-105.94662501224356,-104.69932245737013,-3.612716541549816
SPCTRNAALA.12,-184.4703681817268,-96.54953380268464,-91.13322425542015,-3.2123898763780403
SPCTRNASER.09,-299.2934675259941,-150.3934764870111,-155.79486296859176,-6.894871929608714
SPCTRNAARG.10,-251.82232046265582,-118.35251001710805,-130.76835445100716,2.7014559945405954
SPCTRNAASP.05,-198.60076396934886,-101.10079118654966,-98.21838001181216,-0.7184072290129677
SPCTRNAARG.11,-170.25405075226882,-80.37315456283956,-89.79081568937313,0.09008050005613198
SPNCRNA.1172,-72.58095419102433,-38.769310143951614,-32.343100847877004,1.4685431991957074
SPCTRNALEU.11,-289.80548251092466,-144.053548058679,-150.13709996502703,-4.3851655127813265
SPCTRNAVAL.09,-173.86649714450294,-88.85896820372885,-90.16443908740543,-5.156910146631334
SPCTRNATHR.08,-199.46815540734767,-98.46889631299514,-104.06274219550572,-3.063483101153168
SPCTRNALEU.12,-149.67633574887856,-73.11750899834998,-79.52069761612331,-2.9618708655947326
SPCTRNALEU.13,-256.43199838117874,-124.24814115214424,-134.3995004110003,-2.215643181965845
SPCTRNATHR.09,-196.03703318762604,-100.47752776543527,-102.51105375403282,-6.951548331842048
SPCTRNAVAL.10,-169.1484137758064,-85.6448039296268,-86.70055349118822,-3.196943645008588
SPCTRNAARG.13,-142.69678731616204,-70.93700525860233,-75.96778566666929,-4.208003609109569
SPCTRNALYS.11,-149.13645118672449,-78.38881423457444,-75.47490866063613,-4.727271708486086
SPNCRNA.1173,-100.49084365297527,-54.163306744375866,-52.64030543337547,-6.312768524776062
SPCC4B3.17,-187.0918398074144,-100.44860339072581,-98.93794748775885,-12.294711071070225
SPCC4B3.16,-153.3725205633906,-75.90442188371719,-84.48510487126204,-7.017006191588648
SPCC4B3.15,-228.6652548951231,-115.59491593145151,-122.09188358378869,-9.021544620117114
SPCC4B3.13,-212.1279741495288,-111.60524075653856,-114.21602256783869,-13.693289174848475
SPCC4B3.12,-206.83480454208015,-114.46381357535758,-109.33988723899598,-16.968896272273387
SPCC4B3.11c,-173.96347031097682,-93.5748441361866,-84.89913913894695,-4.5105129641567885
SPNCRNA.1175,-150.96443455075368,-74.90156877869397,-72.45226176300605,3.6106040090536737
SPCC4B3.10c,-199.90447030653203,-100.52080319712911,-104.3626890944586,-4.9790219850557085
SPCC4B3.09c,-219.37424922451714,-118.71093630564415,-108.61809676095444,-7.954783842081497
SPCC4B3.08,-182.4877278437751,-92.958385822526,-93.39475864567413,-3.865416624425024
SPCC4B3.06c,-175.92399217991607,-93.92382855920609,-88.7789884502324,-6.778824829522422
SPCC4B3.04c,-220.82934052238477,-119.3543344423896,-119.15323803798904,-17.678231957993916
SPCC4B3.03c,-247.17383769214752,-130.04897862667028,-125.38286113180736,-8.258002066330135
SPCP25A2.03,-205.50850033273383,-112.49193049616032,-97.7628382805448,-4.746268443971246
SPCC550.02c,-151.9364390666857,-84.36638693628088,-77.83549604680836,-10.26544391640357
SPCC550.03c,-226.9573474581465,-124.48826719997562,-113.74518006574499,-11.27609980757407
SPCC550.07,-163.2575818927116,-84.42335860164324,-86.60173379698679,-7.767510505918437
SPCC550.09,-188.16979568716184,-95.10269330597913,-100.5681298497735,-7.50102746859082
SPCC550.10,-169.11989443064118,-89.89693407480694,-83.36825151834692,-4.1452911625126765
SPNCRNA.1179,-154.07932750239726,-81.5469536025173,-83.37498613027327,-10.842612230393314
SPCC550.11,-259.42985906419517,-140.69281575636842,-140.74632045003491,-22.009277142208134
SPCC550.14,-280.2868606988717,-147.8743269985743,-141.45387365753572,-9.041339957238392
SPCC550.15c,-238.380599145978,-125.29973662112594,-125.93588831263293,-12.855025787780844
SPCC4E9.01c,-148.93217793898918,-73.79019408735991,-78.60061218260526,-3.4586283309759835
SPCC645.02,-173.5548656946606,-89.2850020164107,-89.23274781353625,-4.962884135286289
SPCC645.03c,-209.11771466587132,-110.01218163784313,-111.1478327535746,-12.042299725546455
SPCC645.06c,-232.69234971465886,-118.82846525454543,-112.7692757118459,1.0946087482674898
SPCTRNASER.10,-204.32835692095279,-96.52882353705618,-108.81458481777928,-1.0150514338826897
SPCC645.09,-149.38734203195352,-75.48675946666063,-79.79206379250512,-5.891481227212238
SPCC645.10,-189.73258732503243,-95.13282228402471,-100.35704194140038,-5.7572769003926965
SPCC645.14c,-302.5123215779242,-163.6901798636092,-155.9503856615811,-17.12824394726607
SPNCRNA.1182,-130.7598987519409,-67.46134888198873,-65.40415812684125,-2.10560825688907
SPCC23B6.02c,-178.74157286865574,-93.066809670803,-93.16102325856741,-7.486260060714643
SPCC23B6.03c,-215.153061494974,-117.95782569923254,-115.14370702460995,-17.948471228868588
SPCC23B6.04c,-259.8813330802871,-142.36434128808682,-131.9267602328386,-14.409768440638286
SPCC23B6.05c,-158.7124683579037,-83.02117147763664,-87.0383644965208,-11.347067616253696
SPNCRNA.1184,-139.91445758924615,-72.65011801371564,-67.8607865435538,-0.5964469680232867
SPCC1322.03,-185.6493512542921,-99.30077942965086,-89.66075657745294,-3.3121847528117314
SPCC1322.04,-320.90509850398416,-170.18508382191396,-168.69531310289432,-17.975298420824057
SPCC1322.05c,-222.5523220004649,-121.34877088196579,-114.42890470311407,-13.225353584614934
SPCC1322.06,-182.8495951414857,-95.75210620494684,-91.4972336947662,-4.399744758227314
SPCC1322.08,-247.6832814424007,-134.87366466764888,-130.6774081576749,-17.867791382923087
SPCC1322.09,-208.0421456900124,-106.82494701303051,-114.87640590660999,-13.659207229628096
SPNCRNA.1185,-135.6747503687335,-71.72242236624751,-64.60472039552832,-0.6523923930423337
SPCC1322.10,-286.53970858771856,-153.58617788142453,-144.79467137866004,-11.84114067236601
SPCC1322.11,-288.2267166215256,-152.3791887009565,-151.87246960587078,-16.024941685301656
SPCC1322.12c,-198.82191315315004,-100.29081952701515,-110.82149696191738,-12.290403335782516
SPCC1322.14c,-227.31372400817366,-118.7596828886174,-121.55564103942407,-13.001599919867774
SPCC1322.15,-242.31081662204411,-130.18895000304758,-129.1617338891363,-17.03986727013978
SPCC132.02,-199.2649524536322,-107.8841004161625,-106.93224042229204,-15.551388384822333
SPNCRNA.488,-96.77822746817631,-45.82933579453046,-49.393406137899035,1.5554855357468114
SPCC132.05c,-171.88635451945808,-86.11329409733767,-88.85662930255756,-3.083568880437099
SPCC338.18,-132.64210765991731,-71.07088965671069,-66.68399442748985,-5.1127764242832265
SPCC338.16,-172.46028483907742,-87.65716670143566,-89.59786834171572,-4.794750204074006
SPCC338.15,-224.5097900177573,-115.31794253346136,-114.52715688687088,-5.3353094025748655
SPCC338.14,-273.6620282463426,-144.37431829913763,-145.40135221922702,-16.11364227202211
SPCC338.12,-232.68558336375148,-127.38630254418457,-119.83446958288052,-14.535188763313586
SPCC338.11c,-210.68263538326562,-106.40557316576492,-114.31498005850406,-10.037917841003406
SPCC338.10c,-252.31590358243244,-115.19283179049408,-121.00559774802755,16.11747404391079
SPCC338.08,-215.3524403983846,-114.3279928952939,-114.57707968272864,-13.552632179637953
SPCTRNATHR.10,-256.99207316873185,-125.82254368454227,-134.32949448943899,-3.1599650052494326
SPCC338.06c,-200.91712186760856,-109.06758793314884,-107.69309533513879,-15.843561400679107
SPCC338.05c,-211.1461750176054,-116.1918970107055,-120.02179447525852,-25.067516468358637
SPRRNA.03,-136.75640686990891,-71.08060341447752,-67.51034861334342,-1.8345451579120609
SPNCRNA.1190,-142.05505895092057,-72.84240981451102,-73.1229539779454,-3.910304841535833
SPCC1281.02c,-168.24413501262674,-82.32661174219169,-88.3158252043205,-2.398301933885421
SPCC1281.04,-146.11960584690172,-77.16617180882501,-65.48625363098951,3.4671804070871985
SPCC1281.05,-210.88797090143436,-111.63520989754257,-108.76173787359241,-9.508976869700634
SPCC1281.06c,-311.79433313181823,-163.12638429686726,-155.55815426320558,-6.890205428254602
SPNCRNA.1192,-144.63527820025763,-79.12291312566644,-78.71424464322635,-13.201879568635151
SPCC622.01c,-211.3591829187529,-108.65785926787048,-104.09784373912784,-1.3965200882454385
SPCC622.02,-184.19961745239132,-94.65653647553434,-88.74851077428812,0.7945702025688206
SPCC622.03c,-120.25111440259306,-61.98581146388207,-60.31967565812644,-2.054372719415454
SPNCRNA.1193,-113.07274206349341,-57.58827570782423,-55.87904274418915,-0.3945763885199796
SPCC622.05,-135.80996089890579,-71.81992683997501,-70.99423995888168,-7.004205899950848
SPNCRNA.1194,-144.79897176918732,-71.29429555810336,-75.96928065239204,-2.4646044413080967
SPCC622.09,-289.26278796468745,-156.83074619697132,-147.07628914918055,-14.644247381464426
SPCC622.10c,-210.73333657403904,-116.78750151047218,-104.27592881654219,-10.33009375297533
SPCC622.11,-180.83815911307858,-101.07033708525258,-101.09546540488998,-21.327643377063932
SPNCRNA.1195,-141.15410307126996,-72.39434446260995,-72.66467232241519,-3.9049137137551786
SPNCRNA.493,-45.1026165110258,-20.00775554632695,-23.910629050567078,1.1842319141317716
SPCC622.14,-217.92140836246327,-110.85245612976652,-113.84271618887142,-6.77376395617469
SPCC622.15c,-180.26991172465458,-96.44895297336508,-90.24950952145365,-6.4285507701641516
SPCC622.16c,-214.5858461107933,-119.65120853315076,-112.09672468850512,-17.162087110862586
SPCC61.01c,-177.54299250243199,-92.56637987461288,-88.71839399140562,-3.741781363586483
SPCC622.18,-304.15467095446564,-161.6557597699143,-152.30752755012844,-9.808616365577107
