,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
ENSMUSG00000085665,55.231226632314254,190.09427455947645,-134.8630479271622
ENSMUSG00000085666,-96.28594396684241,15.727172347635927,-112.01311631447834
ENSMUSG00000085667,-237.8720547918697,-1.727257027650012,-236.1447977642197
ENSMUSG00000085669,-167.7396579431511,35.636802806414956,-203.37646074956604
ENSMUSG00000085677,779.5101031762674,837.0991744952731,-57.58907131900571
ENSMUSG00000085678,-181.2672842954033,-59.108058460019826,-122.15922583538344
ENSMUSG00000085681,-182.00438803653802,-67.13500804115318,-114.86937999538479
ENSMUSG00000085685,-154.94162157280203,-43.900576801496975,-111.04104477130505
ENSMUSG00000085687,-408.1034906135849,-158.70075864843784,-249.4027319651471
ENSMUSG00000085693,-14.696684343348975,102.28144416105295,-116.97812850440191
ENSMUSG00000085696,264.445270113286,417.2761595841472,-152.83088947086114
ENSMUSG00000085698,-102.05289886457814,4.56468800352809,-106.61758686810623
ENSMUSG00000085702,-61.18847689263629,82.20656300820622,-143.3950399008425
ENSMUSG00000085704,-573.7276686079098,-296.61808542794904,-277.10958317996074
ENSMUSG00000085705,15.413527183621227,132.28390945980595,-116.87038227618471
ENSMUSG00000085710,772.3272504006659,831.023304607749,-58.69605420708308
ENSMUSG00000085712,-70.06709481164717,115.6492587409395,-185.71635355258667
ENSMUSG00000085715,679.4448032967687,689.8387040963335,-23.237413713181926
ENSMUSG00000085720,-106.81027362999085,111.66475354792072,-218.4750271779116
ENSMUSG00000085723,-516.5060529108401,-250.19607060140984,-266.3099823094303
ENSMUSG00000085734,-73.9121061507238,151.49189243326157,-225.40399858398536
ENSMUSG00000085735,-336.4509115472444,-102.41023522006223,-234.04067632718207
ENSMUSG00000085741,-496.09244112308784,-214.9266689344271,-281.16577218866064
ENSMUSG00000085743,19.513345593196334,120.4138406888412,-100.90049509564487
ENSMUSG00000085748,-210.79146318246026,-72.91805797227642,-137.87340521018385
ENSMUSG00000085749,-82.80202555825366,140.39588162369324,-223.1979071819469
ENSMUSG00000085761,-115.71496341892441,96.77601347893629,-212.49097689786072
ENSMUSG00000085762,324.67291086264237,422.88010727906163,-239.237491023303
ENSMUSG00000085763,-243.90526462454463,-5.496032706230097,-238.40923191831456
ENSMUSG00000085765,-286.26996798518536,-56.232523050597706,-230.03744493458768
ENSMUSG00000085767,-336.5529877382032,-164.19457337774406,-172.35841436045916
ENSMUSG00000085772,-524.4044503486034,-276.24203973452234,-248.16241061408115
ENSMUSG00000085774,-203.520447968162,-74.58660703580176,-128.93384093236023
ENSMUSG00000085776,-371.20602695332826,-144.92956146251655,-226.27646549081172
ENSMUSG00000085779,-379.8701746606025,-154.52887134479516,-225.3413033158073
ENSMUSG00000085781,-294.0366170120972,-68.14702774390946,-225.88958926818776
ENSMUSG00000085782,-117.7447010477765,137.10122721211428,-254.84592825989083
ENSMUSG00000085784,-252.89844214410408,-114.17764704353813,-138.72079510056594
ENSMUSG00000085787,-154.41520063368569,-13.532190312067714,-140.88301032161797
ENSMUSG00000085788,-272.6385586634958,-39.40399542059379,-233.23456324290203
ENSMUSG00000085793,-380.9044465993972,-211.79927293716003,-169.10517366223718
ENSMUSG00000085794,-188.47785748167118,-67.84696816542764,-120.63088931624355
ENSMUSG00000085795,-538.7821660493179,-258.56175504472344,-280.22041100459444
ENSMUSG00000085802,-54.24787666849296,93.49686462252883,-147.7447412910218
ENSMUSG00000085811,-386.46206165836065,46.3195052387091,-432.78156689706975
ENSMUSG00000085812,-119.77494171097214,26.69939060603099,-146.4743323170031
ENSMUSG00000085816,-143.7963810291017,72.17285031022169,-215.9692313393234
ENSMUSG00000085817,-227.5273658978606,-95.53381573678752,-131.99355016107307
ENSMUSG00000085818,7.697292464520332,192.2504052816323,-184.553112817112
ENSMUSG00000085819,-365.1188102955922,-134.48713836734316,-230.63167192824898
ENSMUSG00000085822,111.11155670670564,188.18707999666282,-77.07552328995719
ENSMUSG00000085823,372.1463856421002,554.4254318640488,-182.2790462219486
ENSMUSG00000085824,-195.55133576563952,-73.40825140742561,-122.14308435821393
ENSMUSG00000085826,-541.4025640781272,-271.62375238356213,-269.77881169456504
ENSMUSG00000085828,-152.68935352330539,79.51263600656874,-232.2019895298741
ENSMUSG00000085829,-492.4609974034638,-250.16140827472734,-242.2995891287365
ENSMUSG00000085833,-581.8129215242885,-294.9717680259681,-286.8411534983204
ENSMUSG00000085838,171.79742462773947,295.2174291099485,-123.42000448220905
ENSMUSG00000085840,-315.35114713949355,-154.42598994505613,-160.92515719443742
ENSMUSG00000085846,285.5810087923798,383.7648741203013,-98.18386532792148
ENSMUSG00000085847,269.86348148186283,372.8055257342816,-102.94204425241878
ENSMUSG00000085851,-113.16457962116692,5.013006868565527,-118.17758648973243
ENSMUSG00000085852,-66.46716499669469,160.1663123937719,-226.63347739046662
ENSMUSG00000085862,-247.18440691519606,14.610921766971446,-261.7953286821675
ENSMUSG00000085873,-598.6838921967877,-332.87408654855705,-265.8098056482308
ENSMUSG00000085875,-349.53282384350615,-174.00093473781,-175.53188910569614
ENSMUSG00000085876,153.8942966294698,256.14713005973596,-102.25283343026615
ENSMUSG00000085881,-154.62974316148376,-36.967586720807844,-117.66215644067593
ENSMUSG00000085882,-485.44802799103445,-219.74551060762343,-265.70251738341096
ENSMUSG00000085884,-86.36309506630931,153.82160619742257,-240.18470126373188
ENSMUSG00000085885,-20.474328595513672,159.0710212035523,-179.545349799066
ENSMUSG00000085886,-143.31779827951868,35.42767452834255,-178.74547280786126
ENSMUSG00000085889,-70.15927076059904,133.21925386777008,-203.37852462836915
ENSMUSG00000085890,-178.0546998982008,39.91507422951371,-217.96977412771446
ENSMUSG00000085891,-383.60200418139954,-137.19074339481122,-246.41126078658831
ENSMUSG00000085894,-198.50622875841262,17.30438713621237,-215.81061589462502
ENSMUSG00000085900,-152.7798778399649,72.24407767512649,-225.02395551509144
ENSMUSG00000085902,-21.57780216906917,85.03463331424496,-106.61243548331413
ENSMUSG00000085910,-239.7159579112036,-22.69488750620189,-217.02107040500167
ENSMUSG00000085912,-469.6103484120272,-219.9356426534414,-249.6747057585859
ENSMUSG00000085913,-344.270126492332,-77.52937159050805,-266.74075490182395
ENSMUSG00000085914,335.97639785806075,436.7386186800235,-100.7622208219628
ENSMUSG00000085918,-7.096143709182968,129.52279321972708,-136.61893692891005
ENSMUSG00000085920,-30.98920571655697,212.2295236858972,-243.2187294024542
ENSMUSG00000085925,-605.2642536951829,-345.4393989306614,-259.8248547645215
ENSMUSG00000085929,-562.4808533456768,-299.27759367035566,-263.20325967532114
ENSMUSG00000085932,777.4131701857553,835.3235197260467,-57.91034954029146
ENSMUSG00000085936,-98.12840137479044,161.82040301334894,-259.94880438813937
ENSMUSG00000085939,-242.10295560638,-104.83983373867004,-137.2631218677099
ENSMUSG00000085940,417.40307151441255,495.25584781733943,-242.65276505752303
ENSMUSG00000085945,-388.6310841475815,-173.63492252177394,-214.99616162580762
ENSMUSG00000085950,-345.9522082918649,-121.43097524595629,-224.5212330459087
ENSMUSG00000085953,-432.9938984669192,-154.6321630355336,-278.3617354313856
ENSMUSG00000085956,-422.2614086997849,-161.02361220740897,-261.237796492376
ENSMUSG00000085957,-154.12658856174585,124.24043708738749,-278.3670256491333
ENSMUSG00000085958,-345.45062862748335,-108.81299127766056,-236.63763734982285
ENSMUSG00000085962,-37.08754796875678,56.823595111828915,-93.9111430805857
ENSMUSG00000085963,-354.73218902982734,-165.32806184098672,-189.40412718884056
ENSMUSG00000085968,-163.64896828395018,37.719142207684065,-201.36811049163424
ENSMUSG00000085975,-489.38134382802184,-269.1757899313953,-220.2055538966267
ENSMUSG00000085982,-428.23255833160033,-145.41445378448108,-282.81810454711916
ENSMUSG00000085984,-482.8054536495073,-229.2484594824589,-253.55699416704837
ENSMUSG00000085990,258.8031489947632,357.5244881986744,-98.72133920391116
ENSMUSG00000085991,-85.00699491889308,110.54676102611626,-195.55375594500939
ENSMUSG00000085995,-412.5524757127358,-140.05027594147532,-272.5021997712605
ENSMUSG00000085998,-375.45616723198,-84.27473917668705,-291.181428055293
ENSMUSG00000086003,-456.3882444199656,-217.2550968061661,-239.13314761379945
ENSMUSG00000086004,-508.67266398034286,-267.8585152700428,-240.8141487103001
ENSMUSG00000086013,-663.9523734938332,-378.6029548211754,-285.3494186726577
ENSMUSG00000086015,170.85617660597538,214.26822207802712,-109.39546081533778
ENSMUSG00000086016,-355.79740107179964,-108.27110211115223,-247.52629896064738
ENSMUSG00000086021,407.25220331035524,517.7405878907492,-110.48838458039404
ENSMUSG00000086022,-455.28276017655924,-188.7016821954042,-266.58107798115503
ENSMUSG00000086029,-188.29398746253437,-48.1383269655712,-140.15566049696315
ENSMUSG00000086034,269.15331152804345,376.9601171691911,-107.80680564114765
ENSMUSG00000086039,-32.06362465606025,166.36348286038117,-198.42710751644142
ENSMUSG00000086040,-559.5301934523321,-287.6231059360213,-271.9070875163109
ENSMUSG00000086043,-195.87458239121898,3.6519946138534474,-199.52657700507245
ENSMUSG00000086047,-224.087347221814,-14.328827733520086,-209.75851948829396
ENSMUSG00000086049,-166.14666658562584,67.24534420437601,-233.39201079000182
ENSMUSG00000086050,-482.9395269154202,-215.46881571513802,-267.47071120028215
ENSMUSG00000086052,-222.4689992940817,12.86463727377236,-235.3336365678541
ENSMUSG00000086054,-595.3257541548475,-342.56044339652607,-252.76531075832142
ENSMUSG00000086061,-200.3569135041448,-46.800626055306616,-153.5562874488382
ENSMUSG00000086063,200.6611436574379,331.77153733342897,-131.1103936759911
ENSMUSG00000086064,-298.50155794867834,-76.9721303854865,-221.5294275631918
ENSMUSG00000086067,-127.16997172258293,49.40093326397465,-176.57090498655757
ENSMUSG00000086075,-392.96801126615577,-164.67467141719342,-228.29333984896243
ENSMUSG00000086083,-251.777915200201,-40.61613584976686,-211.1617793504341
ENSMUSG00000086105,-71.01352246959466,34.473934549717114,-105.48745701931178
ENSMUSG00000086108,-203.9539302886921,-26.122621523996486,-177.83130876469562
ENSMUSG00000086111,-330.88630634865467,-67.85847260654066,-263.027833742114
ENSMUSG00000086113,-120.11810182143664,90.15383956469265,-210.2719413861293
ENSMUSG00000086119,-293.6800196079602,-90.89703475911163,-202.78298484884849
ENSMUSG00000086121,10.876185655333417,160.3694102980626,-149.49322464272916
ENSMUSG00000086123,-250.6361130300414,-56.02064170872376,-194.61547132131759
ENSMUSG00000086127,-358.53431503183054,-126.82411839056732,-231.7101966412632
ENSMUSG00000086130,-399.36236528870626,-91.4895696701289,-307.8727956185774
ENSMUSG00000086140,-174.58096629819278,-19.90866101479412,-154.67230528339866
ENSMUSG00000086141,-597.0874940589936,-314.24336660645264,-282.8441274525409
ENSMUSG00000086147,-9.550255666408304,86.48642442375116,-96.03668009015944
ENSMUSG00000086149,-79.84771301961428,36.97360823770072,-116.821321257315
ENSMUSG00000086152,-177.7663553516996,53.71633765696521,-231.48269300866482
ENSMUSG00000086157,231.68122455886638,369.0648799402985,-137.38365538143222
ENSMUSG00000086158,-628.0631201626952,-348.5880745056449,-279.4750456570503
ENSMUSG00000086159,-13.708011689652151,87.10180393198328,-100.80981562163544
ENSMUSG00000086161,-39.633049013464024,84.59501758470537,-124.2280665981694
ENSMUSG00000086164,15.187075310192368,110.7151968363425,-224.1724648956973
ENSMUSG00000086166,-201.6760348976971,-68.9120814691401,-132.763953428557
ENSMUSG00000086167,145.25966162575725,229.24704723142034,-83.98738560566306
ENSMUSG00000086170,395.4285217151177,509.04741487609147,-113.6188931609737
ENSMUSG00000086171,-646.8706121116658,-340.6038852443133,-306.26672686735236
ENSMUSG00000086172,-86.67527581363146,56.6465673464499,-143.32184316008136
ENSMUSG00000086177,-616.5633650217973,-360.2552334138382,-256.3081316079591
ENSMUSG00000086188,-203.93140266501652,-45.4339435523367,-158.49745911267985
ENSMUSG00000086189,-282.35224588595656,-133.3114815785613,-149.04076430739525
ENSMUSG00000086199,-333.3267841138798,-131.07693061346674,-202.24985350041302
ENSMUSG00000086207,550.9231020017169,605.6253184964137,-54.702216494696806
ENSMUSG00000086212,-426.3515181120188,-165.0440351046836,-261.3074830073352
ENSMUSG00000086213,-409.49306508900355,-180.05136965699458,-229.44169543200886
ENSMUSG00000086228,194.1442454079129,312.10531261480975,-117.9610672068968
ENSMUSG00000086231,-388.98654139718917,-136.74443899235052,-252.24210240483868
ENSMUSG00000086245,-210.6311878752948,2.1271149169249384,-212.7583027922197
ENSMUSG00000086247,-409.2051125805445,-164.70656384564458,-244.49854873489986
ENSMUSG00000086265,-509.11927199546415,-285.8508933899158,-223.2683786055484
ENSMUSG00000086267,-7.819398253884118,93.2549772887433,-101.07437554262744
ENSMUSG00000086272,-191.4079753502615,39.23158060143953,-230.63955595170106
ENSMUSG00000086277,18.386394301151487,220.71744647461537,-202.3310521734639
ENSMUSG00000086279,296.11613667688636,401.2217999874226,-105.10566331053622
ENSMUSG00000086283,380.4009915164869,465.0230892707386,-84.62209775425168
ENSMUSG00000086286,-496.2719127270557,-260.74504767040963,-235.52686505664605
ENSMUSG00000086287,-484.54479807698766,-256.3571759262439,-228.18762215074375
ENSMUSG00000086288,-293.54579242289884,-98.05149777676188,-195.494294646137
ENSMUSG00000086290,-600.8009551303431,-335.9636003386129,-264.8373547917302
ENSMUSG00000086292,-79.39333316002319,120.04786099898779,-199.441194159011
ENSMUSG00000086296,-246.65038259366585,-21.899545801354012,-224.75083679231187
ENSMUSG00000086298,-398.3860429269802,-161.0435378176349,-237.3425051093453
ENSMUSG00000086308,-179.40870999902654,-69.49190262304501,-109.91680737598152
ENSMUSG00000086312,-62.18344010374153,174.6231903600641,-236.8066304638056
ENSMUSG00000086315,248.9907868204163,387.2001003191778,-138.20931349876145
ENSMUSG00000086316,-526.2067323790171,-146.85413155991557,-379.3526008191017
ENSMUSG00000086320,-417.36440857098,-216.37044668692886,-200.993961884051
ENSMUSG00000086321,-100.51572513748306,169.75154119340186,-270.2672663308849
ENSMUSG00000086324,-330.54316391717254,164.82950371188414,-495.37266762905676
ENSMUSG00000086328,-498.5586461719943,-276.2452356799766,-222.31341049201768
ENSMUSG00000086330,-312.7349243397633,-128.06823480913596,-184.66668953062737
ENSMUSG00000086331,-142.88604349934764,74.70697612034854,-217.59301961969615
ENSMUSG00000086340,221.6650030762423,289.99000322647737,-192.36507606468055
ENSMUSG00000086341,9.365279926487403,187.01899429456256,-177.65371436807513
ENSMUSG00000086342,-266.6358855494718,-42.67144043317393,-223.96444511629792
ENSMUSG00000086344,164.53549447579013,229.28764915099438,-111.78434031833571
ENSMUSG00000086349,65.13109988413908,142.98023723473176,-77.84913735059268
ENSMUSG00000086350,-543.2209341189675,-265.39039859111404,-277.8305355278536
ENSMUSG00000086355,177.35533678223987,338.03477174665187,-160.67943496441205
ENSMUSG00000086358,-24.392344457246228,168.30678452460404,-192.6991289818503
ENSMUSG00000086363,259.48662204413705,353.6881208923874,-94.20149884825024
ENSMUSG00000086368,-465.7974535044112,-196.71977181217238,-269.07768169223885
ENSMUSG00000086370,-664.7086365630103,-359.19196984165023,-305.51666672136
ENSMUSG00000086372,-134.77396378079573,103.18082188797995,-237.95478566877568
ENSMUSG00000086382,-503.25866149352174,-256.5205188051365,-246.73814268838527
ENSMUSG00000086385,-31.490227186336316,178.78369106802887,-210.27391825436519
ENSMUSG00000086386,330.8708054155735,442.8662068221112,-111.99540140653772
ENSMUSG00000086387,-95.9990732047238,111.97563479828341,-207.9747080030072
ENSMUSG00000086390,-488.93654825473016,-227.5383145460728,-261.3982337086573
ENSMUSG00000086391,-390.4983933948514,-148.88672677707189,-241.61166661777955
ENSMUSG00000086392,-258.29786135585255,-18.1559296522052,-240.14193170364732
ENSMUSG00000086396,159.80727563947468,312.20175064194893,-152.39447500247422
ENSMUSG00000086401,-390.6260703747715,-147.1399454249932,-243.48612494977837
ENSMUSG00000086404,-95.22205115416284,143.28141362672244,-238.50346478088528
ENSMUSG00000086405,-373.6505857360753,-112.77611677823273,-260.87446895784257
ENSMUSG00000086407,61.65618647300949,208.3828773512368,-146.72669087822732
ENSMUSG00000086408,246.5962298826996,394.91199666337724,-148.31576678067768
ENSMUSG00000086414,-208.74063658490294,-80.3853204796131,-128.3553161052899
ENSMUSG00000086416,388.082288630996,450.68131436753316,-102.10090942581171
ENSMUSG00000086417,-241.8237439617601,3.1059406431265866,-244.92968460488672
ENSMUSG00000086421,-118.16209627258257,98.64884321023328,-216.81093948281585
ENSMUSG00000086425,-532.2015148762218,-271.3990920843211,-260.8024227919008
ENSMUSG00000086429,-675.6674948033349,-367.0409088507646,-308.6265859525703
ENSMUSG00000086430,300.87006471098755,400.17620946178397,-99.30614475079649
ENSMUSG00000086433,151.40234721479487,271.30575293870805,-119.9034057239132
ENSMUSG00000086442,-186.518798031492,19.657176113024434,-206.17597414451646
ENSMUSG00000086446,-281.40663954658856,-43.54146360369271,-237.86517594289586
ENSMUSG00000086448,-363.11773709947187,-102.73993782006164,-260.37779927941034
ENSMUSG00000086450,-346.3964013368593,-88.33755064821577,-258.0588506886436
ENSMUSG00000086451,-264.4567252440568,-101.81919933312064,-162.63752591093612
ENSMUSG00000086454,-176.74440240873062,-17.182632147307572,-159.56177026142308
ENSMUSG00000086455,-224.31739334806733,-86.3989014748616,-137.9184918732057
ENSMUSG00000086464,5.852731639471473,204.17884955996703,-198.32611792049562
ENSMUSG00000086465,-4.714812397872152,142.6362380159016,-147.35105041377375
ENSMUSG00000086468,-158.7193349080134,-14.336043911801596,-144.38329099621177
ENSMUSG00000086470,310.52731554562894,386.32574863982353,-242.56854629236412
ENSMUSG00000086472,-78.70387138188192,110.48383680185471,-189.18770818373662
ENSMUSG00000086474,-237.81634211057832,-106.47196698574531,-131.34437512483296
ENSMUSG00000086475,-221.6439693931877,-75.94384561492006,-145.70012377826762
ENSMUSG00000086477,-381.76058205722137,-124.8342782700243,-256.92630378719707
ENSMUSG00000086484,315.4902713270153,426.1623560942052,-110.67208476719006
ENSMUSG00000086485,210.96082805132744,346.2262865551381,-135.26545850381063
ENSMUSG00000086486,-170.44495528280396,91.81082684136787,-262.25578212417184
ENSMUSG00000086490,-57.853310386918004,78.94537622270809,-136.7986866096261
ENSMUSG00000086493,-128.94015920478822,66.98614766498781,-195.92630686977608
ENSMUSG00000086494,37.77392185745112,185.3928634181908,-147.61894156073964
ENSMUSG00000086495,-184.69065914333774,50.70175978740758,-235.39241893074532
ENSMUSG00000086496,-214.20709120311957,-84.54375790320358,-129.66333329991602
ENSMUSG00000086502,-550.4564140204304,-291.37555790175185,-259.08085611867864
ENSMUSG00000086503,-563.8058612521503,-243.93530332223946,-319.87055792991094
ENSMUSG00000086504,-172.79322224811432,67.57156810398828,-240.36479035210257
ENSMUSG00000086506,-127.25969795311352,71.55729744020869,-198.81699539332217
ENSMUSG00000086507,486.5655634537532,515.8101565858972,-29.24459313214402
ENSMUSG00000086509,394.12360150799714,507.8023558508344,-113.67875434283724
ENSMUSG00000086515,7.026668381806246,254.3330616478176,-247.30639326601138
ENSMUSG00000086526,-157.8517844305369,45.030319290270775,-202.8821037208077
ENSMUSG00000086527,541.4705469833946,579.7779022259341,-38.30735524253953
ENSMUSG00000086533,-36.88380991777092,160.0192128320764,-196.9030227498473
ENSMUSG00000086536,-205.5676992202892,-0.29684971463063897,-205.27084950565853
ENSMUSG00000086539,-272.3585031632502,-35.42175855665329,-236.9367446065969
ENSMUSG00000086544,-305.1551538581852,-59.09814196571,-246.0570118924752
ENSMUSG00000086549,-405.4492031302036,-162.07023252133405,-243.3789706088696
ENSMUSG00000086554,47.74477075887802,147.68744612888588,-227.16921736016772
ENSMUSG00000086563,-224.65362519592813,-66.52071793415371,-158.13290726177442
ENSMUSG00000086564,-43.893496556809566,163.35000756885663,-207.24350412566625
ENSMUSG00000086567,-270.0895596112887,-44.394362599227115,-225.69519701206158
ENSMUSG00000086568,-633.8609155186879,-356.8926881262413,-276.9682273924466
ENSMUSG00000086573,-220.19637145906339,-76.55360272109539,-143.64276873796797
ENSMUSG00000086583,-68.6286069802785,31.129543717563482,-99.75815069784198
ENSMUSG00000086584,-255.82143634199198,-75.60343945959283,-180.21799688239915
ENSMUSG00000086587,-555.1057065484179,-308.990569905128,-246.11513664328987
ENSMUSG00000086589,-105.97250144171404,47.63422859648199,-153.60673003819602
ENSMUSG00000086600,642.0717384360596,655.2621907336679,-188.59878653639072
ENSMUSG00000086605,-523.0712763920312,-251.2947821913977,-271.7764942006336
ENSMUSG00000086606,-232.01977128607356,-13.891641400384627,-218.1281298856889
ENSMUSG00000086607,-347.95866308083794,-145.5677099207884,-202.39095316004955
ENSMUSG00000086610,682.7619105747883,738.2045801367904,-55.44266956200193
ENSMUSG00000086625,225.44672756219035,321.33328242122326,-95.88655485903291
ENSMUSG00000086628,5.69465464720173,103.06656284785628,-97.37190820065456
ENSMUSG00000086629,-148.43945573469273,33.14506606783698,-181.58452180252968
ENSMUSG00000086636,-178.35847995266732,-57.094160956597825,-121.2643189960695
ENSMUSG00000086638,-220.4693444725489,33.53361987167369,-254.00296434422265
ENSMUSG00000086645,331.8879836738818,433.7279029631365,-101.83991928925468
ENSMUSG00000086654,164.10234326598882,283.8521369724947,-119.74979370650591
ENSMUSG00000086657,-478.44905226793367,-219.6785234050021,-258.77052886293154
ENSMUSG00000086662,-239.78469353846,-86.41022415996781,-153.37446937849217
ENSMUSG00000086666,-91.61958673278087,168.05654046078132,-259.6761271935622
ENSMUSG00000086670,177.96350189302575,283.8365968342874,-105.87309494126164
ENSMUSG00000086674,-23.671018347545047,91.64883892377978,-115.3198572713248
ENSMUSG00000086676,-30.88887771309368,154.83516186107568,-185.72403957416932
ENSMUSG00000086677,-97.66145229747765,175.43891836229992,-273.10037065977747
ENSMUSG00000086680,-180.3749547292617,41.01661248808239,-221.3915672173441
ENSMUSG00000086681,225.0010721165457,370.5695665104738,-145.568494393928
ENSMUSG00000086682,-559.8710057496705,-309.4067248398339,-250.46428090983662
ENSMUSG00000086684,-28.587145079441882,86.77643685734733,-115.36358193678923
ENSMUSG00000086689,268.62179307969825,364.1202852798135,-95.49849220011528
ENSMUSG00000086690,1.8992576739514675,226.62688734423162,-224.72762967028007
ENSMUSG00000086693,-283.998277831651,-55.80251356731145,-228.1957642643396
ENSMUSG00000086695,-221.5056504211787,-38.21060000043451,-183.29505042074416
ENSMUSG00000086697,44.32825247161867,169.15687504971262,-124.82862257809398
ENSMUSG00000086699,-200.909857655805,-59.943908551852296,-140.96594910395268
ENSMUSG00000086700,-305.6384140025969,-70.64165358176041,-234.99676042083652
ENSMUSG00000086701,-130.1931932327835,76.86708035356753,-207.060273586351
ENSMUSG00000086706,-55.522003552268075,204.59708886080364,-260.11909241307166
ENSMUSG00000086707,-125.74538014471625,-15.43842681695395,-110.3069533277623
ENSMUSG00000086708,780.7481192407769,838.1481925981267,-57.40007335734993
ENSMUSG00000086712,-280.636784538621,15.667772915452248,-296.30455745407323
ENSMUSG00000086714,-438.60585346990877,-226.79838006602557,-211.8074734038831
ENSMUSG00000086716,-111.76574879430916,68.7151632927937,-180.4809120871029
ENSMUSG00000086719,-145.7312985652191,76.73744933276714,-222.46874789798625
ENSMUSG00000086725,-564.7784967396732,-280.27732485852545,-284.5011718811476
ENSMUSG00000086726,779.1270369809589,836.774633709683,-57.64759672872424
ENSMUSG00000086728,-360.6157871993543,-156.60999397068042,-204.0057932286739
ENSMUSG00000086735,-385.04014551847666,-181.04826290121238,-203.99188261726425
ENSMUSG00000086740,-494.374259530644,-254.77338049720703,-239.60087903343697
ENSMUSG00000086742,302.42111554009267,402.1983379090735,-99.77722236898079
ENSMUSG00000086745,129.58183271617736,257.8345641696445,-128.25273145346716
ENSMUSG00000086748,-406.89692462526085,-153.35866325071447,-253.5382613745464
ENSMUSG00000086753,274.5117437535499,375.40485629242426,-100.89311253887432
ENSMUSG00000086762,-273.8611429872806,-44.8993482552454,-228.96179473203517
ENSMUSG00000086765,-242.49656615582626,23.02528239121875,-265.521848547045
ENSMUSG00000086770,-391.716807812698,-176.53675662418357,-215.18005118851445
ENSMUSG00000086773,-186.5380181284948,29.597425833665966,-216.1354439621608
ENSMUSG00000086774,684.8032518452518,739.682718608815,-54.87946676356307
ENSMUSG00000086775,64.09001055583309,292.401417858168,-228.31140730233486
ENSMUSG00000086779,-303.92101100223294,-63.770665067175294,-240.1503459350577
ENSMUSG00000086782,-545.3376689069477,-297.63765573370154,-247.700013173246
ENSMUSG00000086784,-228.4585166674109,-51.67956372530921,-176.77895294210168
ENSMUSG00000086794,631.6213889422703,684.7750938904549,-53.15370494818443
ENSMUSG00000086796,-190.8335096677237,11.508216957962587,-202.34172662568628
ENSMUSG00000086798,-321.16114801591505,-150.9345924410481,-170.22655557486695
ENSMUSG00000086799,152.36426506315658,289.9526886501617,-137.58842358700508
ENSMUSG00000086801,-229.77776905532758,53.16628758863863,-282.9440566439662
ENSMUSG00000086805,-315.1372197912074,-98.62657629031344,-216.51064350089396
ENSMUSG00000086810,336.25960379849965,448.345805023022,-112.0862012245223
ENSMUSG00000086813,-232.7871820346997,3.0284658103676065,-235.81564784506733
ENSMUSG00000086819,-376.3596938546999,-175.43913912996018,-200.92055472473962
ENSMUSG00000086822,-624.7289337741844,-337.5923641550821,-287.13656961910226
ENSMUSG00000086825,-284.37096739063253,-134.0975211934323,-150.27344619720012
ENSMUSG00000086826,-321.2690870967244,-93.57323109199213,-227.69585600473224
ENSMUSG00000086827,-196.7860476490769,86.15364632509225,-282.9396939741692
ENSMUSG00000086831,-183.43264634383428,60.874673141806745,-244.30731948564102
ENSMUSG00000086837,-237.48076494808802,0.3537928456016175,-237.8345577936897
ENSMUSG00000086841,-600.8469441571789,-312.9168669038661,-287.9300772533128
ENSMUSG00000086842,-49.96183634650277,108.34356629732348,-158.30540264382626
ENSMUSG00000086844,-147.27348189541584,34.22624110434964,-181.49972299976548
ENSMUSG00000086851,-67.89599141484986,130.65163710677348,-198.54762852162327
ENSMUSG00000086855,-4.5642905018389675,190.9555142434052,-195.5198047452442
ENSMUSG00000086859,-595.8743492217784,-295.1491560565785,-300.72519316519987
ENSMUSG00000086864,311.26339226078113,419.7983341480272,-108.53494188724608
ENSMUSG00000086867,44.81029287816273,131.0854792604739,-219.98694910763808
ENSMUSG00000086868,-59.45993146208588,58.44244068027086,-117.90237214235674
ENSMUSG00000086869,-462.75992718376716,-253.15046859463226,-209.6094585891349
ENSMUSG00000086870,-91.61577018206758,30.10922453429725,-121.72499471636485
ENSMUSG00000086873,-229.1391386012233,9.304741179369612,-238.44387978059297
ENSMUSG00000086877,-527.1624608964289,-245.89499573147538,-281.2674651649536
ENSMUSG00000086881,-320.20929599286166,-116.22146578233937,-203.98783021052242
ENSMUSG00000086889,-229.18212278140226,-11.141669359785853,-218.0404534216164
ENSMUSG00000086890,-31.37579048765872,132.57883733000028,-163.954627817659
ENSMUSG00000086891,-352.0355873600792,-115.01888533479536,-237.01670202528382
ENSMUSG00000086892,254.0813181152596,358.1739544824843,-104.09263636722471
ENSMUSG00000086894,-441.0675171677784,-191.91779374889103,-249.14972341888733
ENSMUSG00000086896,-196.14944402985432,-1.7588033318658065,-194.39064069798852
ENSMUSG00000086900,-238.8399678265316,-21.813482479830494,-217.02648534670112
ENSMUSG00000086902,-186.743736253212,-61.96752713881352,-124.77620911439851
ENSMUSG00000086906,-119.67329109279665,0.5590992476542169,-120.23239034045088
ENSMUSG00000086907,-498.16310575914116,-256.67357123091074,-241.48953452823048
ENSMUSG00000086911,-475.4385311446166,-199.17715163118987,-276.26137951342673
ENSMUSG00000086913,282.5925826003181,376.2610289883003,-206.2565896201901
ENSMUSG00000086914,-584.1899177743471,-318.4442099128925,-265.7457078614546
