,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
ENSMUSG00000064984,-248.2036339103965,-58.246266533358444,-189.95736737703805
ENSMUSG00000065037,-354.6173760063594,-177.74999599086783,-176.86738001549165
ENSMUSG00000065041,209.42107687753952,305.46684038719746,-96.04576350965796
ENSMUSG00000065118,-185.36413950421485,2.462693491447453,-187.8268329956623
ENSMUSG00000065126,-471.91617373508217,-258.78236276629167,-213.13381096879044
ENSMUSG00000065145,-94.7587342541974,81.14153796149857,-175.90027221569596
ENSMUSG00000065147,-344.05395315340866,-152.1012361948712,-191.95271695853745
ENSMUSG00000065158,-23.995126865150386,155.9876873867392,-179.9828142518896
ENSMUSG00000065176,-182.71314158163827,8.670957632812588,-191.38409921445083
ENSMUSG00000065202,299.1074502663556,387.2957657666932,-88.18831550033758
ENSMUSG00000065208,-215.04579199787568,-39.437705697449815,-175.60808630042592
ENSMUSG00000065226,-140.50516904441685,46.50303453832203,-187.00820358273887
ENSMUSG00000065232,278.88557969026886,369.6283591149317,-90.7427794246628
ENSMUSG00000065265,-157.2666422721059,13.305422390159436,-170.57206466226538
ENSMUSG00000065282,-81.72088741383055,80.49400659421889,-162.21489400804944
ENSMUSG00000065304,-200.23966992399585,-13.36718340736536,-186.87248651663052
ENSMUSG00000065336,-99.28565090123266,80.5296869991368,-179.81533790036946
ENSMUSG00000065343,-26.1998651291824,224.73408626483126,-250.93395139401366
ENSMUSG00000065374,-103.01124418314224,120.31077605711016,-223.3220202402524
ENSMUSG00000065417,-147.4551364298893,22.97083893929164,-170.42597536918097
ENSMUSG00000065423,160.4251574361624,264.6211100743552,-104.19595263819281
ENSMUSG00000065431,90.94971468549124,189.9268754406708,-98.97716075517953
ENSMUSG00000065433,-66.69665188309835,99.07823344461708,-165.7748853277154
ENSMUSG00000065434,258.27391383817866,339.3528957498122,-81.07898191163348
ENSMUSG00000065491,-280.8115429912371,-104.64624593680004,-176.1652970544371
ENSMUSG00000065499,477.98806358301033,526.0607964592587,-48.072732876248324
ENSMUSG00000065509,2.80113196015975,141.54127120436294,-138.7401392442032
ENSMUSG00000065513,160.4071392435805,256.3245588371108,-95.91741959353031
ENSMUSG00000065515,-137.2201627693396,-1.8348823024959413,-135.38528046684365
ENSMUSG00000065538,-153.01394261441953,34.90734106996456,-187.92128368438406
ENSMUSG00000065568,15.131022776194301,191.01468525323008,-175.88366247703578
ENSMUSG00000065578,-147.6821881016287,24.154702527558012,-171.8368906291867
ENSMUSG00000065579,-115.79000760995274,52.7204576411515,-168.51046525110422
ENSMUSG00000065591,169.6208487267416,301.74763224329485,-132.12678351655322
ENSMUSG00000065609,7.180400511451921,163.97217739931943,-156.7917768878675
ENSMUSG00000065616,43.95909236855295,182.9441902507137,-138.98509788216074
ENSMUSG00000065623,-1.9487029581434283,160.26892669498125,-162.2176296531247
ENSMUSG00000065642,-51.69702578258648,157.7382411967958,-209.43526697938228
ENSMUSG00000065651,-66.2854098540547,137.01982321688058,-203.30523307093532
ENSMUSG00000065663,-78.39840258508532,79.96645712038321,-158.36485970546855
ENSMUSG00000065694,-33.08611138546837,182.80648843897552,-215.8925998244439
ENSMUSG00000065715,-378.6689023163608,-173.26940880104263,-205.39949351531814
ENSMUSG00000065716,240.8394182376541,338.3112596363016,-97.47184139864748
ENSMUSG00000065734,-74.91984460622513,47.06123248417634,-121.98107709040148
ENSMUSG00000065738,-93.45805877950932,94.63550877524979,-188.0935675547591
ENSMUSG00000065757,-489.32176644628936,-279.61804237841864,-209.70372406787084
ENSMUSG00000065764,-178.20221718243255,32.59183664412137,-210.79405382655392
ENSMUSG00000065767,-479.14008975487883,-275.51597406948287,-203.62411568539608
ENSMUSG00000065817,-1.0451218857878644,201.31757718630104,-202.3626990720889
ENSMUSG00000065818,-155.0373660502072,13.21133397676124,-168.24870002696844
ENSMUSG00000065847,134.56028306700722,245.74580791745282,-111.18552485044556
ENSMUSG00000065852,-89.87953930287006,84.09076144514954,-173.9703007480196
ENSMUSG00000065870,529.4057091396506,578.4805271225392,-49.074817982888696
ENSMUSG00000065944,-235.20588447710568,-79.57177421235139,-155.63411026475433
ENSMUSG00000065950,-114.9799711596998,64.5271004741699,-179.5070716338697
ENSMUSG00000065952,275.2932139340824,383.74651230345006,-108.45329836936777
ENSMUSG00000065954,-498.4104234258412,-101.1955000235049,-397.21492340233635
ENSMUSG00000065979,-689.3840830813847,-383.3453869579047,-306.0386961234801
ENSMUSG00000065990,-622.8145372130961,-329.9766573390583,-292.83787987403764
ENSMUSG00000065999,-234.5001909568461,-27.50471719629718,-206.99547376054886
ENSMUSG00000066000,-527.8470892436973,-276.97566653091656,-250.87142271278069
ENSMUSG00000066026,158.52986239539416,300.38831739798013,-141.85845500258597
ENSMUSG00000066036,-486.9525800771347,-43.90018415410367,-443.0523959230311
ENSMUSG00000066037,-576.7720753166873,-228.78385595687482,-347.9882193598125
ENSMUSG00000066042,-628.8199065483167,-346.6800354604553,-282.13987108786125
ENSMUSG00000066043,-611.9213557123755,-316.9453061139132,-294.9760495984624
ENSMUSG00000066057,-501.9063426085765,-234.6336292033494,-267.2727134052271
ENSMUSG00000066061,772.8285786881102,1030.3915394474352,-257.5629607593253
ENSMUSG00000066113,-278.79187775062303,-11.971361471999671,-266.8205162786234
ENSMUSG00000066129,230.9038560284929,342.0863548599544,-111.18249883146149
ENSMUSG00000066148,-685.4160075628109,-381.9143148084894,-303.50169275432165
ENSMUSG00000066149,-591.7417558277397,-270.83324376521716,-320.9085120625225
ENSMUSG00000066150,-700.2795370025127,-389.50374462494455,-310.7757923775681
ENSMUSG00000066151,-680.6801470203653,-363.7125391629737,-316.9676078573917
ENSMUSG00000066152,-704.04518151417,-375.9388741750866,-328.10630733908346
ENSMUSG00000066158,-256.51812526722904,-28.52804494102179,-227.99008032620725
ENSMUSG00000066170,-621.1614890656272,-332.732751692858,-288.4287373727692
ENSMUSG00000066175,-542.7334796610221,-289.20765783139194,-253.52582182963016
ENSMUSG00000066176,-287.460727204154,-15.334601060416162,-272.12612614373785
ENSMUSG00000066178,265.1542419881924,351.1829240495607,-86.02868206136833
ENSMUSG00000066191,-565.6627226920172,-292.07729319732687,-273.5854294946904
ENSMUSG00000066196,-487.7885746797837,-205.89915765324199,-281.88941702654165
ENSMUSG00000066232,-664.498255556342,-374.13775131407914,-290.3605042422629
ENSMUSG00000066233,-641.9533387702905,-347.1434340538192,-294.80990471647135
ENSMUSG00000066235,-665.2814329000039,-333.6311521375545,-331.65028076244937
ENSMUSG00000066258,-458.80534148271596,-212.59954745231047,-246.20579403040543
ENSMUSG00000066278,-669.3788320364645,-383.71040272543365,-285.6684293110308
ENSMUSG00000066279,301.67967792721,405.5545696451934,-103.87489171798342
ENSMUSG00000066306,-546.7307988889357,-173.22640217179543,-373.50439671714037
ENSMUSG00000066324,-672.9039531048122,-329.59739948573815,-343.3065536190742
ENSMUSG00000066357,-408.0527327770071,84.8917296231474,-492.9444624001545
ENSMUSG00000066362,-293.230137100422,-139.56938385656852,-153.6607532438535
ENSMUSG00000066366,264.83513140584284,181.90069662295159,82.93443478289129
ENSMUSG00000066389,93.92424008646044,206.12199668073467,-112.19775659427427
ENSMUSG00000066392,-254.56649122638797,9.526389066859565,-264.0928802932475
ENSMUSG00000066406,-680.7060245281795,-357.2739445246945,-323.432080003485
ENSMUSG00000066407,-87.54349427393869,71.89602067940665,-159.43951495334534
ENSMUSG00000066415,-616.7517063045842,-325.9245444735851,-290.8271618309991
ENSMUSG00000066438,501.43683627255615,567.7207078815533,-66.283871608997
ENSMUSG00000066440,-637.731126443687,-352.5757912626616,-285.1553351810254
ENSMUSG00000066441,-616.837992014135,-324.10004236308043,-292.73794965105463
ENSMUSG00000066442,-538.479640211855,-269.71162559809056,-268.7680146137644
ENSMUSG00000066456,-268.0140682570784,313.7556566423874,-581.7697248994657
ENSMUSG00000066477,-260.4574349524297,-115.94161955051851,-144.51581540191117
ENSMUSG00000066551,-289.3042586248601,281.55446573800975,-570.8587243628699
ENSMUSG00000066553,-407.4652409994899,-223.1334983509953,-184.3317426484946
ENSMUSG00000066568,-664.2978177469962,-377.04941587291285,-287.2484018740835
ENSMUSG00000066571,-630.8554848189001,-348.178773321865,-282.6767114970351
ENSMUSG00000066595,-94.49092851590522,14.539679937328115,-285.2290393530822
ENSMUSG00000066613,-581.0722968934856,-308.92391684912286,-272.14838004436274
ENSMUSG00000066621,-678.1325764137558,-379.6722996807632,-298.4602767329926
ENSMUSG00000066629,-16.927025687373487,92.3578374763394,-109.28486316371288
ENSMUSG00000066637,-633.7892476078657,-355.9919796875358,-277.79726792032994
ENSMUSG00000066640,-599.5879562206395,-294.13559735431,-305.4523588663295
ENSMUSG00000066643,-682.6511048495904,-381.43225270959516,-301.21885213999525
ENSMUSG00000066647,-468.0648629945265,-212.70892036833575,-255.35594262619068
ENSMUSG00000066677,-155.51954559370662,2.5725712053713323,-158.09211679907796
ENSMUSG00000066687,-542.9435194939597,-266.9322549901352,-276.0112645038245
ENSMUSG00000066705,-584.3243287012205,-223.92568172860248,-360.39864697261794
ENSMUSG00000066720,-594.8924699978904,-298.0741590133017,-296.81831098458883
ENSMUSG00000066721,-427.4324632180702,-205.0593943610649,-222.37306885700522
ENSMUSG00000066724,99.84773574054731,163.91324275640577,-64.06550701585843
ENSMUSG00000066735,-615.5240424230298,-329.84273781940004,-285.6813046036297
ENSMUSG00000066760,-416.7190037121405,-44.27151890353185,-372.4474848086087
ENSMUSG00000066798,-628.6969194427184,-338.893403332091,-289.80351611062736
ENSMUSG00000066800,-435.44950313053386,-175.03230632811,-260.4171968024238
ENSMUSG00000066829,-686.8726584343754,-376.6869904045134,-310.185668029862
ENSMUSG00000066838,-525.849767929221,-237.54561328939118,-288.30415463982985
ENSMUSG00000066839,-655.3331173705765,-365.56126630307983,-289.7718510674967
ENSMUSG00000066842,-113.32024633709564,-1.6314016187146765,-111.68884471838095
ENSMUSG00000066850,-243.63905313258502,-92.10879212821686,-151.53026100436819
ENSMUSG00000066861,-297.95271375014516,-64.57163388617903,-233.38107986396614
ENSMUSG00000066877,-615.4140423953162,-348.87851193704887,-266.53553045826743
ENSMUSG00000066880,-626.4157744290911,-342.9320113599531,-283.4837630691381
ENSMUSG00000066892,-580.0795443696652,-304.07134362308824,-276.00820074657696
ENSMUSG00000066894,-641.1626632020095,-355.4882977274472,-285.67436547456236
ENSMUSG00000066900,-581.9274749789504,-331.2058377651962,-250.7216372137542
ENSMUSG00000066952,201.68870143835755,309.1447859316023,-107.45608449324476
ENSMUSG00000066975,-145.2782097391831,100.62050672584745,-245.89871646503053
ENSMUSG00000066979,-649.5662475998995,-314.2822390151662,-335.28400858473333
ENSMUSG00000067017,-383.018650909223,-190.3279602259012,-192.6906906833218
ENSMUSG00000067028,-514.5287976968339,-225.89401297453512,-288.63478472229883
ENSMUSG00000067038,-324.58552971573886,-163.67558568659547,-160.90994402914342
ENSMUSG00000067049,424.63838934998046,475.5957329735727,-50.95734362359217
ENSMUSG00000067071,-678.3777572990924,-372.09671103396033,-306.28104626513215
ENSMUSG00000067081,-351.15554472174523,-50.59316159394251,-300.5623831278027
ENSMUSG00000067106,160.407122582647,256.3245588371108,-95.91743625446378
ENSMUSG00000067148,-669.6141385597,-374.27749115201163,-295.33664740768836
ENSMUSG00000067149,-326.2596275524143,-59.31776474474305,-266.94186280767127
ENSMUSG00000067150,-656.1215714824998,-365.6553832484161,-290.4661882340837
ENSMUSG00000067158,-224.59801462266475,16.17255408880834,-240.7705687114731
ENSMUSG00000067194,-681.1140796876983,-373.9331379019606,-307.1809417857376
ENSMUSG00000067203,-496.235909031095,-265.4308724874604,-230.80503654363457
ENSMUSG00000067212,-645.9729559693401,-327.2088284902604,-318.7641274790797
ENSMUSG00000067215,-653.4560018810969,-365.05935597523535,-288.39664590586153
ENSMUSG00000067219,-710.8345420938257,-374.48959805533826,-336.3449440384875
ENSMUSG00000067224,55.70155594054671,197.04333002260705,-141.34177408206034
ENSMUSG00000067235,-392.75898434053033,-198.33834879801688,-194.42063554251342
ENSMUSG00000067242,-584.5263780518541,-284.5191703840573,-300.00720766779665
ENSMUSG00000067274,-108.44292456397648,482.608608965659,-591.0515335296354
ENSMUSG00000067276,132.96003519528543,260.20487146035254,-127.24483626506714
ENSMUSG00000067279,-440.22934361208115,-140.28631413806045,-299.9430294740206
ENSMUSG00000067285,-160.44576944247726,-23.88517466074677,-136.56059478173046
ENSMUSG00000067288,-117.65483478474323,484.5545125758704,-602.2093473606136
ENSMUSG00000067292,-8.020509674546133,102.5252958099407,-110.54580548448685
ENSMUSG00000067297,-262.861288239408,-63.239426873324426,-199.6218613660836
ENSMUSG00000067336,-671.3761941333672,-368.0862832860579,-303.28991084730944
ENSMUSG00000067352,-27.64720434223409,54.14760877723938,-81.79481311947346
ENSMUSG00000067356,-271.5482315886394,-34.05937644896761,-237.48885513967176
ENSMUSG00000067365,-642.0114722174873,-351.4814424347124,-290.5300297827749
ENSMUSG00000067367,-641.3845087633159,-360.2350100351272,-281.14949872818875
ENSMUSG00000067369,-656.6957212940547,-352.9915494683076,-303.7041718257472
ENSMUSG00000067370,-586.466308611556,-300.70061182121776,-285.76569679033815
ENSMUSG00000067377,-472.6187090500781,-193.5453676198939,-279.0733414301842
ENSMUSG00000067389,0.1843927776592409,220.98896840507396,-220.8045756274147
ENSMUSG00000067424,-582.4078730987302,-286.35433853349406,-296.05353456523625
ENSMUSG00000067430,-663.8865156742164,-357.1855930529987,-306.70092262121767
ENSMUSG00000067455,-319.6484407301324,-65.82155372826998,-253.82688700186242
ENSMUSG00000067567,-577.122039992453,-295.40690417285754,-281.71513581959545
ENSMUSG00000067578,192.65897827979347,370.6579428830167,-177.99896460322307
ENSMUSG00000067586,296.10802857421527,444.2637465078472,-148.15571793363188
ENSMUSG00000067594,-265.0033598773884,-30.50923712422815,-234.49412275316018
ENSMUSG00000067597,209.79013482460664,328.45437124236764,-118.66423641776095
ENSMUSG00000067608,-367.74448914280106,-159.62048159847706,-208.124007544324
ENSMUSG00000067614,100.34582072582948,259.1620211598756,-158.81620043404615
ENSMUSG00000067627,121.95929655095398,201.43098448952912,-79.47168793857514
ENSMUSG00000067629,-191.91026854422955,-57.359500040925404,-134.55076850330414
ENSMUSG00000067653,-622.722453797172,-337.63566818032365,-285.0867856168484
ENSMUSG00000067656,773.7375161800837,1030.8207736903405,-257.08325751025683
ENSMUSG00000067713,-632.5243232497446,-349.39377790067624,-283.13054534906837
ENSMUSG00000067719,-183.10311964608468,-63.68609612874792,-119.41702351733677
ENSMUSG00000067722,-635.6520231395488,-355.82902241522936,-279.8230007243193
ENSMUSG00000067736,-98.76552585316405,509.50414490711785,-608.2696707602819
ENSMUSG00000067768,-247.26422671159756,-9.191249287442927,-238.07297742415457
ENSMUSG00000067771,-12.850505260915384,140.2967301006521,-153.14723536156748
ENSMUSG00000067780,-252.4569393085001,-112.0761071319726,-140.38083217652746
ENSMUSG00000067786,-540.9906546462337,-271.0820614500735,-269.9085931961601
ENSMUSG00000067787,-688.6826598233235,-381.18324385969817,-307.4994159636254
ENSMUSG00000067795,-275.8726459245317,-122.33565601142207,-153.53698991310966
ENSMUSG00000067818,230.15517368193375,334.32682713253274,-104.17165345059894
ENSMUSG00000067825,-623.5262476388033,-359.40976858405486,-264.1164790547483
ENSMUSG00000067847,-248.6821761121943,277.19558547084944,-525.8777615830437
ENSMUSG00000067851,-657.7607464956789,-315.44719740402235,-342.3135490916565
ENSMUSG00000067869,-170.57111112629264,-53.68693091514325,-116.88418021114937
ENSMUSG00000067870,-27.90079320449337,48.74541678807185,-76.64620999256522
ENSMUSG00000067873,-659.4091767986664,-319.8461957856391,-339.5629810130273
ENSMUSG00000067878,-291.7730873902557,-22.57385251498522,-269.19923487527046
ENSMUSG00000067889,-642.1332563858647,-354.73139803388733,-287.4018583519775
ENSMUSG00000067916,-331.94966562017817,-151.0474784279087,-180.90218719226948
ENSMUSG00000067924,-446.6196813115007,-228.04804082982133,-218.5716404816794
ENSMUSG00000067925,-479.5536848864701,-236.16251460818032,-243.3911702782898
ENSMUSG00000067928,-600.9773215191518,-307.1909109810068,-293.78641053814516
ENSMUSG00000067929,-215.01588707131668,-19.59876741285223,-195.41711965846451
ENSMUSG00000067931,-625.4746725500672,-334.206735998044,-291.26793655202334
ENSMUSG00000067942,-635.4879967571585,-340.5120355794919,-294.97596117766665
ENSMUSG00000067973,-138.23539494912728,84.36185514455201,-222.59725009367932
ENSMUSG00000067995,-656.4006205621405,-368.09632022402565,-288.30430033811484
ENSMUSG00000067998,321.6357016656585,417.5742505038914,-95.93854883823286
ENSMUSG00000068008,674.2943338067487,720.4151996233912,-102.47049896302455
ENSMUSG00000068011,-637.8851551563781,-346.1999090429242,-291.685246113454
ENSMUSG00000068015,-663.0919477614251,-342.4711572756455,-320.6207904857796
ENSMUSG00000068036,-620.2590401390414,-292.30661273571565,-327.9524274033258
ENSMUSG00000068037,-575.4343966860934,-303.2776159368111,-272.1567807492823
ENSMUSG00000068039,-511.94718665877053,-112.94757954374491,-398.99960711502564
ENSMUSG00000068040,-583.0948684389602,-223.74454338970355,-359.3503250492567
ENSMUSG00000068101,-484.4363618949459,-195.43891553197608,-288.9974463629698
ENSMUSG00000068114,-575.2499583109876,-295.9109450608624,-279.3390132501252
ENSMUSG00000068115,-363.3830237688388,-124.41650589699397,-238.96651787184487
ENSMUSG00000068130,-592.9689969496153,-315.34950563265375,-277.6194913169616
ENSMUSG00000068134,-693.5032382880928,-382.6822973125642,-310.82094097552863
ENSMUSG00000068151,-518.4208319288693,-283.7823524350296,-234.63847949383975
ENSMUSG00000068154,-658.1855003701727,-367.9384063869179,-290.2470939832549
ENSMUSG00000068184,-605.7393451896655,-340.3662043546034,-265.37314083506215
ENSMUSG00000068196,-289.01059783878634,-25.13094243285832,-263.879655405928
ENSMUSG00000068205,-659.0207243274679,-370.36656010509245,-288.65416422237536
ENSMUSG00000068206,-658.3487035187393,-316.79306837466237,-341.55563514407686
ENSMUSG00000068220,-424.8562698893162,-178.61603602956944,-246.2402338597467
ENSMUSG00000068226,-400.95423907883406,-179.14793421057652,-221.80630486825757
ENSMUSG00000068240,179.70350308301792,244.02724833524644,-64.32374525222855
ENSMUSG00000068245,-134.5492548060795,58.140309736821784,-192.68956454290128
ENSMUSG00000068250,-654.1213457449628,-350.61343959738775,-303.50790614757494
ENSMUSG00000068262,-44.81014876326708,153.79180294218608,-198.6019517054532
ENSMUSG00000068263,-636.6674341685217,-322.7735889440179,-313.89384522450365
ENSMUSG00000068264,-635.1325072276518,-348.8271345266928,-286.305372700959
ENSMUSG00000068267,-640.4288613848594,-357.8620182637543,-282.5668431211052
ENSMUSG00000068284,-661.9660366929218,-362.8508458923387,-299.1151908005831
ENSMUSG00000068290,-615.8903154757779,-306.2204051266748,-309.6699103491032
ENSMUSG00000068299,-469.7890695226328,-177.36852627706278,-292.42054324557
ENSMUSG00000068303,-274.5588240733714,-116.49750320408094,-158.06132086929043
ENSMUSG00000068323,392.13232608620797,496.16672820234675,-104.03440211613872
ENSMUSG00000068328,-620.8083728533388,-312.693064967168,-308.1153078861708
ENSMUSG00000068329,-617.3403286155115,-345.05210173960296,-272.28822687590844
ENSMUSG00000068335,-355.8210111315237,-98.8797487239476,-256.9412624075761
ENSMUSG00000068373,-156.68439391651788,90.4840109735091,-247.16840489002698
ENSMUSG00000068391,-627.4409114371247,-321.1027486999892,-306.3381627371353
ENSMUSG00000068394,-500.23359820536535,-226.90419853465502,-273.3293996707103
ENSMUSG00000068397,-20.259355515398,72.38896992003265,-92.64832543543064
ENSMUSG00000068417,-77.6662100876074,79.0962766643553,-156.76248675196268
ENSMUSG00000068457,-673.9661345512966,-344.7419714208848,-329.2241631304118
ENSMUSG00000068479,-579.0157202655438,-302.6345441278344,-276.3811761377093
ENSMUSG00000068522,-607.5109755950648,-332.0906027719901,-275.42037282307456
ENSMUSG00000068523,-308.25085281824624,143.49313098627368,-451.74398380451987
ENSMUSG00000068551,-653.3813897121045,-365.86304983782316,-287.5183398742813
ENSMUSG00000068566,-670.4850796343483,-341.0428261966693,-329.44225343767886
ENSMUSG00000068580,-671.0486608537336,-380.03702005427965,-291.011640799454
ENSMUSG00000068587,-339.52733877652526,-61.228667569328756,-278.2986712071965
ENSMUSG00000068601,-373.017348121434,-125.45263350307356,-247.56471461836045
ENSMUSG00000068606,-124.11679923135263,0.5759458801153414,-124.69274511146796
ENSMUSG00000068614,432.8964108559904,486.7212902998752,-53.824879443884704
ENSMUSG00000068615,-608.301664200729,-331.5177984874618,-276.783865713267
ENSMUSG00000068617,-496.38680776649886,-84.80120766393873,-411.5856001025602
ENSMUSG00000068638,-69.49631662491561,48.115338693368024,-117.61165531828364
ENSMUSG00000068663,-557.7949119331277,-294.76361196640147,-263.0312999667261
ENSMUSG00000068686,-558.8074696256447,-307.70106877463434,-251.10640085101036
ENSMUSG00000068706,-18.666485844913094,80.66374357330409,-99.3302294182172
ENSMUSG00000068732,-661.5800999254243,-307.7945922489976,-353.78550767642685
ENSMUSG00000068735,-687.5890987186554,-386.20386634944975,-301.38523236920565
ENSMUSG00000068739,-626.6796285993863,-282.33086493196754,-344.3487636674189
ENSMUSG00000068740,-598.3677857125012,-323.86609874972834,-274.50168696277296
ENSMUSG00000068742,-613.7399090912328,-237.5137818917486,-376.22612719948404
ENSMUSG00000068744,-390.1066141068698,-99.31483214396171,-290.79178196290815
ENSMUSG00000068747,-678.7164678046693,-357.7711606263052,-320.94530717836415
ENSMUSG00000068748,-35.511638157476,200.28370170841282,-235.79533986588882
ENSMUSG00000068749,-544.6123685417086,-195.57652508556052,-349.0358434561482
ENSMUSG00000068758,-570.153838267622,-313.2323117940581,-256.92152647356386
ENSMUSG00000068762,-254.23596416886974,17.162491479113385,-271.39845564798316
ENSMUSG00000068794,-177.38735881087828,93.41699203279244,-270.8043508436708
ENSMUSG00000068798,-671.093438539029,-347.76146738233314,-323.3319711566959
ENSMUSG00000068823,-443.74573056172477,26.74722006064013,-470.4929506223648
ENSMUSG00000068854,-576.2810259620161,-280.54161171294606,-295.73941424907
ENSMUSG00000068855,-216.49660887613624,-16.976243209301632,-199.5203656668346
ENSMUSG00000068856,-571.075590129348,-286.27310100623896,-284.80248912310907
ENSMUSG00000068860,684.622338734629,787.1548256583974,-102.53248692376837
ENSMUSG00000068874,-370.8239230105886,-112.62823679606731,-258.1956862145213
ENSMUSG00000068876,-630.9337019348527,-279.1562854948117,-351.7774164400411
ENSMUSG00000068882,-430.7674944795808,-18.334516240982627,-412.4329782385983
ENSMUSG00000068917,-594.9922808966937,-320.45600069054825,-274.5362802061456
ENSMUSG00000068921,-631.317595834571,-314.18794588923834,-317.12964994533263
ENSMUSG00000068922,-642.7790737624317,-346.4812105733285,-296.29786318910334
ENSMUSG00000068923,-673.9573122050078,-353.08159105039323,-320.87572115461467
ENSMUSG00000068957,-102.02552692693979,144.38693345011666,-246.41246037705642
ENSMUSG00000068959,-419.29061636640563,-186.8856854383505,-232.40493092805508
ENSMUSG00000068962,-237.55059050394937,10.043152839236198,-247.59374334318557
ENSMUSG00000068966,-516.7752444349104,-241.85270117720097,-274.92254325770944
ENSMUSG00000069020,-580.5775083902103,-325.8764699398147,-254.70103845039557
ENSMUSG00000069041,768.6635140326332,1028.4321562999253,-259.7686422672921
ENSMUSG00000069045,-704.2848435265405,-371.98839361080223,-332.29644991573826
ENSMUSG00000069049,-703.4078604011136,-368.8428810807019,-334.5649793204117
ENSMUSG00000069053,-212.70433390977038,-81.39022000050392,-131.3141139092665
ENSMUSG00000069072,-447.7323768437082,-2.016122007326544,-445.7162548363816
ENSMUSG00000069089,-645.3296506440138,-303.6343675945656,-341.6952830494482
ENSMUSG00000069094,-590.4014017629987,-310.7131543689847,-279.68824739401407
ENSMUSG00000069114,-568.8823589788843,-288.6107576292949,-280.27160134958945
ENSMUSG00000069125,281.53943407129043,360.53196088003716,-78.9925268087468
ENSMUSG00000069135,-642.8503700902215,-345.9304002224633,-296.91996986775825
ENSMUSG00000069136,-148.90653471121078,44.976209186517046,-193.88274389772786
ENSMUSG00000069170,-583.5593504479343,-327.66651269820943,-255.89283774972492
ENSMUSG00000069184,27.439864878563238,187.28528127103922,-159.845416392476
ENSMUSG00000069206,-604.3978998146017,-314.02515511466174,-290.3727446999401
ENSMUSG00000069208,-596.0861956946512,-324.25110072027366,-271.83509497437757
ENSMUSG00000069223,312.01972978632483,409.31551188882713,-97.29578210250237
ENSMUSG00000069227,-592.1119948472669,-324.24068991798663,-267.87130492928037
ENSMUSG00000069237,-628.7317450644099,-334.788243750478,-293.9435013139319
ENSMUSG00000069255,-633.3129065829544,-356.0412773690425,-277.2716292139119
ENSMUSG00000069265,-285.508884141557,-73.26042705808345,-212.2484570834736
ENSMUSG00000069266,-26.307463780917374,139.99688787803302,-166.3043516589504
ENSMUSG00000069268,478.1277167870679,509.7274552106188,-31.599738423550946
ENSMUSG00000069270,-377.31199966179946,-177.26031826432876,-200.0516813974707
ENSMUSG00000069272,-404.9463976099553,-198.106564684532,-206.83983292542325
ENSMUSG00000069273,-436.56305893827033,-240.71834168022048,-195.84471725804997
ENSMUSG00000069274,215.5591439150624,302.00272125733,-86.44357734226759
ENSMUSG00000069300,-119.23912206707195,9.265993335187202,-128.50511540225915
ENSMUSG00000069301,-98.58426688192918,88.95239276484926,-187.53665964677845
ENSMUSG00000069303,139.7664805751316,247.93021602998542,-108.16373545485384
ENSMUSG00000069305,-248.9321618515085,-77.61981018206848,-171.31235166944006
ENSMUSG00000069308,-212.53504010374616,3.745684984457341,-216.28072508820355
ENSMUSG00000069310,98.98386898090826,215.14132227877516,-116.15745329786694
ENSMUSG00000069456,-349.36169263190317,-173.13535776323985,-176.22633486866334
ENSMUSG00000069495,-654.7131177037704,-361.42240656560807,-293.2907111381624
ENSMUSG00000069520,-666.107979077478,-367.43562061784286,-298.6723584596351
ENSMUSG00000069539,-635.2575601693977,-347.86959399503905,-287.38796617435867
ENSMUSG00000069540,-387.94928551734614,-131.28701344777082,-256.6622720695753
ENSMUSG00000069565,-558.3652186556337,-279.12053412830016,-279.2446845273336
ENSMUSG00000069581,-179.52555248783096,71.75304619838596,-251.2785986862169
ENSMUSG00000069588,-169.63186593779062,67.32708084252465,-236.95894678031527
ENSMUSG00000069601,-606.5851359951046,-264.0955423325858,-342.48959366251864
ENSMUSG00000069631,-640.7352899615557,-349.19651979623825,-291.5387701653175
ENSMUSG00000069633,-596.0138525990682,-315.58045581303514,-280.4333967860331
ENSMUSG00000069662,-537.6184913816041,-178.42075073663125,-359.19774064497284
ENSMUSG00000069678,-631.3788562188179,-356.4354210433257,-274.9434351754922
ENSMUSG00000069713,-497.4727734903902,-215.11892610628962,-282.3538473841005
ENSMUSG00000069727,-552.0901891275166,-266.27188340334254,-285.81830572417414
ENSMUSG00000069729,-629.7270345203171,-324.0130869234542,-305.71394759686297
ENSMUSG00000069733,-31.820314824921297,58.78149893039688,-90.60181375531819
ENSMUSG00000069743,-558.988654631182,-274.4630522227442,-284.5256024084378
ENSMUSG00000069744,-488.43586780168573,-143.09510772299575,-345.3407600786901
ENSMUSG00000069755,-543.2370810396926,-301.7972763638062,-241.43980467588642
ENSMUSG00000069763,333.34595493638636,439.3674093613994,-106.02145442501295
ENSMUSG00000069769,-514.912711868476,-112.039674721126,-402.87303714735003
ENSMUSG00000069785,125.67202844610632,253.7154462172591,-128.0434177711528
ENSMUSG00000069793,-479.33329576980606,-210.28418841773092,-269.04910735207505
ENSMUSG00000069804,-178.779680680045,-37.826170728765135,-140.9535099512799
ENSMUSG00000069805,-717.2958018993506,-395.86083197007963,-321.43496992927084
